Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15192315638.962906,74.173,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.779400967162065,7.886153932519283,13964000000,13.174009088182657,1.0213374459156976,0.33407092911956204,5.08921594165147,1.4782203003234735,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,38.33084669899293,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.695691130997023,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,69.0976261245828,63.03930724852786,891000000,11.471295461376608,25.802238805970152,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,417580.86666666664,61.61525773810323,136895000,8910,687000000,874000000,77.03,0.4373730534868078,15.859106529209633,1.876858153148531,68.43245999999999,63.8851533333334,61.19746500000003,2.3654031586807185,2.1255917145125913,47.98,0.041091431176988956,82404,71.5806895391736
MLI,NYSE,"Mueller Industries, Inc.",14162244783.51557,64.03,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.68925611218266,15.373349339735894,-1380298000,12.050050132754565,2.7451151475521036,2.9958035904115174,21.3323701920797,3.9919549918452644,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,44.86425339366515,18.2467925744298,11.746431943595613,0.7546437143691374,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5397378817302517,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.529711351086036,58.990467981606436,1407788000,-8.200716845878135,-4.7243508667509815,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1744857.5666666667,58.83800103493518,221181000,4832,686639000,666374000,70.95,7.667731629392975,-3.9381891831070437,2.0463082829957555,63.97909999999998,62.059366666666634,59.87997499999999,3.458881756653077,3.1199984154365206,41.1725,0.04753743624277939,343708,61.37010122032653
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13686430937.225351,117.07,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,51.173667876032695,94.80265709813334,1446733000,46.678405130042606,15.235806555803535,15.472489508543394,16.4361409992737,13.76311269481676,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,305.36703601108036,24.9653974314511,23.139378336961023,0.5235638249983715,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.3841771752449175,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,136.6967785293173,98.17156480996302,254475000,18.85279187817258,92.73954560421467,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3628022.8333333335,39.04146404385656,116908000,1462,169753000,171844000,187.5,-1.2900505902192254,-18.701388888888896,11.960541750026124,150.6338,99.98326666666667,85.95270000000001,8.63388254916322,8.378523538973802,25.56,0.05345763979257044,863373,133.3164334518241
SITM,NASDAQ,SiTime Corporation,13584467992.011372,514.625,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,64.71804312004286,-804797000,2580.915505547766,33.688748952418905,39.96812059108436,-10.1557729158331,11.721151277272389,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,165.25694551827226,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.314550119038796,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,622.162471871925,486.6409626149489,808407000,-0.07281553398058252,40.819537556437275,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,570042.9,34.70471027978432,26396800,441,35126000,54271000,901.81,-8.64590914739141,-21.29792472740063,45.88810685503709,668.8546999999998,504.0330333333333,453.9356749999999,6.869462882099842,6.01970592323811,186.49,0.02957143165183907,82970,603.5564852130074
TTMI,NASDAQ,"TTM Technologies, Inc.",12661399607.822845,121.92,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,66.27167472957548,30.253101736972702,528296000.00000006,30.095800843144936,4.2854850744663935,4.997697036363277,9.19738772343429,6.889486243913355,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,173.11827956989248,6.29123165508515,6.6610187681241495,0.5404460974555884,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018639329561495506,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,156.99017544885862,119.77187010679545,501234000,-9.642036611576376,27.544722251281513,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2675457.7,32.48647235673687,103850000,18200,-683000,-11815000,223.83,-10.105069124423961,-40.81553398058252,12.63799794529368,171.31300000000002,126.7875,111.31977499999999,7.420599341037134,7.961422135709295,39.2,0.05031779469841353,641276,149.06891367175828
MOD,NYSE,Modine Manufacturing Company,11932652290.74114,224.69,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,100.37973552537527,28.8084453145344,506400000,27.617821812161395,3.9129082049420454,4.237364433686458,11.6626324227468,9.931879392355869,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,125.59236947791166,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.058662565785407864,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.951851851851852,251.00369800719383,212.9868877911697,73700000,-7.110670139319521,53.142039258451476,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1523037.3,39.34608664145863,53107200,13200,105400000,105400000,323.25,-3.3050738047080115,-18.3390877703071,16.593110831759322,262.08099999999996,222.05353333333338,204.34625000000017,6.231255123671687,5.902715566857353,107.27,0.04493381096866328,326170,243.84567023223477
HUT,NASDAQ,Hut 8 Corp.,11637163866.092464,103.355,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,42.94381635494941,45.96576584026111,-45.9200900394363,8.43012348901323,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,392.1666666666667,-109.555078784744,50.59865417606093,-0.09653061624896617,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.543321275651651,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.18596464468743,74.61498807543144,47287000,44.24720835490772,62.15092563539378,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,156.888889,4215732.1000000015,47.584619952844406,112594000,248,-356154000,-323556620,140.8,1.817554920697467,-9.106498988655344,10.71775163915179,111.3556,77.27716666666664,68.92405000000002,9.767478947399056,8.911850283008949,18.68,0.08862058276475707,1784921,106.47502208254747
FIVE,NASDAQ,"Five Below, Inc.",11463279754.832323,207.31,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,26.153050411263056,22.729026933200714,1099982000,16.302444503044082,2.4312240644004777,2.2039378985246154,11.0409625726145,4.957263894495,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,50.639441941578255,8.67355276063933,19.41287791697135,0.38386272013279915,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008234990510478109,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.9587309592747,191.8475743282899,932207000,-12.089729454668811,11.235713902452112,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1125616.4,62.98998487634213,55295300,24600,411687000,505269000,251.63,-1.643933104020877,9.937954075409667,6.929425617147918,199.5795000000001,208.49863333333315,196.1280250000002,3.503480596008254,2.7637106030032865,130,0.033976150181720434,218426,196.94586842854147
BROS,NYSE,Dutch Bros Inc.,10791679628.878593,65.49,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,103.31282536677708,71.63593325793093,819618000,45.02221754415668,6.817259414529997,4.6647668132256905,9.50104124998069,11.96995174733148,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,10.82570362834859,4.61171590786182,37.991401833533935,1.5635142780318514,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.293469026906095,58.89474964913908,269404000,15.628869626746848,9.829454759304367,0.914206,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,2976889.4,50.17739883611879,127292625,32000,54411000,70997000,74.65,-5.3915183094514525,-0.7817243472981187,2.920642810522228,62.6113,57.75510000000007,57.37337500000003,4.284411555898763,3.2088536129569603,44.58,0.03373232870669824,516619,65.64681624142155
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10779982743.623842,283.4551,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,59.66722098261272,30.087434028026188,-112400000,35.18595208768827,5.649476560793534,6.980321226117996,12.8228007558262,7.780477816224277,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,100.78989870369061,10.0619357547764,4.904616173165444,0.45597477252369567,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2801488714614384,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,321.60747705985153,285.4492600623545,791400000,-24.27061180870959,8.591004865341166,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,891721.8333333334,40.58349311408987,38030700,13000,125900000,68300000,397.44,-1.6805064169268107,-23.65051446425685,20.29119369289662,323.1165019999999,311.68270066666685,284.82222549999994,5.842416392958437,5.927382214305753,128.4,0.02757284617693105,121885,309.60093067042243
ARW,NYSE,"Arrow Electronics, Inc.",10560693969.132048,206.53,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.775361282014595,10.321339330334832,3041847000,9.866522399975397,0.3823651165847374,0.331897174323131,3.46361261507882,1.5649500887535002,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,62.07329514243113,2.16830357992754,1.4760538553130642,0.16652703374640665,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2116817358217304,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.04343780382462,169.6572401066872,306467000,11.764705882352947,69.8716894226024,20.01,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,557944.8333333334,46.154078669614634,51133900,22230,-37205000,303739000,237.3328,-1.22435314936152,-8.200728953684767,7.6220468653464435,215.16859999999988,169.72826666666666,155.53980000000004,3.356452338944883,3.325484004554318,101.79,0.027885971958307613,81695,210.3895112005145
FROG,NASDAQ,JFrog Ltd.,9905171815.46482,81.78,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,85.74115564986826,-692669000,,16.29304381438885,17.32829411529792,-15.329333877638,10.723234855627076,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,95.59913896197081,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.22852708081912013,36.76086793020457,,295466.666666667,,87.96079999999999,1.2600784009945474,80.45838237349203,62.55521577546839,705125000,76.4782045748813,37.46848209783157,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,90.52381,3059410.3666666667,44.90404869544392,121120000,1800,142269000,151410000,99.22,-7.068181818181817,3.7027643925944735,5.13772290249836,82.65179999999998,61.51046666666665,60.15950000000001,5.9622107492485155,5.55993360738285,34.05,0.016168977602950906,218179,85.8523476384037
VICR,NASDAQ,Vicor Corporation,9001875722.399044,197.4901,Electronic Technology,76.3707350195213,49.25348270620328,58.8587112453798,29.244470825433343,13.547393457324445,63.458789884643814,57.476746216530856,-395629000,,18.05070109027494,23.28795513999764,18.6397697929149,,20.1343947040503,46322.0000,402805000,5608000,114.40578711677574,18.3401709084384,0.0091188142664856,317.7032571912014,30.6452633710823,6.57151867621284,0.6498666940343032,StrongBuy,,,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,,268.20854725406156,200.62736299182748,402805000,-22.446455919890045,19.365427621637973,3.436,2.3395832,,,13.810461807835422,386.25,918180.1333333333,33.777309653443794,33863700,1092,119230000,,382.65,-17.650696355600026,-38.193565549400674,27.700940942165495,289.6562020000002,216.82850066666668,183.70870050000008,10.381499253510738,12.365553184880442,41.76,0.07806403379968561,323153,253.41952035846595
