Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",14743592552.325142,141.97,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,77.17019079197695,35.22828784119106,528296000.00000006,34.8072415335996,4.956369656119786,4.704080179066408,9.19738772343429,8.022476722837755,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,224.42870201096892,6.29123165508515,6.6610187681241495,0.5086946560379352,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016006953472325954,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,165.95900109249538,118.19971768703834,501234000,18.4860624269738,42.36863217007621,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2827948.8333333335,35.21154211070575,103850000,18200,-683000,-11815000,223.83,-0.5394423427210384,-24.835874629394326,13.413348509286328,175.67840000000004,122.98670000000001,107.78677499999998,6.703221523892099,5.335197112983455,39.2,0.29987877048166156,1872250,166.91419832458075
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13181196093.155207,126.3,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,55.20828779997377,102.4791349884701,1446733000,45.046678292796635,14.70321178580373,14.548741183328792,16.4361409992737,14.848220153372827,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,348.50852272727275,24.9653974314511,23.139378336961023,0.4923056873717055,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.6288824915800575,17.92946073281586,4.913540371827006,616571.135430917,,79.91040000000001,1.535486753339588,141.64039274703597,95.63329045768383,254475000,69.12158543117299,138.25693265421617,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3553629.2,37.87789154948589,104364000,1462,169753000,171844000,187.5,-12.896551724137932,-28.889139125049272,12.499794127499852,154.47039999999998,95.34013333333333,81.96710000000002,8.24461003330187,8.129501738498973,25.56,0.23507745160742724,2473721,143.91711848301384
MOD,NYSE,Modine Manufacturing Company,12191815604.217005,229.57,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,102.55986418870621,29.434130539221425,506400000,28.1928458047859,3.9943779209132075,3.976963943290054,11.6626324227468,10.147588019507486,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,153.64048171472766,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.0574155665344773,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,257.15949373393926,210.76704288192067,73700000,-8.512334117084452,79.56198670316778,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1611635.6333333333,38.43121634722466,53107200,13200,105400000,105400000,323.25,1.0965298573189979,-16.157189291844713,18.12601381849858,268.6284,216.84320000000005,200.22985000000014,6.15769890447069,6.354314458674904,88.76,0.33039079211276234,1367503,252.92781512965544
VICR,NASDAQ,Vicor Corporation,12056281429.705347,264.5,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,88.58300679862018,86.91080552680434,-395629000,155.88538578388057,27.32456709765913,27.924801477377663,12.6226265637377,15.982974053801891,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,473.62828019952286,32.0319567285834,6.57151867621284,0.17440812397980654,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1739010500231198,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,287.2804533489615,198.30273930901777,402805000,39.658904905222045,77.4929539659106,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,839305.4333333333,42.67123959156049,33863700,1092,119230000,87323000,382.65,-0.3766478342749529,-12.012241775057387,28.30291112019978,298.99910000000017,209.15850000000003,175.7769750000001,8.284261414787514,6.6020782453583156,41.76,0.28216561491479397,672229,295.80540724389425
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11606955450.428782,305.2,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,64.24451648212856,32.494813819196814,-112400000,37.889360740205234,6.0835373978736,6.612189796346843,12.8228007558262,8.377347345352577,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,117.16237370143732,10.0619357547764,4.904616173165444,0.43192736273965104,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.26018881634360336,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,331.97787986477607,284.3208638103182,791400000,-19.793966151582044,23.432823748281162,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,964255.3333333334,43.38673449128285,38030700,13000,125900000,68300000,397.44,3.028052526752851,-10.11103584366624,21.256639177777807,334.1001999999999,306.90653333333347,279.1815249999999,5.314147853998766,4.371032960198004,128.4,0.15313960484944725,310275,325.26125616913055
HUT,NASDAQ,Hut 8 Corp.,11071378492.536654,98.33,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,40.953856543633485,38.73905836983678,-45.9200900394363,8.020260680902432,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,342.1312949640288,-109.555078784744,50.59865417606093,-0.08135413625741458,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.928810837649111,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.98870129527427,71.82316831664289,47287000,37.21741557354173,66.66101694915254,-2.920536,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,143.588235,4112779.6000000024,41.53049274301358,112594000,248,-356154000,-323556620,140.8,-3.208977261541495,-15.777301927194863,10.265136423139818,109.8515,73.54146666666665,65.92075000000001,9.19876526438475,9.147709520306892,18.68,0.2357466725980862,2721445,108.0664149930618
FROG,NASDAQ,JFrog Ltd.,11042485206.881548,91.17,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.5859765296954,-692669000,,18.31166860169601,19.625226147565716,-15.329333877638,11.954479356658357,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,129.76310483870967,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20499008670524194,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.5897942583418,60.43743424904383,705125000,116.32459366472891,60.70861977789531,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3281805.066666667,57.86765425759751,121120000,1800,142269000,151410000,99.22,-7.451020200994826,14.621574050792047,5.218773860306761,78.10759999999999,60.40159999999999,58.50625000000001,6.04709807653789,6.687780046653385,34.05,0.26250458768371293,2238320,87.98855991412327
FIVE,NASDAQ,"Five Below, Inc.",10678085537.07931,193.11,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,24.361659181510827,21.351154008258746,1099982000,15.26585300554249,2.276634598188327,2.0968666519518133,11.0409625726145,4.617708893280255,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,49.108176974751004,8.67355276063933,19.41287791697135,0.3652139823507775,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008840536037307346,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,198.9441392753131,190.88506057112195,932207000,-11.882272416153315,-4.054255477716499,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1488248.4666666666,51.73120931507404,55295300,24600,411687000,505269000,251.63,9.293112230460137,-5.007624575729244,7.21643641306963,203.09250000000011,207.06003333333322,193.97127500000022,3.3848870332184187,3.7311388755070256,130,0.3560576204341247,974242,189.12997537705914
ARW,NYSE,"Arrow Electronics, Inc.",10559159675.146198,206.5,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.773215052224925,10.355029585798816,3041847000,9.865341024262992,0.3823193338009264,0.3113300722184992,3.46361261507882,1.56472276825448,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,57.010340632603395,2.16830357992754,1.4760538553130642,0.15620763734531137,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2118577986957877,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.59449236455578,165.83800645626468,306467000,19.557665585919406,76.57118426678068,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,601258.4,46.41293198024441,51133900,22230,-37205000,303739000,237.3328,5.897435897435898,-7.779564130046439,7.819369459026184,212.31999999999994,163.93399999999997,151.53070000000002,3.068985886640654,3.2632401195344043,101.79,0.2510398522365566,405784,210.0203723102418
BROS,NYSE,Dutch Bros Inc.,10554391063.192144,64.05,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,101.04117368670137,70.55565469699073,819618000,44.125415025254334,6.681465672052407,4.844825791638996,9.50104124998069,11.70675537359263,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,0.2975258377701186,4.61171590786182,37.991401833533935,1.6238655870916834,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.42299999999999,0.5573462915279784,62.413695084489525,58.28658653836785,269404000,22.81879194630872,2.9742765273311806,0.907794,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3449275.2,47.033178172463565,127292625,32000,54411000,70997000,74.65,-5.293508797870765,-1.461538461538466,3.179005950315332,60.57580000000001,57.46206666666672,56.74444999999996,4.731242173181839,4.9534317577968885,44.58,0.28947939223129937,2858548,66.16589149239624
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9747690285.352474,52.32,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,52.76661664326863,130555000,100.61759275460037,11.099862582634316,10.5875130061308,3.43783142492495,10.157546812661987,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,43.49972572682392,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03423375078929618,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,51.299171573687985,40.165145582018596,175357000,36.33876221498371,58.64160097028504,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3418604.6333333333,47.718928753337245,186309000,4250,124893000,124893000,71.77,-1.2271096847272014,9.09090909090909,5.063483389907515,51.424400000000006,39.921,36.881774999999976,8.089110879788501,6.521682632439238,22.4101,0.22412175458093836,1839040,54.90696385794785
AAON,NASDAQ,"AAON, Inc.",9250289910.678848,112.93,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,79.43866066404053,49.88074204946997,432145000,38.903186800495455,6.004382866270396,5.771305772481415,10.4042281865082,9.894457947020447,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,47.71746239372139,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.18800491841799727,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,119.8567999190015,104.62596078399777,1239000,22.923696527702187,26.916160935041585,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,976685.5666666668,41.00290544941611,81911700,5897,-191424000,-148015000,150.4599,6.487505893446496,-12.538723667905822,7.310459066670761,126.97320000000009,101.40766666666669,100.39184999999999,5.189539225095511,5.961246620425259,62,0.2646189892671667,835384,119.4639357816782
PL,NYSE,Planet Labs PBC,9109648036.858242,25.56,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,26.41726766879087,26.726730733346834,-29.8636520744193,20.530450288358047,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,318.3306055646481,-111.171233448148,22.148571523046478,-0.10429596133131805,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.5887331696506923,34.62809568221183,,307727,,82.9617,0.1347256798658762,32.57962539577817,26.399569701123074,640732000,-25.740848343986062,-4.662439388287953,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,15231316.133333333,34.57885747607716,332909000,1000,57648000,46551000,51.76,-14.314448541736505,-24.57952198288581,2.727142935453369,35.874599999999994,29.48633333333333,25.36854999999998,8.078629505256048,6.943539645735793,5.87,0.17114794448508688,5309225,29.75438753034647
