Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",13874709723.995657,62.73,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.350414429442736,15.061224489795917,-1380298000,11.779263497416922,2.683427396361801,3.0598671869116845,21.3323701920797,3.9109063976019587,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,36.22149837133551,18.2467925744298,11.746431943595613,0.7707813512200535,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5509232374627798,,-1.439003590477104,864765.521523179,21.851406239248973,97.96820000000001,3.012649643748418,64.69434162857932,60.24535884649658,1407788000,-5.959073532718689,5.225195001258064,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1343620.7333333334,40.16512893629222,221181000,4832,686639000,666374000,71.12,-9.133048453682916,5.481755506978304,1.8951206697646195,64.1498,62.928199999999975,61.268875000000016,2.878363650550569,2.5790424489320087,44.975,0.3897896889792595,1124806,65.6196929571402
FIVE,NASDAQ,"Five Below, Inc.",13385898730.434784,242.08,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.53943583791694,26.30988057305285,1099982000,18.84063242901736,2.809750337834177,2.6112027627892602,11.0409625726145,5.7886954009905445,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,71.42047868573857,8.67355276063933,19.41287791697135,0.4547965693650287,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007052197383308144,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,215.66090257323182,197.8523145892532,932207000,9.951401189989566,13.237908129853125,9.201106,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.3,1000342.2333333333,68.97230721130013,55295300,24600,411687000,505269000,251.63,3.1664180694651636,14.852330684379082,7.877250026123962,204.7192000000001,212.7064999999998,202.5733250000002,3.490148201819957,2.691447975269668,136.23,0.4379217932611358,847880,226.8866455717273
TTMI,NASDAQ,"TTM Technologies, Inc.",12260501322.38549,116.38,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.52753204549558,24.047541315568708,528296000.00000006,25.90113112232415,3.8067710808624624,4.004712622065293,9.96190206586389,6.337696058517224,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,180.50132562063143,7.01122210094739,6.6610187681241495,0.3817270630692374,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.00192488050687704,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,142.89660790757816,120.98858316851219,501234000,-31.286532443762184,16.929568974178636,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2907595.7,37.63343979648879,105349000,18200,-683000,-15139000,223.83,-16.1708564431319,-14.189861751152078,12.364122087827,154.2717,133.0334333333333,117.21255,9.162880577282307,8.141913744625985,39.66,0.7235791587526736,3560027,133.4330337106061
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11787245234.895653,294.31,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,54.87889015271588,26.17367327419037,-112400000,32.64579698916663,5.773650620716288,6.526837275493173,14.6187064481303,8.084884279925829,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,92.58604894647299,10.8303071940328,4.904616173165444,0.40907222138442895,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05938622519939425,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,318.4131727551533,289.7769037571263,791400000,-5.509358846758925,-7.967728822039469,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,661503.8666666667,44.15747222645461,40050400,13000,125900000,88600000,397.44,-13.438235294117646,2.0846340617412387,21.97680374040861,321.7265,322.2133000000001,295.0131749999999,6.25183259771635,5.948195345522424,144.09,0.3877227072955318,495893,316.24987588456423
FROG,NASDAQ,JFrog Ltd.,11246312781.831223,91.21,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.04199691934183,-692669000,,17.393909583992357,18.598405757031287,-12.9253186035116,11.681997607502298,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,103.04986642920746,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1932188835713827,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.74978070744307,66.26641532135304,705125000,26.329639889196663,82.1831618895436,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2238630.8,55.777217063439366,123301000,1800,142269000,169701000,99.22,5.775252232401704,3.647727272727266,5.448275227450017,85.86769999999999,64.11476666666667,63.396025,6.755689543584811,6.083071287246542,34.05,0.3663301428490617,1922901,87.99169490766721
ARW,NYSE,"Arrow Electronics, Inc.",10464118320.821133,205.56,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.135747560531412,9.426763276162523,3041847000,8.37540533567169,0.3469409039499428,0.3082588277008755,3.75704430671707,1.4958102250810177,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,65.9213818710146,2.25920532348223,1.4760538553130642,0.1773860622920526,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1084259222223547,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,210.10370310092205,176.51563642583588,306467000,-3.768550161509298,34.25641695513029,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,585951.3666666667,44.824400605541854,50905400,22230,-37205000,825464000,237.3328,-2.4857685009487707,-1.6882682098617825,8.915923063732263,213.97979999999984,181.1185333333333,163.62670000000003,3.7992005314621813,3.6903568247222127,101.79,0.8200719891299282,530698,212.28206940871544
SPXC,NYSE,"SPX Technologies, Inc.",10410847289.082197,207.86,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,36.430236430236434,24.79650782713592,213400000,19.31545231071184,4.385939371170967,4.35257704269155,17.419928106951,4.432677615788402,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,10.557949045263562,11.510965709439,14.960317922978493,1.3546832574232108,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.293517277675716,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,217.0711180118782,210.34064130188474,364000000,1.847224263805189,-13.679401993355482,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,531589.4333333333,43.82409310002837,50085900,4700,241200000,303400000,251.08,-5.9286748732802295,-2.591499133042773,9.22964500093352,221.84840000000014,217.04726666666673,215.58599999999998,4.051901297720211,3.5757071367040405,179.62,0.2923470608403138,370986,214.6109315272416
MOD,NYSE,Modine Manufacturing Company,10364413487.77853,195.14,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,73.54060674580741,25.528191815437218,506400000,24.294526160183157,3.2460898730217442,3.213035227137941,10.9476930375993,8.624164277203638,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,40.489560835133176,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6416185544740686,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.68990000000001,1.8555555555555556,225.56036067136705,210.8068237451912,73700000,-27.18656716417911,-11.1990898748578,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1466155.4,41.05104440999962,53112700,13200,105400000,100200000,323.25,-6.711922745960426,-16.021861686104067,14.599406105392168,235.736,229.56273333333345,208.0624000000002,7.05903070365502,5.533724484841006,111.18,0.5757944373343936,1316563,208.81925607101056
VICR,NASDAQ,Vicor Corporation,10021298611.641638,217.35,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,69.76632214161904,63.256693830034926,-395629000,87.43163056986,20.20134599340441,24.398103576310948,18.6397697929149,12.00990630781166,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,350.46632124352334,30.6452633710823,6.57151867621284,0.6787760878153067,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6387695096285901,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77539999999999,1.0746206087029428,244.88115917906396,203.53763737439738,402805000,-17.34484332217827,68.81553398058253,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,876205.6666666666,44.681243252148754,34389000,1092,119230000,51268000,382.65,-2.860335195530729,-9.369527145359019,20.978708764442775,262.8577000000002,227.86083333333335,196.35162500000013,8.726417970802611,7.845285466579618,45.79,0.8857505266687934,1467840,229.6504133559137
RMBS,NASDAQ,"Rambus, Inc.",9853736378.420126,90.85,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,41.58465693230192,29.93854113459986,-736850000,28.595323243224854,11.966442441761776,13.626235960181447,35.9486785547598,6.7184918631187704,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,20.538675865729058,31.6898289241086,23.498194065762746,12.659051215244352,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.041507097845211074,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.0584,2.7236149376687853,107.03586286203515,106.3954901279185,761831000,-31.547619047619047,-12.086317011805699,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2631464.933333333,39.56306804062952,108462000,791,333177000,299535000,174.1,-10.049504950495056,-12.70298837321034,7.096727563358892,110.84799999999994,112.81626666666666,108.84830000000004,6.257843907525702,5.0610343415277494,69.365,0.5379692923737805,3581765,98.7821224981346
VIAV,NASDAQ,Viavi Solutions Inc.,9559088251.167997,38.74,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.56823289356333,42099999.9999999,34.92611222687522,6.32364371413291,7.111618257261403,10.9727985246657,6.5979732606659285,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,260.0371747211896,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.769378684547806,17.302245932951326,0.15314659876318626,370317.073170732,,99.08970000000001,0.3172413793103448,41.98836149733574,35.10918640103223,656700000,-19.190654985398407,46.63133989401968,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5037624.499999992,45.95481928984768,246750000,4100,82800000,82800000,60.43,-5.512195121951215,-0.8065548585328325,3.4468805334538914,43.007600000000004,38.974566666666654,33.65935000000001,7.666820859923616,6.641215961429352,10.49,0.5148857297221217,6706739,40.72747253837783
BROS,NYSE,Dutch Bros Inc.,8782460110.415154,50.27,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,70.86270087397801,52.525387618970996,819618000,34.46418015408532,5.258301310688719,3.4678171134851876,9.65594433232738,8.690360735543004,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-22.66153846153846,4.90699123539077,37.991401833533935,1.348196692631266,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4363,0.5582309946944682,59.514417866294735,58.52458670112077,269404000,-7.336405529953911,1.8023491292021072,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3707582.5,32.86143632504499,137940800,32000,54411000,75230000,74.65,0.5400000000000063,-27.239832103053985,2.800736205423836,63.288199999999996,57.059866666666764,57.53685000000002,3.9614500977273464,4.235655183146747,44.58,0.8424336016876148,4459363,56.41586049379535
CAVA,NYSE,"CAVA Group, Inc.",8359819337.554219,71.57,Consumer Services,28.94618601596793,31.295903640218803,18.6348785126451,2.215969971110418,22.40822734569317,127.8035714285714,131.202657417524,73219000,46.124650923339445,6.146578416755319,5.879621843632377,7.3237408919966,9.936882676196742,8.32306837061907,46336.0000,282917000,417714000,-52.83018867924528,5.705595633375,0.6189906760682581,2.111570837494635,4.82201045323303,,,Buy,4,8.85463840648081,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.07317143771900714,,0.4785399169961766,87512.16617210681,8.64181797722648,88.27529999999999,1.2588381385211904,70.79236089357296,74.5488139326157,393029000,-10.087939698492464,5.064591896652948,0.545492,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3720022.566666667,55.22995782148141,116806200,13480,26141000,149020000,98.79,3.037719550820616,4.8030458339434565,3.959310358547459,72.47240000000009,76.48573333333334,70.99565000000001,4.961717679090186,4.686028119816482,43.41,0.4301531549145776,2368141,67.96746242050057
