Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMTC,NASDAQ,Semtech Corporation,17078589162.669062,183,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,121.64318000531773,52.67000972524387,327230000,91.45758494309537,14.817443464538572,15.302282109583864,12.3516938327117,22.805585499137003,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,188.46153846153848,13.1165159334389,12.025094886413523,0.2204925893952682,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.2470468021183756,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,143.13084684784207,116.40016703296516,195179000,17.240053815106666,134.0153452685422,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3181259.3666666667,66.58387722548638,93325600,1920,159732000,182019000,185.32,12.345754803855371,35.07528786536759,11.66511628475017,136.80389999999997,122.90386666666667,111.76414999999997,6.870615795066779,6.706321762079496,57.5,1.2439697058370738,2154718,152.38708209385535
BALL,NYSE,Ball Corporation,16066169137.37605,60.695,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.264969421134975,15.086223502792672,6154000000,10.064799799033906,1.6012971965841492,1.1216182355380473,11.4797152533002,2.7950313419281874,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,23.943230549315913,6.53120464441219,2.3127057902220693,0.26939796118261633,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5768432814321476,,2.6756521739130434,823875,12.265343090276168,99.72150000000002,3.0957666233683585,61.833087595076236,59.52112158111991,1219000000,3.3634196185286127,2.820599695070302,4.023207,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1693056.5666666667,41.41750492541309,264702999.99999997,16000,788000000,827000000,68.29,0.555003313452619,-2.2467386052504477,1.1647707578600262,62.6531,61.07903333333333,59.62952500000008,1.6531286806382859,1.7482312451247801,44.83,0.9019528751705999,940978,61.674140933791186
SUN,NYSE,Sunoco LP,16031623311.104681,78.27,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.171628529431125,9.061614113472665,13964000000,10.91765917482027,0.7985301864810056,0.274245366002122,4.9240797352265,1.5662683391672343,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,56.19636799042107,2.28645056971779,18.66582439337643,0.13951477206853888,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.188090135449302,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8809,12.502256777143419,74.83211176950864,67.14954706815169,891000000,25.714744619338255,15.972736701733592,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,444617.9,56.40379924507339,136897000,8910,687000000,1722000000,80.22,2.9868421052631526,0.7335907335907248,1.8657836671544188,75.27220000000003,68.92120000000003,65.56369999999997,2.332462432156457,2.1902214079553683,47.98,1.1362090149706783,181399,76.99670572129756
MLI,NYSE,"Mueller Industries, Inc.",13257613307.752363,59.94,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.623208048793202,14.391356542617046,-1380298000,11.19811188928801,2.551035575172402,2.862930945818578,21.3323701920797,3.7369636453413264,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,20.87114337568057,18.2467925744298,11.746431943595613,0.7211730601598298,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5765668241002507,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.04695575373973,60.57304069850025,1407788000,-14.310221586847755,9.8003297307199,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1235854.8,38.52321575029962,221181000,4832,686639000,666374000,71.12,-1.97874080130826,-7.24233983286909,1.7061432037489712,63.297599999999996,62.66456666666665,62.13739999999998,2.7677515631457603,2.586178461003905,48.265,1.2156411187848848,554628,62.02230871919833
FIVE,NASDAQ,"Five Below, Inc.",12963573832.259289,235.47,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,21.12653310245207,22.974204827812496,1099982000,14.03928741305347,2.599670867296532,2.472093564687719,14.7497077458454,5.235534576162276,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,56.98,11.6521900807472,19.41287791697135,0.16931676818879782,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.45846925214481427,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2458,10.802246283175537,232.2806625204471,206.9129819637397,932207000,21.295008499459126,0.1999999999999995,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1130674.8666666667,46.68703689113754,55054000,24600,411687000,599250000,263.875,-3.2937697646720645,-2.5816060568449832,9.771253993399359,229.24140000000017,219.73876666666644,212.1875750000002,4.231035358535268,3.9699683266901715,137.77,0.8465323149089674,289536,241.2163609229761
TTMI,NASDAQ,"TTM Technologies, Inc.",12350047589.964016,117.23,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.91117530240116,24.22107438016529,528296000.00000006,26.081543918322314,3.8332869195406976,3.656199726628221,9.96190206586389,6.383984438391256,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,129.86274509803923,7.01122210094739,6.6610187681241495,0.34850700046500976,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019109238104619128,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,128.76087838053346,120.40177807106785,501234000,-44.94434790776312,23.127822707698783,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2181793.7333333334,45.78739908276532,105349000,18200,-683000,-15139000,223.83,-7.867022948758246,-7.085678053419987,8.062432524178368,125.81229999999992,135.90036666666666,122.60109999999999,5.024903892072144,5.293552408128016,51.09,0.5821332350429262,496898,120.11181575405406
FROG,NASDAQ,JFrog Ltd.,11299949445.460894,91.645,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.50891316614067,-692669000,,17.483309685381563,19.081639443731447,-12.9253186035116,11.737711552894947,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,89.50578990901572,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19230174528549576,36.76086793020457,,295466.666666667,,88.8203,1.3930939706616137,88.42787378983083,71.1582077860479,705125000,13.32385309756398,111.2122608896059,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,1998923.6666666667,51.117568059923805,123301000,1800,142269000,169701000,105.7598,3.3667944958267535,0.4769213901984457,5.466470280441484,88.74039999999997,69.34306666666666,67.04829999999998,6.001236057495452,5.897806152457369,34.05,0.6482600102516889,344767,91.31737353072054
ARW,NYSE,"Arrow Electronics, Inc.",11002189120.775415,216.13,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.811194397050272,9.911492249839494,3041847000,8.736978280103818,0.3619186201508346,0.3104389168293862,3.75704430671707,1.572725549458846,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,78.97482610135805,2.25920532348223,1.4760538553130642,0.1786405841133303,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.054217471875501,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2391,15.915013399656816,211.1504500675094,183.09032285842824,306467000,-6.372379137064637,53.92778292144434,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,568852.2333333333,53.27330979671699,50905400,22230,-37205000,825464000,237.3328,-0.21698984302862367,0.47884704788470533,7.675873491243514,211.36279999999988,192.07906666666656,174.37355000000002,2.9823370171567065,3.091931583238272,101.79,0.8222420534322039,114776,212.99177279430882
VICR,NASDAQ,Vicor Corporation,10039049524.979044,217.735,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,69.88990177826282,63.36874272409779,-395629000,87.59370828406465,20.238794545617466,21.77924026598707,18.6397697929149,12.031179893864145,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,308.5084427767355,30.6452633710823,6.57151867621284,0.6059170729027441,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6376400459099602,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,215.01074065204529,201.37235753438654,402805000,-35.581360946745555,14.170730428399143,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,766012.1333333333,56.61387502738109,34389000,1092,119230000,51268000,382.65,20.52864655411016,-10.026859504132226,15.946719037180468,211.42140000000018,232.53893333333335,207.17317500000013,5.926416783817816,6.179300056242334,47.56,1.012292415729064,351569,198.23106781941138
VIAV,NASDAQ,Viavi Solutions Inc.,8665854523.746689,35.12,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.3581392633388,42099999.9999999,31.67680801653943,5.735331965847783,5.971902786010665,10.9727985246657,5.981435748956825,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,185.5284552845528,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.364057906681298,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,38.72005906855345,35.35641931030712,656700000,-30.852530025595595,2.5251788060137055,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4252899.266666659,44.57967650269924,246750000,4100,82800000,82800000,60.43,-8.074859311608432,-17.13072203869751,2.3583757991990004,38.37699999999998,40.8942,35.68255000000001,4.985360048442253,5.561400581250693,12.05,0.8897662942580439,1245078,36.587024714811164
GTLB,NASDAQ,GitLab Inc.,8225782624.639347,49.37,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,56.98594339034621,-1259903000,,6.648004178143695,8.037305762974015,-8.06905447194615,8.923181474773983,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-2.8149606299212593,-4.99342758065785,44.394886016047465,-0.19392971891607894,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4875301911514447,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,41.51406990288956,35.83361078698309,1259903000,89.01225114854516,115.8723218189768,0.866354,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5440242,63.80913416223602,165500000,2580,222029000,213673000,55.55,4.310162687513204,19.164856384262606,2.2453070778209177,40.2897,30.389833333333335,31.870450000000016,4.292084470723579,3.619737910665542,18.73,0.6112282692966892,859423,46.367920164650485
S,NYSE,"SentinelOne, Inc.",7785859291.125052,22.37,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,70.0933115251327,-636285000,,6.481089803190898,7.208516194871415,-26.2777781822948,5.344016588668391,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,19.689673622257892,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5630130914222478,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.35273268641741,17.789855297461074,651286000,51.66101694915255,55.56328233657858,0.319146,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.583333,8492188.166666666,56.95277129937238,342184000,2900,51891000,31074000,24.255,12.922766279656752,0,1.1883885801394398,20.534399999999994,16.824399999999983,16.2707,5.1243423478738315,7.1209367459346575,11.81,1.3999479750883832,2518408,21.373611498288778
AVT,NASDAQ,"Avnet, Inc.",7679978876.797681,93.575,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,23.450030072173217,8.058473992421632,3320419000,11.064171762838683,0.3980937311370626,0.2854088457497958,3.1104037201165,1.5292868857214532,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,76.65659807438173,1.21012136244606,7.182369820958412,0.5060396499956253,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.8008903698660987,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.61609999999999,-4.185670598514635,90.60973708260082,77.60231493230485,155396000,1.9557637829592522,57.50715367783202,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1166572.5666666667,53.53961522243898,82073000,15040,-354497000,-354497000,100,-0.6001699596345844,-0.45212765957446505,3.5179472826484846,90.81199999999991,80.7825000000001,73.88027500000003,3.259622827744187,3.4086972023599644,44.25,1.0376286440890938,272663,92.2614382308396
