Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,14761574335.488728,72.07,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.24695546497202,8.006773372540266,13964000000,12.993101358878087,1.0073122667194818,0.3179025948371969,5.08921594165147,1.4363088596162041,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,35.981132075471685,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.978610455246079,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,67.24481976433815,62.184479635174256,891000000,12.346063912704578,26.416418172250474,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,396660.76666666666,62.67207221246775,136895000,8910,687000000,874000000,73.4,3.311353211009157,11.996891996891996,1.963456886389128,67.50160000000001,62.879933333333405,60.33970000000002,3.029689335941282,2.527288740777162,47.98,0.9686670433033633,782038,68.49741171947872
TTMI,NASDAQ,"TTM Technologies, Inc.",13515046285.375294,130.14,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,70.73979453171712,32.29280397022332,528296000.00000006,32.02737289198472,4.560530860046304,4.95525887720051,9.19738772343429,7.353984086145702,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,183.90052356020936,6.29123165508515,6.6610187681241495,0.5358568761931073,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017462019368396607,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,163.71264960518317,118.5689478014011,501234000,9.177852348993275,28.851485148514836,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2782974.7666666666,31.46856770143468,103850000,18200,-683000,-11815000,223.83,-14.941176470588244,-37.023953544640705,13.22686682688464,174.82440000000003,123.81729999999999,108.60412499999998,6.969478801863942,5.988348651624976,39.2,0.6049661391982758,2084849,161.64594902857914
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12212696677.104553,117.02,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,51.15181186344363,94.94939332027529,1446733000,41.918773502430476,13.682265329337975,14.115771023234593,16.4361409992737,13.757234539569978,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,310.5964912280702,24.9653974314511,23.139378336961023,0.4776546828902414,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-7.15457055146609,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,139.84633717248497,96.08268793878214,254475000,29.332449160035356,120.0865149520406,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3581463,33.83342819740521,104364000,1462,169753000,171844000,187.5,-18.13348258010354,-35.24073049252905,12.688444936466711,154.97119999999998,96.26599999999999,82.7993,8.72692688505353,10.005615743836021,25.56,0.7156390350428135,2981131,139.4663789115817
MOD,NYSE,Modine Manufacturing Company,12014438029.908045,226.23,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,101.06772694781986,29.005895160029894,506400000,27.799285622161182,3.938618097484532,3.937581339788121,11.6626324227468,9.999951377153716,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,150.42063316360412,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.058263232808514274,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,254.99711051718114,211.12968008630827,73700000,-7.907431153446912,70.35391566265058,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1595756.8666666667,37.69763842092057,53107200,13200,105400000,105400000,323.25,-6.489480428223047,-21.662799958447323,17.136388445542142,267.2604,217.78606666666673,201.14795000000015,6.152865991117874,5.728167840214053,90.41,0.6505676636451891,928748,248.7678637435169
FIVE,NASDAQ,"Five Below, Inc.",10932444160.110346,197.71,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,24.941969016500984,21.859751742389502,1099982000,15.601650162460835,2.3267128627396767,2.113288622285065,11.0409625726145,4.7277055838146085,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,48.66531318144221,8.67355276063933,19.41287791697135,0.3680742182069158,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008634848586232997,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,198.67290980393187,190.97410073208584,932207000,-13.231809005529712,0.2840476794319058,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1439277.2666666666,56.30375242516374,55295300,24600,411687000,505269000,251.63,7.334419109663419,1.7654931027383194,7.24855996841208,201.67490000000012,207.34616666666653,194.39257500000022,3.369358542280072,3.1704859686111195,130,0.689013575860187,1183333,190.23229370004887
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10872584107.20223,285.89,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,60.179766766303196,30.438867374738454,-112400000,35.48866985028516,5.698081097628716,6.686613478899856,12.8228007558262,7.847312688606973,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,105.08608321377329,10.0619357547764,4.904616173165444,0.4367889329486998,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.27776285473841383,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,329.0364896406487,284.50945639346577,791400000,-24.3056474886812,8.935375704923027,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,934034.9,38.78233410516239,38030700,13000,125900000,68300000,397.44,-8.694888459511688,-23.040271347044264,20.91715316859413,330.3339999999999,307.88346666666683,280.45132499999994,5.423456124656509,4.666681091744625,128.4,0.3755395377346259,687289,319.74971584225665
BROS,NYSE,Dutch Bros Inc.,10768610024.224867,65.35,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,103.09197034232528,71.91109653693324,819618000,44.935028852600084,6.804057312084203,4.655290024888148,9.50104124998069,11.944363210995759,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,2.269170579029727,4.61171590786182,37.991401833533935,1.5603378933444918,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.42299999999999,0.5573462915279784,62.58333790767372,58.41177430028725,269404000,25.648913670447982,7.131147540983597,0.908761,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.608696,3421575.7,50.32646797349623,127292625,32000,54411000,70997000,74.65,0.9734239802224899,-2.0973782771535667,3.1251122734861783,60.88420000000001,57.546733333333385,56.85819999999996,4.858330580727364,4.487500733126097,44.58,0.5353313111861759,1765274,65.90114999371589
VICR,NASDAQ,Vicor Corporation,10502411697.839163,230.41,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,77.16601359724037,75.70933346476744,-395629000,135.11033756052092,23.682986481992497,28.815170306209026,12.6226265637377,13.923013428115288,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,390.3383698659289,32.0319567285834,6.57151867621284,0.17996904290746216,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.19963033828043217,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,284.02990714758033,199.2319793910154,402805000,10.323198467799857,57.728641840087604,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,845763.8333333334,36.66018965051095,33863700,1092,119230000,87323000,382.65,-16.563461886655798,-29.160197383591335,28.94296826180491,298.42370000000017,211.1257666666667,177.72600000000008,8.662723034265799,8.133479235022985,41.76,0.6423428502118916,882755,286.9177745817308
FROG,NASDAQ,JFrog Ltd.,10480489931.27695,86.53,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,90.72123010984471,-692669000,,17.314179605042423,19.467405376546388,-15.329333877638,11.346068868395829,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,114.44857496902107,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2159822694208916,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,79.37931411544739,61.000899326659855,705125000,95.12910136430263,48.09173369844258,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3133678,50.31213360448701,121120000,1800,142269000,151410000,99.22,-5.894507884719959,7.63776589128001,5.284325420366544,79.61439999999999,60.72333333333332,58.8971,6.267900090916185,6.460954725892735,34.05,0.4847749460047614,1843264,88.12798340010188
ARW,NYSE,"Arrow Electronics, Inc.",10436438578.045609,204.1,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.601516669051366,10.234680573663624,3041847000,9.770848231583509,0.3786573801535706,0.31799547965225833,3.46361261507882,1.5465371283328784,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,56.23086344151869,2.16830357992754,1.4760538553130642,0.15955195785939477,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2261079202744942,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.55493124463607,166.61535342378994,306467000,18.216044019693015,72.23628691983123,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,578045.2333333333,44.373567813140006,51133900,22230,-37205000,303739000,237.3328,0.29976903041917796,-11.260869565217392,7.596413972323597,213.12319999999988,165.1659333333333,152.38290000000003,3.1793735670319103,2.8201683882752326,101.79,0.5420072498992012,444903,209.15815893408413
HUT,NASDAQ,Hut 8 Corp.,10348524397.37649,91.91,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,38.41146031699797,40.246901117719915,-45.9200900394363,7.496615063375802,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,314.38232642019835,-109.555078784744,50.59865417606093,-0.08452068829889509,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-8.482645680537237,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.47890496345771,72.33046331792221,47287000,25.098679733224444,60.82239720034996,-2.920536,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,143.588235,4133567.0666666687,38.60480281321184,112594000,248,-356154000,-323556620,140.8,-16.82352941176471,-24.1979381443299,10.47644416076852,110.6491,74.27199999999998,66.55525000000003,9.75129143568306,9.204950715978494,18.68,0.6187000654415844,4460183,106.18141734963785
AAON,NASDAQ,"AAON, Inc.",9272405921.177616,113.2,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,79.62858750703433,50.00000000000001,432145000,38.99180539331641,6.01806040798686,5.818632640390167,10.4042281865082,9.918114226536037,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,49.65626652564781,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.18755649987539916,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,119.34154425433395,104.7948529246082,1239000,20.87560064068339,25.096695767488132,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,962097.0333333333,41.379197055118006,81911700,5897,-191424000,-148015000,150.4599,1.926886367729156,-13.922895597292975,7.137538685037545,127.7896000000001,101.77933333333334,100.62769999999999,5.390943183885153,5.931011541584242,62,0.5999270512088462,1129884,118.3693684146101
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8778883011.932041,47.12,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,47.522228138968224,130555000,90.75123493458842,10.0114324881047,10.41575608488298,3.43783142492495,9.148004698253686,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,30.12979839823252,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03801166954229179,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,51.087462879056076,40.33152917485999,175357000,20.75858534085083,42.61501210653753,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3402904,42.38465493665288,186309000,4250,124893000,124893000,71.77,-13.382352941176473,-14.186851211072662,4.978462718848827,51.3982,40.182199999999995,37.06932499999998,8.195479669082207,6.460949817763639,22.4101,0.48861835256538766,1994670,53.796003188386656
