Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
DDOG,NASDAQ,"Datadog, Inc.",92752551177.83499,260.57,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,695.4096610621831,107.40827303803786,-3195831000,806.5677674391092,24.3132441359659,24.689656669565146,-0.651710184363912,23.249132518360096,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,95.37377221264151,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07686257584798012,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,206.83006991926428,161.34012608777354,4474836000,116.18684145026134,90.26652062796641,2.425977,1.561875,3.01440810276384,0.421677894119228,115.46391752577321,243.18323,5681105.933333334,70.53602346658502,330826000,8100,1000557000,1061028000,278.705,17.872975662716,11.354700854700852,12.533950076938035,202.62340000000012,153.65703333333332,154.836,5.702320903689105,6.101052446070632,98.0101,0.2788420576487224,2916968,230.44100549796661,Packaged Software,-0.8327634066862426
ALAB,NASDAQ,"Astera Labs, Inc.",82673477867.90492,482.32,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,325.1011054192505,159.84792043927027,-1157842000,349.2777350859366,81.41329307270793,82.48124280538894,22.3648052212605,55.29664393212426,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,422.840108401084,26.7239106729882,,0.5772653496212985,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011489779122607412,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.009575197403,206.51057613024258,1188816000,333.7020052153583,182.88563049853371,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6608036.433333334,71.74521937565572,171407940,756,281762000,342809000,499.4762,20.752071702175595,38.59770114942529,36.808248858996976,294.666,196.10403333333332,193.79439999999994,10.048818948958623,12.244539153102865,87.14,0.33911941852110133,4033224,381.31482266080724,Semiconductors,0.4759189402579209
TER,NASDAQ,"Teradyne, Inc.",75275644396.42793,480.865,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,88.9996298352767,64.48190868541602,-38759000,64.79964646169554,19.84323676916548,19.29007631643745,27.2122996059485,23.94370405041042,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,429.674505700281,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7417830886433395,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.62880787852794,286.5966639209029,321998000,59.24263999735072,143.14355058906813,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4728482.766666667,62.438058249922676,156542000,6600,450406000,553181000,485.3,17.235536484872124,24.848115069062203,32.40749348709498,383.78710000000024,303.69646666666677,265.05427499999996,7.326887728071786,9.09147574679999,88.6,0.3603185328890673,2741109,420.0916345117254,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,Nebius Group N.V.,70182788756.4282,278.89,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,93.04707570146465,,1288200000.00016,12134.791164901415,80.17062166126507,91.91019445967173,-68.7891559403138,9.779125499536972,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,422.85339332583425,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.79840866191552,142.53002497668675,3684900000.0004697,163.24036056444382,226.68384678458474,-2.111311,1.433003,0.660667501993359,,,259,17335234.833333332,61.5023612187651,218159000,1543,-3862700000,,299.86,8.20174587778855,22.39533046607565,26.13595019736919,212.56360000000006,138.75903333333332,131.63252499999996,11.309825090683056,11.423906334440442,43.89,0.2983661499978582,10826378,250.16719720763524,Packaged Software,-1.1066436913651108
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51066968658.10832,273.85,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.43229292684894,44.867441572793474,-1417838000,101.49087007327978,37.18712880237247,35.45599639282279,34.0258074953787,24.6058879818859,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,190.0338911247617,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4557550987157777,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.780234012586,159.07204328230114,1443286000,184.22418266735863,89.90984743411931,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10337266.866666667,58.82203802696506,186477900,807,406996000,406996000,308.6699,-1.36330073657859,19.978094194961674,26.70983123142497,214.5224,159.33033333333344,157.85304999999997,11.67824488375959,12.59349243125326,85.02,0.3713985406256981,5332029,247.2783358211133,Information Technology Services,1.514164767176815
MTZ,NYSE,"MasTec, Inc.",32915178673.689793,416.55,Industrial Services,76.03429605565692,34.45155032907051,9.94370905090976,1.9982207360132973,16.220691993734448,72.82215345885561,47.17906456900387,2403141000,29.855821163485967,2.3417145208247057,2.212360250032496,4.96312430408552,9.945408291779728,14.5302068035541,46233.0000,396030000,2469211000,111.18289891456841,7.295302602988,0.91253664224807,142.56099691376,2.94483979127572,17.734937455688595,0.6746938922901798,StrongBuy,9,4.37346129389259,0.5190166111214103,3.7728300141630777,9.802481594710315,1.4329728532910808,0.1533730091532292,,2.225697284030656,397199.19444444403,12.932466895235,78.00359999999999,3.2584534930950446,377.2057094400845,298.52393597798573,396030000,27.54133496631965,88.62072088389785,8.829128,1.7735666,7.84341019462111,3.92832300974817,516.2809257781325,488.333333,1242476.5,60.325357050119884,79018600,36000,285729000,256714000,441.43,9.184556105999848,9.050212052987064,19.3066490385064,389.29779999999977,307.2595333333333,281.35564999999997,5.027909374541203,5.9228149097310165,160.08,0.44769522718206206,938514,389.2504889714222,Engineering & Construction,0.13750029131418395
FTAI,NASDAQ,FTAI Aviation Ltd.,27813320049.90919,271.13,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,53.921880593452926,38.6586932012857,3148415000,30.322351949590104,10.876434342615362,9.688999128622756,28.0302600319465,64.43969102792633,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,127.34361898373301,18.916115804306,46.64664927327566,0.022181581892100073,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.8396,-10.141142896639078,254.5698132469968,224.98656073381426,300476000,8.218248583060591,36.438204508856685,7.013429,1.4703071,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1022590.3333333335,56.90445601121376,102583000,985,-1063182000,-1057273999.9999999,323.51,4.898053932758141,3.4847328244274793,16.235280260067462,250.6997999999999,242.86720000000003,224.55125,6.266187504375106,6.980407946758124,108.47,0.228946158742847,504165,259.573151280385,Aerospace & Defense,0.4969273954935143
AMKR,NASDAQ,"Amkor Technology, Inc.",21540120406.196262,86.9,Electronic Technology,51.686412874485185,27.476760683275636,14.4255772116021,2.8472352560330747,6.177714899681719,49.572162007986314,41.76346595436488,-325369000,17.778837041124213,3.0051814243789923,2.9061353194061423,7.58224985140234,4.750458782800169,10.0373294532827,46237.0000,1378347000,1436400000,37.40398181533154,6.69992302780362,0.33591690855056905,308.74882408278455,6.16760572283802,5.840031165133852,1.2557729080407731,Buy,7,3.58610775737702,-0.25092831314556263,6.195124860823922,7.846381256720379,2.0074581729872842,-0.010524546554288859,2.485740493301934,-0.29328560753493127,217791.590909091,6.76308303670162,24.4376,0.6700404696077253,73.92039817155998,53.94826559898939,1991385000,89.40714908456843,115.0457807473398,2.080766,2.263649,16.9031383629183,4.2045197740113,291.5592028135991,83.333333,6002085.433333334,58.39798567523055,247873000,30800,190992000,167222000,96.68,1.8279821888914956,20.86230876216968,6.914344063536704,75.0899,56.228333333333346,49.926799999999986,8.797218026680936,9.147567360422803,20.59,0.3355666658323834,3003789,80.72635550735565,Semiconductors,0.9958707796939436
LSCC,NASDAQ,Lattice Semiconductor Corporation,21075918663.836563,153.83,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1083.3098591549297,84.91679445863129,-91779000,270.71916914685426,36.54274177554109,35.64345541620431,6.0507762073417,28.437482091392592,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.4000397061743,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.401614759242916,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.31718868558502,101.84945129362865,133886000,63.24949591425237,105.73759529222953,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2134777.2,58.51987504678291,137008000,1174,112799000,127816000,157.01,6.016540317022756,3.317885687420261,9.274782827404396,134.85250000000002,103.14779999999995,94.71294999999998,6.272356651115678,6.966045277856255,46.43,0.3042987813085492,1272206,144.01331474817925,Semiconductors,0.9333696688922227
SITM,NASDAQ,SiTime Corporation,19901887421.96567,753.95,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.12185081256399,-804797000,3854.8456184645433,50.31738776865609,49.263806381477956,-10.1557729158331,17.17204178868014,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,252.34601364613516,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.2624185860032777,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,656.0157171950588,465.3188142786879,808407000,112.51197925474945,104.23946905052149,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679349.8,57.920983353292435,26396800,441,35126000,54271000,901.81,8.67277811409958,2.77819431001813,54.25320261319162,682.4431999999998,472.47813333333335,426.9733499999999,7.6681805845756,9.963039880292447,186.49,0.30903826356347847,367205,702.9303008614547,Semiconductors,0
CGPOWER,NSE,CG Power & Industrial Solutions Ltd,15894835660.383766,952.15,Producer Manufacturing,28.605718548792552,25.02897081848465,21.7799234173112,-0.34973566490443264,25.324211346438368,123.49546044098572,89.10583281737455,-140167051.9,91.00043299713266,11.884332132821433,,11.4845848147238,,20.3872721747896,46249.0000,109876990.8,9087980.7,21.026607016717687,20.1954446554565,0.0148535596350533,41.184756820877816,9.69821911023961,33.17901753086596,5.898585409213904,Buy,,,,117.47740345110928,22.407405085510806,32.15002672169415,,,-0.806520682462822,,,43.5129,,877.115773976763,762.5366290161348,152826494.6,41.47845468053491,46.48461538461538,0.114261206344,1.1605675,13.0596434999336,,30.41767384338636,872.8125,4144606.166666656,59.432952614204524,1574980000,,-4643969.899999999,,969.9,-1.3316062176165826,1.4112259026520397,26.280877450944413,878.8579999999997,738.2376666666671,741.4720000000002,2.8915276345956697,2.6587385245389856,525.5,0.8181546909861818,3299400,927.9472166595274,Electrical Products,0.7163398692810481
DY,NYSE,"Dycom Industries, Inc.",15207778791.615517,506.395,Industrial Services,45.46420809383048,56.107541029454765,15.2983340280348,7.243389364995334,17.947585864270078,48.17762344210827,30.48073419809025,2281469000,21.412401269744645,2.8256994212196562,2.4628155204518953,8.03314285823964,8.020501897681523,19.6991519553984,46260.0000,710537000,2945718000,33.28514728446253,7.97236667346651,1.5819637453948499,106.67496530895437,4.98121746885759,11.631630174433848,1.4485786736269528,StrongBuy,3,3.80849171448522,-3.418685059972325,6.673487490979071,11.718980708183738,24.199433167761068,0.24905017701126458,,3.197874222246518,283591.32746983,18.1515722026071,98.6979,14.491214777565997,451.861157821282,375.46073089148825,710537000,46.73862648507678,47.422125181950506,16.613609,1.4939257,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,701804.0666666667,63.83860268985183,30031500,19556,401712000,440276000,566.465,12.188178474899194,-7.0544940623680885,23.62337260798484,450.9523,396.0747,368.7396749999999,5.004877657244914,4.629807535686293,233,0.25697920477184827,252606,475.2113553082314,Engineering & Construction,-0.05919494869771337
