Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NBIS,NASDAQ,Nebius Group N.V.,65340406190,240.35,Technology Services,,454.04376784015756,18.8104198952108,-729.0864477160876,479.01639344263043,,,1288200000.00016,536.261195780257,49.70438062873206,50.460828179613785,-49.3395321378498,6.31888232419192,0.872768489656253,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.972496494366811,147.2736625514403,4.54578997859488,-29.386509686459085,,Buy,,3.02302671561536,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,93.1091,,216.23465562395282,169.65145580526075,3684900000.0004697,17.021276595744688,117.62948207171316,-2.110214,1.4361247,9.26868865766292,,-127.73874683440896,296.833333,23282747.766666666,57.16113172617436,238400000,1543,-3862700000,,299.86,22.84378114538345,29.164875322441947,18.529789499567446,212.73360000000005,177.25403333333335,156.28142499999996,6.929031054744819,6.396496458906385,73.52,0.3579314868933559,11438714,220.55872253918304,Packaged Software,1.6504018369690034
BHEL,BSE,Bharat Heavy Electricals Limited,15849712428.862015,429.8,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.5256881915914,45.429033782162605,-393467113.09999996,44.301111478067966,4.164118550347854,4.191866393210197,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,99.90697674418605,6.75817707836998,14.624210037369135,0.08389643474684075,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,413.9696887422281,352.27258455209073,1268897676.6,14.171868774073587,62.03581526861451,0.10116551063,2.140237,9.39958030716537,,,380.777778,454076.7666666674,55.45121602435833,3482060000,85105,558886753.8,,446.75,0.4088307440719542,4.893227577791339,10.943779186910579,413.7959999999998,356.5476666666666,336.292,2.6377228142747375,2.504970979409804,220.1,0.38700468726861287,307890,423.8980571300293,Electrical Products,0.10385414262635326
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15599277896,132.67,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,60.483245953954864,90.80524202297131,1446733000,52.242145537381944,16.6253543332941,15.856156651135937,14.8024998195058,14.967452250138201,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,298.4084084084084,23.2653521416499,23.139378336961023,0.7990462273070246,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.734829560472112,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,124.15558444534679,103.91555327436701,254475000,-23.227822463977787,97.7198211624441,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2801899.033333333,58.90338480341357,117580000,1462,169753000,179397000,187.5,22.83121933154336,6.3060897435897365,9.28181865513603,124.10419999999998,113.87046666666666,97.9624,6.800995802052981,8.048464948388306,33.685,0.5770627091308241,4172171,118.89841749644742,Packaged Software,-0.6551424737548334
SMTC,NASDAQ,Semtech Corporation,15299802789.999998,163.94,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,108.97367721350705,47.184269914516285,327230000,82.10770624503934,13.302628710847682,13.965189498066827,12.3516938327117,20.4303152280247,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,168.75409836065575,13.1165159334389,12.025094886413523,0.20122624663257485,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3920310145383255,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,135.93600730776552,112.88434967466387,195179000,5.0897435897435885,93.53087002715147,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2984914.1666666665,65.54335464076208,93325600,1920,159732000,182019000,177.35,23.263157894736842,15.450704225352112,10.95565195283543,133.25809999999998,119.24326666666667,108.43794999999994,7.151600880683487,6.884505513911637,57.5,0.6053945757367957,3447352,139.12250220539974,Semiconductors,0.9039478538925094
HUT,NASDAQ,Hut 8 Corp.,11823047952,95.92,Technology Services,12690.769230813834,81.43780721132245,16.4999229445747,-151.47883190551968,44.79046709977706,,,382044000,,40.202718489640795,37.07433912736066,-54.0872393090134,8.190939754920798,-44.2298756227756,46344.0000,47287000,226514000,-479.26734216679654,-15.5563912887631,5.315902352866961,259.58762886597935,-188.450808767552,50.59865417606093,,StrongBuy,3,1.77002846109286,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-5.9943600654588804,,22.02109631679059,948056.451613915,,90.34580000000001,-6.821251964771591,92.89313466610665,78.4960098641992,47287000,-10.888145670754366,91.84,-4.696667,4.5248046,-7.34102210071443,9.7164660361305,-207.87100068073516,162.210526,4931801.533333332,55.28255663199279,123259000,248,-356154000,-808204020,140.8,25.034217558495726,8.482243836236146,8.043861790267092,94.88759999999998,84.34136666666667,75.71712500000002,8.234662858232367,8.413640227642858,30.66,0.3735309016723351,2860621,88.73948765719716,Data Processing Services,0
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10320018575.767946,344.2,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,384.79597540525435,200.1040634147334,87634481.5,116.55180716547189,9.163777912546292,9.227050137049854,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,42.525879917184255,2.40510976664435,32.642925985103076,1.7381606795567646,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,325.92560489174116,285.3224959125491,44724541.800000004,30.034000755572347,41.18129614438063,0.018393082765,1.3497452,7.86240740097339,,242.69938650306747,352.535714,5738637.066666667,59.78596091890145,2864114000,11488,46441837.599999994,,349.55,2.0154119739182015,6.070878274268101,7.645878950140059,330.2709999999999,287.52826666666687,279.17114999999995,2.2151627469392126,1.9590678308701268,227.9,0.492953264450178,2157137,335.79669937225674,Internet Retail,0.014577259475221973
NYKAA,BSE,FSN E-Commerce Ventures Ltd.,10320018575.767946,343.45,Retail Trade,36.67022108480842,29.09872200618115,34.5735585351677,4.333514594880442,26.0701500159752,383.9575181665735,199.668043520599,87634481.5,116.55180716547189,9.163777912546292,9.227050137049854,4.72936998387704,,,46336.0000,18964035.5,33702197.4,220.60931899641574,11.8144659676559,,42.48081310931341,2.40510976664435,32.642925985103076,1.7381606795567646,Neutral,,,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0.020055176680119934,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,325.67621899970345,285.2680050821013,44724541.800000004,30.094696969696965,40.355537392725786,0.018393082765,1.3497452,7.86240740097339,,242.69938650306747,352.535714,251015.13333333333,60.73089732745576,2864114000,11488,46441837.599999994,,351,1.8988280670523594,6.794154228855709,8.475775510144649,330.2170000000002,287.49466666666643,279.1417500000001,2.4372106143741687,2.348124075824312,218.75,0.37838473303809744,51069,335.2337736959152,Internet Retail,-0.524781341107875
ZETA,NYSE,Zeta Global Holdings Corp.,7635833544,30.42,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.34024357200478,-102022000,55.27895058237492,4.803768559855419,5.029130362421758,3.39771987240249,8.219933202909674,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,63.19742489270386,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4920833376406561,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.283905344937292,21.337708225056232,319764000,55.60102301790281,68.53185595567867,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8959433.5,58.31847126462968,227375000,3300,185087000,224405000,32.81,-1.6806722689075615,14.31792559188276,1.4732002718297343,25.301799999999986,20.377333333333326,20.224600000000002,4.622419694314227,4.093896164840231,14.365,0.25122360094867313,5380056,29.236991409077593,Packaged Software,1.071776550828197
HNGE,NYSE,"Hinge Health, Inc.",7368207229,91.31,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,70.3141845063915,39.37613981009239,-355823000,68.53793768030616,9.700152110723952,10.738771520746159,13.4973286985408,21.267923192308054,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,64.52252252252252,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.4332920400819527,62.62324362943558,,4110909.0909090904,,84.9354,3.403373130034522,83.60179810314816,64.58736914584635,363862000,44.27239690314426,102.91111111111111,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1827504.9,56.37517841405617,62468720,143,165377000,283923000,95.57,0.8393152954169024,1.5910102358700566,4.430717110272448,85.84920000000002,61.134966666666706,57.28577499999999,4.642465496604654,4.040732825784506,30.08,0.42146167568214293,1513724,89.1920127711531,Packaged Software,1.154385586363154
ATHERENERG,NSE,Ather Energy Limited,6560191047.3451,1640.8,Consumer Durables,,88.78684455476264,5.70559461650112,-11.9533956467743,62.82749445676274,,,-201937305,,14.616808241360639,14.262952927371785,-11.1006390077473,,,46358.0000,18781185.2,52186117.199999996,,-27.1219061953446,,184.78694784344358,-9.18974194642891,115.06724853880299,,StrongBuy,,,-2.7421750265856875,-7.070768092713599,-26.965420448694893,43.679034885026184,,10.967846049306056,,101321.62498064523,,48.906000000000006,,1413.4910514751557,1013.003549598753,272962349.59999996,58.53140096618357,131.09859154929578,-0.09254834272,1.0986599,-7.24208780230344,,72.12816654125909,1729.833333,5399464,63.092269491386794,394493200,3875,-46931577,,1744,-1.948129556591379,11.43710948111925,62.53923298330095,1400.184,1038.0166666666664,945.92775,3.778997446208629,3.2326542575098,534.5,0.5439039390624699,6734216,1551.8753366553099,Motor Vehicles,2.151898734177215
TBBB,NYSE,BBB Foods Inc.,5609428672,51.66,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,79.85296718665451,1.212949676347757,1.1853325786924371,-0.91796796590462,18.219201754911882,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,97.17557251908396,-3.68325733137445,37.12790350169,-0.011113883202627258,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5237744060837306,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,45.37973700956493,38.65172221118063,230188269.974137,27.30409068506653,58.95384615384614,-0.63234975895,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,52.06850322828,752912.5666666667,69.62475746533842,65334070,29202,62893880,187957810,51.7,3.402722177742185,27.99801783944499,1.6984051012871084,44.30440000000002,39.50660000000004,38.01799999999999,3.5324136707235416,2.5179648936570542,23.81,0.39792339413698863,767692,48.430034935363004,Food Retail,-0.6695549428909087
WHD,NYSE,"Cactus, Inc. Class A Common Stock",5598126978.999999,69.82,Industrial Services,40.75420594822647,64.31618386182947,30.6580760274505,20.12991044908906,-4.493040447365672,59.76716315699367,23.336333655425094,-456833000,15.669527582505012,4.219147856179669,3.5816953062065884,19.1682672625921,3.918208107245093,6.85277668597586,46330.0000,494582000,25458000,-56.003314251280514,14.1074137980116,0.0453080875810757,65.72513648231661,6.00549949597736,25.357808086766664,,Buy,4,4.01192892415823,-1.082873576710881,57.59967808691653,15.331101509235346,-2.7217106918776643,0.14726354066146313,,-1.347840454125693,719367.333333333,11.207474471101854,99.4386,4.5791324903167006,64.94815425981619,56.337942385390555,494582000,18.09878213802435,51.61780673181324,2.991901,1.3789783,26.925814029584,0.611001936659831,19.183464297915947,70.333333,797721.4666666667,55.81214982369874,69733200,1500,217212000,321565000,74.07,0.2728708889846298,2.6311921211230223,2.2729651250700087,62.60700000000006,57.106999999999935,54.94900000000004,2.9116204419984473,2.2720313545738486,33.2,0.2557752705564674,532112,68.97982975344725,Oilfield Services/Equipment,0.9781357882623805
MRX,NASDAQ,Marex Group Limited,5446605568.000001,75.72,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,14.113173786624916,12.554170116631754,-3304000000.00599,,,1.322863086158939,32.1859999544924,2.887760616391207,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,113.29577464788733,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,67.85194198493926,54.39176196079402,13539000000.0246,21.423989737010906,115.05254189150808,6.031462,-0.07628349,33.1574038262321,,105.95918367346941,86.142857,724819.3666666667,61.515785614188616,71930870,3109,654400000,,79.1099,4.3262606778726935,24.131147540983605,3.370169800898164,67.55929999999998,55.158766666666644,50.913024999999976,4.785964238861197,4.454175846586914,27.91,0.4752263894602012,803236,71.9844676348052,Internet Software/Services,-0.14339721027245397
