Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
DDOG,NASDAQ,[object Object],92747211774.7277,stock,common,USD,260.555,100,1,false,0,USD,Technology services,america,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,695.3696290365626,107.40208996210599,-3195831000,806.519529991216,24.31179006242804,24.689656669565146,-0.651710184363912,23.247794156354587,19.970610306523934,3.92976230199557,NASDAQ,source/NASDAQ,1785974400,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,95.36252530554097,3.69476728273808,41.53252804745149,,StrongBuy,Strong buy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.0768670007818241,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,206.82948168397016,161.3399768340422,4474836000,116.17439641583009,90.25556772544726,2.425977,1.561875,3.01440810276384,0.421677894119228,115.46391752577321,243.18323,5677411.733333333,70.53117129655175,330826000,8100,1000557000,1061028000,278.705,17.86619017461323,11.348290598290601,12.530378648366606,202.62310000000008,153.6569333333333,154.83592499999997,5.701349086390757,6.09697081341757,98.0101,0.27508131379336437,2806142,230.43964186160298,Packaged software,Packaged Software,-0.8327634066862426
ALAB,NASDAQ,[object Object],83588796270.24074,stock,common,USD,487.66,100,1,false,0,USD,Electronic technology,america,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,328.70045834456727,161.61767474169542,-1157842000,353.19895414943744,82.32729166108213,82.48124280538894,22.3648052212605,55.90886005129317,74.58418050543955,21.1101514093811,NASDAQ,source/NASDAQ,1786406400,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,428.62872628726285,26.7239106729882,,0.5772653496212985,Buy,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011363963143206349,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.21898696210894,206.56371045860078,1188816000,338.50373167880593,186.0175953079179,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6603726.133333334,72.25274250830515,171407940,756,281762000,342809000,499.4762,22.088976791928502,40.13218390804598,36.808248858996976,294.7728,196.1396333333333,193.82109999999997,10.048818948958623,12.244539153102865,87.14,0.33488857850564635,3903915,381.8002772062618,Semiconductors,Semiconductors,0.4759189402579209
TER,NASDAQ,[object Object],75403226254.50262,stock,common,USD,481.68,100,1,false,0,USD,Electronic technology,america,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.15047196002222,64.59119664685761,-38759000,64.90971156814406,19.876941396991995,19.29007631643745,27.2122996059485,23.98428533372504,309.1654559298363,28.7497969725557,NASDAQ,source/NASDAQ,1785196800,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.5722310954453,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7405279955997331,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.6607686628417,286.60477337363926,321998000,59.512534357717634,143.55564544673103,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4722497.866666666,62.53967123111011,156542000,6600,450406000,553181000,485.3,17.434234585659603,25.059715442932802,32.40749348709498,383.8034000000002,303.7019000000001,265.05834999999996,7.326887728071786,9.09147574679999,88.6,0.3520564643660671,2561562,420.1657254208163,Electronic production equipment,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,[object Object],70263316894.41113,stock,common,USD,279.21,100,1,false,0,USD,Technology services,america,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,93.15383845460914,,1288200000.00016,12148.67532662261,80.2623498056812,91.91019445967173,-68.7891559403138,9.790346124729169,9.277923537481447,14.5065466920464,NASDAQ,source/NASDAQ,1785283200,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,423.453318335208,85.9437293541392,-29.386509686459085,,Buy,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.81095768152338,142.5332090562887,3684900000.0004697,163.54240407758743,227.0586857209792,-2.111311,1.433003,0.660667501993359,,,259,17331866.633333333,61.57577099119742,218159000,1543,-3862700000,,299.86,8.325897187196889,22.535767576582096,26.13595019736919,212.57000000000008,138.76116666666667,131.63412499999995,11.309825090683056,11.423906334440442,43.89,0.29716623015543914,10725332,250.19628811672615,Packaged software,Packaged Software,-1.1066436913651108
CRDO,NASDAQ,[object Object],51052050427.35188,stock,common,USD,273.77,100,1,false,0,USD,Technology services,america,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.40003226066618,44.85433441440083,-1417838000,101.46037479170373,37.175955068587214,35.45599639282279,34.0258074953787,24.59869984590433,36.548734879989134,34.4076957766919,NASDAQ,source/NASDAQ,1788912000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,189.9491633128574,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,Strong buy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.456180493784256,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.77709675768403,159.07124726240065,1443286000,184.14115204981837,89.85436893203884,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10331824.933333334,58.805966378484584,186477900,807,406996000,406996000,308.6699,-1.3921155473913625,19.943044906900322,26.70983123142497,214.5208,159.32980000000012,157.85264999999998,11.67824488375959,12.59349243125326,85.02,0.36747237697442986,5168771,247.27106309384058,Information technology services,Information Technology Services,1.514164767176815
MTZ,NYSE,[object Object],32846432531.699368,stock,common,USD,415.68,100,1,false,0,USD,Industrial services,america,Industrial Services,76.03429605565692,34.45155032907051,9.94370905090976,1.9982207360132973,16.220691993734448,72.67005821576545,47.080527091690136,2403141000,29.79846067661586,2.337215502549851,2.212360250032496,4.96312430408552,9.924636463154476,119.66490221871437,14.5302068035541,NYSE,source/NYSE,1785369600,396030000,2469211000,111.18289891456841,7.295302602988,0.91253664224807,142.05438770162465,2.94483979127572,17.734937455688595,0.6746938922901798,StrongBuy,Strong buy,9,4.37346129389259,0.5190166111214103,3.7728300141630777,9.802481594710315,1.4329728532910808,0.15369401213139347,,2.225697284030656,397199.19444444403,12.932466895235,78.00359999999999,3.2584534930950446,377.1715917930257,298.5152792615678,396030000,27.274954072259636,88.2267705125883,8.829128,1.7735666,7.84341019462111,3.92832300974817,516.2809257781325,488.333333,1241258,59.986903214156904,79018600,36000,285729000,256714000,441.43,8.956514901313207,8.82245143724802,19.3066490385064,389.2803999999997,307.25373333333334,281.3513,5.027909374541203,5.9228149097310165,160.08,0.44100987053451596,901959,389.17139806233126,Engineering & construction,Engineering & Construction,0.13750029131418395
FTAI,NASDAQ,[object Object],27738434483.44132,stock,common,USD,270.4,100,1,false,0,USD,Electronic technology,america,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,53.77669941529771,38.554607168618936,3148415000,30.248752532928396,10.8500347010471,9.688999128622756,28.0302600319465,64.26619132501486,68.38442630700563,233.289783460758,NASDAQ,source/NASDAQ,1785283200,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,126.7315109844038,18.916115804306,46.64664927327566,0.022181581892100073,StrongBuy,Strong buy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.8396,-10.141142896639078,254.5411857960164,224.97929705222222,300476000,7.9268779436417285,36.0708534621578,7.013429,1.4703071,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1022085.5000000001,56.59831988960962,102583000,985,-1063182000,-1057273999.9999999,323.51,4.615622702828161,3.2061068702289988,16.235280260067462,250.6851999999999,242.8623333333333,224.5476,6.266187504375106,6.980407946758124,108.47,0.22649955215549,489020,259.50678764402136,Aerospace & defense,Aerospace & Defense,0.4969273954935143
AMKR,NASDAQ,[object Object],21516572518.52551,stock,common,USD,86.805,100,1,false,0,USD,Electronic technology,america,Electronic Technology,51.686412874485185,27.476760683275636,14.4255772116021,2.8472352560330747,6.177714899681719,49.517969195664584,41.717809691238706,-325369000,17.75913563607405,3.001851268623924,2.9061353194061423,7.58224985140234,4.745265530966267,11.7186221753418,10.0373294532827,NASDAQ,source/NASDAQ,1785715200,1378347000,1436400000,37.40398181533154,6.69992302780362,0.33591690855056905,308.3019755409219,6.16760572283802,5.840031165133852,1.2557729080407731,Buy,Buy,7,3.58610775737702,-0.25092831314556263,6.195124860823922,7.846381256720379,2.0074581729872842,-0.01053606469175395,2.485740493301934,-0.29328560753493127,217791.590909091,6.76308303670162,24.4376,0.6700404696077253,73.9166726813639,53.94732032535755,1991385000,89.20008718395816,114.81069042316261,2.080766,2.263649,16.9031383629183,4.2045197740113,291.5592028135991,83.333333,5998941.1,58.31800818396219,247873000,30800,190992000,167222000,96.68,1.7166627607218226,20.730180806675936,6.914344063536704,75.08800000000001,56.227700000000006,49.92632499999999,8.797218026680936,9.147567360422803,20.59,0.3321494734087638,2909459,80.71771914371928,Semiconductors,Semiconductors,0.9958707796939436
LSCC,NASDAQ,[object Object],21099209999.55035,stock,common,USD,154,100,1,false,0,USD,Electronic technology,america,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1084.5070422535211,85.01063737001377,-91779000,271.01977232841625,36.58331837924205,35.64345541620431,6.0507762073417,28.468908808908918,153.37720426419733,2.74558550346323,NASDAQ,source/NASDAQ,1785715200,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.73754218781022,3.46318611729084,5.096018600913399,,Buy,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4011714182749206,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.32385535225168,101.8511428359172,133886000,63.42990555024939,105.96495920823861,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2132902.6666666665,58.6156886350666,137008000,1174,112799000,127816000,157.01,6.133700895933843,3.432063939821354,9.267282827404395,134.8559,103.14893333333329,94.71379999999999,6.268963830324472,6.951795430533188,46.43,0.29932376859212617,1215970,144.02876929363381,Semiconductors,Semiconductors,0.9333696688922227
SITM,NASDAQ,[object Object],19882881706.807087,stock,common,USD,753.23,100,1,false,0,USD,Electronic technology,america,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.03005728171308,-804797000,3851.013048357953,50.26736114365192,49.263806381477956,-10.1557729158331,17.155642995540212,25.15943150695353,-2.61886089704951,NASDAQ,source/NASDAQ,1785888000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,252.00953360127116,-6.38147781591526,22.973309743275895,,Buy,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.2645811942131506,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,655.9874819009411,465.3116500995834,808407000,112.30903658605335,104.0444263849384,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679028.2,57.843193619422365,26396800,441,35126000,54271000,901.81,8.568998818069135,2.6800441675640996,54.25320261319162,682.4287999999998,472.47333333333336,426.9697499999999,7.6681805845756,9.963039880292447,186.49,0.3057336569253841,357557,702.8648463160001,Semiconductors,Semiconductors,0
