Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CGNX,NASDAQ,Cognex Corporation,11847817041.431236,71.1925,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,84.24150988048751,47.6102423630008,-260375999.99999997,51.389737334697394,11.105772136336158,10.494767320111587,18.7575948641522,8.016036012908078,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,74.02224395013445,13.6175436585273,4.16032563318498,3.2726576743816866,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8572296452995447,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.558550158399235,54.156806833587275,336962000,19.031098478515286,78.42731829573934,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2140259.566666667,63.87734935582866,166419000,2745,236771000,241106000,72.88,19.13068942436412,-0.16477352404993242,3.2903305735921626,64.88504999999998,55.12155000000001,51.252287499999994,4.899557984202393,4.480225261586534,34.6,0.2031242408422138,671536,64.39203561242682,Electronic Equipment/Instruments,4.0183867141162635
ARW,NYSE,"Arrow Electronics, Inc.",11558316902.309118,226.04,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,16.171126055229646,11.054381846635367,3041847000,10.634672125036376,0.41213382811963517,0.33414983516879954,3.46361261507882,1.7127841866161873,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,97.087801900776,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.107098906194861,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.9794756437647,172.3525883397,306467000,20.0552368812407,65.16147888353059,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,565949.2333333333,62.50697959088594,51133900,22230,-37205000,303739000,237.3328,7.638095238095234,8.350110248298336,8.092511927628022,215.79279999999991,173.8562666666666,158.52250000000004,3.5906398857202415,3.5985345293433024,101.79,0.25200857087864037,147302,213.03784586001018,Electronics Distributors,1.4528850145288528
FROG,NASDAQ,JFrog Ltd.,10222505239.65534,84.4,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,88.49780223467437,-692669000,,16.85628093156909,17.01691799950303,-15.329333877638,11.066776984775315,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,98.77531794630242,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.22143299973268774,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,80.20467269215864,63.51801281215291,705125000,57.4920694159358,65.10172143974962,0.953696,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3072915.7333333334,51.752201982040525,121120000,1800,142269000,151410000,99.22,2.92682926829269,-7.970777450659677,5.128028134175227,83.84209999999997,61.99796666666666,61.11662500000001,7.002903696473729,5.917226127957553,34.05,0.16484793655252333,260216,83.1308405628729,Packaged Software,-0.21844660194175583
AVT,NASDAQ,"Avnet, Inc.",7604452070.438794,92.71,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,36.11046194593752,17.974020938348193,2685281000,12.99199320630131,0.4237413453241,0.29523026975527017,2.74282600579336,1.535539092479999,4.34829011179163,46239.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,78.18566211800882,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.4762862367430793,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99269999999999,0.3964789581574822,85.86563046432839,71.94795231104128,192428000,11.236426900233962,45.77044025157231,5.158,1.1099739,3.26155762703585,1.40376220909201,12.401185770750983,89.5,1059730,61.45803871547507,82024100,14869,577030000,32880000.000000004,95.26,6.870317002881836,6.7964520216564805,3.193609937397156,87.75829999999992,72.81496666666676,66.77557500000005,3.3195647181770855,3.1642954323250856,44.25,0.17015967276495708,267478,87.73035400230661,Electronics Distributors,2.655265526552655
HNGE,NYSE,"Hinge Health, Inc.",6232969493.802962,80.55,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,31.001862421008752,-355823000,,9.474775728334167,9.523836823229805,-80.9207818770867,55.75320468451507,-136.56990706067,46238.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,75.79659537319947,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.5325440000143162,62.62324362943558,,4110909.0909090904,,59.634699999999995,2.460883074010243,73.41075810943465,57.63454998584955,363862000,53.428571428571416,142.91314837153197,2.598231,1.2849165,-80.1467334630892,0.082979343156055,-73.45337620578778,91.533333,1926651.0666666667,55.34946474582309,54655926,143,165377000,202762000,91.5,7.24271069098655,-5.235294117647062,3.769294010859475,73.66560000000001,53.517833333333364,52.04687499999999,5.0184677682689784,4.384501830565303,30.08,0.23001570545223257,480030,78.74464749670439,Packaged Software,0.4636188023180932
AIR,NYSE,AAR Corp.,5878953397.435552,147.37,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,30.271969105624258,25.674216027874564,904200000,19.270322151805544,2.0505300475923676,1.6764159613059257,8.43712212817412,3.4493743400909427,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,101.10534934497817,5.67412333736397,14.893462976971406,0.021210364386054077,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.658992536315689,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,131.16991654621404,110.827685645071,107800000,27.515791295318863,40.04561436852608,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,514544.43333333335,62.632685278988525,39892500,7100,59600000,59600000,147.88,7.979191090269647,2.4897419848390103,6.400405663301288,130.26119999999997,116.1225333333332,107.7772500000001,4.844349313693216,4.12726239263601,71.43,0.19788062897149078,81675,137.0018475045105,Aerospace & Defense,2.0550817838669073
SEZL,NASDAQ,Sezzle Inc.,5851269130.928873,174.005,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,41.40905737607387,33.97132512083878,68348000,29.735627258462344,12.20870633955258,11.240714401567045,40.7418497585807,29.714628227744125,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,16.821080899630758,30.8311811455877,50.258205594995054,0.8763030898285857,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.446028171098126,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,150.10283032804986,107.26215078500638,72467000,103.51461988304094,196.43100511073254,5.122114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,578978.6000000003,57.65191209757932,33627018,201,209252000,239069000,195.71,12.990259740259738,-1.094185187290406,11.358948030127326,152.06910000000005,99.76260000000008,91.18952499999999,7.675026038722932,6.040645882655868,49.5,0.2006124424216944,124305,163.51255101205172,Packaged Software,3.1455024832914313
ZETA,NYSE,Zeta Global Holdings Corp.,5848829736.896941,23.465,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,24.454222196284086,-102022000,52.90553290331003,4.022587218777825,3.5868749469041505,2.18195917588839,6.629167773175955,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,54.884488448844884,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.02430238741768,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.618922323210654,19.074852122255173,319764000,31.456582633053213,38.51829988193624,0.959548,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,7983954.966666667,63.39952235846541,225619000,3300,185087000,199746000,25.95,12.92107795957651,12.839624909834086,1.3172609276049425,20.960499999999982,19.04063333333334,18.881674999999987,6.6611791912616,3.9334279266966625,14.365,0.2467109993797867,3192192,21.37977556428399,Packaged Software,2.859042553191488
CSW,NYSE,"CSW Industrials, Inc.",5642108808.194858,346.28,Process Industries,36.311740960828814,33.000311023114314,42.3752493474002,12.230023767977245,23.254897808382317,47.46487560825166,27.504750860317756,910979000,23.10980203853414,5.5928126456816045,4.462636109693191,18.1727548901161,5.25768150942892,11.0722529586341,46324.0000,33799000,901698000,-12.789585674325194,7.26981225788515,0.863875403777156,39.387352574165746,10.3354016449019,20.893853741959646,,Buy,4,3.70022273371797,2.5859500685217243,8.319178926966787,11.371659542645679,43.40104217925276,2.8357482182480154,0.5357725146852476,3.6140064823520546,400944.074074074,8.856468648541233,98.60289999999999,8.816070882981975,287.6408983528128,283.05524126525404,33799000,23.722243064115613,26.53657823576699,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,160520.9,70.0611932134118,16293500.000000002,2700,132395999.99999999,144275000,350.3099,16.738023800694464,25.85135380701436,15.879911296299342,282.6278,285.3584000000002,281.38010000000037,4.969557283123722,7.222217027324902,230.45,0.4188783364841202,44189,298.76813818551005,Industrial Specialties,0.29664960446720534
XMTR,NASDAQ,"Xometry, Inc.",5085657487.1998625,92.055,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,129.8220526142104,120281000,,7.023001529701569,6.006955838865654,-4.66469941873493,17.05199046400012,-17.5469361620892,46238.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,192.23809523809527,-7.01027810550245,37.1674654546144,-25.372850398994157,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.0918858576646484,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,86.96255430439398,67.33981102660795,219141000,62.900371615643266,55.89331075359866,0.709086,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,842985.1666666666,52.762668149887055,53770500,1174,-24094000,-10946000,106.08,5.822508334291312,-5.312692861551113,5.44784241684693,90.73879999999997,67.1754666666667,64.6877,6.414687680740869,5.488958803827705,35.86,0.3107749862290128,394193,90.10970655237236,Information Technology Services,2.447994483392708
PTRN,NASDAQ,Pattern Group Inc. - Series A,4520697291.771004,25.56,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,45.876911313612474,-258214000,78.29158371052442,1.5386129239032191,1.510666560375862,1.30068499061667,7.405368602511914,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,89.33333333333331,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,23.02622732133123,16.794883350150545,289049000,80.12684989429175,103.17965023847376,0.557143,1.1625582,1.96523412988054,,83.12710911136107,24.625,2118581.6,54.59915602035296,155163570,2300,78924000,,29.8,10.985670864090306,-3.4743202416918493,1.459453435976787,23.292599999999997,16.44826666666667,16.044400000000007,6.3129602374017555,5.171009060113931,8.92,0.19927136633401973,229410,24.7274123535061,Advertising/Marketing Services,0
LASR,NASDAQ,"nLIGHT, Inc.",4263370374.9975753,75.58,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,144.1145289106177,-97426000,,13.684509803574954,14.236258940184843,-5.18073577764514,9.93195598295877,-4.58850210904741,46240.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,272.1319547021172,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.561649185830134,18.35686679677037,,326662.5,,93.4595,0.3696373488953731,68.31339294881954,56.597289537146665,133633000.00000001,11.937203791469198,79.56759325255403,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1215412.1,57.81399447436103,56408700,800,12298000,22169000,86.95,15.671870217324756,13.194548449902655,6.282933386955634,68.86149999999999,62.522999999999996,55.32602500000001,9.735210169680279,7.725375154199164,19.45,0.1831986755963493,233521,68.50509978481092,Semiconductors,5.377264298958774
