Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
LSCC,NASDAQ,[object Object],21088934410.26486,stock,common,USD,153.925,100,1,false,0,USD,Electronic technology,america,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1083.9788732394368,84.96923608558032,-91779000,270.8871532777272,36.565416936432804,35.64345541620431,6.0507762073417,28.455044080592895,153.30250757380892,2.74558550346323,NASDAQ,source/NASDAQ,1785715200,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.5886440341473,3.46318611729084,5.096018600913399,,Buy,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4013668891624997,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.3209141757811,101.85039656726049,133886000,63.35031306378012,105.86465159823462,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2132698.566666667,58.573472553382516,137008000,1174,112799000,127816000,157.01,6.082012405237779,3.3816911814091113,9.267282827404395,134.8544,103.14843333333329,94.71342499999999,6.268963830324472,6.951795430533188,46.43,0.2988617955427421,1210748,144.0219511118156,Semiconductors,Semiconductors,0.9333696688922227
ROKU,NASDAQ,[object Object],20504595955.102726,stock,common,USD,138.225,100,1,false,0,USD,Technology services,america,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,103.94420213565948,55.96305648776707,-1793957000,43.11217421972558,3.7510122842853018,4.152548812214295,2.09201245887086,7.637309965107895,8.770324243273413,7.754504574281,NASDAQ,source/NASDAQ,1785369600,1587068000,435899000,,2.89742063293628,0.18760950692308398,56.142332674385756,4.05787341268419,21.64660011118542,,Buy,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0529102864193376,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,125.51965411907189,107.75207743860238,2317281000,43.954384503228496,25.169790817712563,2.469933,2.0551505,8.70058713617153,0.0429269520076279,,154.565217,5863371.733333333,60.992736035374406,131949999.99999999,3600,313588000,411301000,148.88,2.282817818558538,5.442825539705539,4.492922718777951,126.46299999999994,108.72156666666662,106.39767500000005,4.27145145130137,1.8148401268763827,78.53,0.25253444614746073,2296328,132.5793672506873,Packaged software,Packaged Software,-0.5713030103274014
SITM,NASDAQ,[object Object],19877074404.95307,stock,common,USD,753.01,100,1,false,0,USD,Electronic technology,america,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.00200925839752,-804797000,3849.841985269827,50.252075230456185,49.263806381477956,-10.1557729158331,17.1506322531919,25.152083054380572,-2.61886089704951,NASDAQ,source/NASDAQ,1785888000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,251.90672025422938,-6.38147781591526,22.973309743275895,,Buy,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.2652428160544638,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,655.9788544499607,465.309461044857,808407000,112.24702632617398,103.9848300148991,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,678992.2333333333,57.819367134333966,26396800,441,35126000,54271000,901.81,8.537288477615386,2.6500538462586993,54.25320261319162,682.4243999999998,472.47186666666664,426.9686499999999,7.6681805845756,9.963039880292447,186.49,0.3053640807891379,356478,702.8448463160001,Semiconductors,Semiconductors,0
AEIS,NASDAQ,[object Object],14259213501.11607,stock,common,USD,374.94,100,1,false,0,USD,Electronic technology,america,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,78.92476739780237,40.1184185634837,-112400000,46.559704155332035,7.475652687967704,7.711489607390304,12.8228007558262,10.291620621449853,22.613217093039875,14.6632500860519,NASDAQ,source/NASDAQ,1785888000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,181.46535545379476,10.0619357547764,4.904616173165444,0.5037368060358083,Buy,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.21179288743826047,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.43722052207653,282.0420838676455,791400000,13.697425478363714,75.09923878018027,9.345832,1.3013651,16.0560571068654,3.08293838862559,144.16165355545272,412,1097466.4333333333,57.33992091820454,38030700,13000,125900000,68300000,397.44,2.4622195501871915,16.040976757141525,22.058358519413954,346.7677999999999,300.88693333333345,272.7686499999999,5.7143799526805745,6.300346226153209,128.4,0.3855284550769539,461364,350.3855616485427,Electronic production equipment,Electronic Production Equipment,3.4180669251759404
SANM,NASDAQ,[object Object],13606856568.021254,stock,common,USD,253.87,100,1,false,0,USD,Electronic technology,america,Electronic Technology,99.69132124719835,102.27364823999032,8.51172718116822,5.822807048192371,7.3999699801594225,53.75868202608843,22.742416312978364,-607999000,20.66757483338536,1.2874146138805742,1.1682047502680108,4.94152237058764,5.608827424331534,8.667985918355209,11.1840519539264,NASDAQ,source/NASDAQ,1785715200,966220000,318996000,9.26675767602212,9.43228965280207,0.998273161438779,158.10288735258234,2.28917976481269,3.1512168938151452,5.493662202908739,Buy,Buy,3,1.99440403974193,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,1.8563288202334012,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.4485,13.323546490527692,230.92692377944098,175.00442156858708,966220000,93.26278928136418,66.98677892521214,11.162842,1.5434954,6.22915181998494,4.41157363722146,46.909310970865384,239,1353188.5666666667,54.2487305579736,53597700,39000,473300000,734234000,288.68,4.473251028806586,-4.308330192235208,15.571582003570782,236.6054,178.30223333333333,167.5393249999999,6.447383942290812,6.608838454378144,95.49,0.14974199743510214,281527,247.3906726751165,Electronic production equipment,Electronic Production Equipment,0.03743604675346425
WTS,NYSE,[object Object],13131801933.08549,stock,common,USD,393.275,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,19.6697247706422,21.379928315412187,49.1828915474236,14.611441459913882,8.271911908356273,35.95722893218618,32.844078837481206,-113600000,23.11311674056287,5.064861182690394,4.700975447650321,19.5480491046993,6.2650343300463565,35.16069522284494,18.9427426651157,NYSE,source/NYSE,1785888000,405500000,278200000,25.222399047433697,16.0350059990119,0.0943567237513715,59.220647773279346,14.3248103839237,10.080332150298087,1.3011076846604854,Neutral,Neutral,7,9.30887369814232,-0.21868925666370917,43.68518518518518,21.702431058672005,8.385394974316258,0.12108010828232227,3.014148041828993,-0.21425877027536774,427807.01754386,14.676880557018322,98.7791,9.471641791044776,323.71732007906627,295.94841608669645,405500000,34.969798888049965,40.95372925701587,11.974,1.1847708,21.913363046368,1.41492537313433,34.59031235853327,343.888889,484794.13333333336,75.87329309823,27474600,5700,356300000,317300000,393.46,13.679722503251913,27.2446371372181,12.03683209951758,314.9176999999995,302.7750333333338,296.1205750000001,3.1368506054076644,5.10324175306503,242.77,0.391819790741035,385979,341.7474998456551,Industrial machinery,Industrial Machinery,2.9170033154096817
FORM,NASDAQ,[object Object],12324649446.357077,stock,common,USD,158.1,100,1,false,0,USD,Electronic technology,america,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,181.7868230424284,64.44522889265895,-243877000,94.46461560325645,14.351792248642298,13.633626564544853,9.64406196377389,11.640166452171504,41.27685598563999,6.75111487138911,NASDAQ,source/NASDAQ,1785888000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,351.7142857142857,8.13831225045577,2.506011685305154,6.450850874582376,Buy,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05087365792666248,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.73271529227628,95.62026595619503,276235000,59.84228086138914,175.77184720041865,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1848106.2333333334,59.282096814578004,77954800,2153,11740000,36554000,159.09,14.151624548736459,20.936280884265283,12.554020382292979,135.93030000000005,99.92960000000002,85.74432500000005,8.233616481388065,9.515047906222035,26.08,0.3067771027877058,894651,139.3780898275052,Semiconductors,Semiconductors,0.6381355344385212
CGNX,NASDAQ,[object Object],12082052094.426563,stock,common,USD,72.6,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,85.90699325523606,48.90166588980824,-260375999.99999997,52.42519514453819,11.329543634096224,10.996662998203986,18.7575948641522,8.174515778166612,41.19486581568695,9.74787295480369,NASDAQ,source/NASDAQ,1785369600,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.74683544303795,13.6175436585273,4.16032563318498,3.429167360832804,Buy,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8406105122394804,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.323859471575894,51.354799642368015,336962000,46.96356275303643,99.50535861500411,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2214117.8666666667,66.74262884086646,166419000,2745,236771000,241106000,72.79,12.166859791425262,9.634551495016604,3.1335245502396405,62.525899999999986,50.74566666666667,48.95002499999999,4.319683432117313,5.385929732156167,31.77,0.5539095969418645,2656865,65.50904144096577,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.023990637799887
ESI,NYSE,[object Object],11641988290.30756,stock,common,USD,47.79,100,1,false,0,USD,Process industries,america,Process Industries,28.822355289421157,41.4855987872663,40.8471849865952,8.92129194104735,3.838170051691155,77.99902072792557,27.00204422255696,1085400000,23.049506913974916,4.874383660521023,4.033354781054505,15.5531724754245,4.25617564049699,65.6876649746193,5.65958742483063,NYSE,source/NYSE,1785283200,626500000,1695400000,-48.03663811381562,4.42029908837123,0.788519195612432,108.9637079142982,5.31546023235031,6.596025306393116,,StrongBuy,Strong buy,4,2.38655563895652,-0.20644095788604458,7.166666666666667,8.350698800964466,-7.548908142862744,0.21473995142920338,2.649733458764503,2.0329649747143663,490615.38461538503,4.477673568848343,93.5948,0.4961017644645056,42.32750288168662,34.504635886514386,626500000,37.72334293948125,89.19239904988122,1.769866,1.2558565,21.1474530831099,0.313089864587608,-43.11926605504588,47.545455,3256609.3333333335,60.51431946850244,243607000,5200,227600000,120900000,49.25,2.1808851828094844,12.606032045240342,2.163994242169749,42.68180000000001,34.54526666666666,32.41739999999997,4.276374143308884,5.010450232437566,22.63,0.33984697669345004,1823705,44.788040489784194,Chemicals: major diversified,Chemicals: Major Diversified,0.9071274298056193
FROG,NASDAQ,[object Object],11168146873.803417,stock,common,USD,92.2075,100,1,false,0,USD,Technology services,america,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.77823947202423,-692669000,,18.534706295243993,19.213612515042335,-15.329333877638,12.090519417342058,14.93295214928803,-7.14405864385505,NASDAQ,source/NASDAQ,1785888000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,109.80091012514218,-10.9304059210877,28.664987154156552,,StrongBuy,Strong buy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20268358086421812,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.21472396187553,57.337501315095324,705125000,93.87615643397811,41.57454322124981,0.952771,1.2316796,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3207112.966666667,68.89275523731624,121120000,1800,142269000,151410000,93.12,18.093621926229506,24.26886792452829,4.788011312741558,69.54254999999998,58.47391666666665,56.53183750000001,6.336912229823527,7.234974782186128,34.05,0.46062390142903503,1839095,80.94337525313396,Packaged software,Packaged Software,-1.6317016317016302
