Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
LSCC,NASDAQ,Lattice Semiconductor Corporation,21093729685.264755,153.96,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1084.2253521126763,84.9885566849826,-91779000,270.9490421680488,36.57377094307712,35.64345541620431,6.0507762073417,28.46151428714037,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.49930514194958,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.40127564571536606,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.31914946989875,101.84994880606646,133886000,63.30255757189853,105.80446703223218,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2134155.533333333,58.54810153706609,137008000,1174,112799000,127816000,157.01,6.050999310820125,3.35146752636175,9.274782827404396,134.8535,103.14813333333329,94.71319999999997,6.272356651115678,6.966045277856255,46.43,0.30264887756074904,1254979,144.0178602027247,Semiconductors,0.9333696688922227
ROKU,NASDAQ,"Roku, Inc.",20544648340.039444,138.495,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,104.1472401864942,56.07237119387449,-1793957000,43.20488292326223,3.759078485819323,4.152548812214295,2.09201245887086,7.652228204866109,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,56.44733126235526,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.05085760742491,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,125.53024235436601,107.75476400576656,2317281000,44.235575921682994,25.41428959521869,2.469933,2.0551505,8.70058713617153,0.0429269520076279,,154.565217,5866276.333333333,61.290758985483095,131949999.99999999,3600,313588000,411301000,148.88,2.482610626017477,5.648790907010452,4.5007798616350945,126.46839999999993,108.72336666666662,106.39902500000005,4.275310084994259,1.8310463883865138,78.53,0.256379326590842,2383466,132.60391270523277,Packaged Software,-0.5713030103274014
SITM,NASDAQ,SiTime Corporation,19928812185.107002,754.97,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.25189164793612,-804797000,3860.2750927822144,50.388258820745335,49.263806381477956,-10.1557729158331,17.19527341229504,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,252.82269370969252,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.259361952020837,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,656.0557171950587,465.3289635324192,808407000,112.79948136873558,104.51577949343088,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679323.7666666667,58.03069532799008,26396800,441,35126000,54271000,901.81,8.819798783476038,2.917240345161331,54.25320261319162,682.4635999999998,472.4849333333333,426.97844999999984,7.6681805845756,9.963039880292447,186.49,0.30877075757422145,366424,703.023028134182,Semiconductors,0
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",14259593807.658478,374.95,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,78.92687239506587,40.11948855917804,-112400000,46.56094739345694,7.475852302991013,7.711489607390304,12.8228007558262,10.291895108584367,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,181.47286239771785,10.0619357547764,4.904616173165444,0.5037368060358083,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.21178723887478706,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.4376126789393,282.04218337013305,791400000,13.700457894896447,75.10390884042404,9.345832,1.3013651,16.0560571068654,3.08293838862559,144.16165355545272,412,1098016.5666666667,57.34207395726284,38030700,13000,125900000,68300000,397.44,2.4649523132839564,16.044071678375776,22.058358519413954,346.76799999999986,300.88700000000006,272.76869999999997,5.7143799526805745,6.300346226153209,128.4,0.38892703759786934,477868,350.3864707394518,Electronic Production Equipment,3.4180669251759404
SANM,NASDAQ,Sanmina Corporation,13643839004.03943,254.56,Electronic Technology,99.69132124719835,102.27364823999032,8.51172718116822,5.822807048192371,7.3999699801594225,53.90479417245468,22.80422852889972,-607999000,20.719925038593956,1.2906755876410914,1.1682047502680108,4.94152237058764,5.624071805009789,11.1840519539264,46237.0000,966220000,318996000,9.26675767602212,9.43228965280207,0.998273161438779,158.80439202928017,2.28917976481269,3.1512168938151452,5.493662202908739,Buy,3,1.99440403974193,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,1.8512971307065271,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.4485,13.323546490527692,230.9539826029704,175.01128724022888,966220000,93.7880633373934,67.44063671643754,11.162842,1.5434954,6.22915181998494,4.41157363722146,46.909310970865384,239,1353576.2,54.530708859646246,53597700,39000,473300000,734234000,288.68,4.757201646090536,-4.048247267244632,15.571582003570782,236.6192,178.30683333333332,167.54277499999992,6.447383942290812,6.608838454378144,95.49,0.15163667793183397,293156,247.45339994784376,Electronic Production Equipment,0.03743604675346425
WTS,NYSE,"Watts Water Technologies, Inc.",13094237182.784246,392.15,Producer Manufacturing,19.6697247706422,21.379928315412187,49.1828915474236,14.611441459913882,8.271911908356273,35.854369908478326,32.75012527142141,-113600000,23.046096668660564,5.050174831020504,4.700975447650321,19.5480491046993,6.2471126121103016,18.9427426651157,46239.0000,405500000,278200000,25.222399047433697,16.0350059990119,0.0943567237513715,58.76518218623481,14.3248103839237,10.080332150298087,1.3011076846604854,Neutral,7,9.30887369814232,-0.21868925666370917,43.68518518518518,21.702431058672005,8.385394974316258,0.12142746292166338,3.014148041828993,-0.21425877027536774,427807.01754386,14.676880557018322,98.7791,9.471641791044776,323.6732024320075,295.93722205684566,405500000,34.58370512732514,40.55051790258413,11.974,1.1847708,21.913363046368,1.41492537313433,34.59031235853327,343.888889,485361.56666666665,75.64285420501216,27474600,5700,356300000,317300000,394.54,13.354531001589823,26.880641925777326,12.11397495666044,314.8951999999995,302.7675333333338,296.1149500000001,3.150795067713072,5.161808494747742,242.77,0.4002151435534807,403002,341.64522711838237,Industrial Machinery,2.9170033154096817
FORM,NASDAQ,"FormFactor, Inc.",12451715724.646526,159.73,Electronic Technology,33.410606060606064,31.973201988841943,39.6953491445984,1.4955547374307796,2.8017323228553206,183.6610325399563,65.109654718687,-243877000,95.46054210216266,14.503101075931138,13.633626564544853,9.64406196377389,11.760175758414638,6.75111487138911,46239.0000,104393000,23559000,25.697355109119822,5.33870074363316,0.0301199755572115,356.3714285714285,8.13831225045577,2.506011685305154,6.450850874582376,Buy,7,27.128645337121,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.05035450646844886,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.25470000000001,0.46029087703834287,131.79663686090373,95.63648486166765,276235000,61.490243655848744,178.6150357578929,2.453246,1.2636398,15.1927704961174,1.26255745136309,212.28710462287106,154.75,1849622.8333333333,59.83436070389299,77954800,2153,11740000,36554000,159.73,15.328519855595662,22.183125525893065,12.622591810864407,135.96290000000005,99.94046666666668,85.75247500000003,8.265141400851746,9.647452567969498,26.08,0.31132685833659407,940149,139.526271645687,Semiconductors,0.6381355344385212
CGNX,NASDAQ,Cognex Corporation,12097029844.956846,72.69,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,86.01348952786653,48.96228778967164,-260375999.99999997,52.491405682039336,11.3438523108992,10.996662998203986,18.7575948641522,8.184649475412273,9.74787295480369,46233.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.90506329113924,13.6175436585273,4.16032563318498,3.429167360832804,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8395697233262658,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.325820255889624,51.355297154805825,336962000,47.06477732793524,99.64275899972522,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2216620.9,66.80933162589079,166419000,2745,236771000,241106000,72.88,12.2441096948629,9.710057384476,3.139953121668211,62.52689999999998,50.746,48.95027499999999,4.325993376589801,5.412431498940617,31.77,0.5606781077965879,2733754,65.51358689551122,Electronic Equipment/Instruments,1.023990637799887
ESI,NYSE,Element Solutions Inc.,11640770254.286392,47.785,Process Industries,28.822355289421157,41.4855987872663,40.8471849865952,8.92129194104735,3.838170051691155,77.99086012730537,26.999219149924343,1085400000,23.047448029557795,4.873948258904877,4.033354781054505,15.5531724754245,4.255730340681077,5.65958742483063,46232.0000,626500000,1695400000,-48.03663811381562,4.42029908837123,0.788519195612432,108.94184521206819,5.31546023235031,6.596025306393116,,StrongBuy,4,2.38655563895652,-0.20644095788604458,7.166666666666667,8.350698800964466,-7.548908142862744,0.21476242081828253,2.649733458764503,2.0329649747143663,490615.38461538503,4.477673568848343,93.5948,0.4961017644645056,42.32730680325525,34.5045861352706,626500000,37.70893371757923,89.17260490894692,1.769866,1.2558565,21.1474530831099,0.313089864587608,-43.11926605504588,47.545455,3258484.1666666665,60.503496625268795,243607000,5200,227600000,120900000,49.25,2.170194569168256,12.594250706880299,2.163994242169749,42.681700000000006,34.54523333333333,32.41737499999997,4.276374143308884,5.010450232437566,22.63,0.3433319750442022,1879950,44.78758594432965,Chemicals: Major Diversified,0.9071274298056193
FROG,NASDAQ,JFrog Ltd.,11149070517.404816,92.05,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.61293217362828,-692669000,,18.500847548685353,19.213612515042335,-15.329333877638,12.069867552708148,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,109.44254835039816,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20303037786569686,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.2085474912873,57.335934150916216,705125000,93.5449957947855,41.332719177030555,0.952771,1.2316796,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3209434.966666667,68.76206818624256,121120000,1800,142269000,151410000,93.12,17.891905737704917,24.0566037735849,4.788011312741558,69.53939999999999,58.472866666666654,56.53105000000001,6.336912229823527,7.234974782186128,34.05,0.4654481310788211,1908755,80.92905707131578,Packaged Software,-1.6317016317016302
SIMO,NASDAQ,Silicon Motion Technology Corporation,11140308129,336.145,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,66.85860333751019,38.118994949937665,-270583982.376795,65.29188935670818,10.299402826156172,10.605292856421576,12.7665457483795,12.449966981077917,20.2270115810027,46226.0000,273170278.51258504,0,80.39827771797633,15.3091559876702,0,342.528962611901,15.9913541302775,10.389187608540151,0.8211896906508139,StrongBuy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0004885720694144366,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,259.5987520294213,165.61534599668045,273170278.51258504,194.3218632343928,271.3488731771984,8.818307,1.7182955,15.7743985166177,1.82220493564297,243.5727952687424,304.625,1057511.5333333334,64.48033037651173,33561210,2009,6298720,-81886540,355,8.085209003215429,17.61135019768377,25.26935939924416,257.1021,161.17123333333322,144.1655,8.671455580181123,8.793154633695405,70.1157,0.3457712640899148,415471,299.69118714890396,Semiconductors,0.09339037175393211
KLIC,NASDAQ,"Kulicke and Soffa Industries, Inc.",6993242237.349596,133.63,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,128.4162982894484,39.158974358974355,-472158000,99.56893948961125,8.51994194003725,8.928445374158615,6.4887915784212,8.154341181345153,6.3929391210609,46239.0000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,281.8,7.16386125274499,0.9727449866252069,0.660517406490422,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6670868592374185,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,105.03798882443466,74.17165799697412,510708000,101.37130801687763,188.11987925830098,3.4125,1.701764,8.55682704235913,0.222134372470398,,106.25,1130136.5333333334,70.19815477327387,52332900,2592,96362000,4324000,133.84,17.342817000351246,26.675514266755144,8.003205835393713,103.67909999999998,74.65553333333337,65.94392499999998,7.093817024794623,7.6998625365204205,31.32,0.41131054936549194,738127,117.79932637264668,Industrial Machinery,0.29429987608425917
