Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MOTILALOFS,NSE,Motilal Oswal Financial Services Limited,5911903680.073299,1001.85,Technology Services,8.853859404865846,25.07443106244194,53.651389330111,14.869033042642412,24.95668055402094,31.04259235159605,19.064353462951274,848103532.6999999,23.960300329847865,6.564587004827957,5.714933466261321,26.2851934433238,4.180890395069416,,46324.0000,552489131.9,747931508.6999999,-29.409680375683784,10.4991079484837,1.5104303832559403,4.131587153102588,19.5973877011354,27.1422096155977,,StrongBuy,,,-0.4248598782539691,2.9578867656263284,,10.740572885153805,,,2.0137791477088074,82501.74322979373,,23.0127,,907.3634643578655,860.8637811452537,1441786377.8,18.562130177514796,30.960784313725494,0.561927372508,0.48697513,27.3977659480767,,8.743455497382188,1126,1423875.6666666667,69.97406809640341,602147000,12459,152837187.6,,1097.1,11.310482750958288,3.818652849740935,28.76382090181085,926.7190000000011,829.228000000001,848.6934999999991,3.291283826054133,4.228825049099718,614.9,2.040485693839869,1309166,921.0816405354656,Internet Software/Services,0.06163961372508966
WELCORP,NSE,Welspun Corp Limited,5452337572.815907,2336.5,Producer Manufacturing,13.992162859600496,14.912895714193198,29.3179620307091,3.3952100123713325,21.01827040548977,26.692332737377836,27.07864247377034,-153355798.1,21.456259434567954,2.9803140581339376,3.0114572946588747,11.6106745927836,,,46324.0000,164509666.39999998,188525075.1,14.679025284946936,16.9761052675338,,166.72374429223746,13.3476919057305,18.951226031388792,1.5362032270988046,StrongBuy,,,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1677.8727181060106,1251.6374904679656,405224066.59999996,82.26850768390669,197.5674987264391,0.9226531398019999,0.7643531,13.890184667195,,198.34462001504892,2017.571429,1300125.7000000074,90.55609576460273,263791000,4174,60452875.5,,2345,23.63742194941264,43.115276246478025,71.45029543540076,1644.2880000000007,1213.5976666666663,1120.500749999999,3.127131370190264,4.09103035613112,710,3.2309107990849064,13088614,1857.0514187528252,Industrial Machinery,8.467983243566724
AEGISLOG,NSE,Aegis Logistics Limited,5009937006.741723,1386.5,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,38.89342388361988,31.816512919362978,-93058676.838,24.604150009812184,5.281137713824108,5.336998615486485,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,87.36486486486487,13.9484720187812,16.722267121253953,0.43150643062112887,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1219.857976217606,933.6450617576457,536811418.862,91.09640962028806,103.50799941288713,0.465979554,0.9586489,21.4644184485868,,268.9011840803999,1330.8,1402257.3,59.06820675619094,351000000,413,142007039.18199998,,1497.8,11.454983922829582,3.470149253731343,69.45170299614307,1255.0350000000005,876.3803333333333,845.5024999999991,5.243092614047361,4.271049754687661,576.1,0.29782019718483055,445210,1318.4447342975427,Wholesale Distributors,0.022451728783112898
BULL,NASDAQ,Webull Corporation,4706595335.208333,8.85,Technology Services,62.0644901037143,51.20998894620909,77.4642223640904,98.3433136752082,46.32326728860331,108.05860805860806,42.82251157659423,-2114175455,,4.2000359084064405,6.885452868409987,12.4378606947845,4.492841912884557,4.74634414724858,46345.0000,2190308181,73911821,241.25,2.90370752546623,0.0754485300647647,-40.40404040404041,6.25655912756792,,0.4372829243295565,StrongBuy,,0.423409483644836,-215.55556946565818,10.705668013748252,,-15.129505390867118,,,-34.26090667189558,409023.5,,69.5919,,7.394394903572094,7.861834746560495,2191698471,36.153846153846146,50.76660988074956,0.206667,0.5397256,,,,14,11387115.8,70.0890066396779,447959660,1396,561537180,,16.04,15.384615384615381,13.316261203585148,0.44656777006373577,7.322200000000004,6.620533333333333,7.185500000000028,4.970437975995967,6.485997961669392,4.5,2.3105218262105707,50826716,7.781705682650153,Packaged Software,15.046296296296283
BLSH,NYSE,Bullish,4274594589.1292715,28.44,Technology Services,68.21633348835795,65.77618621312804,79.6433113818144,-7.7009923345692375,34.300199507100075,,65.74065726787931,72210000,62.47021978033609,12.740704301956091,11.52069799098668,18.0882394505508,1.7699952202660718,-55.7258066802243,46351.0000,104731000,525245000,,-22.8508205076509,0.214553264718646,-52.84364118719947,-390.070094118325,,,Buy,,3.18021459292715,33.3859277740426,1.1923141844229492,1.2485573994967354,-19.07451629036482,-1.47546155982001,,1.427611158340088,691045.893727988,,25.0015,0.4241473408729585,26.01956491747707,36.09879558714709,508875000,-22.167487684729057,-11.539657853810256,0.432609,0.33434817,20.394844690408,0.0797732234630177,-292.4503882657463,38.3,1549038.6666666667,62.43452417848389,150302220,414,-22032000,64223000,74.98,13.760000000000005,22.375215146299496,1.8342211883707438,24.482999999999997,32.08433333333334,34.66365,7.007914915847206,8.890393099991016,20.55,1.000554667618034,1788724,24.90875783865955,Packaged Software,8.469539375928669
RUM,NASDAQ,RUM Group Inc.,4179679661.7692304,8.43,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,38.81577880762356,20.07679373655539,-100.96226306352,2.5221775098358936,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,8.537511748574078,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.6856787916581331,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,6.82418828346469,6.808395935605472,237919453,5.1122194513715735,47.120418848167525,-0.59,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,2955761.3,72.271859784736,276329000,156,-74497060,-153097040,10.54,12.101063829787236,44.596912521440814,0.5113701532189557,6.584300000000002,6.4342000000000015,6.452925000000007,7.007638583506372,7.3705871540295815,4.6197,0.886723226103596,2226581,7.102458311728238,Internet Software/Services,-0.24038461538461023
HTFL,NASDAQ,"Heartflow, Inc.",4069429706.2771797,46.8,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,18.550068165871412,18.548798124908632,-34.3138040787457,14.508343847749192,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,53.39233038348081,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.50475435086497,36.87810309372054,,208818.505338078,,74.09360000000001,-0.6849749657338904,31.046149997630184,30.178238033777344,176786000,59.34627170582225,98.7261146496815,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1630915.1666666667,86.78036942043119,86953630,843,-59048000,-59181000,47.95,57.09969788519637,89.7810218978102,2.5308714308312332,30.29449999999999,28.54746666666666,29.00362499999999,6.55531741949616,9.504809038017275,20.13,1.6032394175616804,1991137,34.16454146617412,Packaged Software,0.8126509993410882
WIX,NASDAQ,Wix.com Ltd.,3447981117.370266,82.39,Technology Services,10.027332956842047,14.926213948755821,66.6426550786149,28.815470205310532,13.199329793011207,,17.25471405112581,400372000,,2.1210845414269954,1.5684319865318774,-3.13869105757168,,,46331.0000,317098000,1543347000,-227.38690754669452,6.90132573152499,,-34.512359907797475,-8.18524885503689,15.152128011218169,,Buy,,,1.9933170946311116,0.36675737910741535,0.1848156827503654,14.168505699437025,47.70275783191282,31.66774040111505,12.057581689504593,373229.21348397195,,96.29809999999999,10.436131297202714,61.294973815498444,80.55580257097118,1186237000,49.257246376811594,24.06264116849873,4.774927,0.8980501,-1.6145723000307,0.0208668513123566,-283.71924746743844,78,1689797.2333333334,71.54795195290897,41849500,5340,574305000,448389310,190.93,19.16401504194388,62.376823019314145,4.756194190600376,54.705999999999975,67.92173333333344,77.92609999999979,7.717706264833194,5.602147196482018,40.16,0.9780375839048102,1646568,67.05158710255705,Packaged Software,0
NETWEB,NSE,Netweb Technologies India Limited,3017032192.838367,5650,Electronic Technology,151.7822827761716,172.12926443833584,16.5967379425226,7.134302971794265,91.02434560630437,123.08590524781658,88.46760978462412,-32841090.11,78.73037402143655,10.503979913665072,10.673641387590166,12.8157016354698,39.779521474182594,,46325.0000,63019195.5,861641.94,100.35922707253944,32.4786392224038,0.337902552720573,173.60774818401936,9.64679610234797,72.54223190975175,1.0994665425613426,StrongBuy,,10.9684264680779,,20.893306569906585,42.3877581386607,11.659485358290821,,,-1.0782363555936274,,30.121553125426217,33.261100000000006,,4662.305647675139,3895.757168548409,63019195.5,47.712418300653596,60.19279841224837,0.6829103911259999,1.4419472,13.3417121971313,,178.5378366823429,5572,1506273.3666666667,69.09393520036022,56940685,,16657769.26,,5660,8.653846153846153,31.7016317016317,240.47670975361197,4662.579999999998,3956.5626666666662,3790.742000000004,4.897439961476787,5.824340581827226,2190.7,1.758612487032018,3199591,4947.461012351562,Computer Peripherals,-0.3653271338425806
PFOCUS,NSE,Prime Focus Limited,2274247865.7992883,300.45,Consumer Services,2.5426065458764486,23.81558540768539,21.9128086353877,0.9978485864779438,32.16304541381776,194.83172297516373,,512497568.53199995,14.525739202491652,4.371579664329756,4.406893591604635,15.7979566124699,,,,73598849.7,75323427.433,,9.04221922669466,,80.99397590361444,2.34939967207903,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.6243,,273.69158974493837,247.69829778064533,98791931.955,19.037242472266236,10.054945054945051,,1.013212,30.0954023983845,,-126.34653465346534,,906925.6333333333,60.16801832859044,778774000,,4989086.475,,367,8.563685636856365,3.0703259005145758,14.489872532685025,264.01899999999983,270.30966666666654,252.45454999999995,5.247919695909238,5.8671794484344915,139.04,2.139668953427282,1687535,281.5898654678783,Movies/Entertainment,0.017692852087740456
JYOTICNC,NSE,Jyoti Cnc Automation Limited,2265938555.0343843,968.35,Producer Manufacturing,29.515783656834984,23.965672769827144,37.2519313872677,-16.00712808091232,15.152665456345932,68.46414355305114,50.667120133947265,76522315.89999999,40.023376246751766,9.777777497443903,9.865693461000353,22.0111981674067,,,46338.0000,14662241.6,44139634.699999996,-4.410502483695466,15.989226307036,,2.0067418097545633,14.6808248495275,29.260194939227535,,StrongBuy,,,,6.823453608247423,22.45668764446287,17.975675802762126,,,1.3585761746559089,,18.2238276546585,32.312400000000004,,810.9557010998395,823.3370727295181,14662241.6,44.48672038197552,15.279761904761907,0.20436461599999997,2.2760985,24.430166603542,,-19.994268246083298,940.8,1211354.8333333333,74.68842616095426,227423100,,-35826896.5,,1055.9,15.458447597472276,20.802145708582835,36.48749895776192,798.5990000000014,774.4860000000004,821.4914999999997,4.352406391268587,4.9259851091362385,580.1,1.722490566298007,664627,859.0370141407517,Metal Fabrication,-0.18425901553040272
WELSPUNLIV,NSE,Welspun Living Limited,1792331305.308756,188.7,Consumer Non-Durables,26.555263308365255,23.661288966941964,30.1250554912981,6.363900411847505,-4.888775104404573,65.11387163561076,28.74333587204874,137957878.1,16.49273525836858,1.706138156799279,1.7454925439013353,6.25146592658136,,,46330.0000,15733680.2,143760969.2,-48.864538669207555,3.3432378909016,,56.143980140670244,2.79464746793585,6.351722791851899,,StrongBuy,,,,2.5572826356205103,5.74217967828776,-4.419391184746908,,,1.5986444290245838,,4.002487687188342,31.817400000000003,,162.0986989103937,144.3256135192397,109560478,32.96223224351748,37.63676148796498,0.070199545,1.322295,10.3447859319367,,83.38609322126405,208.272727,7203850.333333303,71.93795029289211,944753000,,63960179.5,,191.47,10.999999999999993,13.777509798010248,7.668216019842869,163.9152,140.7246666666667,139.06620000000012,4.2639806524959765,5.321742387436084,107.1,4.78936431655155,2817042,169.44780102429823,Consumer Sundries,0.1642906354337815
WELSPUNLIV,BSE,Welspun Living Limited,1792331305.308756,189,Consumer Non-Durables,26.555263308365255,23.661288966941964,30.1250554912981,6.363900411847505,-4.888775104404573,65.21739130434783,28.789032749428788,137957878.1,16.49273525836858,1.706138156799279,1.7345133919478617,6.25146592658136,,,46330.0000,15733680.2,143760969.2,-48.864538669207555,3.3432378909016,,56.19834710743802,2.79464746793585,6.351722791851899,,StrongBuy,,,,2.5572826356205103,5.74217967828776,-4.419391184746908,,,1.5986444290245838,,4.002487687188342,31.817400000000003,,162.09805725287495,144.33133305715407,109560478,33.9001062699256,37.654770575382365,0.070199545,1.322295,10.3447859319367,,83.38609322126405,208.272727,417762,72.50115338543272,944753000,,63960179.5,,191.3,12.066409724281053,14.441416893732967,7.4723915978867,163.90399999999997,140.7413333333333,139.0772499999999,4.156035189233696,5.269890865840689,107.4,4.768329289141324,322444,169.43416934818234,Consumer Sundries,-0.21169621593012822
