Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
RNW,NASDAQ,ReNew Energy Global plc,2481582387.0000005,6.81,Utilities,-13.047094074029372,3.5740862036957464,58.6683085733251,-51.97131536333676,30.321377221703074,21.005552128315855,26.6363618671289,7415616973.967171,10.558056128917949,6.72597837843876,1.5239910554204776,43.581745058523,1.8701341498578863,9.05842254732649,46247.0000,733283254.080246,5682352169.6612,121.14597544338335,1.46197856814028,6.19894327030035,-8.957219251336909,7.98168506635285,17.927142812346332,0.1570952893053449,Buy,6,0.154744934748086,-0.6683756416225575,0.9953047815138543,7.390388918343013,8.586192632032153,-4.6851445747349665,,7.579103465294974,316979.169167388,8.423700175554,59.028999999999996,-2.0979273773555804,6.116216321580863,6.0493491498906256,810100291.782489,24.95412844036696,26.815642458100548,0.25566554599200003,1.1222893,63.7047037476593,2.8693212003981,-76.7983789260385,7.9398404939619995,1379522.1,67.61139681701749,246039000,4720,-777564510,-777564510,8.2399,7.753164556962013,10.912052117263844,0.2193306246702022,6.2200000000000095,5.609199999999988,5.949549999999999,2.854238882836681,2.425443327157296,4.385,1.2976812932148811,7001389,6.233366026698507,Alternative Power Generation,10.277324632952691
FINCABLES,NSE,Finolex Cables Limited,1698344780.863872,1207.85,Producer Manufacturing,8.965328324332786,22.35698428426294,14.4744273462627,-1.544689851780016,18.84077316883786,25.884866616376353,24.466914081924955,-216453052.5,22.217597601884922,2.198593179880278,,8.95600544849636,,12.3255675396097,46245.0000,17977071.599999998,1505574.4,1.8382762150235414,12.2943569328876,0.00314498478445188,41.10397196261681,11.2912335212252,17.956160201964178,12.334693186212045,Buy,,,,320.0571428571429,8.949700478244125,7.346107846110707,,,-3.267554479418886,,,43.23460000000001,,1036.5765606100633,957.1836384777401,218499692.7,12.888452731436034,46.58373786407766,0.527877770231,0.87858814,9.89572868892788,,17.032309533306737,1238.833333,531638.4666666667,73.77380294144314,152939000,,-10440645.2,,1224.5,20.9059059059059,14.488151658767764,43.1741307227581,1054.9010000000005,938.4403333333332,895.7072499999996,3.6481839567241225,6.024144047166262,700.8,4.741516076571497,8840419,1038.1194476110336,Electrical Products,1.1294362270214118
AMPL,NASDAQ,"Amplitude, Inc.",1550202880.035275,12.41,Technology Services,14.045381466195947,21.155278011288576,72.2776191404737,8.217322137208855,14.682963992622097,,181.29492198913107,-182433000,,3.7912297226406966,3.8913980591341706,-27.2218052242573,11.372487926468299,-47.886707304752,46336.0000,81119000,6882000,-0.6268338223526175,-32.1642121782344,0.07127123746310521,7.075064710957725,-26.5868701735454,27.349937974490103,-23.808208902612833,Buy,4,0.298994681131266,-8.642489203392484,,-34.451390184735956,-15.042644835553526,7.355295327370662,28.431823876648387,,440017.94871794904,,82.5804,0.2275776781573659,8.868162232146675,8.672806472513626,192001000,103.44262295081968,70.23319615912209,0.068452,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.227273,2316457.466666667,79.62877870055094,101261630,780,28203000,29444000,12.51,31.04540654699049,31.461864406779668,0.6344935148640536,8.524599999999998,7.893266666666674,8.591924999999996,7.211006753162321,6.453902806643898,5.51,0.26630627662272305,258649,9.852118068701849,Packaged Software,-0.24610336341262806
RCAT,NASDAQ,"Red Cat Holdings, Inc.",1533450657.88215,10.0413,Technology Services,769.208167357234,527.264781920706,9.75030231449788,-235.1665889169879,459.8137078967971,,,-149430000,,17.091792928521016,17.622504186108088,-150.148167371415,3.2540135199071885,-34.4018163584331,46338.0000,167865000,12556000,-110.95926412614978,-46.5279742691232,0.0315657664349764,5.697894736842102,-136.263001424406,151.60390497011468,,StrongBuy,,17.0056077921018,-40.90219840756927,,-42.39341102619602,8.53944079018465,-27.28809152411339,43.9244764172948,,166922.13114754102,,90.56,-1.1520565717959208,9.429992614244572,10.480541521485748,167865000,6.36970338983051,-23.814112291350533,-0.74,1.3161695,,0.136055563672491,-77.16643741403026,18.428571,9012232.833333334,60.77384534649245,152714000,244,-95781000,-157702720,18.78,17.44210526315788,9.144565217391309,0.7599454261175189,9.851425999999998,11.839775333333334,10.999081500000013,8.235594984232558,8.857359187935701,5.77,0.3744015484174935,1352818,8.742166695407326,Packaged Software,-1.4000000000000057
E2E,NSE,E2E Networks Ltd,1297004314.4941442,627.4,Technology Services,,334.11529152427846,13.2567038509701,-455.9587279262448,49.77976443149826,430.69952632662864,77.45679012345678,-22117967.928999998,52.49223609453017,33.48939985962526,34.39439478657783,8.52249052370943,,,46358.0000,39129194.304,12620295.626999998,-23.536822214057,-0.90347540187385,,209.52146028613717,8.50771837791463,47.393148490694,,StrongBuy,,,,-3.5098069649465335,-2.4490257044926147,12.755699619449794,,,-1.6382190091579196,,,37.748400000000004,,457.62675266635824,341.30950522501456,39129194.304,92.81477611481607,137.9218809252939,0.08661329999999999,1.0391194,63.7987678774365,,,606,1999452.8,73.55804520013851,205390500,,-119734215.227,,631.6,13.659420289855069,54.91358024691357,32.63771786041907,446.7914,322.3618666666667,304.37420000000003,5.5966359103917425,8.067667714003006,183.36,0.4084051032029203,863149,523.9316181085866,Information Technology Services,-3.7823490378234834
SKYGOLD,NSE,Sky Gold and Diamonds Limited,1265180798.2614481,790.05,Consumer Durables,122.43529169265528,77.92864021549515,7.71143179793691,-3.2205440135952883,77.41973015030695,36.54948440731128,31.382323733862957,67757948.152,23.02036624965011,1.6671048061837552,1.6846054857177095,7.04970018438937,,,46344.0000,25175759.595,6700886.073,101.57880503203305,27.7899903879317,,187.29090909090905,4.66827429662172,51.239481830356695,0.35505481646012577,Buy,,,,5.345908535757905,42.237590517450215,23.76333790532501,,,1.458892035113804,,29.2539926296779,48.2603,,607.152850241555,460.2358075212863,25175759.595,71.00649350649348,133.5008127678439,0.269196275,0.5952181,7.2418691696927,,124.1518578352181,744,1389844.1666666667,78.97696578719761,154874000,,-21677876.128,,815.95,14.19382814193827,26.610576923076916,33.14516088975411,594.5449999999998,450.06899999999996,422.9982500000001,4.674097173471081,4.386856422652205,259,1.5343638909052155,1562876,673.9412585109144,Other Consumer Specialties,0.3912262698819849
HZO,NYSE,"MarineMax, Inc. (FL)",1148842080.6952224,52.015,Retail Trade,9.246021210193318,-6.984763200382252,34.2109133830085,0.5171290891391632,-5.006976529900354,360.2146814404432,73.11073785411587,1075614000,18.30731999454109,0.9541394018924502,0.3762615301541303,2.89744858950429,1.2061460462803908,0.42080907755861,46317.0000,170351000,484204000,,-2.19841396709781,1.16516708836838,129.54545454545453,0.181375145093286,8.872135306813988,,Buy,7,1.91796889037801,2.996627796249055,1.0532336490626493,4.777119087282529,-1.9264284530321325,-0.223877593206157,,8.65573849645116,682212.11225997,,88.5488,7.568850095546596,35.72940920224102,30.992812626388254,170351000,58.48567946374162,78.68430092751632,0.711455,1.5818437,5.21179179790902,1.76981321766552,,37.857143,532001.0666666667,83.06260636735334,22086700,3385,11942000,175278000,52.13,48.52941176470587,48.614285714285714,2.5065144635823025,35.52369999999999,31.20370000000001,29.466625000000004,4.870753486075094,3.6955968094948846,21.42,5.795154789455569,365092,38.00926792853482,Specialty Stores,-0.2110514198004594
RPD,NASDAQ,"Rapid7, Inc.",957682753.496124,14.33,Technology Services,-3.561140426448417,-1.5453352817318962,68.3861379892093,16.81042203132378,1.870482116854481,47.09168583634571,8.161577593650259,493698000,20.977014576514105,1.4215673314812844,0.9181139739018284,1.54009360666042,4.90400739194415,14.0281594004548,46330.0000,246664000,952192000,-27.14867129518793,2.24664039292425,4.88880246461689,-19.944134078212283,2.35313498192592,15.879835298443412,,Neutral,4,,-3.700893420654033,1.1595438865465697,1.1138048848733864,4.673482910735469,-0.562921278504763,21.857096002065614,8.580530788883674,329044.776119403,27.117680829965,95.3943,2.1261054611029593,9.700550156986804,11.376136892303984,474670000,122.86158631415242,80.7061790668348,1.755788,0.970184,6.77678573514876,0.365518466655185,-30.643910007757952,10.481579,2697174.8666666667,76.47138336730231,66830600.00000001,2613,144535000,144405000,21.78,41.3214990138067,23.00429184549356,0.9407945181285726,9.3783,8.383233333333328,10.208175000000015,8.759065697110255,8.447581874120722,4.97,0.3681652078814402,972382,10.75491892248627,Information Technology Services,10.465116279069766
KOPN,NASDAQ,Kopin Corporation,954301625.2731591,5.15,Electronic Technology,340.95344254521217,50.2090567072306,43.3070296481603,-43.169403228803496,-21.876228204428127,,,-60147170,,20.742676076508744,,-34.5825174523836,,,46329.0000,61627146,831507,,5.24204540364276,,166.839378238342,18.3047133103448,-0.4039403074001302,,StrongBuy,,,-13.314186151509716,,-29.54533422798342,0.08149324737748762,,25.804936973045617,,271198.14482758596,5.36965187564334,95.1541,,4.102888826662099,3.449397089671345,61627146,-6.363636363636357,112.80991735537192,-0.0475,3.51486,,,,7.625,4039964.8333333335,65.44795466968803,185301000,145,-16975820,,6.61,31.377551020408173,27.791563275434246,0.4132499167519675,4.3363000000000005,3.5047666666666686,3.30215,9.081394943380326,7.650238702152998,1.68,0.24962110501986395,2903318,4.041220924954239,Semiconductors,13.30166270783847
EMIL,BSE,Electronics Mart India Limited,730379322.7721521,185.05,Retail Trade,84.9253048099683,39.06886897130603,11.1100569235829,2.2819437742908444,3.1362736125784045,34.55326300065354,34.450795123606774,208218159.33999997,12.156231651443479,0.8783945843643444,0.8856810687307956,5.17926006718707,,,46342.0000,5319446.71,133346201.05999999,88.7334367070764,3.86593464882448,,55.24328859060403,2.62193395704494,17.539391930187985,0.3808827015356528,StrongBuy,,,,1.8354005336109847,10.170218811547734,-1.4227756291997673,,,4.443628496904445,,6.78724374730761,34.827000000000005,,132.20579784766025,121.51910551617702,5319446.71,62.25339763261729,72.97625724434474,0.057436690297,1.3400649,7.22587895287468,,458.1167675329299,188.25,445595.56666666665,84.9146262111363,384748750,,17527751.74,,189.75,38.97859556890725,39.2924350771547,9.05941510925698,127.96100000000003,110.63200000000019,114.28275,5.628172845259809,9.956907103125696,75.65,5.691034039187509,1568498,144.1359358767959,Electronics/Appliance Stores,0.22099447513812467
EMIL,NSE,Electronics Mart India Limited,730379322.7721521,184.75,Retail Trade,84.9253048099683,39.06886897130603,11.1100569235829,2.2819437742908444,3.1362736125784045,34.49724582205209,34.39494406423319,208218159.33999997,12.156231651443479,0.8783945843643444,0.8845556176489829,5.17926006718707,,,46342.0000,5319446.71,133346201.05999999,88.7334367070764,3.86593464882448,,51.44683990491025,2.62193395704494,17.539391930187985,0.3803987069425412,StrongBuy,,,,1.8354005336109847,10.170218811547734,-1.4227756291997673,,,4.443628496904445,,6.78724374730761,34.827000000000005,,132.0479828628942,121.4381628257833,5319446.71,62.73231744913239,76.91276453126495,0.057436690297,1.3400649,7.22587895287468,,458.1167675329299,188.25,9213768.733333332,85.26038477495794,384748750,,17527751.74,,189.6,39.01429646350639,39.96212121212121,9.112975325926122,127.76440000000008,110.56393333333331,114.2313500000001,5.557868364269625,9.83319709610138,84.9,9.428726097052193,44142568,143.9571387002335,Electronics/Appliance Stores,0.07191458759749707
QMCO,NASDAQ,Quantum Corporation,671929973.0793548,17.0537,Electronic Technology,22.370220085564327,30.656347371595132,36.8197409695223,-14.150460868227812,2.015266841325559,,,137582000,,2.8954470192157364,0.6303773146243841,-5.86377472002747,,,46339.0000,16234000.000000002,98206000,65.11109569319896,,,115.59671302149177,-36.1419409759605,-4.370208465058334,,Buy,4,-8.47268965947069,-110.25567365699511,-0.7599073001158748,,-39.1887412997476,-11.199678986654241,8.40650831065058,,570573.469387755,,62.314499999999995,-2.7026916245388715,11.183071202703523,9.554325925163068,16234000.000000002,90.75727069351231,172.42332268370606,-0.075,2.9813495,-3.86721558331932,0.11654597622626,51.26364588006579,16.5,957777.3666666667,76.68723356343533,39400800,490,-39562000,-39562000,18.48,56.74356617647057,64.77004830917875,1.4591143131681918,12.011674000000005,8.45722466666667,8.36966850000001,11.361135806508607,11.05933534021716,4.19,0.7197137034902237,2931787,11.789281305566206,Computer Peripherals,23.259762308998305
ROLEXRINGS,NSE,Rolex Rings Limited,443572506.940176,177.29,Producer Manufacturing,16.058773543655278,4.374054728842217,43.1662211167318,13.48147565140206,0.421623368525697,4.299356878874004,22.72948717948718,-39286402.79,17.66925200815672,3.627712605779846,0.36568370750590906,17.3172906527919,,,46337.0000,8464258.01,0,548.2181875343865,12.3462061784406,,24.764250527797326,13.153049213448,13.509448618276876,0.00686792270338933,StrongBuy,,,,133.83229383229383,16.20940618948856,0.4057919433816675,,,-1.595704575560816,,12.3462385876613,46.666000000000004,,145.30929254576927,139.76770602779723,39286402.79,21.723309303123916,21.915830009627292,0.08340539999999999,0.9794002,20.5312177567289,,1123.4570637119114,181.5,4763499.166666667,76.85145653245515,272333130,,16484328.799999999,,180,27.455068296189793,24.12658405096967,7.5186143678956245,144.49800000000008,136.38173333333347,131.76170000000002,5.298903580839105,7.839952504440412,99.79,5.338692316627049,56026330,148.50213750001362,Metal Fabrication,1.2366353213963777
