Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
GLW,NYSE,[object Object],218085625007.373,stock,common,USD,253.4,100,1,false,0,USD,Electronic technology,america,Electronic Technology,25.190839694656486,20.046349942062573,35.641198455977,9.040885533303475,18.978380024360536,121.62227021838254,79.4884631937674,7851000000,56.550529927025686,13.894223699979964,13.645364254641256,16.1325899148337,19.45765809347201,124.06486790331647,16.0688920454545,NYSE,source/NYSE,1785196800,1526000000,8476000000,298.67967853042484,8.26108336137064,0.8401625465628181,387.40142335064434,11.0900067397831,6.68263089146286,0.41087958475526454,Buy,Buy,7,5.59976500493447,0.6150061500615006,6.943452380952381,9.687733576945437,0.46487603305785125,0.008712174403680965,7.102181841448589,2.1334239130434782,232574.404761905,5.51720507618595,91.5709,1.722158438576349,187.52896662467256,136.3134068088436,1526000000,83.6231884057971,184.2241040883854,3.187884,1.1448823,24.5695729428344,1.6142365097589,134.96966354109213,209.307692,15476150.9,68.20086209066558,860638000,67200,1413000000,1500000000,271.78,31.670563782800738,37.65754019991307,18.401448676956228,186.79759999999985,139.89173333333335,125.8865,8.053232829808225,12.99521341220016,51.32,0.5735920044273574,16506047,204.81045884704753,Electronic components,Electronic Components,-1.2515155070593251
ANET,NYSE,[object Object],216801459156.93115,stock,common,USD,172.1736,100,1,false,0,USD,Electronic technology,america,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,58.95548554992467,47.4333833452991,-10743000000,48.24737679219614,21.05565033181919,21.52757288952512,42.7924077487925,16.074690617457996,17.75367772560956,31.5213799764469,NYSE,source/NYSE,1785715200,1963900000,0,23.546831373212623,31.3478588351834,0,68.79764705882353,38.3165635073482,31.189506024306745,2.3863479488311317,StrongBuy,Strong buy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.34893676589713796,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,157.8545133588186,141.5490818056551,10743000000,36.580675868633975,29.942339622641505,3.629798,1.6120342,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8608120.266666668,57.65328185061807,1259200000,5115,4252399999.9999995,5278100000,179.8,4.076406939491015,9.38602287166454,8.770614856226297,160.10329200000004,142.4500973333334,142.92162299999995,5.005136768478489,5.867848274204205,97.14,0.2678890680600677,4517703,162.92485066743615,Computer peripherals,Computer Peripherals,0.006093845216343282
CRWD,NASDAQ,[object Object],194630071235.38214,stock,common,USD,764.56,100,1,false,0,USD,Technology services,america,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,155.21571159144014,-4410048000,975.3325324064505,37.47415908982414,37.607941131090186,-2.1513093321817,41.996976674693705,42.93666242741737,-1.11832716245912,NASDAQ,source/NASDAQ,1788307200,5230125000,801845000,73.02132531844855,-3.50038056746179,0.177247475494063,52.113404625714985,-0.887420988575242,40.64341709085417,,Buy,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.023930526102347163,28.38338696655552,-27.935388240659798,449804.169003552,,96.50540000000001,5.550284821293543,621.8603714836021,509.9702518840362,5230125000,92.70573408947698,60.62859784024537,4.92579,1.2516867,3.84219308232892,1.50405031778223,,726.659574,3549408.8333333335,70.46215807876985,254565000,10698,1241490000,1431313000,785.66,14.282297723501886,12.861012495663791,33.724126443238426,607.3312,496.67966666666723,499.2235000000005,5.199227997754199,4.8366933182573595,342.72,0.42937152357017994,1773079,685.505652202934,Packaged software,Packaged Software,-0.8628232221938013
VRT,NYSE,[object Object],128334600259.51003,stock,common,USD,334.11,100,1,false,0,USD,Electronic technology,america,Electronic Technology,45.580371185907524,30.13261296660118,34.9964033421252,18.512399925707975,27.685414014328863,83.87347809715075,51.504634893014305,1338600000,53.5823300919663,11.90202337454212,11.100907865143789,19.0585978567608,30.22047350925989,51.557964219708005,45.0971597239304,NYSE,source/NYSE,1785888000,1789800000,3137300000,130.95431354359923,21.1698367946631,0.769134726377535,160.86039975015615,14.3718759798587,18.540311841994384,0.5884523537842151,Buy,Buy,6,8.00487055720157,-0.485864641906777,22.055749128919864,27.440412111929135,5.894009367528084,-0.037869756014141304,4.317735266229386,0.6063598477985143,300879.411764706,39.66482386446427,99.6226,5.817485645063449,312.58165680163006,244.88553950146957,1889300000,30.003891050583665,102.87206266318537,6.486989,2.0385635,22.2125901470019,0.769136275009265,135.90230021342185,378.232,6853757.8,54.60819715241337,384109000,34000,1893800000,2281200000,379.935,-1.1391880695940249,5.999365482233511,21.31796487499223,324.88500000000005,251.97066666666674,230.78235000000004,5.874341841385418,6.391362384301493,110.06,0.3524902794648493,4218076,318.34161349057,Electronic production equipment,Electronic Production Equipment,0.9870671401114025
BE,NYSE,[object Object],86652986123.53352,stock,common,USD,304.64,100,1,false,0,USD,Electronic technology,america,Electronic Technology,153.1133881319671,130.36982280282558,31.0798941783819,2.8256012616638193,37.326441660515,,141.88010702484436,539719000,344.6016535772108,35.57983400082299,35.901154654481125,8.20652446869716,93.96002134333467,39.072680339746235,0.804406097056823,NYSE,source/NYSE,1785369600,2456081000,2916969000,32.85714285714286,-3.13952392371973,3.2004690336842603,1135.8620689655172,0.246301898672411,20.573183434282093,,Buy,Buy,5,6.51594914779613,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.07767418413491989,9.189404711674047,4.374870306724597,914179.765130985,,93.6909,0.7155060242471254,266.5420138855259,177.36121028358585,2456081000,125.49222797927462,248.06055412739212,2.147165,3.74352,10.3249167934857,0.214827279892902,,282.161538,12661237.466666667,54.03584227506952,284444000,2214,57190000,228753000,351.28,-1.5225472765476114,8.799999999999995,31.39965595592185,276.93179999999995,183.0074,162.7345,10.070889673698936,14.810949638422663,21.88,0.4882631746048824,9717149,288.5988321670488,Electronic production equipment,Electronic Production Equipment,1.7053925311806835
ALAB,NASDAQ,[object Object],83557942840.94852,stock,common,USD,487.48,100,1,false,0,USD,Electronic technology,america,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,328.57913184146673,161.55802010228783,-1157842000,353.06677822594867,82.29648271990098,82.48124280538894,22.3648052212605,55.88822355289421,74.55665076650057,21.1101514093811,NASDAQ,source/NASDAQ,1786406400,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,428.43360433604335,26.7239106729882,,0.5772653496212985,Buy,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011368159240206793,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.21192813857954,206.56191941382465,1188816000,338.34187573059984,185.91202346041055,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6603796.666666667,72.23593210053802,171407940,756,281762000,342809000,499.4762,22.043912575419977,40.08045977011495,36.808248858996976,294.7692,196.1384333333333,193.82019999999997,10.048818948958623,12.244539153102865,87.14,0.33495781156345905,3906031,381.7839135698982,Semiconductors,Semiconductors,0.4759189402579209
TER,NASDAQ,[object Object],75423576734.93172,stock,common,USD,481.81,100,1,false,0,USD,Electronic technology,america,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.17453266703684,64.60862908242498,-38759000,64.92726796549168,19.88231759529561,19.29007631643745,27.2122996059485,23.990758421861113,309.24889619987215,28.7497969725557,NASDAQ,source/NASDAQ,1785196800,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.7154265572507,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7403281893702486,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.6658667020574,286.60606690597757,321998000,59.55558499188659,143.62137836881223,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4722585.033333333,62.55582861807044,156542000,6600,450406000,553181000,485.3,17.465928761245333,25.093467649807867,32.40749348709498,383.8060000000002,303.7027666666668,265.05899999999997,7.326887728071786,9.09147574679999,88.6,0.3521767966979225,2564177,420.17754360263444,Electronic production equipment,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,[object Object],70223052825.41968,stock,common,USD,279.05,100,1,false,0,USD,Technology services,america,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,93.1004570780369,,1288200000.00016,12141.733245762014,80.21648573347315,91.91019445967173,-68.7891559403138,9.784735812133071,9.27260686628057,14.5065466920464,NASDAQ,source/NASDAQ,1785283200,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,423.15335583052115,85.9437293541392,-29.386509686459085,,Buy,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.80468317171943,142.53161701648773,3684900000.0004697,163.39138232101564,226.871266252782,-2.111311,1.433003,0.660667501993359,,,259,17332112.433333334,61.539101133997356,218159000,1543,-3862700000,,299.86,8.263821532492729,22.465549021328886,26.13595019736919,212.5668000000001,138.7601,131.63332499999996,11.309825090683056,11.423906334440442,43.89,0.2972537963027186,10732706,250.1817426621807,Packaged software,Packaged Software,-1.1066436913651108
FLEX,NASDAQ,[object Object],59369762889.17072,stock,common,USD,162.04,100,1,false,0,USD,Electronic technology,america,Electronic Technology,25.263157894736842,16.864645201625507,9.16386042845884,3.768718205918177,8.139309650176267,69.49436033795085,36.568013820199745,2076000000,30.253945292550824,2.2012525216440038,2.137831912302072,5.39514222254066,11.519526820720078,25.367501046462955,17.3467376305933,NASDAQ,source/NASDAQ,1785283200,2389000000,4316000000,10.433835369896748,10.1143612436067,0.868001555209953,224.33947157726178,3.15253994411407,2.961426479473195,6.5585430714540855,Buy,Buy,6,2.71056885800691,3.209788892933374,7.004651162790697,16.215343203230148,-0.6029011786038079,1.5900349842431143,,1.0221565731166913,186483.705890998,17.3467376305933,99.34570000000001,2.8128342245989306,132.9111760530649,89.68963667316369,2389000000,142.10369042282977,161.90399224179728,4.431195,1.6413237,7.27591889374507,1.69251336898396,17.11932714210619,172.4,8537995.89999999,60.35642407495097,366390000,149686,1052000000,1052000000,166.86,9.066433331089723,10.596184690987275,10.225594924875375,132.46179999999998,87.42570000000002,80.62105000000004,6.721006263147768,8.081168766280232,47.83,0.22675863588264866,2481075,149.66735447652871,Electronic production equipment,Electronic Production Equipment,-0.4199047380295913
CRDO,NASDAQ,[object Object],50974662105.3029,stock,common,USD,273.355,100,1,false,0,USD,Technology services,america,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.23268005484314,44.786341030239036,-1417838000,101.30218051852809,37.11799132457622,35.45599639282279,34.0258074953787,24.56141139049998,36.49333171318782,34.4076957766919,NASDAQ,source/NASDAQ,1788912000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,189.5096377886041,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,Strong buy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.458391226731963,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.7608222478801,159.06711790916683,1443286000,183.71043072132855,89.56657420249657,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10332369.4,58.722392953862794,186477900,807,406996000,406996000,308.6699,-1.5415923784825303,19.761226725082153,26.70983123142497,214.51250000000005,159.32703333333345,157.85057499999996,11.67824488375959,12.59349243125326,85.02,0.3678651905399508,5185105,247.2333358211133,Information technology services,Information Technology Services,1.514164767176815
