Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
GLW,NYSE,Corning Incorporated,219144209532.8626,254.63,Electronic Technology,25.190839694656486,20.046349942062573,35.641198455977,9.040885533303475,18.978380024360536,122.2126229901608,79.87429906483423,7851000000,56.8145160929832,13.959083973583887,13.645364254641256,16.1325899148337,19.552105289426905,16.0688920454545,46231.0000,1526000000,8476000000,298.67967853042484,8.26108336137064,0.8401625465628181,389.7672629351798,11.0900067397831,6.68263089146286,0.41087958475526454,Buy,7,5.59976500493447,0.6150061500615006,6.943452380952381,9.687733576945437,0.46487603305785125,0.008670089910429862,7.102181841448589,2.1334239130434782,232574.404761905,5.51720507618595,91.5709,1.722158438576349,187.57720191879022,136.32564561481377,1526000000,84.51449275362319,185.6037238517189,3.187884,1.1448823,24.5695729428344,1.6142365097589,134.96966354109213,209.307692,15489716.033333333,68.73884177389262,860638000,67200,1413000000,1500000000,271.78,32.30969082878671,38.325727944372,18.401448676956228,186.82219999999987,139.89993333333334,125.89264999999999,8.053232829808225,12.99521341220016,51.32,0.579311319998004,16913001,204.9222770288657,Electronic Components,-1.2515155070593251
ANET,NYSE,"Arista Networks, Inc.",217111726698.15854,172.42,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,59.03985755375976,47.501265910665,-10743000000,48.32059627095187,21.087604063703903,21.52757288952512,42.7924077487925,16.09769532763506,31.5213799764469,46237.0000,1963900000,0,23.546831373212623,31.3478588351834,0,69.0392156862745,38.3165635073482,31.189506024306745,2.3863479488311317,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.34843811133782315,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,157.86417610391663,141.55153354694863,10743000000,36.77613834681896,30.128301886792443,3.629798,1.6120342,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8612922.233333332,57.795924560820445,1259200000,5115,4252399999.9999995,5278100000,179.8,4.2253521126760445,9.542566709021589,8.770614856226297,160.10822000000005,142.45174000000006,142.92285499999994,5.005136768478489,5.867848274204205,97.14,0.2708455255643419,4661762,162.94725066743615,Computer Peripherals,0.006093845216343282
VRT,NYSE,"Vertiv Holdings, LLC",128301951009.19707,334.025,Electronic Technology,45.580371185907524,30.13261296660118,34.9964033421252,18.512399925707975,27.685414014328863,83.852140077821,51.49153174145971,1338600000,53.56877481076022,11.89901239548454,11.100907865143789,19.0585978567608,30.21278520227031,45.0971597239304,46239.0000,1789800000,3137300000,130.95431354359923,21.1698367946631,0.769134726377535,160.79403497813863,14.3718759798587,18.540311841994384,0.5884523537842151,Buy,6,8.00487055720157,-0.485864641906777,22.055749128919864,27.440412111929135,5.894009367528084,-0.037879392805582675,4.317735266229386,0.6063598477985143,300879.411764706,39.66482386446427,99.6226,5.817485645063449,312.57832346829673,244.8846937303253,1889300000,29.97081712062256,102.82045054344525,6.486989,2.0385635,22.2125901470019,0.769136275009265,135.90230021342185,378.232,6858244.333333333,54.58738436729764,384109000,34000,1893800000,2281200000,379.935,-1.164338975026631,5.972398477157357,21.31796487499223,324.8833000000001,251.9701000000001,230.78192500000006,5.874341841385418,6.391362384301493,110.06,0.3568322745271251,4352672,318.33388621784275,Electronic Production Equipment,0.9870671401114025
BE,NYSE,Bloom Energy Corporation,86553430762.63794,304.29,Electronic Technology,153.1133881319671,130.36982280282558,31.0798941783819,2.8256012616638193,37.326441660515,,141.71710138717796,539719000,344.20793625974034,35.53918301539262,35.901154654481125,8.20652446869716,93.85207095116633,0.804406097056823,46233.0000,2456081000,2916969000,32.85714285714286,-3.13952392371973,3.2004690336842603,1134.4421906693715,0.246301898672411,20.573183434282093,,Buy,5,6.51594914779613,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.07776352642170951,9.189404711674047,4.374870306724597,914179.765130985,,93.6909,0.7155060242471254,266.5282883953298,177.35772769652118,2456081000,125.23316062176168,247.6606683804627,2.147165,3.74352,10.3249167934857,0.214827279892902,,282.161538,12666133.1,53.974855493244114,284444000,2214,57190000,228753000,351.28,-1.635687732342008,8.675000000000006,31.39965595592185,276.92479999999995,183.0050666666667,162.73275,10.070889673698936,14.810949638422663,21.88,0.490895948315441,9864018,288.5670139852306,Electronic Production Equipment,1.7053925311806835
ALAB,NASDAQ,"Astera Labs, Inc.",82791749346.85843,483.01,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,325.5661903478026,160.07659655699936,-1157842000,349.7844094593103,81.53139401390236,82.48124280538894,22.3648052212605,55.37575050932024,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,423.5880758807588,26.7239106729882,,0.5772653496212985,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011473365492258976,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.03663402093247,206.51744180188436,1188816000,334.3224530168151,183.29032258064515,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6608108,71.81184025110545,171407940,756,281762000,342809000,499.4762,20.924817865458273,38.79597701149425,36.808248858996976,294.67980000000006,196.1086333333333,193.79784999999995,10.048818948958623,12.244539153102865,87.14,0.33918966586284227,4035371,381.3775499335345,Semiconductors,0.4759189402579209
TER,NASDAQ,"Teradyne, Inc.",75319476200.42905,481.145,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.05145289653896,64.51945546971497,-38759000,64.8374602405981,19.854816273204033,19.29007631643745,27.2122996059485,23.95764608639581,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,429.9829266949386,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7413514115713131,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.6397882706848,286.59944999055466,321998000,59.33536444017616,143.28512919047378,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4728506.233333333,62.47303033508739,156542000,6600,450406000,553181000,485.3,17.30380086305677,24.920812130023876,32.40749348709498,383.7927000000002,303.69833333333344,265.05567499999995,7.326887728071786,9.09147574679999,88.6,0.36035092828548265,2741813,420.1170890571799,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,Nebius Group N.V.,70155107208.99658,278.78,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,93.01037600507122,,1288200000.00016,12130.018484309756,80.13909011162202,91.91019445967173,-68.7891559403138,9.775268409627154,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,422.6471691038619,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.79409493642532,142.52893044932355,3684900000.0004697,163.13653310680067,226.5549959001991,-2.111311,1.433003,0.660667501993359,,,259,17335332.066666666,61.47706178351185,218159000,1543,-3862700000,,299.86,8.159068865179426,22.34705520933905,26.13595019736919,212.56140000000008,138.7583,131.63197499999995,11.309825090683056,11.423906334440442,43.89,0.2984007893322241,10829295,250.15719720763525,Packaged Software,-1.1066436913651108
FLEX,NASDAQ,Flex Ltd.,59336787829.55565,161.95,Electronic Technology,25.263157894736842,16.864645201625507,9.16386042845884,3.768718205918177,8.139309650176267,69.45576189046618,36.54770327191649,2076000000,30.237709418786633,2.2000712126372304,2.137831912302072,5.39514222254066,11.513128663389388,17.3467376305933,46232.0000,2389000000,4316000000,10.433835369896748,10.1143612436067,0.868001555209953,224.15932746196953,3.15253994411407,2.961426479473195,6.5585430714540855,Buy,6,2.71056885800691,3.209788892933374,7.004651162790697,16.215343203230148,-0.6029011786038079,1.590918609736056,,1.0221565731166913,186483.705890998,17.3467376305933,99.34570000000001,2.8128342245989306,132.9076466413002,89.68874115077564,2389000000,141.96922157477957,161.7585259414902,4.431195,1.6413237,7.27591889374507,1.69251336898396,17.11932714210619,172.4,8540920.033333324,60.312341630954634,366390000,149686,1052000000,1052000000,166.86,9.00585582553678,10.534757533358361,10.225594924875375,132.45999999999998,87.42510000000001,80.62060000000004,6.721006263147768,8.081168766280232,47.83,0.22910555337116809,2568799,149.65917265834688,Electronic Production Equipment,-0.4199047380295913
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51091210783.08752,273.98,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.48471650939592,44.88874070518151,-1417838000,101.54042490584082,37.2052861197735,35.45599639282279,34.0258074953787,24.617568702855937,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,190.17157381910613,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4550643615713401,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.78533205180167,159.07333681463945,1443286000,184.3591074208615,90.00000000000003,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10337317.433333334,58.84812772605381,186477900,807,406996000,406996000,308.6699,-1.3164766690078602,20.035049288061344,26.70983123142497,214.52500000000003,159.3312000000001,157.85369999999998,11.67824488375959,12.59349243125326,85.02,0.37143502269860706,5333546,247.29015400293147,Information Technology Services,1.514164767176815
AXON,NASDAQ,"Axon Enterprise, Inc.",44526605293.610016,552.425,Electronic Technology,30.499071742417406,33.74765793122642,59.3203112848814,2.701206244495484,33.46945008129552,221.129213033384,71.85218058377644,163687000,583.7218100015361,15.287230995750274,14.116582597222912,-0.534316959233694,12.594419675222763,6.76483251302224,46245.0000,1213347000,1829112000,-39.52993004623242,3.0699263043819,0.517292174868206,-32.52824427480917,6.90482319941218,32.48437327961291,,StrongBuy,3,6.70580189362526,-4.688380795180794,-0.6364311636494833,-1.3317393435983431,9.117406607390269,-1.0994640098248307,24.6195048382176,7.060038818201424,441196.19047619,4.47571891252985,94.2436,0.23651155459637724,443.5349381975054,508.7898635515177,1745977000,27.72241746046425,-3.5806541697211047,7.688354,1.4419209,2.61892407201815,1.6309925070928,90.12688709826801,676.882353,1174993.4666666666,72.38305158555714,80602100,6300,75081000,19507000,885.915,33.29432487211658,26.26857142857142,31.245770145374344,425.71150000000017,484.7593666666671,535.0716749999997,6.620282241118999,8.234795984367537,339.01,0.5109928400047133,992866,456.4069456958542,Aerospace & Defense,2.1249510379945207
RBLX,NYSE,Roblox Corporation,38874067870.89105,54.295,Technology Services,39.823076735322935,39.2958123351175,24.0856738773242,27.71425959978743,35.77400090339227,,,-1252438000,,7.068083150894307,7.300567035102873,-24.0051051998889,89.9638785790032,-295.144791816741,46246.0000,1205319000,1636454000,-16.91286183228886,-54.2178463380477,4.13888888888889,-48.67662349938557,-20.6896323893634,39.55582717327175,-2.050245288281534,Buy,5,1.76022864764694,-6.984611302732821,-29.725788166051572,-31.031499688449127,-15.368377789203816,-0.21349708056188985,32.05665373901632,,1595612.0717781398,,92.63980000000001,2.1425283512506024,49.26082354497635,67.60443072891483,3055142000,-4.85411372995706,-33.592221135029355,-1.500884,1.4383317,-19.6239285196506,0.64509615749399,-7.932542161149294,67.159355,11600143.666666666,63.740504649504516,671596000,3065,1355380000,1524831000,150.59,16.263383297644538,16.713241616509023,3.3171635805558166,47.78089999999998,63.87990000000003,78.689175,6.534833356249254,6.920938662484769,40.15,0.3766651900938024,5923268,47.86008573022793,Packaged Software,0.3312476996687518
ASTS,NASDAQ,"AST SpaceMobile, Inc.",34069533518.357563,87.7799,Communications,-863.14453125,1952.2284122562673,-224.292694413375,-1602.2138244169323,1505.2059755545497,,,-97050000.0000002,,407.5108084812805,296.96973195843844,-440.527462176959,12.599111544892818,-36.8013631533192,46251.0000,2336560000,2225062000,11.190452411864586,-14.5078032371231,1.4386091974752,74.78087649402389,-573.669276505563,64.0590106734818,,Neutral,5,4.54179696195979,-37.121355555098866,-7.976296748080176,-10.020196208657241,25.34138270540347,-3.8968393837404176,39.64437801404439,,62982.238010657195,,86.8393,-4.461506837518362,87.19123782749384,78.67657830724976,2336560000,3.7974683544303725,16.978868075461637,-1.48039,2.6937816,,4.40313526747549,-221.95002449779523,87.82,26737699.9,51.35946438776169,298746000,1126,-1136258000,-1296913000,133.8599,22.090029917205875,-22.668781949585757,9.62498086742208,86.18760000000002,86.82116666666667,81.66840000000003,10.742546565995625,11.380299695197635,36.08,0.4508521144705009,18966374,84.36838916780322,Specialty Telecommunications,-5.595251815143471
