Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43141661200.46696,231.35,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.29381401725945,37.462135068039885,-1417838000,85.29025711566065,31.251084700106176,33.88870511625955,34.0258074953787,20.787190741680856,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,121.38755980861244,35.3736304560802,86.80161176253584,0.11989901712364459,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7231835291311253,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,231.42307368061012,181.92169818702877,1443286000,17.526035052070103,79.4314964904797,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5283725.066666666,47.94587614463387,186477900,807,406996000,406996000,308.6699,-12.698113207547172,3.078773837105684,22.646261952299565,241.66719999999998,178.62810000000005,172.622175,9.017547133769094,7.174836139467178,86.485,0.5922061254243147,3278372,240.26965585379537,Information Technology Services,0.25125628140703665
TER,NASDAQ,"Teradyne, Inc.",59901955107.26406,383.15,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,52.567673247629884,41.61597045314975,-38759000,39.53210913582364,13.37358417544928,13.414980618596076,30.8796103238719,17.431890965489725,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,248.19156670301703,25.7735811936184,0.43040793018811474,0.3408302464269296,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8533143852895959,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,378.692400060668,312.06539932041744,321998000,7.929577464788726,20.07960386110066,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3363604.8333333335,49.84315068465904,156341000,6600,450406000,799932000,487.91,-4.068602904356535,6.135763472510644,29.43599624890998,385.47090000000026,344.6256666666668,306.49704999999994,7.100058577561201,6.200351322778313,109.56,0.5787867520117091,1995949,386.1619032572486,Electronic Production Equipment,-0.6084551560647972
STX,NASDAQ,Seagate Technology Holdings PLC,192702232710.96762,850.24,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,61.28297534957474,23.614666545460416,2193000000,43.29081135294705,15.981568897988325,15.838779827798275,34.6535465354654,88.98359187107928,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,440.93396106374854,26.1090610906109,2.68664811857644,0.5723680911412318,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.06227224164028599,6.191061910619107,0.4871168369613505,406500,,99.7017,13.383620689655173,852.5794075850954,620.549664813393,1705000000,4.359780047132755,110.93579438324899,36.004743,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,5279190.066666666,48.257130531254575,226645000,30000,3105000000,3105000000,1145,-2.5300638534465887,-1.5920231019855433,72.1811424127508,890.7578,657.0970333333333,562.9489749999999,8.070566552562305,6.743815023400318,154.22,0.7326771666341032,3239636,870.0094591532202,Computer Peripherals,0.13452483905063956
SANM,NASDAQ,Sanmina Corporation,10222087460.15689,190.72,Electronic Technology,99.65423916045292,69.67478822587803,8.97671869158087,5.822807048192371,7.3999699801594225,34.13211160226927,15.76415527659885,-607999000,12.723611177420048,0.8626342991614513,0.8402969442557988,5.49118211080896,3.9934536841452855,12.6982642074882,46335.0000,966220000,318996000,19.620226066107215,9.43228965280207,0.950519446574809,70.75834900170113,2.41415042983939,3.1512168938151452,1.7743917054352327,Buy,5,2.74268978408578,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,2.339023227221833,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.44839999999999,10.776631055810494,209.14461028346017,183.6527460900677,966220000,-19.865546218487395,29.12660798916724,12.098333,1.5945282,6.77979142189071,5.56668420002539,68.71823379923758,253,767982.4,42.69007453662351,53597400,39000,473300000,594148000,288.68,-8.698357987457507,-8.985922214268676,13.062418587583311,216.18300000000002,189.86049999999997,181.8117749999999,6.36017110115551,4.498662039594903,110.44,0.4651919329296843,828660,202.78557173666016,Electronic Production Equipment,0.06682773865213358
ALAB,NASDAQ,"Astera Labs, Inc.",50400891492.240395,290.52,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,143.04283604135892,73.53506963709334,-1157842000,172.36220788378594,40.92817110990041,44.08693664048905,22.7507011703784,29.205973894371127,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,72.92857142857142,30.7420050768812,,0.5555975418596473,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03205300446419125,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,320.7332338022816,244.09090752301532,1188816000,-3.160000000000006,122.94528432200137,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,413.445595,4532748.233333333,41.894752656661204,173485100,756,281762000,276676000,499.4762,-7.196933397220899,-11.034894581310967,30.342429377425002,351.8374999999999,237.6092,218.32974999999996,9.387563779641582,7.38399735832951,97.89,0.6821288324195293,2597957,316.7136883621986,Semiconductors,0.3356169123244161
WDC,NASDAQ,Western Digital Corporation,169111719095.65283,469.05,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.402194820290298,23.20312786375349,-388000000,33.96210126724091,13.060122230486325,13.913848595092496,35.5755089403205,19.102778282334217,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,519.7806553911205,72.0644012694481,-5.255187314310028,0.05157177105338294,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.494869789934614,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,509.2923585360402,384.60437829842607,1579000000,-3.967815244763834,68.69874838152784,20.214947,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,681,8010505.066666665,45.10724456233407,360541000,40000,3511000000,3511000000,799.87,3.5133405424491904,-11.300845294151008,44.569583881235495,549.0398,418.1559999999999,356.7634999999999,8.10908089337291,6.3186808816275555,74.57,0.7115801822849951,5365503,495.28289017962163,Computer Peripherals,0.28024843645177694
AAON,NASDAQ,"AAON, Inc.",6665552388.756637,80.84,Producer Manufacturing,90.02745831509411,101.23312160787246,24.0461568635772,-13.274196366904379,20.109442086895683,42.286969712821055,34.230058683125094,432145000,23.878746071151923,3.6917290497905606,3.508950373821322,11.0503853564049,6.59638895847392,17.2842105034718,46335.0000,1239000,422587000,30.331333515134972,9.31238775289408,0.475992066633941,-0.6391347099311652,8.24315463884448,22.88869844854917,1.3967547416223534,Buy,3,9.8806404801848,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.5433308132284529,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.32069999999999,-1.4236179297909959,101.44388670497322,102.09790949512254,1239000,-39.77052600208613,-20.28399566117739,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1192155.3333333328,31.013986608289045,82453600,5897,-191424000,-119187000,150.4599,-5.284124194493253,-24.200656352555086,5.577344428601227,107.49399999999997,104.11940000000003,99.69752500000004,5.913392441947657,4.22670117336621,73.19,0.8142335118131044,850940,91.31872291545893,Industrial Machinery,-0.5309297444128813
INOD,NASDAQ,Innodata Inc.,2158886694.5160875,62.79,Technology Services,81.48928847973845,57.796311201685135,42.3068191850273,14.164974589033747,47.63670282351975,47.607855030707405,52.56592716617832,-77800000,30.657550212682764,6.029261500410159,6.882632896545636,17.081383763605,13.522797511236693,37.7402148232945,46331.0000,82230000,3228000,5.952763496143964,36.2351722468374,0.0240074678762287,65.89167767503302,14.6564553354101,34.00456725975363,7.996331953313657,StrongBuy,5,10.0646783209767,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.591369618073528,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,5.284173592936642,67.85120305459816,63.26435159845917,82230000,-36.58216341783658,40.406976744186046,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1315496.1,45.98127719871664,34382700,10107,35648000,183736000,125.14,3.3070088845014776,-0.9777637596593557,4.826578117979829,71.49730000000001,62.26536666666668,61.08707500000004,7.685618914785216,5.607517848001029,34.2301,0.6293411709368535,760841,63.846166939842924,Data Processing Services,0
QNST,NASDAQ,"QuinStreet, Inc.",1170162151.88604,20.37,Commercial Services,78.85457809694793,42.67173941248752,11.270591909173,9.857603547002732,18.286457757122314,14.537539252069655,12.81132075471698,-53410000,17.31318158668651,0.8632154234373957,0.943011072016028,3.19823886614641,,28.6474496417085,46330.0000,128315000,74905000,1687.2448979591836,25.0175925398392,0.23183799041758998,36.89516129032258,6.27921824950221,17.465085883765497,0.00890799807776323,StrongBuy,,,,8.064193034372867,9.713857176740595,9.49865659598892,2.412742537817918,2.883408362912302,-0.9121650470513893,,28.6474496417085,92.2214,2.201470765937613,16.822536222588464,14.739032633187604,128315000,70.31772575250835,75.45219638242895,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,921921.8666666667,63.79777497064474,57445400,,127529000,127529000,22.29,-2.5358851674641034,19.54225352112677,0.9149454352712681,16.2589,13.640466666666688,13.8286,4.267572795004382,3.1625029208829947,10.285,0.6965909833740457,543987,18.788000273082474,Advertising/Marketing Services,0
RKLB,NASDAQ,Rocket Lab Corporation,43649668683.54629,72.95,Electronic Technology,76.64981713992873,61.98563301914214,34.1147194420825,-53.47400045530152,37.95957947246077,,,-751489000,,53.931475537214375,62.0884304664136,-29.0574221279185,12.495824732997027,-7.91549041079376,46342.0000,828660000,253955000,38.885245901639344,-14.0841557599947,0.0382832596395404,81.42253170853022,-21.5120406268771,76.47391444309734,,Buy,4,52.7928851380012,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-5.70023341537504,43.58049780740746,,231461.15384615402,,98.50730000000001,-0.5894072184264789,81.84617416079051,77.48234437687941,1016577000,-44.48672094969941,-3.3544421186507996,-0.274562,2.607823,-21.112246569572,0.236116081633059,39.33281613653995,116,19042673.533333335,43.5985438561314,598350000,2600,-321806000,-371139000,150.9999,-7.070063694267513,9.96382273138378,5.946903618594064,82.70220000000003,85.04226666666668,78.67007500000001,7.6387223991632975,5.358742155198059,37.57,0.5834992619332391,16675051,76.87578573871167,Aerospace & Defense,-1.1735232067510557
LSCC,NASDAQ,Lattice Semiconductor Corporation,16697077194.974169,117.56,Electronic Technology,73.08521263733377,62.198417371804695,63.3528229181545,21.556887371909294,2.721039024265744,454.0749324063345,55.21408137548629,-91779000,167.7880413240618,25.436064785551856,25.34490999313487,8.46837050791179,20.478909649614845,4.9268433277385,46328.0000,133886000,36127000,13.056768558951969,0.419436046203247,0.048356437303102004,92.46889325474787,5.5788744572788,5.096018600913399,34.812475213502964,StrongBuy,6,61.1464245173351,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.21336668438427922,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.1179,1.0787052883792572,129.59090639208532,110.10328265935826,133886000,-17.443820224719104,25.19701810436634,2.129167,1.8013426,15.1596410476151,0.572073421187746,550.9433962264152,164.916667,1856563.3666666667,39.87806406217198,142030000,1174,112799000,151269000,157.01,-8.691262135922328,-10.532724505327248,7.90235448086951,133.92210000000009,115.8944666666666,105.21705000000003,6.030015247330153,4.935517154575335,60.5,0.5833572493630068,1170130,127.23646834000233,Semiconductors,-0.4843643779741735
APH,NYSE,Amphenol Corporation,188782098702.35086,153.11,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,38.330204030542,29.089595040766476,4633500000,21.37376242219848,6.97323824616191,6.934011498848736,28.1308166388617,12.182304111239214,38.083884653973,46323.0000,11130600000,14989400000,59.36564931178935,18.9940953418808,1.2142903250794,40.08234217749315,17.7287705607412,21.846731916089922,0.658018787930178,StrongBuy,5,6.3042558102654,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.15382814472142728,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.5207,3.656298479677319,158.40887701948503,142.2350482470522,11434200000,20.44524858401511,2.284721758300498,5.263394,1.2513775,32.6252257717603,0.898231461371393,59.979016087666125,200.5,6500902.566666593,41.14370002777779,1232980000,170000,4378100000,4713700000,178.52,-9.83983040866799,-1.2512092873266674,6.74321407097706,160.7683999999999,146.8588,144.53665000000012,4.0302571622602095,3.537478300639881,105.45,0.6749338303030322,5418724,162.083651223491,Electronic Components,-0.18584978210714692
