Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
LSCC,NASDAQ,Lattice Semiconductor Corporation,21049887170.979973,153.64,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1081.9718309859154,84.8119112047332,-91779000,270.38320088510847,36.49739145375764,35.64345541620431,6.0507762073417,28.402358112991987,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.0228310502283,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4021114189946483,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.30973770519287,101.84756074636496,133886000,63.04786161519684,105.48348268021934,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2134998.466666667,58.41226288850249,137008000,1174,112799000,127816000,157.01,5.885596140592689,3.1902746994425417,9.274782827404396,134.8487,103.1465333333333,94.71199999999999,6.272356651115678,6.966045277856255,46.43,0.3048860231894016,1278844,143.99604202090651,Semiconductors,0.9333696688922227
FN,NYSE,Fabrinet,20395719656.36409,569.24,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,48.94456720806858,41.233397516347694,-928773000,40.791445091928665,4.593838031238204,4.527809374725308,9.77485011219594,8.849450212903557,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,89.70872492168233,9.94035184407282,15.803629795965213,1.5329126880253743,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.13477827928346423,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,616.1996468412427,525.5664543719266,934244000,7.1087193768110435,22.678390551927766,13.805314,1.1728837,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1125052.7333333334,44.421033386018365,35829700,16457,207287000,45807000,748.89,-1.09290566955675,-14.784431137724551,47.947311189906145,648.9970000000004,556.6632666666667,517.9119000000003,8.208319702723898,8.121738583026108,272.49,0.33313948273893973,651547,596.3538922944675,Semiconductors,0.4600268822293224
SITM,NASDAQ,SiTime Corporation,19949929646.394318,755.77,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.35388445999268,-804797000,3864.5335040117598,50.443843959638855,49.263806381477956,-10.1557729158331,17.213494293561627,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,253.19656042620807,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.2569703652131885,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,656.0870897440784,465.33692373142424,808407000,113.02497322284233,104.73249356630097,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679437.4333333333,58.11634443602385,26396800,441,35126000,54271000,901.81,8.935109112398745,3.0262960589991317,54.25320261319162,682.4795999999998,472.4902666666666,426.98244999999986,7.6681805845756,9.963039880292447,186.49,0.30993874147097744,369834,703.0957554069092,Semiconductors,0
MOD,NYSE,Modine Manufacturing Company,14076198593.161076,266.515,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,119.06495711222301,34.12582745672282,506400000,32.37385975851137,4.586746280582527,4.351438181761022,11.6626324227468,11.780652615842826,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,162.9649728663049,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.049729335329219866,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,266.05480802954844,208.3251547039057,73700000,19.903272972668983,95.98132215604086,7.809774,1.6470535,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1709797.2666666666,46.81731120688689,52815800,13200,105400000,105400000,323.25,-4.955244106843564,-1.5859827923636556,19.38451939974279,270.50829999999996,212.02730000000005,196.37792500000018,6.73854817908446,7.013943963898379,86.4849,0.3675033353006364,904733,275.22097580276676,Industrial Machinery,0.932355465397536
SANM,NASDAQ,Sanmina Corporation,13633187472.891129,254.361269,Electronic Technology,99.69132124719835,102.27364823999032,8.51172718116822,5.822807048192371,7.3999699801594225,53.862711544977124,22.78642562530223,-607999000,20.70484734492539,1.2897363752115243,1.1682047502680108,4.94152237058764,5.619681180348093,11.1840519539264,46237.0000,966220000,318996000,9.26675767602212,9.43228965280207,0.998273161438779,158.6023474989833,2.28917976481269,3.1512168938151452,5.493662202908739,Buy,3,1.99440403974193,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,1.8527435385324076,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.4485,13.323546490527692,230.94618923042137,175.0093098173433,966220000,93.63677603532275,67.30991843715056,11.162842,1.5434954,6.22915181998494,4.41157363722146,46.909310970865384,239,1353712.7333333334,54.44985162860436,53597700,39000,473300000,734234000,288.68,4.675419341563783,-4.123155295891451,15.571582003570782,236.61522538,178.30550845999997,167.54178134499992,6.447383942290812,6.608838454378144,95.49,0.15230402777400556,297252,247.43533349329832,Electronic Production Equipment,0.03743604675346425
GVT&D,NSE,GE Vernova T&D India Limited,13391243878.77936,4944,Producer Manufacturing,65.29708737864077,42.041057143352944,37.3128316181435,25.614253880325027,44.59171073783286,102.6437406833781,78.42047957168714,-160792779.6,73.50239262789147,19.93951853840638,,26.3796039836876,,55.2605636958373,46240.0000,163359099.6,927083.1,102.73332603772948,54.8945508283702,0.00892097134509662,111.91598799828547,19.8709055783549,12.445796756791761,1.0016540939763994,Buy,,,,110.99661016949153,69.20163662800528,0.47910505037192563,,,-0.8931416047468863,,43.7861941576651,48.26039999999999,,4724.658380177495,3736.9506396405886,163359099.6,31.457895716450846,57.658088587008514,0.6741375759079999,1.1824628,27.1277135689323,,88.64815882692149,5261.866667,1096188.4333333333,49.706047190910084,256047000.00000003,,169986621,,5650,-10.709770633917284,-3.813229571984436,254.4569156037572,4742.703999999999,3793.100666666668,3590.581000000003,5.142431577540144,5.3896356983116975,2265,1.1151394044787815,781411,5010.391512966557,Electrical Products,0.46403712296983757
ARW,NYSE,"Arrow Electronics, Inc.",10844231114.675941,212.075,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.172056088138502,10.634590311904523,3041847000,10.084840336693738,0.39082576360319,0.33161944901339097,3.46361261507882,1.6069664943223674,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,66.25509564126683,2.16830357992754,1.4760538553130642,0.16638768705831983,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1800006717564677,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,207.07267396047214,162.42347448517526,306467000,46.764705882352935,87.9930857193511,19.942,1.1947895,3.87537879188001,2.09609917419305,200.42286091840103,219.5,661788.0333333333,44.20007162896639,51133900,22230,-37205000,303739000,237.3328,-7.074314258171944,-2.6911076443057764,7.94355626581823,209.03709999999992,158.29829999999995,147.98967500000003,3.49699435731644,3.9102983482454703,101.79,0.36373894829036013,492366,220.38965415423138,Electronics Distributors,-0.44665705113293064
AAON,NASDAQ,"AAON, Inc.",10485518259.71856,128.01,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,90.0464265616207,56.541519434628974,432145000,43.85273220383773,6.7683039755631,6.466804961749164,10.4042281865082,11.215704965891149,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,73.9502649816551,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.1658573240657996,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,123.62984361258168,104.0168147123021,1239000,51.99477558774637,62.82116509793943,2.264,1.3865532,15.4341671212239,2.49323292484629,36.22652248150257,149.75,973771.7333333333,48.18345820337571,81911700,5897,-191424000,-148015000,150.4599,-1.7499424361040765,-10.016870518768453,7.584601071897446,123.94539999999998,100.2371,99.33630000000001,5.666004240869224,5.3023852725173555,62,0.21082708224449973,485883,130.5901224864959,Industrial Machinery,0.6682045978840214
WAAREEENER,NSE,WAAREE Energies Limited,8754662242.758795,2947,Electronic Technology,72.88408396761527,111.79815830946096,25.9089180785755,-10.975261872488625,84.00201081680765,22.873331263582738,18.139881073290045,-395321279.29999995,13.315949922736888,2.9691860103856573,,18.5683487477941,,31.0355093169831,46237.0000,719464604.0999999,156262155.5,98.53242562738653,28.9647292590358,0.255718158608165,-1.273031825795645,13.9855378028298,68.5911912997557,0.22734294653567633,Buy,,,,17.536256684491978,34.67824459945765,20.7135094139637,,,-0.6256955915405237,,,30.559199999999997,,3069.496674887012,3031.7728365998696,790095077,-8.478260869565217,-0.7744107744107744,1.7371817859599998,0.10432819,22.297966180511,,71.26917712691771,3643.25,1077466.3333333333,39.825591164825184,287651340,,-311431486.4,,3865,-4.006514657980456,-6.29570747217806,83.42760257763607,3135.596000000001,3004.4520000000016,3110.1249999999995,2.528795848828948,3.1953028119912195,2403,0.725879193548978,1300340,3036.0954266120634,Semiconductors,0.481618793527601
FRO,NYSE,Frontline Plc,7698299386.327315,34.58,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,8.507183625270615,4.346748881981745,2814331000,8.26271933457894,4.378116788213671,3.5042528408691185,38.6316112068506,2.7094771367298693,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.6876876876877,40.1919626201432,10.274129401150311,0.05449309732741358,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,36.79285323732631,30.888125341880514,253414000,-0.37453183520599986,60.09259259259258,7.955371,0.024403328,52.9863911738057,1.50526750194137,1579.9331103678928,40.740253,3554200.1666666665,39.079826902504344,222623000,85,669929000,591923000,43.1,-15.986394557823125,1.8256772673733728,1.8653358109431764,37.06579999999999,31.723333333333315,29.70784999999998,4.879889027802431,6.521180954842671,16.51,0.4445649259361281,2705108,37.626787456712144,Marine Shipping,-1.495485327313773
RSI,NYSE,"Rush Street Interactive, Inc.",7039124358.716475,30.21,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,94.46529080675423,50.265052062015194,-323792000,43.786395472347884,5.53984874114119,2.693739323847245,9.33529300971843,19.589534092014397,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,104.95251017639077,2.98289897954091,32.43121012447898,0.31271710660747126,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.0268641368390998,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.20581940359904,22.05976522507226,340504000,37.69371011850501,50.14910536779324,0.601014,1.5847983,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2770426.033333333,58.608718947002615,104107000,912,164237000,155548000,31.85,0.9692513368983928,16.10299769408148,1.2551072593882913,27.37179999999999,22.092400000000016,21.329549999999987,4.380971033035611,4.458692680251622,14.38,0.3427005668417208,1528959,29.08684019429751,Casinos/Gaming,0.03192848020433592
ZETA,NYSE,Zeta Global Holdings Corp.,4897911970.468828,19.65,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,20.482511687540065,-102022000,44.19956759808863,3.3606431300960202,3.27634456955643,2.18195917588839,5.551380641078521,-2.97458703775783,46239.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,26.77419354838709,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.4173158013835625,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1889,0.8373247977004785,19.204623909488348,18.425112266123925,319764000,21.296296296296294,-5.483405483405487,0.959355,1.3453087,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9859976.666666666,50.47564607741867,225619000,3300,185087000,199746000,25.95,0.665983606557372,-4.146341463414641,1.298231995568915,19.134399999999985,18.55453333333334,18.72574999999999,6.7552791308022035,7.13184984049964,13.74,0.2480646587860997,3533484,19.593683541170623,Packaged Software,-1.3684744044602106
