Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
LSCC,NASDAQ,[object Object],21109485588.835846,stock,common,USD,154.075,100,1,false,0,USD,Electronic technology,america,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1085.0352112676057,85.0520386544472,-91779000,271.15239137910544,36.601219822051306,35.64345541620431,6.0507762073417,28.482773537224944,153.45190095458574,2.74558550346323,NASDAQ,source/NASDAQ,1785715200,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,205.88644034147308,3.46318611729084,5.096018600913399,,Buy,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.40097613768838397,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.32679652872227,101.85188910457393,133886000,63.50949803671865,106.0652668182426,1.811538,1.7889866,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2133169.6,58.657818762974365,137008000,1174,112799000,127816000,157.01,6.185389386629907,3.482436698233597,9.274782827404396,134.8574,103.14943333333329,94.71417499999998,6.272356651115678,6.966045277856255,46.43,0.300032209836758,1223978,144.035587475452,Semiconductors,Semiconductors,0.9333696688922227
FN,NYSE,[object Object],20349140997.88388,stock,common,USD,567.94,100,1,false,0,USD,Electronic technology,america,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,48.83279021177442,41.139230878776104,-928773000,40.69378280919008,4.582839531242654,4.527809374725308,9.77485011219594,8.829240309740086,21.81126188592056,19.989719616422,NYSE,source/NYSE,1787529600,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,89.2754782376858,9.94035184407282,15.803629795965213,1.5329126880253743,Buy,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.13508678328576817,,-2.454772514629157,207773.409493862,17.8415514506652,99.5922,1.2618660642957493,616.1486664490858,525.5535190485435,934244000,6.864110187031953,22.398224176203115,13.805314,1.1728837,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1124602.8333333333,44.213823013067305,35829700,16457,207287000,45807000,748.89,-1.318784424791048,-14.979041916167656,47.947311189906145,648.9710000000003,556.6546000000001,517.9054000000002,8.208319702723898,8.121738583026108,272.49,0.33038827193711984,638050,596.2357104762858,Semiconductors,Semiconductors,0.4600268822293224
SITM,NASDAQ,[object Object],19882881706.807087,stock,common,USD,753.23,100,1,false,0,USD,Electronic technology,america,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,96.03005728171308,-804797000,3851.013048357953,50.26736114365192,49.263806381477956,-10.1557729158331,17.155642995540212,25.15943150695353,-2.61886089704951,NASDAQ,source/NASDAQ,1785888000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,252.00953360127116,-6.38147781591526,22.973309743275895,,Buy,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.2645811942131506,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,655.9874819009411,465.3116500995834,808407000,112.30903658605335,104.0444263849384,7.84369,2.9401639,1.30530228052812,1.88046160270281,80.38632986627043,837.5,679033.4666666667,57.843193619422365,26396800,441,35126000,54271000,901.81,8.568998818069135,2.6800441675640996,54.25320261319162,682.4287999999998,472.47333333333336,426.9697499999999,7.6681805845756,9.963039880292447,186.49,0.3057877746543247,357715,702.8648463160001,Semiconductors,Semiconductors,0
MOD,NYSE,[object Object],14036322676.466568,stock,common,USD,265.76,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,118.72766261615439,34.0291537245508,506400000,32.28538423888744,4.57421102023406,4.351438181761022,11.6626324227468,11.747279662256869,194.7223880597015,11.545588444909,NYSE,source/NYSE,1785888000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,162.22002960039467,3.81943352928232,11.962592472994338,,StrongBuy,Strong buy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.04987061185004151,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,266.02520018641115,208.31764226609474,73700000,19.56360364413451,95.426134274579,7.809774,1.6470535,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1708989.8,46.51416145135987,52815800,13200,105400000,105400000,323.25,-5.224492707107461,-1.8647760422436437,19.38451939974279,270.4932,212.02226666666675,196.37415000000016,6.73854817908446,7.013943963898379,86.4849,0.3638788493424148,880509,275.1523394391304,Industrial machinery,Industrial Machinery,0.932355465397536
SANM,NASDAQ,[object Object],13607392545.35485,stock,common,USD,253.88,100,1,false,0,USD,Electronic technology,america,Electronic Technology,99.69132124719835,102.27364823999032,8.51172718116822,5.822807048192371,7.3999699801594225,53.760799593427066,22.743312142194615,-607999000,20.668333532011573,1.2874618743698572,1.1682047502680108,4.94152237058764,5.609048357384842,8.668327352393037,11.1840519539264,NASDAQ,source/NASDAQ,1785715200,966220000,318996000,9.26675767602212,9.43228965280207,0.998273161438779,158.11305408702722,2.28917976481269,3.1512168938151452,5.493662202908739,Buy,Buy,3,1.99440403974193,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,1.8562557018774757,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.4485,13.323546490527692,230.92731593630373,175.00452107107466,966220000,93.27040194884285,66.99335657436032,11.162842,1.5434954,6.22915181998494,4.41157363722146,46.909310970865384,239,1353303.2,54.252842173842225,53597700,39000,473300000,734234000,288.68,4.477366255144031,-4.304560874481725,15.571582003570782,236.6056,178.30229999999997,167.53937499999992,6.447383942290812,6.608838454378144,95.49,0.1503023041019059,284966,247.39158176602558,Electronic production equipment,Electronic Production Equipment,0.03743604675346425
GVT&D,NSE,[object Object],13391243878.77936,stock,common,USD,4944,100,5,false,0,INR,Producer manufacturing,india,Producer Manufacturing,65.29708737864077,42.041057143352944,37.3128316181435,25.614253880325027,44.59171073783286,102.6437406833781,78.42047957168714,-160792779.6,73.50239262789147,19.93951853840638,,26.3796039836876,,,55.2605636958373,NSE,source/NSE,1785974400,163359099.6,927083.1,102.73332603772948,54.8945508283702,0.00892097134509662,111.91598799828547,19.8709055783549,12.445796756791761,1.0016540939763994,Buy,Buy,,,,110.99661016949153,69.20163662800528,0.47910505037192563,,,-0.8931416047468863,,43.7861941576651,48.26039999999999,,4724.658380177495,3736.9506396405886,163359099.6,31.457895716450846,57.658088587008514,0.6741375759079999,1.1824628,27.1277135689323,,88.64815882692149,5261.866667,1096188.4333333333,49.706047190910084,256047000.00000003,,169986621,,5650,-10.709770633917284,-3.813229571984436,254.4569156037572,4742.703999999999,3793.100666666668,3590.581000000003,5.142431577540144,5.3896356983116975,2265,1.1151394044787815,781411,5010.391512966557,Electrical products,Electrical Products,0.46403712296983757
ARW,NYSE,[object Object],10829657940.715395,stock,common,USD,211.79,100,1,false,0,USD,Distribution services,america,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.151666905136643,10.620298866713469,3041847000,10.073619283930435,0.3903909053041753,0.33161944901339097,3.46361261507882,1.604806949581677,38.221873883118334,11.4734441774622,NYSE,source/NYSE,1785369600,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,66.03167137033552,2.16830357992754,1.4760538553130642,0.16638768705831983,Neutral,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1815885663286885,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,207.0614974898839,162.42063866427972,306467000,46.567474048442904,87.74044854179593,19.942,1.1947895,3.87537879188001,2.09609917419305,200.42286091840103,219.5,661241.0666666667,43.98134402587293,51133900,22230,-37205000,303739000,237.3328,-7.1991937604066285,-2.821877580985595,7.94355626581823,209.03139999999993,158.29639999999998,147.98825000000002,3.49699435731644,3.9102983482454703,101.79,0.35900643603208915,475957,220.36374506332228,Electronics distributors,Electronics Distributors,-0.44665705113293064
AAON,NASDAQ,[object Object],10456030043.380005,stock,common,USD,127.65,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,89.7931907709623,56.382508833922266,432145000,43.734573269301684,6.750067128138149,6.466804961749164,10.4042281865082,11.184163259870363,9652.655571000001,13.4985009093969,NASDAQ,source/NASDAQ,1785369600,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,73.46106807990216,7.30482795471496,22.88869844854917,,Buy,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.16632507680112024,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,123.61572596552286,104.01323262274985,1239000,51.56732367608645,62.36326634444161,2.264,1.3865532,15.4341671212239,2.49323292484629,36.22652248150257,149.75,972763.5333333333,47.80237494953893,81911700,5897,-191424000,-148015000,150.4599,-2.026249136541551,-10.269928300295225,7.584601071897446,123.9382000000001,100.23470000000002,99.33450000000002,5.666004240869224,5.3023852725173555,62,0.20543212186096418,455637,130.55739521376861,Industrial machinery,Industrial Machinery,0.6682045978840214
WAAREEENER,NSE,[object Object],8754662242.758795,stock,common,USD,2947,100,5,false,0,INR,Electronic technology,india,Electronic Technology,72.88408396761527,111.79815830946096,25.9089180785755,-10.975261872488625,84.00201081680765,22.873331263582738,18.139881073290045,-395321279.29999995,13.315949922736888,2.9691860103856573,,18.5683487477941,,,31.0355093169831,NSE,source/NSE,1785715200,719464604.0999999,156262155.5,98.53242562738653,28.9647292590358,0.255718158608165,-1.273031825795645,13.9855378028298,68.5911912997557,0.22734294653567633,Buy,Buy,,,,17.536256684491978,34.67824459945765,20.7135094139637,,,-0.6256955915405237,,,30.559199999999997,,3069.496674887012,3031.7728365998696,790095077,-8.478260869565217,-0.7744107744107744,1.7371817859599998,0.10432819,22.297966180511,,71.26917712691771,3643.25,1077466.3333333333,39.825591164825184,287651340,,-311431486.4,,3865,-4.006514657980456,-6.29570747217806,83.42760257763607,3135.596000000001,3004.4520000000016,3110.1249999999995,2.528795848828948,3.1953028119912195,2403,0.725879193548978,1300340,3036.0954266120634,Semiconductors,Semiconductors,0.481618793527601
FRO,NYSE,[object Object],7700525615.183975,stock,common,USD,34.59,100,1,false,0,USD,Transportation,america,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,8.50964377091124,4.34800589438255,2814331000,8.264585445149848,4.3791055728605075,3.5042528408691185,38.6316112068506,2.7102606755201326,16.32601835705745,35.0025393757971,NYSE,source/NYSE,1788134400,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.74774774774778,40.1919626201432,10.274129401150311,0.05449309732741358,Buy,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,36.79324539418906,30.888224844368075,253414000,-0.3457216940362934,60.13888888888889,7.955371,0.024403328,52.9863911738057,1.50526750194137,1579.9331103678928,40.740253,3552500.3,39.10704119287247,222623000,85,669929000,591923000,43.1,-15.962099125364416,1.8551236749116682,1.8653358109431764,37.06599999999999,31.723399999999977,29.707899999999977,4.879889027802431,6.521180954842671,16.51,0.4411521412724206,2654112,37.627696547621234,Marine shipping,Marine Shipping,-1.495485327313773
RSI,NYSE,[object Object],7069415195.083014,stock,common,USD,30.34,100,1,false,0,USD,Consumer services,america,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,94.87179487179488,50.48135317979281,-323792000,43.97910243331476,5.564229999374599,2.693739323847245,9.33529300971843,19.67383198780923,9.776413016815034,30.8264985276747,NYSE,source/NYSE,1785888000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,105.83446404341926,2.98289897954091,32.43121012447898,0.31271710660747126,StrongBuy,Strong buy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.026749030122254616,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.21091744281473,22.061058757410567,340504000,38.286235186873284,50.79522862823061,0.601014,1.5847983,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2765717.8,59.403095011143456,104107000,912,164237000,155548000,31.85,1.4037433155080152,16.60261337432744,1.2426072593882915,27.37439999999999,22.09326666666668,21.330199999999987,4.352113392874564,4.337490591575225,14.38,0.3315359828904196,1387712,29.09865837611569,Casinos/Gaming,Casinos/Gaming,0.03192848020433592
