Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,508.45,6320.06,28.03,28.75,26.73,-29.44,0.27,1.18,0.30,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.49,0.60,88.56,26.60,13.52,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.42,43.63,26.72,32.52,36.18,37.60,331.31,6339.73,611.15,569.06
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,952.00,683.60,20.87,-16.57,38.28,76.93,0.01,1.09,1.26,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,27.62,0.96,35.14,32.47,8.37,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.56,15.01,14.14,14.03,12.28,113.71,23.61,681.15,622.45,747.62
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6025.40,6591.79,20.72,15.35,25.71,-5.10,0.31,1.48,0.92,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.65,0.90,71.38,46.44,5.00,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6647.33,5731.67,5878.07
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1031.80,1542.30,32.92,-15.18,37.61,30.58,0.01,2.26,0.40,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,25.86,0.74,47.60,70.60,8.08,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.61,21.53,16.50,17.71,24.75,127.33,54.36,1513.39,1059.06,1185.32
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,50.50,902.32,3.40,44.67,18.62,-53.46,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.55,0.46,35.42,32.47,2.62,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.26,18.06,18.37,15.02,4.02,19.33,70.26,823.00,66.53,52.67
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,49.85,512.34,142.86,11.47,16.35,18.62,0.03,1.28,0.61,21.23,53.83,73.21,73.06,48.33,31.65,30.31,2.02,3.04,0.02,0.00,19.64,53.08,0.00,11.92,0.76,84.50,24.63,6.65,68.75,65.38,126.00,0.00,0.02,24.64,23.03,97.99,12.58,26.92,24.73,25.59,33.61,6.71,6.66,5.37,-0.01,3.87,25.75,29.53,33.86,34.39,31.66,7.50,41.58,505.64,43.28,43.10
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,483.25,1108.81,54.59,37.82,9.41,-2.35,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.46,0.74,39.37,16.04,2.98,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.78,16.41,15.44,14.63,16.69,161.74,169.78,1059.48,483.54,498.68
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,301.75,9057.47,-8.66,8.13,35.03,-42.91,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,21.05,0.55,32.38,33.10,5.93,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.53,15.27,16.24,12.42,15.14,50.47,416.00,9373.10,329.08,308.40
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,592.00,873.19,9.48,24.08,29.36,58.11,0.32,-0.28,1.15,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.62,0.99,100.00,25.58,5.39,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.95,15.85,18.78,17.21,10.64,109.93,38.85,914.61,412.00,506.62
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,884.00,9227.10,32.30,34.53,18.09,-14.24,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,12.67,0.65,22.52,27.78,9.83,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,42.69,19.24,19.47,19.81,18.76,90.04,700.62,8983.57,974.40,941.04
