Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,346.00,23948.15,102.64,51.34,18.80,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,12.05,0.93,43.54,26.22,6.48,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.80,34.34,30.91,28.78,32.84,53.37,1679.63,23954.56,281.02,324.50
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,722.20,20021.79,-25.07,6.03,24.98,-15.36,0.03,0.91,0.24,62.97,133.59,59.11,48.27,59.30,31.98,594.10,66.87,28.16,0.97,5.62,34.13,40.84,0.00,17.32,0.64,51.58,25.72,9.04,84.64,90.50,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.48,33.70,19.97,21.96,12.36,79.88,1076.25,19536.75,744.06,714.42
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,3522.90,3741.37,34.06,39.02,37.68,98.90,0.01,0.61,0.71,21.99,28.73,72.18,28.91,40.35,15.14,22.88,5.19,93.50,0.05,0.28,28.23,37.55,80.26,25.82,0.87,26.72,34.63,10.01,75.15,75.79,61.20,0.26,0.05,238.99,227.89,846.04,25.70,53.40,196.30,182.86,13.95,24.90,24.78,23.92,-2.82,11.34,21.56,16.51,13.83,13.35,13.54,351.89,135.25,3632.85,2639.92,3474.15
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,511.85,6367.86,28.03,28.75,26.92,-32.37,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.61,0.60,88.56,26.92,13.61,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.21,43.63,26.72,32.52,36.18,37.60,331.31,6387.53,596.26,541.38
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6203.50,6775.00,20.72,15.35,26.43,-1.85,0.31,1.48,0.94,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,14.03,0.92,71.38,49.58,5.15,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.96,28.04,28.46,28.11,26.83,1205.65,371.70,6830.54,5783.05,5977.45
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1065.50,1592.68,32.92,-15.18,38.84,39.94,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,26.72,0.76,47.60,84.04,8.37,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.23,21.53,16.50,17.71,24.75,127.33,54.36,1563.77,1055.90,1116.90
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,55.19,987.01,3.40,44.67,20.35,-43.61,0.07,1.37,0.31,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,11.64,0.54,35.42,34.54,2.86,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,27.72,18.06,18.37,15.02,4.02,19.33,70.26,907.69,64.27,52.14
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,439.35,1007.15,54.59,37.82,8.54,-10.29,0.36,0.83,0.11,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,4.93,0.67,39.37,15.06,2.72,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.58,16.41,15.44,14.63,16.69,161.74,169.78,957.82,479.60,478.66
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,288.50,8656.80,-8.66,8.13,33.48,-42.81,0.30,-0.39,0.39,14.60,-0.16,64.36,32.96,23.31,15.22,-214.78,456.65,8.61,1.54,7.80,21.56,22.03,21.84,20.15,0.52,32.38,34.63,5.72,80.22,77.71,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.58,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.51,15.29,16.24,12.43,15.14,50.47,416.00,8972.43,324.93,304.61
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,578.65,853.50,9.48,24.08,28.70,51.42,0.32,-0.28,1.12,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.17,0.95,100.00,26.15,5.26,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,20.03,15.85,18.78,17.21,10.64,109.93,38.85,894.92,437.72,546.94
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,831.95,8681.23,32.30,34.53,17.01,-25.93,0.12,0.60,0.17,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,11.90,0.61,22.52,26.22,9.24,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,41.87,19.24,19.47,19.81,18.76,90.04,700.62,8437.70,957.32,901.13
