Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,120.90,880.00,29.41,12.74,35.93,,0.16,0.30,1.64,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,23.43,0.74,72.78,37.99,5.78,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,34.13,36.12,40.84,39.43,26.76,20.92,35.68,895.78,103.84,126.59
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,696.70,19312.17,-25.07,6.03,24.05,-9.42,0.03,0.91,0.23,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,16.69,0.62,51.58,23.73,8.72,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.51,33.70,19.97,21.96,12.36,79.88,1076.25,18827.13,757.42,746.30
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,3442.20,3655.63,34.06,39.02,36.79,94.94,0.01,0.61,0.69,21.99,28.73,72.18,27.22,37.71,15.14,22.87,5.20,93.50,0.05,0.28,28.23,36.67,80.26,25.21,0.86,26.72,33.36,9.80,73.90,75.37,61.20,0.26,0.05,238.99,227.89,846.04,25.70,53.40,196.30,182.86,13.95,24.90,24.78,23.92,-2.82,11.34,21.33,15.38,13.83,13.00,13.54,351.89,135.25,3547.12,2384.27,3192.07
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,521.60,6483.52,28.03,28.75,27.41,-8.77,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.91,0.61,88.56,26.88,13.87,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.78,43.63,26.72,32.52,36.18,37.60,331.31,6503.19,617.21,584.36
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,835.00,599.58,20.87,-16.57,33.56,56.73,0.01,1.09,1.10,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,24.21,0.99,35.14,31.60,7.35,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.53,15.01,14.14,14.03,12.28,113.71,23.61,597.13,607.50,715.33
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,5856.80,6407.34,20.72,15.35,25.00,-9.92,0.31,1.48,0.89,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.27,0.87,71.38,46.21,4.85,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6462.88,5713.68,5838.51
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1081.00,1615.88,32.92,-15.18,39.37,46.20,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,27.12,0.77,47.60,73.19,8.49,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.64,21.53,16.50,17.71,24.75,127.33,54.36,1586.97,1058.03,1215.16
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2853.00,4880.31,41.19,20.38,26.62,29.48,0.10,1.14,1.72,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.54,0.96,100.00,7.42,8.18,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.67,30.69,29.01,30.08,32.91,348.61,246.69,4846.40,2024.70,2298.80
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,50.85,908.56,3.40,44.67,18.73,-49.86,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.63,0.46,35.42,31.60,2.63,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.51,18.06,18.37,15.02,4.02,19.33,70.26,829.24,67.51,53.21
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,839.45,6756.10,47.34,50.20,32.25,26.68,0.00,0.79,0.99,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,21.87,0.77,61.91,32.99,5.63,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.36,35.52,37.46,34.80,34.92,148.82,277.13,6682.67,772.52,863.07
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,292.55,8781.30,-8.66,8.13,33.98,-43.05,0.30,-0.39,0.39,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.43,0.53,32.38,33.36,5.75,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.55,15.27,16.24,12.42,15.14,50.47,416.00,9096.93,331.29,312.52
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,578.00,852.54,9.48,24.08,28.67,48.53,0.32,-0.28,1.12,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.15,1.00,100.00,21.21,5.26,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.92,15.85,18.78,17.21,10.64,109.93,38.85,893.96,401.58,486.47
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,895.05,9339.52,32.30,34.53,18.31,-10.93,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,12.83,0.66,22.52,29.47,9.99,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,42.96,19.24,19.47,19.81,18.76,90.04,700.62,9095.99,979.71,955.34
