Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1987.30,37695.15,40.45,22.85,36.61,42.77,0.31,1.00,1.76,18.36,36.79,77.83,20.89,23.97,20.45,400.12,1557.99,53.34,8.46,4.87,15.42,21.10,0.04,19.64,0.97,58.41,33.72,7.63,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.80,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.40,20.26,18.60,19.87,19.42,261.09,1566.21,39105.62,1624.02,1832.41
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,326.10,22577.35,102.64,51.34,17.74,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.36,0.88,43.54,30.57,6.07,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.37,34.34,30.91,28.78,32.84,53.37,1679.63,22583.76,268.22,319.94
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1410.10,1666.09,42.28,17.78,27.16,-11.92,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,19.14,0.75,55.26,30.01,9.09,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1673.39,1416.62,1424.31
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,128.40,934.58,29.41,12.74,38.16,,0.16,0.30,1.74,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,24.86,0.78,72.78,40.38,6.13,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.72,36.12,40.84,39.43,26.76,20.92,35.68,950.36,103.17,126.70
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,701.50,19445.21,-25.07,6.03,24.24,21.22,0.03,0.91,0.23,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,16.81,0.63,51.58,25.56,8.88,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.53,33.70,19.97,21.96,12.36,79.88,1076.25,18960.17,759.36,753.00
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,558.55,6942.82,28.03,28.75,29.39,9.27,0.27,1.18,0.33,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,18.10,0.66,88.56,31.43,14.84,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.84,43.63,26.72,32.52,36.18,37.60,331.31,6962.49,619.86,591.31
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,755.00,542.13,20.87,-16.57,30.35,48.50,0.01,1.09,1.00,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,21.88,0.90,35.14,31.32,6.63,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.50,15.01,14.14,14.03,12.28,113.71,23.61,539.68,602.31,707.29
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6154.00,6732.48,20.72,15.35,26.26,-6.31,0.31,1.48,0.94,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.94,0.92,71.38,48.00,5.11,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6788.02,5706.43,5824.73
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2895.00,4952.11,41.19,20.38,27.02,29.30,0.10,1.14,1.75,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.80,0.97,100.00,6.91,8.32,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.62,30.69,29.01,30.08,32.91,348.61,246.69,4918.20,1999.21,2226.99
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,51.33,917.13,3.40,44.67,18.91,-49.56,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.74,0.46,35.42,31.32,2.67,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.57,18.06,18.37,15.02,4.02,19.33,70.26,837.81,68.01,53.48
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,49.04,503.99,142.86,11.47,16.07,21.32,0.03,1.28,0.60,21.23,53.83,73.21,73.06,48.33,31.65,30.31,2.02,3.04,0.02,0.00,19.64,53.08,0.00,11.72,0.75,84.50,26.46,6.53,68.75,65.38,126.00,0.00,0.02,24.64,23.03,97.99,12.58,26.92,24.73,25.59,33.61,6.71,6.66,5.37,-0.01,3.87,25.83,29.53,33.86,34.39,31.66,7.50,41.58,497.29,43.00,41.76
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,923.95,7436.20,47.34,50.20,35.52,40.40,0.00,0.79,1.09,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,24.10,0.85,61.91,33.72,6.23,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.29,35.52,37.46,34.80,34.92,148.82,277.13,7362.77,769.60,862.56
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,300.80,9029.00,-8.66,8.13,34.94,-39.37,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.99,0.54,32.38,34.57,5.95,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.56,15.27,16.24,12.42,15.14,50.47,416.00,9344.63,332.36,314.62
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,575.00,848.13,9.48,24.08,28.52,60.72,0.32,-0.28,1.11,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.05,0.99,100.00,21.50,5.23,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.92,15.85,18.78,17.21,10.64,109.93,38.85,889.55,396.16,474.60
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,912.35,9520.00,32.30,34.53,18.64,-9.01,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,13.08,0.67,22.52,30.57,10.16,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,43.23,19.24,19.47,19.81,18.76,90.04,700.62,9276.47,982.04,961.98
