Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,664.95,18432.08,-25.07,6.03,22.98,-15.17,0.03,0.91,0.22,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,15.91,0.59,51.58,24.51,8.34,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.51,33.70,19.97,21.96,12.36,79.88,1076.25,17947.04,754.34,736.30
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,506.90,6300.81,28.03,28.75,26.63,-25.98,0.27,1.18,0.30,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.44,0.60,88.56,26.69,13.50,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.44,43.63,26.72,32.52,36.18,37.60,331.31,6320.48,613.36,574.64
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,860.35,617.77,20.87,-16.57,34.59,66.41,0.01,1.09,1.13,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,24.95,0.98,35.14,31.77,7.57,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.55,15.01,14.14,14.03,12.28,113.71,23.61,615.32,616.23,732.40
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,5933.60,6491.35,20.72,15.35,25.32,-3.65,0.31,1.48,0.90,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.45,0.88,71.38,45.42,4.92,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6546.89,5725.56,5865.11
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1094.70,1636.33,32.92,-15.18,39.90,43.21,0.01,2.26,0.43,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,27.47,0.78,47.60,71.17,8.60,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.62,21.53,16.50,17.71,24.75,127.33,54.36,1607.42,1059.08,1195.97
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2897.20,4955.89,41.19,20.38,27.05,30.28,0.10,1.14,1.75,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.81,0.97,100.00,7.33,8.32,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4921.98,2055.25,2373.46
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,51.37,917.85,3.40,44.67,18.93,-50.69,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.75,0.46,35.42,31.77,2.65,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.31,18.06,18.37,15.02,4.02,19.33,70.26,838.53,66.85,52.84
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,487.65,1118.88,54.59,37.82,9.48,0.36,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.51,0.75,39.37,16.11,3.02,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.79,16.41,15.44,14.63,16.69,161.74,169.78,1069.55,483.47,499.62
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,295.60,8872.91,-8.66,8.13,34.33,-40.74,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.64,0.54,32.38,32.21,5.86,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.55,15.27,16.24,12.42,15.14,50.47,416.00,9188.54,329.91,310.09
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,580.00,855.50,9.48,24.08,28.77,50.88,0.32,-0.28,1.12,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.22,0.99,100.00,25.61,5.28,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.94,15.85,18.78,17.21,10.64,109.93,38.85,896.92,408.45,499.85
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,885.25,9240.15,32.30,34.53,18.09,-13.76,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,12.69,0.65,22.52,27.66,9.82,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,42.71,19.24,19.47,19.81,18.76,90.04,700.62,8996.62,976.30,946.06
