Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,679.50,18835.35,-25.07,6.03,23.49,-9.48,0.03,0.91,0.22,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,16.27,0.61,51.58,23.97,8.57,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.50,33.70,19.97,21.96,12.36,79.88,1076.25,18350.31,756.78,744.21
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,3560.00,3780.72,34.06,39.02,38.09,80.75,0.01,0.61,0.71,21.99,28.73,72.18,27.22,37.71,15.14,22.87,5.20,93.50,0.05,0.28,28.23,36.67,80.26,26.10,0.89,26.72,32.90,10.10,73.90,75.37,61.20,0.26,0.05,238.99,227.89,846.04,25.70,53.40,196.30,182.86,13.95,24.90,24.78,23.92,-2.82,11.34,21.38,15.38,13.83,13.00,13.54,351.89,135.25,3672.21,2394.83,3202.00
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,524.75,6522.68,28.03,28.75,27.52,-19.77,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,17.01,0.62,88.56,27.81,14.01,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.66,43.63,26.72,32.52,36.18,37.60,331.31,6542.35,616.33,582.20
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,791.00,567.97,20.87,-16.57,31.81,58.45,0.01,1.09,1.04,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,22.93,0.93,35.14,32.01,6.97,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.54,15.01,14.14,14.03,12.28,113.71,23.61,565.52,609.58,719.28
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6037.00,6604.50,20.72,15.35,25.83,-8.97,0.31,1.48,0.92,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.68,0.90,71.38,44.95,5.10,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6660.04,5715.46,5840.58
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1060.00,1584.50,32.92,-15.18,38.64,35.88,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,26.58,0.76,47.60,77.70,8.31,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.64,21.53,16.50,17.71,24.75,127.33,54.36,1555.59,1058.18,1209.61
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2780.00,4755.41,41.19,20.38,25.98,29.72,0.10,1.14,1.68,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.08,0.93,100.00,7.41,7.97,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4721.50,2031.98,2316.75
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,50.32,899.12,3.40,44.67,18.55,-50.38,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.51,0.45,35.42,32.01,2.61,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.50,18.06,18.37,15.02,4.02,19.33,70.26,819.80,67.35,53.12
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,484.55,1111.76,54.59,37.82,9.39,7.12,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.47,0.74,39.37,17.21,3.00,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.85,16.41,15.44,14.63,16.69,161.74,169.78,1062.43,483.57,502.10
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,297.95,8943.41,-8.66,8.13,34.57,-42.26,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.80,0.54,32.38,32.90,5.95,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.54,15.27,16.24,12.42,15.14,50.47,416.00,9259.04,330.90,311.72
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,579.00,854.03,9.48,24.08,28.72,46.09,0.32,-0.28,1.12,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.19,1.00,100.00,21.12,5.27,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.92,15.85,18.78,17.21,10.64,109.93,38.85,895.45,403.25,489.71
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,889.50,9284.56,32.30,34.53,18.22,-10.57,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,12.75,0.65,22.52,28.24,9.87,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,42.93,19.24,19.47,19.81,18.76,90.04,700.62,9041.03,978.84,952.85
