Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,323.50,22435.98,102.64,51.34,17.61,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.29,0.87,43.54,30.91,6.06,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.34,34.34,30.91,28.78,32.84,53.37,1679.63,22442.39,266.53,319.45
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1373.40,1622.98,42.28,17.78,26.47,-12.05,0.06,0.51,0.25,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.64,0.73,55.26,29.73,8.84,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1630.28,1416.96,1426.72
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,132.06,961.22,29.41,12.74,39.25,,0.16,0.30,1.79,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.56,0.81,72.78,46.90,6.31,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.63,36.12,40.84,39.43,26.76,20.92,35.68,977.00,102.30,126.04
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,749.80,538.39,20.87,-16.57,30.15,42.87,0.01,1.09,0.99,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,21.73,0.90,35.14,32.82,6.59,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.48,15.01,14.14,14.03,12.28,113.71,23.61,535.94,598.16,703.23
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2726.10,4673.00,41.19,20.38,25.51,18.38,0.10,1.14,1.65,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,16.79,0.97,100.00,6.81,7.82,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.52,30.69,29.01,30.08,32.91,348.61,246.69,4639.09,1973.13,2146.65
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,51.47,924.58,3.40,44.67,19.06,-51.88,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.84,0.47,35.42,32.82,2.66,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.76,18.06,18.37,15.02,4.02,19.33,70.26,845.26,68.51,53.73
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,887.65,7154.63,47.34,50.20,34.16,31.82,0.00,0.79,1.05,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,23.18,0.82,61.91,33.20,5.96,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.23,35.52,37.46,34.80,34.92,148.82,277.13,7081.20,765.34,856.58
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,294.20,8833.87,-8.66,8.13,34.17,-47.36,0.30,-0.39,0.39,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.55,0.51,32.38,33.76,5.83,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.57,15.27,16.24,12.42,15.14,50.47,416.00,9149.50,333.46,316.96
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,560.00,825.99,9.48,24.08,27.77,60.00,0.32,-0.28,1.08,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,19.55,0.99,100.00,21.68,5.09,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.90,15.85,18.78,17.21,10.64,109.93,38.85,867.41,390.84,462.32
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,912.60,9525.19,32.30,34.53,18.66,-11.83,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,13.09,0.67,22.52,30.91,10.14,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,43.28,19.24,19.47,19.81,18.76,90.04,700.62,9281.66,984.34,969.04
