Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,510.45,6344.92,28.03,28.75,26.77,-31.52,0.27,1.18,0.30,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.55,0.60,88.56,27.23,13.59,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.25,43.63,26.72,32.52,36.18,37.60,331.31,6364.59,597.11,542.59
KMC Speciality,524520,KMCSHIL,INE879K01018,Healthcare Services,Hospital,138.90,2265.42,119.76,37.91,40.66,108.32,0.40,1.69,1.99,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,21.64,0.94,86.39,49.98,10.80,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.27,28.75,24.82,27.07,31.45,12.90,83.60,2294.41,106.34,130.60
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,157.00,166.74,29.95,25.91,7.21,-28.22,0.13,1.27,0.27,22.66,28.73,64.81,27.30,32.85,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.42,0.00,3.79,0.61,44.39,18.26,1.84,22.33,27.28,57.09,0.09,0.00,29.56,31.54,118.45,5.77,26.59,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.43,26.93,25.87,20.01,25.17,85.54,31.40,134.54,176.79,166.74
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,165.65,191.15,252.15,53.17,13.17,68.22,0.03,1.67,0.48,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.24,0.88,51.47,29.87,2.63,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.31,15.67,13.93,14.97,23.04,63.44,19.51,192.79,127.24,156.30
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,190.60,9265.17,36.28,21.09,12.51,28.10,0.31,1.74,0.34,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,7.66,0.70,58.93,17.98,2.82,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.34,23.74,24.93,26.54,25.57,66.93,1116.23,10176.60,203.01,203.38
Sanrhea Tech.,514280,,INE589J01015,Textiles & Apparels,Other Textile Products,159.80,90.93,102.02,59.57,13.56,10.54,0.12,2.23,0.44,20.04,40.76,74.98,18.12,23.23,13.45,12.05,4.01,11.78,0.00,0.00,8.71,25.28,0.00,7.34,0.89,37.44,18.26,2.70,103.13,87.20,8.64,0.00,0.00,21.29,28.34,91.03,2.00,30.77,23.02,18.38,11.96,1.55,0.79,2.36,3.45,6.99,13.45,13.75,12.57,11.91,18.79,59.24,10.20,90.73,140.45,148.17
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3279.75,15085.25,45.87,22.07,84.88,48.20,0.27,1.34,1.13,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,51.38,0.91,52.96,29.14,23.26,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,71.06,27.69,19.57,19.34,28.04,141.32,249.18,15253.08,2654.67,3158.36
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2352.80,7587.74,57.47,24.49,39.81,68.02,0.03,1.30,1.06,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,24.53,0.91,56.74,29.32,8.66,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.76,28.39,25.76,26.12,28.71,271.24,255.32,7583.50,1985.17,2346.93
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,441.75,1013.58,54.59,37.82,8.56,-8.59,0.36,0.83,0.11,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,4.97,0.68,39.37,15.22,2.72,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.58,16.41,15.44,14.63,16.69,161.74,169.78,964.25,480.01,480.26
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,550.15,8756.48,34.06,24.34,48.47,33.36,0.09,1.31,1.35,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,29.14,0.83,74.10,41.97,14.92,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.93,31.75,27.59,29.70,33.53,36.79,240.22,8739.01,491.86,570.41
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1328.90,1553.79,65.04,38.76,57.06,123.77,0.03,1.34,0.40,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,37.88,0.98,65.03,52.35,15.79,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,62.70,35.61,27.20,24.53,38.20,84.34,36.62,1499.63,998.68,1151.87
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1503.60,15486.77,37.60,22.83,82.59,42.36,0.44,1.56,3.40,20.18,23.76,52.51,18.35,20.53,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.31,1.96,41.27,0.95,88.92,41.97,16.13,-37.24,-38.00,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,24.27,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,61.46,41.38,40.10,41.04,43.54,93.02,288.16,15856.63,1227.38,1423.76
