Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19396.55,24885.55,664.72,136.40,68.90,50.39,0.16,0.95,2.29,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,41.22,0.97,65.31,33.77,13.28,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24831.86,15858.04,18065.25
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,276.15,220.92,320.45,58.97,28.77,23.61,0.12,0.76,0.18,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,17.40,0.57,45.20,19.53,9.80,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.32,19.28,7.46,10.55,21.86,28.17,11.06,219.81,327.22,345.25
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,4.50,28.73,72.73,755.56,17.01,-26.57,0.00,0.92,0.07,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,11.97,0.47,22.40,46.48,3.61,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,54.05,15.66,1.63,,20.05,1.24,2.40,28.73,6.71,6.02
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1474.00,24377.41,111.83,43.49,98.80,,0.24,0.83,0.64,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,59.67,0.93,67.06,33.77,18.83,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,63.40,22.82,19.93,17.18,22.74,78.07,362.71,24342.40,993.44,1344.63
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1478.95,3760.20,141.04,63.85,14.97,83.46,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.78,0.87,100.00,11.63,2.88,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.48,41.96,32.86,35.68,42.84,511.91,290.05,3924.82,1320.59,1451.17
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2479.30,7940.33,45.14,29.73,46.73,109.80,0.03,1.30,1.25,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,27.65,0.98,56.57,30.53,9.17,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.60,28.39,25.76,26.12,29.31,271.24,233.06,7936.09,1837.57,2171.90
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,501.90,1151.54,124.67,95.87,10.37,6.24,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.23,0.77,21.28,18.01,3.10,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.89,16.41,15.44,14.63,19.07,161.74,160.46,1102.21,481.01,497.57
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.71,33.39,189.47,236.39,5.76,-5.96,0.26,3.14,0.22,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.66,0.77,58.69,21.59,1.05,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,33.87,3.69,3.65
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,600.10,9551.51,34.06,24.34,52.84,31.39,0.09,1.31,1.48,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,31.79,0.97,74.10,46.49,16.29,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,45.96,31.75,27.59,29.70,33.53,36.79,240.22,9534.04,459.21,531.91
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,950.00,1110.74,92.89,50.37,45.94,56.66,0.03,1.34,0.32,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,30.02,0.73,67.33,48.99,11.29,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.32,35.61,27.20,24.53,34.78,84.34,32.32,1056.58,937.09,1045.37
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",5.20,52.12,1957.14,1041.30,4.82,-7.59,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,3.83,0.58,26.67,28.67,0.91,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.40,24.07,-10.50,6.36,26.44,5.61,13.01,49.92,6.77,6.62
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,96.95,4209.20,152.31,132.07,13.83,-22.87,0.21,0.84,0.09,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.43,3.74,293.53,36.05,89.39,9.67,0.62,52.66,30.69,6.70,68.77,-215.31,23.57,-0.40,0.41,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.96,27.51,36.15,40.83,43.99,36.89,40.78,14.53,376.83,4239.85,99.34,100.40
