Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,521.35,6482.87,28.03,28.75,27.40,-20.98,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.91,0.61,88.56,27.40,13.86,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.54,43.63,26.72,32.52,36.18,37.60,331.31,6502.54,615.39,579.82
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,132.80,2165.97,119.76,37.91,38.84,97.35,0.40,1.69,1.90,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,20.70,0.91,86.39,44.86,10.29,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.42,28.75,24.82,27.07,31.45,12.90,83.60,2194.96,99.73,122.44
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,188.50,200.10,29.95,25.91,8.66,-17.54,0.13,1.27,0.33,22.66,28.73,64.81,26.92,32.40,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.27,0.00,4.73,0.73,44.39,19.00,2.21,22.36,27.29,57.09,0.09,0.00,29.56,31.54,118.45,5.77,25.99,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.45,26.55,26.16,19.98,25.17,85.54,31.40,167.90,176.43,154.86
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,3.87,24.73,72.73,755.56,14.63,-36.97,0.00,0.92,0.06,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,10.30,0.40,22.40,37.56,3.11,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,53.57,15.66,1.63,,20.05,1.24,2.40,24.73,6.50,5.48
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,170.00,196.18,252.15,53.17,13.52,67.82,0.03,1.67,0.50,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.48,0.90,51.47,28.42,2.68,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,197.82,118.94,144.38
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,198.50,9648.22,36.28,21.09,13.01,28.68,0.31,1.74,0.35,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,7.95,0.73,58.93,17.52,2.97,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.34,23.74,24.93,26.54,25.57,66.93,1116.23,10559.65,203.53,206.93
Sanrhea Tech.,514280,,INE589J01015,Textiles & Apparels,Other Textile Products,146.20,83.19,102.02,59.57,12.42,18.28,0.12,2.23,0.40,20.04,40.76,74.98,18.12,23.23,13.45,12.05,4.00,11.78,0.00,0.00,8.71,25.28,0.00,6.71,0.81,37.44,19.00,2.47,103.08,87.19,8.64,0.00,0.00,21.29,28.34,91.03,2.00,30.77,23.02,18.38,11.96,1.55,0.79,2.36,3.45,6.99,13.40,13.75,12.57,11.91,18.79,59.24,10.20,82.98,136.89,137.56
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3367.70,15495.05,45.87,22.07,87.14,83.52,0.27,1.34,1.16,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.76,0.93,52.96,21.11,23.83,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,61.58,27.69,19.57,19.34,28.04,141.32,249.18,15662.88,2516.75,2979.37
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2532.50,8106.37,57.47,24.49,42.54,115.28,0.03,1.30,1.13,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,26.20,0.98,56.74,29.72,9.34,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.64,28.39,25.76,26.12,28.71,271.24,255.32,8102.13,1889.57,2253.58
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,483.70,1110.69,54.59,37.82,9.41,3.40,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.47,0.74,39.37,17.25,2.99,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.85,16.41,15.44,14.63,16.69,161.74,169.78,1061.36,483.57,501.37
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.60,32.40,189.47,236.39,5.58,-5.01,0.26,3.14,0.21,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.55,0.74,58.69,21.42,1.03,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.74,24.86,20.32,26.45,18.64,3.50,9.16,32.88,3.68,3.64
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,624.05,9925.34,34.06,24.34,54.92,35.30,0.09,1.31,1.53,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,33.04,0.94,74.10,41.39,16.96,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.17,31.75,27.59,29.70,33.53,36.79,240.22,9907.87,472.79,557.85
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1184.95,1385.45,65.04,38.76,50.86,82.73,0.03,1.34,0.35,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,33.63,0.87,65.03,50.72,14.05,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,63.16,35.61,27.20,24.53,38.20,84.34,36.62,1331.29,955.90,1080.43
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1474.10,15189.53,37.60,22.83,81.02,39.96,0.44,1.56,2.97,20.18,23.76,52.51,15.59,21.29,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.57,1.96,40.50,0.94,88.92,41.39,15.85,65.14,-3.87,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,27.26,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,60.86,41.38,40.10,41.04,43.54,93.02,288.16,15559.39,1171.87,1345.10
