Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,188.65,200.36,29.95,25.91,8.66,-24.10,0.13,1.27,0.33,22.66,28.73,64.81,26.92,32.40,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.27,0.00,4.74,0.73,44.39,19.93,2.19,22.36,27.29,57.09,0.09,0.00,29.56,31.54,118.45,5.77,25.99,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.47,26.55,26.16,19.98,25.17,85.54,31.40,168.16,176.18,152.05
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,287.00,229.60,320.45,58.97,29.90,19.88,0.12,0.76,0.19,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,18.09,0.60,45.20,16.78,10.18,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,70.59,19.28,7.46,10.55,21.86,28.17,11.06,228.49,325.32,334.15
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,4.10,26.21,72.73,755.56,15.50,-31.94,0.00,0.92,0.06,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,10.92,0.43,22.40,47.64,3.31,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,53.57,15.66,1.63,,20.05,1.24,2.40,26.21,6.55,5.61
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,177.00,204.27,252.15,53.17,14.08,73.66,0.03,1.67,0.52,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.87,0.94,51.47,28.04,2.78,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,205.91,117.86,142.05
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,203.75,9904.39,36.28,21.09,13.36,31.13,0.31,1.74,0.36,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,8.14,0.75,58.93,17.35,3.05,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.35,23.74,24.93,26.54,25.57,66.93,1116.23,10815.82,203.61,207.51
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1529.55,3888.87,141.04,63.85,15.47,79.92,0.27,1.27,0.15,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,9.06,0.89,100.00,10.77,2.99,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.38,41.96,32.86,35.68,42.84,511.91,290.05,4053.49,1333.86,1467.48
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3439.20,15818.70,45.87,22.07,88.95,85.32,0.27,1.34,1.18,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,53.85,0.95,52.96,21.05,24.33,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,60.82,27.69,19.57,19.34,28.04,141.32,249.18,15986.53,2499.20,2945.54
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2438.55,7809.92,57.47,24.49,40.95,102.97,0.03,1.30,1.09,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,25.24,0.94,56.74,30.04,9.00,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.63,28.39,25.76,26.12,28.71,271.24,255.32,7805.68,1877.87,2235.55
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,512.20,1175.20,124.67,95.87,10.59,10.34,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.36,0.79,21.28,16.68,3.15,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.85,16.41,15.44,14.63,19.07,161.74,160.46,1125.87,483.39,502.14
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.60,32.40,189.47,236.39,5.57,-2.40,0.26,3.14,0.21,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.55,0.74,58.69,20.36,1.04,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,32.88,3.68,3.64
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,615.20,9791.84,34.06,24.34,54.20,40.16,0.09,1.31,1.51,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.59,0.93,74.10,37.99,16.73,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.13,31.75,27.59,29.70,33.53,36.79,240.22,9774.37,469.91,553.07
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1233.50,1442.24,65.04,38.76,52.94,105.46,0.03,1.34,0.37,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,35.06,0.91,65.03,51.81,14.63,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,63.21,35.61,27.20,24.53,38.20,84.34,36.62,1388.08,950.86,1070.04
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1506.10,15512.44,37.60,22.83,82.75,42.78,0.44,1.56,3.04,20.18,23.76,52.51,15.59,21.29,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.57,1.96,41.34,0.98,88.92,37.99,16.19,65.14,-3.87,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,27.26,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,60.79,41.38,40.10,41.04,43.54,93.02,288.16,15882.30,1165.64,1333.85
