Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18400.00,23641.38,664.72,136.40,64.95,57.98,0.16,0.95,2.14,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,39.01,0.93,65.31,34.99,12.59,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,23587.69,15162.39,16908.68
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,353.00,282.40,320.45,58.97,36.77,105.23,0.12,0.76,0.23,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,22.27,0.73,45.20,17.24,12.53,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.80,18.94,7.46,10.43,21.86,28.17,11.06,281.29,325.16,359.68
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,6.01,38.40,72.73,755.56,22.72,-32.85,0.00,0.92,0.09,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,16.00,0.63,22.40,45.15,4.84,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,56.95,15.66,1.63,,20.05,1.24,2.40,38.40,6.95,6.51
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,309.45,9926.70,35.68,27.56,27.29,-26.08,0.03,0.91,1.13,23.00,15.53,72.84,15.77,22.78,14.88,-9.67,63.72,10.79,0.99,3.72,29.77,21.62,0.00,13.60,0.73,100.00,18.98,4.39,33.57,14.16,131.67,2.40,-1.21,913.45,1668.86,4277.48,143.52,24.22,951.36,743.81,13.94,76.07,66.10,68.67,0.00,41.79,32.18,14.88,15.38,17.26,14.61,70.47,497.72,9336.31,329.80,315.30
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1362.85,22612.72,111.83,43.49,91.64,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.34,0.93,67.06,34.99,17.46,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.15,22.82,19.93,17.18,22.74,78.07,362.71,22577.71,886.35,1174.12
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1436.80,3650.64,141.04,63.85,14.52,66.21,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.53,0.84,100.00,11.35,2.81,33.43,18.77,13.95,1.08,4.49,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.90,41.96,32.86,35.68,42.84,511.91,290.05,3815.26,1298.78,1489.70
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2210.00,7075.73,45.14,29.73,41.68,72.10,0.03,1.30,1.11,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.64,0.97,56.57,30.67,8.14,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.44,28.39,25.76,26.12,29.31,271.24,233.06,7071.49,1742.79,2038.48
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,499.70,1145.84,124.67,95.87,10.32,3.05,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.19,0.77,21.28,17.57,3.09,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.98,16.41,15.44,14.63,19.07,161.74,160.46,1096.51,477.28,496.12
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.70,33.30,189.47,236.39,5.73,-10.41,0.26,3.14,0.22,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.65,0.76,58.69,19.02,1.06,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,33.78,3.70,3.68
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,692.00,8856.95,92.94,32.41,40.86,3.13,0.02,0.91,0.98,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,30.06,0.95,100.00,44.94,34.03,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.07,73.44,66.53,66.32,79.03,20.34,292.07,8854.04,596.97,638.46
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1069.45,1250.41,92.89,50.37,51.71,80.89,0.03,1.34,0.36,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,33.98,0.82,67.33,57.18,12.68,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.63,35.61,27.20,24.53,34.78,84.34,32.32,1196.25,923.44,1108.84
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1670.00,2242.84,126.19,33.05,21.82,273.66,0.02,1.52,0.38,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,13.92,0.82,53.91,34.99,3.36,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.70,19.14,9.93,12.44,20.81,496.56,134.20,2225.64,965.29,1455.03
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",7.27,72.89,1957.14,1041.30,6.76,4.91,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,5.43,0.82,26.67,28.96,1.30,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.50,24.07,-10.50,6.36,26.44,5.61,13.01,70.69,6.89,7.12
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,289.40,12641.02,455.37,129.02,63.29,53.86,0.17,1.44,0.86,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,18.48,0.97,55.13,34.99,4.34,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.66,19.08,10.43,10.87,20.46,66.64,462.44,12861.07,217.63,249.50
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,103.15,4485.12,152.31,132.07,14.75,-22.08,0.21,0.84,0.10,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.32,4.12,293.53,36.05,89.39,10.30,0.66,52.66,30.79,7.10,68.77,-215.31,23.57,-0.02,0.30,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.96,27.51,36.66,40.83,43.99,36.89,40.78,14.53,376.83,4515.77,99.32,101.80
