Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1136.80,1699.26,64.44,42.18,44.58,48.30,0.01,2.26,0.48,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,29.85,0.81,47.66,67.20,8.92,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.67,21.53,16.50,17.71,22.26,127.33,51.85,1670.35,1051.15,1227.56
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,290.00,232.00,320.45,58.97,30.21,15.76,0.12,0.76,0.19,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,18.28,0.60,45.20,19.61,10.29,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.30,19.28,7.46,10.55,21.86,28.17,11.06,230.89,326.71,342.55
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,4.54,29.01,72.73,755.56,17.19,-27.30,0.00,0.92,0.07,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,12.09,0.47,22.40,47.49,3.67,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,53.93,15.66,1.63,,20.05,1.24,2.40,29.01,6.69,5.96
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,162.05,187.01,252.15,53.17,12.89,44.59,0.03,1.67,0.47,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.04,1.00,51.47,27.52,2.55,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.33,15.67,13.93,14.97,23.04,63.44,19.51,188.65,114.49,133.73
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1511.15,3842.10,141.04,63.85,15.31,85.96,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.96,0.88,100.00,11.70,2.96,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.44,41.96,32.86,35.68,42.84,511.91,290.05,4006.72,1322.18,1452.32
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2499.00,8003.46,45.14,29.73,47.20,109.06,0.03,1.30,1.26,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,27.87,0.98,56.57,29.84,9.27,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.60,28.39,25.76,26.12,29.31,271.24,233.06,7999.22,1843.49,2182.11
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,513.60,1178.44,124.67,95.87,10.60,9.65,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.38,0.79,21.28,17.89,3.17,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.89,16.41,15.44,14.63,19.07,161.74,160.46,1129.11,481.29,498.05
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.69,33.21,189.47,236.39,5.71,-6.41,0.26,3.14,0.22,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.64,0.76,58.69,21.35,1.04,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,33.69,3.69,3.65
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,605.80,9642.24,34.06,24.34,53.35,37.34,0.09,1.31,1.49,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.10,0.98,74.10,46.94,16.43,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,45.96,31.75,27.59,29.70,33.53,36.79,240.22,9624.77,460.66,534.76
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1040.75,1216.87,92.89,50.37,50.32,59.75,0.03,1.34,0.35,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,33.03,0.80,67.33,48.84,12.35,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.32,35.61,27.20,24.53,34.78,84.34,32.32,1162.71,937.19,1041.48
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",4.93,49.44,1957.14,1041.30,4.56,-26.88,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,3.63,0.55,26.67,29.02,0.87,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.40,24.07,-10.50,6.36,26.44,5.61,13.01,47.24,6.76,6.55
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,95.86,4161.92,152.31,132.07,13.69,-23.54,0.21,0.84,0.09,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.43,3.74,293.53,36.05,89.39,9.56,0.61,52.66,30.97,6.60,68.77,-215.31,23.57,-0.40,0.41,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.96,27.51,36.13,40.83,43.99,36.89,40.78,14.53,376.83,4192.57,99.31,100.24
