Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19043.00,24431.96,664.72,136.40,67.66,46.29,0.16,0.95,2.25,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.47,0.95,65.31,33.54,13.03,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.07,28.66,22.38,24.87,17.54,1461.02,510.65,24378.27,15819.54,17999.54
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,304.45,243.56,320.45,58.97,31.71,32.34,0.12,0.76,0.20,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,19.20,0.63,45.20,19.34,10.81,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.39,19.28,7.46,10.55,21.86,28.17,11.06,242.45,327.60,347.54
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,5.62,35.91,72.73,755.56,21.25,-17.96,0.00,0.92,0.09,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,14.96,0.59,22.40,46.98,4.52,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,54.17,15.66,1.63,,20.05,1.24,2.40,35.91,6.73,6.07
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1491.00,24658.57,111.83,43.49,99.94,,0.24,0.83,0.64,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,60.36,0.94,67.06,33.54,19.10,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,62.84,22.82,19.93,17.18,22.74,78.07,362.71,24623.56,988.34,1338.26
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1462.30,3717.90,141.04,63.85,14.79,84.67,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.68,0.86,100.00,11.59,2.86,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.50,41.96,32.86,35.68,42.84,511.91,290.05,3882.52,1319.22,1450.92
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2391.70,7659.81,45.14,29.73,45.11,106.82,0.03,1.30,1.20,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,26.67,0.98,56.57,29.86,8.82,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.60,28.39,25.76,26.12,29.31,271.24,233.06,7655.57,1831.08,2159.18
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,495.30,1136.43,124.67,95.87,10.24,7.35,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.14,0.76,21.28,17.93,3.06,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.89,16.41,15.44,14.63,19.07,161.74,160.46,1087.10,480.85,497.62
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.65,32.85,189.47,236.39,5.65,-6.65,0.26,3.14,0.22,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.60,0.75,58.69,21.08,1.04,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,33.33,3.69,3.65
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,579.00,9215.67,34.06,24.34,50.99,31.51,0.09,1.31,1.42,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,30.67,0.94,74.10,45.93,15.74,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.03,31.75,27.59,29.70,33.53,36.79,240.22,9198.20,457.87,529.43
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,946.15,1106.25,92.89,50.37,45.75,53.43,0.03,1.34,0.32,66.90,164.26,39.64,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,29.89,0.73,67.33,48.95,11.22,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.74,1.82,63.32,35.61,27.20,24.53,34.78,84.34,32.32,1052.09,937.00,1049.40
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",5.92,59.35,1957.14,1041.30,5.50,-9.76,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,4.39,0.67,26.67,27.60,1.06,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.41,24.07,-10.50,6.36,26.44,5.61,13.01,57.15,6.78,6.65
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,96.69,4197.93,152.31,132.07,13.80,-23.81,0.21,0.84,0.09,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.43,3.74,293.53,36.05,89.39,9.65,0.61,52.66,28.96,6.66,68.77,-215.31,23.57,-0.40,0.41,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.95,27.51,36.17,40.83,43.99,36.89,40.78,14.53,376.83,4228.58,99.36,100.52
