Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,597.50,7426.98,78.97,54.79,33.46,4.00,0.27,1.18,0.38,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.36,4.78,57.83,59.64,0.00,20.78,0.70,88.44,33.81,15.89,54.34,55.82,24.22,4.78,0.36,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,45.85,43.63,26.72,32.52,45.48,37.60,310.70,7446.65,620.08,591.04
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,119.60,1950.67,223.67,34.99,41.69,89.76,0.40,1.69,2.04,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,21.29,0.82,85.20,48.22,9.30,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.46,28.75,24.82,27.07,30.16,12.90,71.33,1979.66,98.28,122.20
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1190.00,1778.79,64.44,42.18,46.72,46.38,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.28,0.85,47.66,67.23,9.33,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.65,21.53,16.50,17.71,22.26,127.33,51.85,1749.88,1053.28,1222.28
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,299.80,239.84,320.45,58.97,31.23,25.96,0.12,0.76,0.20,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,18.90,0.62,45.20,16.35,10.63,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.29,19.28,7.46,10.55,21.86,28.17,11.06,238.73,326.11,339.02
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,4.49,28.70,72.73,755.56,16.97,-19.46,0.00,0.92,0.07,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,11.96,0.47,22.40,47.14,3.61,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,53.71,15.66,1.63,,20.05,1.24,2.40,28.70,6.65,5.85
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,161.65,186.50,252.15,53.17,12.85,63.61,0.03,1.67,0.47,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.02,0.92,51.47,28.59,2.57,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,188.14,115.51,136.23
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,206.30,10028.35,36.28,21.09,13.53,32.43,0.31,1.74,0.37,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,8.24,0.76,58.93,17.73,3.10,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.35,23.74,24.93,26.54,25.57,66.93,1116.23,10939.78,203.58,208.06
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1514.00,3849.34,141.04,63.85,15.34,86.86,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.98,0.89,100.00,10.78,2.93,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.42,41.96,32.86,35.68,42.84,511.91,290.05,4013.96,1325.75,1456.18
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2385.20,7639.00,57.47,24.49,40.04,107.73,0.03,1.30,1.07,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,24.69,0.92,56.74,29.58,8.74,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.61,28.39,25.76,26.12,28.71,271.24,255.32,7634.76,1855.97,2204.50
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,522.25,1198.21,124.67,95.87,10.80,16.31,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.49,0.80,21.28,17.62,3.23,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.88,16.41,15.44,14.63,19.07,161.74,160.46,1148.88,482.06,499.74
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.56,32.04,189.47,236.39,5.51,-5.21,0.26,3.14,0.21,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.52,0.74,58.69,20.19,1.01,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,32.52,3.69,3.65
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,604.60,9623.11,34.06,24.34,53.26,33.17,0.09,1.31,1.49,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,32.03,0.98,74.10,46.62,16.46,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.03,31.75,27.59,29.70,33.53,36.79,240.22,9605.64,463.40,539.70
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1191.75,1393.37,92.89,50.37,57.61,99.12,0.03,1.34,0.40,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,38.05,0.91,67.33,53.31,14.12,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.30,35.61,27.20,24.53,34.78,84.34,32.32,1339.21,940.27,1045.50
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1353.70,13942.85,37.60,22.83,74.37,29.46,0.44,1.56,2.73,20.18,23.76,52.51,15.59,21.29,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.57,1.96,37.25,0.94,88.92,46.62,14.58,65.14,-3.87,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,27.26,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,60.53,41.38,40.10,41.04,43.54,93.02,288.16,14312.71,1155.21,1318.34
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",6.37,63.86,1957.14,1041.30,5.86,-15.72,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,4.74,0.72,26.67,28.58,1.10,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.39,24.07,-10.50,6.36,26.44,5.61,13.01,61.66,6.73,6.45
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,95.77,4158.02,152.31,132.07,13.66,-24.80,0.21,0.84,0.09,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.43,3.74,293.53,36.05,89.39,9.55,0.61,52.66,31.04,6.64,68.77,-215.31,23.57,-0.40,0.41,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.96,27.51,36.08,40.83,43.99,36.89,40.78,14.53,376.83,4188.67,99.22,99.80
