Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,17345.00,22253.44,664.72,136.40,61.14,41.65,0.16,0.95,2.01,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,36.71,0.88,65.31,32.28,11.87,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.40,22.38,24.79,17.54,1461.02,512.93,22199.75,14823.38,16161.58
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,414.00,331.20,320.45,58.97,43.12,133.63,0.12,0.76,0.27,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,26.14,0.86,45.20,18.11,14.69,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,73.01,18.94,3.36,9.21,21.86,28.17,11.06,330.09,320.65,355.76
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,6.50,41.53,72.73,755.56,24.57,-31.00,0.00,0.92,0.10,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,17.30,0.68,22.40,47.56,5.23,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,57.20,15.66,1.63,,20.05,1.24,2.40,41.53,7.04,6.70
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,319.40,10250.77,35.68,27.56,28.18,-24.22,0.03,0.91,1.16,23.00,15.53,72.84,15.77,22.78,14.88,-9.67,63.72,10.79,0.99,3.72,29.77,21.62,0.00,14.07,0.73,100.00,19.40,4.53,33.57,14.16,131.67,2.67,-3.13,913.45,1668.86,4277.48,143.52,24.22,951.36,743.81,13.94,76.07,66.10,68.67,0.00,41.79,32.16,14.88,15.38,17.26,14.61,70.47,497.72,9660.38,331.42,315.88
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1361.80,22521.82,111.83,43.49,91.28,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.12,0.97,67.06,32.28,17.44,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.85,22.82,19.93,17.18,22.74,78.07,362.71,22486.81,834.41,1073.44
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1366.80,3475.09,141.04,63.85,13.82,63.27,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.14,0.80,100.00,11.79,2.67,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.15,41.96,32.86,35.68,42.84,511.91,290.05,3639.71,1284.57,1516.73
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2215.30,7090.10,45.14,29.73,41.76,78.75,0.03,1.30,1.11,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.69,0.97,56.57,27.86,8.17,55.90,62.17,53.82,10.08,17.68,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.39,28.39,25.76,26.12,29.31,271.24,233.06,7085.86,1695.77,1963.29
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,489.75,1123.69,124.67,95.87,10.12,10.30,0.36,0.83,0.12,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.07,0.75,21.28,17.63,3.03,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.05,16.41,15.44,14.63,19.07,161.74,160.46,1074.36,473.59,488.31
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.85,34.65,189.47,236.39,5.96,-7.23,0.26,3.14,0.23,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.80,0.80,58.69,18.95,1.10,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.81,24.86,20.32,26.45,18.64,3.50,9.16,35.13,3.70,3.67
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,653.00,8347.40,92.94,32.41,38.51,-0.89,0.02,0.91,0.93,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.33,0.90,100.00,42.12,32.11,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8344.49,590.97,630.22
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1199.45,1402.41,92.89,50.37,58.00,172.60,0.03,1.34,0.40,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,38.30,0.92,67.33,58.00,14.22,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.88,35.61,27.20,24.53,34.78,84.34,32.32,1348.25,905.71,1118.85
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1739.10,2324.65,126.19,33.05,22.62,301.32,0.02,1.52,0.40,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.43,0.89,53.91,32.28,3.50,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.64,19.14,9.93,12.44,20.81,496.56,134.20,2307.45,878.48,1291.41
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",6.98,69.98,1957.14,1041.30,6.49,-1.69,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,5.21,0.78,26.67,26.95,1.24,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.50,24.07,-10.50,6.36,26.44,5.61,13.01,67.78,6.87,7.14
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,254.95,11138.14,455.37,129.02,55.76,36.27,0.17,1.44,0.76,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,16.32,0.92,55.13,32.28,3.83,110.87,70.29,6.68,-2.95,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.97,19.08,10.43,10.87,20.46,66.64,462.44,11358.19,211.16,234.51
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,104.71,4546.13,152.31,132.07,14.95,-14.97,0.21,0.84,0.10,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.32,4.12,293.53,36.05,89.39,10.44,0.67,52.66,29.72,7.21,68.77,-215.31,23.57,0.04,0.30,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.96,27.51,37.08,40.83,43.99,36.89,40.78,14.53,376.83,4576.78,98.94,101.20
