Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1341.70,22189.47,111.83,43.49,89.92,,0.24,0.83,0.58,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,54.30,0.91,67.06,34.35,17.17,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.10,22.82,19.93,17.18,22.74,78.07,362.71,22154.46,867.32,1143.17
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1420.75,3612.25,141.04,63.85,14.36,65.52,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.45,0.83,100.00,11.73,2.78,33.43,18.77,13.95,1.08,4.49,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.07,41.96,32.86,35.68,42.84,511.91,290.05,3776.87,1292.96,1498.16
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2214.15,7086.42,45.14,29.73,41.72,77.18,0.03,1.30,1.11,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.67,0.97,56.57,28.68,8.17,55.90,62.17,53.82,10.36,18.49,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.43,28.39,25.76,26.12,29.31,271.24,233.06,7082.18,1723.73,2008.83
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,510.50,1171.31,124.67,95.87,10.56,4.69,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.34,0.78,21.28,17.32,3.16,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.99,16.41,15.44,14.63,19.07,161.74,160.46,1121.98,475.94,493.73
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.59,32.31,189.47,236.39,5.53,-9.69,0.26,3.14,0.21,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.54,0.74,58.69,18.79,1.05,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.78,24.86,20.32,26.45,18.64,3.50,9.16,32.79,3.70,3.68
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,657.40,8403.61,92.94,32.41,38.75,-6.38,0.02,0.91,0.93,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.52,0.90,100.00,44.55,32.32,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.03,73.44,66.53,66.32,79.03,20.34,292.07,8400.70,593.69,631.67
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1089.05,1273.31,92.89,50.37,52.70,96.82,0.03,1.34,0.37,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,34.63,0.84,67.33,57.52,12.91,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.76,35.61,27.20,24.53,34.78,84.34,32.32,1219.15,918.13,1118.38
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1774.80,2372.39,126.19,33.05,23.09,308.17,0.02,1.52,0.41,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.73,0.87,53.91,34.35,3.58,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.69,19.14,9.93,12.44,20.81,496.56,134.20,2355.19,934.40,1408.83
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",6.93,69.49,1957.14,1041.30,6.44,0.85,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,5.17,0.78,26.67,26.74,1.23,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.50,24.07,-10.50,6.36,26.44,5.61,13.01,67.29,6.87,7.10
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,286.70,12525.20,455.37,129.02,62.68,47.58,0.17,1.44,0.86,120.47,815.72,61.31,8.72,19.05,19.08,225.10,489.76,4.06,7.98,2.94,34.02,9.32,0.00,18.31,0.99,55.13,34.35,4.29,110.87,70.29,6.68,-3.33,5.06,858.41,919.96,3420.31,52.11,73.24,850.30,441.42,20.03,72.90,17.57,47.88,8.52,443.59,67.85,19.08,10.43,10.87,20.46,66.64,462.44,12745.25,214.63,242.26
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,101.00,4385.12,152.31,132.07,14.41,-24.16,0.21,0.84,0.09,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.32,4.12,293.53,36.05,89.39,10.07,0.64,52.66,31.02,7.00,68.77,-215.31,23.57,-0.02,0.30,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.96,27.51,36.83,40.83,43.99,36.89,40.78,14.53,376.83,4415.77,99.13,101.38
