Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18900.00,24248.49,664.72,136.40,67.10,44.58,0.16,0.95,2.23,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.16,0.94,65.31,33.78,12.93,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.07,28.66,22.38,24.87,17.54,1461.02,510.65,24194.80,15787.13,17956.95
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,307.30,245.84,320.45,58.97,32.02,34.26,0.12,0.76,0.20,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,19.38,0.64,45.20,19.24,10.91,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.39,19.28,7.46,10.55,21.86,28.17,11.06,244.73,327.83,349.30
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,5.77,36.88,72.73,755.56,21.80,-21.50,0.00,0.92,0.09,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,15.37,0.60,22.40,46.07,4.62,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,54.29,15.66,1.63,,20.05,1.24,2.40,36.88,6.74,6.09
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1425.10,3623.30,141.04,63.85,14.43,79.31,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.47,0.83,100.00,11.26,2.79,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.55,41.96,32.86,35.68,42.84,511.91,290.05,3787.92,1317.79,1450.46
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2373.95,7602.95,45.14,29.73,44.78,92.23,0.03,1.30,1.19,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,26.47,0.97,56.57,29.85,8.75,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.59,28.39,25.76,26.12,29.31,271.24,233.06,7598.71,1825.45,2149.69
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,497.85,1142.26,124.67,95.87,10.27,5.48,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.17,0.76,21.28,17.32,3.08,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.90,16.41,15.44,14.63,19.07,161.74,160.46,1092.93,480.71,497.71
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.74,33.66,189.47,236.39,5.80,-5.85,0.26,3.14,0.22,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.69,0.77,58.69,20.59,1.07,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,34.14,3.69,3.65
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,579.55,9224.39,34.06,24.34,51.04,33.82,0.09,1.31,1.43,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,30.70,0.94,74.10,46.87,15.73,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.03,31.75,27.59,29.70,33.53,36.79,240.22,9206.92,456.65,527.41
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,955.00,1116.60,92.89,50.37,46.16,51.43,0.03,1.34,0.32,66.90,164.26,39.64,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,30.18,0.73,67.33,48.18,11.32,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.74,1.82,63.34,35.61,27.20,24.53,34.78,84.34,32.32,1062.44,936.90,1053.61
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",5.96,59.74,1957.14,1041.30,5.54,-8.94,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,4.42,0.67,26.67,28.26,1.06,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.41,24.07,-10.50,6.36,26.44,5.61,13.01,57.54,6.79,6.68
Websol Energy,517498,WEBELSOLAR,INE855C01023,Electrical Equipment,Other Electrical Equipment,96.00,4168.00,152.31,132.07,13.71,-28.91,0.21,0.84,0.09,82.37,96.69,29.72,41.97,63.18,40.83,75.45,130.74,6.98,0.43,3.74,293.53,36.05,89.39,9.58,0.61,52.66,28.96,6.62,68.77,-215.31,23.57,-0.40,0.41,261.02,401.45,1049.44,121.79,153.82,168.22,218.75,36.45,46.32,67.18,68.16,2.95,27.51,36.18,40.83,43.99,36.89,40.78,14.53,376.83,4198.65,99.39,100.68
