Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,112.90,3326.83,238.88,38.37,23.24,15.35,0.36,1.51,0.70,59.67,147.06,56.15,19.07,19.07,11.45,-45.18,378.14,4.86,3.09,1.52,37.06,18.40,0.00,12.77,0.76,29.85,21.72,3.18,20.88,1.66,5.43,,,589.14,685.31,2413.24,55.78,33.29,580.17,558.63,13.46,29.97,33.40,24.13,,285.05,30.28,11.45,10.23,11.96,8.68,35.82,235.08,3621.05,106.16,109.63,1.89,0.68
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1429.00,3633.27,141.04,63.85,14.45,69.27,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.49,0.84,100.00,11.35,2.80,33.43,18.77,13.95,1.08,4.49,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.90,41.96,32.86,35.68,42.84,511.91,290.05,3797.89,1298.78,1489.70,40.70,16.90
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),41.00,268.51,1386.11,1754.42,5.07,14.55,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.67,0.78,100.00,22.70,0.93,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,12.02,90.27,44.95,84.16,96.00,44.79,64.24,238.04,39.32,41.41,4.90,0.33
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,554.00,6256.69,70.33,29.42,28.99,15.13,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.30,0.93,21.32,37.10,4.27,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.28,10.31,9.83,9.97,10.32,130.64,503.42,7172.53,461.69,510.04,6.69,3.93
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1943.70,3054.29,95.51,67.88,68.74,36.88,1.02,2.12,0.93,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,38.45,0.90,31.42,33.75,12.50,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,116.16,15.15,13.38,12.53,15.13,155.53,72.92,3270.33,1447.06,1595.97,16.90,8.70
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,487.75,1119.10,124.67,95.87,10.09,4.88,0.36,0.83,0.12,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.04,0.75,21.28,17.60,3.00,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.98,16.41,15.44,14.63,19.07,161.74,160.46,1069.77,477.28,496.12,23.58,10.50
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6375.50,19816.30,354.33,105.63,56.12,220.45,0.64,0.92,0.87,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,17.41,4.37,39.18,19.84,0.00,35.14,0.97,11.00,17.11,14.00,36.01,42.06,7.96,4.17,5.95,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.64,6.64,4.46,5.47,7.15,455.57,538.91,20348.28,3752.38,4970.45,45.90,10.10
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,676.00,8641.42,92.94,32.41,39.91,1.93,0.02,0.91,0.96,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,29.33,0.93,100.00,44.94,33.31,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.09,73.44,66.53,66.32,79.03,20.34,292.07,8638.51,596.97,638.46,4.62,2.39
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1039.95,1215.88,92.89,50.37,50.29,81.29,0.03,1.34,0.35,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,33.00,0.80,67.33,57.18,12.35,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.63,35.61,27.20,24.53,34.78,84.34,32.32,1161.72,923.38,1108.61,7.11,3.70
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1746.90,2335.09,126.19,33.05,22.69,285.25,0.02,1.52,0.40,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.50,0.85,53.91,34.94,3.50,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.71,19.14,9.93,12.44,20.81,496.56,134.20,2317.89,965.29,1455.03,35.54,15.71
