Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,577.00,7032.55,109.53,42.87,28.02,35.15,0.30,1.12,0.97,50.11,53.16,38.51,21.60,25.93,11.62,-22.00,379.16,20.58,12.44,15.61,27.30,24.44,0.00,15.16,0.83,31.48,27.94,5.59,9.31,13.55,12.02,11.94,5.88,1039.39,1099.21,4040.80,73.23,28.89,1006.86,895.34,11.92,63.99,49.89,63.69,1.98,110.33,33.15,11.62,11.62,11.82,11.68,102.96,360.98,7292.81,559.32,568.84,6.01,2.87
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1358.35,22464.78,111.83,43.49,91.06,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,54.98,0.96,67.06,32.85,17.38,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.89,22.82,19.93,17.18,22.74,78.07,362.71,22429.77,839.80,1085.33,4.65,2.35
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,110.45,3254.65,238.88,38.37,22.74,,0.36,1.51,0.68,59.67,147.06,56.15,19.07,19.07,11.45,-45.18,378.14,4.86,3.09,1.52,37.06,18.40,0.00,12.51,0.74,29.85,22.65,3.12,20.88,1.66,5.43,,,589.14,685.31,2413.24,55.78,33.29,580.17,558.63,13.46,29.97,33.40,24.13,,285.05,31.06,11.45,10.23,11.96,8.68,35.82,235.08,3548.87,105.61,108.58,1.89,0.68
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1380.00,3508.63,141.04,63.85,13.94,63.53,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.21,0.81,100.00,11.78,2.67,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.14,41.96,32.86,35.68,42.84,511.91,290.05,3673.25,1285.38,1510.85,40.70,16.90
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),40.89,267.79,1386.11,1754.42,5.03,10.30,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.66,0.78,100.00,22.37,0.91,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,12.07,90.27,44.95,84.16,96.00,44.79,64.24,237.32,39.21,41.77,4.90,0.33
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,544.45,6148.86,70.33,29.42,28.61,11.37,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.11,0.93,21.32,39.64,4.19,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.40,10.31,9.83,9.97,10.32,130.64,503.42,7064.70,453.45,492.71,6.69,3.93
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1732.60,2722.59,95.51,67.88,61.30,23.11,1.02,2.12,0.83,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,34.55,0.94,31.42,32.51,11.14,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,116.16,15.15,13.38,12.53,15.13,155.53,72.92,2938.63,1408.86,1482.15,16.90,8.70
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,526.30,1207.55,124.67,95.87,10.90,7.46,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.54,0.81,21.28,17.77,3.25,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.05,16.41,15.44,14.63,19.07,161.74,160.46,1158.22,474.01,489.40,23.58,10.50
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5393.60,16764.40,354.33,105.63,47.49,196.99,0.64,0.92,0.74,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,29.87,0.94,11.00,16.91,11.86,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.47,6.80,4.46,5.53,7.15,455.57,538.90,17296.38,3546.26,4539.53,45.90,10.10
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,649.00,8296.28,92.94,32.41,38.29,-1.03,0.02,0.91,0.92,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.15,0.89,100.00,43.15,31.89,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.03,73.44,66.53,66.32,79.03,20.34,292.07,8293.37,591.58,631.08,4.62,2.39
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1159.95,1356.23,92.89,50.37,56.06,160.63,0.03,1.34,0.39,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,36.99,0.89,67.33,58.22,13.71,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.87,35.61,27.20,24.53,34.78,84.34,32.32,1302.07,908.68,1122.19,7.11,3.70
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1648.00,2202.93,126.19,33.05,21.41,293.56,0.02,1.52,0.38,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,13.67,0.85,53.91,32.85,3.34,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.65,19.14,9.93,12.44,20.81,496.56,134.20,2185.73,886.58,1307.11,35.54,15.71
