Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",385.80,7041.88,85.50,67.19,45.35,103.07,0.38,1.76,1.18,36.08,73.39,56.62,27.37,33.09,5.66,-20.58,293.45,8.49,0.11,1.65,21.67,28.40,0.00,23.35,0.83,9.18,15.66,9.13,22.27,25.01,3.88,1.18,0.11,1347.61,1762.85,5463.43,54.87,38.49,1237.40,1115.58,5.93,35.61,27.09,37.70,-3.05,16.17,32.90,5.66,4.13,4.50,5.60,42.25,281.81,7220.00,315.24,394.86,3.00,1.66
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,627.25,7638.22,109.53,42.87,30.46,37.52,0.30,1.12,1.05,50.11,53.16,38.51,21.60,25.93,11.62,-22.00,379.16,20.58,11.79,13.95,27.30,24.44,0.00,16.42,0.90,31.48,29.76,6.09,9.31,13.55,12.02,11.06,6.21,1039.39,1099.21,4040.80,73.23,28.89,1006.86,895.34,11.92,63.99,49.89,63.69,0.00,110.33,33.14,11.62,11.62,11.82,11.68,102.96,360.98,7898.48,565.26,585.37,6.01,2.87
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1431.40,23689.72,111.83,43.49,96.01,,0.24,0.83,0.62,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.98,0.97,67.06,34.55,18.34,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.51,22.82,19.93,17.18,22.74,78.07,362.71,23654.71,906.55,1207.82,4.65,2.35
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,118.65,3495.98,238.88,38.37,24.40,-6.52,0.36,1.51,0.73,59.67,147.06,56.15,19.07,19.07,11.45,-45.18,378.14,4.86,3.09,1.52,37.06,18.40,0.00,13.37,0.79,29.85,22.10,3.31,20.88,1.66,5.43,,,589.14,685.31,2413.24,55.78,33.29,580.17,558.63,13.46,29.97,33.40,24.13,,285.05,29.95,11.45,10.23,11.96,8.68,35.82,235.08,3790.20,106.55,110.63,1.89,0.68
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1424.90,3608.93,141.04,63.85,14.36,68.39,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.44,0.83,100.00,11.27,2.78,33.43,18.77,13.95,1.08,4.49,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,29.84,41.96,32.86,35.68,42.84,511.91,290.05,3773.55,1304.18,1481.85,40.70,16.90
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),40.87,267.67,1386.11,1754.42,5.04,11.03,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.66,0.78,100.00,22.55,0.91,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,11.91,90.27,44.95,84.16,96.00,44.79,64.24,237.20,39.39,41.35,4.90,0.33
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,546.50,6175.40,70.33,29.42,28.67,12.61,0.64,1.34,0.33,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,12.16,0.92,21.32,37.85,4.18,43.03,39.63,2.32,-3.86,1.38,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.13,10.31,9.83,9.97,10.32,130.64,503.42,7091.24,464.97,515.24,6.69,3.93
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1921.60,3016.01,95.51,67.88,67.90,28.52,1.02,2.12,0.92,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,38.00,0.87,31.42,33.20,12.36,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,115.28,15.15,13.38,12.53,15.13,155.53,72.92,3232.05,1465.32,1642.77,16.90,8.70
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,500.65,1149.91,124.67,95.87,10.36,2.47,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.22,0.77,21.28,17.37,3.10,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.96,16.41,15.44,14.63,19.07,161.74,160.46,1100.58,477.61,494.60,23.58,10.50
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",6540.50,20332.43,354.33,105.63,57.53,239.29,0.64,0.92,0.90,73.08,197.73,61.61,26.71,25.49,6.64,248.95,913.21,113.14,17.41,4.37,39.18,19.84,0.00,36.03,0.91,11.00,17.97,14.36,36.01,42.06,7.96,4.17,5.95,2405.83,2839.17,8499.33,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.66,6.64,4.46,5.47,7.15,455.57,538.91,20864.41,3863.25,5208.59,45.90,10.10
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,711.55,9078.62,92.94,32.41,41.89,11.22,0.02,0.91,1.01,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,5.36,7.99,26.21,111.61,0.00,30.81,0.98,100.00,44.94,34.99,191.79,70.07,1460.35,7.93,5.36,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.11,73.44,66.53,66.32,79.03,20.34,292.07,9075.71,600.74,646.64,4.62,2.39
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1084.10,1267.54,92.89,50.37,52.42,84.27,0.03,1.34,0.36,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,34.47,0.83,67.33,56.24,12.85,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.59,35.61,27.20,24.53,34.78,84.34,32.32,1213.38,928.43,1100.38,7.11,3.70
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1719.50,2296.30,126.19,33.05,22.34,269.55,0.02,1.52,0.39,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,14.26,0.84,53.91,34.55,3.46,96.68,100.35,3355.00,1.82,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.72,19.14,9.93,12.44,20.81,496.56,134.20,2279.10,994.65,1493.29,35.54,15.71
