Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,86.29,1455.89,957.41,24.99,107.06,122.47,0.77,2.20,10.87,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,35.37,0.81,16.27,19.03,8.64,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,58.03,6.94,5.90,5.63,6.90,9.99,39.92,1576.30,77.06,89.00
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,324.05,5129.91,44.96,12.89,44.43,20.99,0.28,1.25,1.12,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.73,1.00,100.00,48.50,5.47,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.12,17.46,16.43,15.33,18.37,59.29,180.05,5184.54,258.01,272.93
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,408.70,1988.19,50.57,56.99,34.40,20.17,0.32,1.02,0.66,70.10,37.09,56.14,13.64,16.51,12.05,-7.65,158.64,11.38,0.27,1.39,93.05,15.21,0.00,18.56,0.96,100.00,24.50,3.74,105.87,112.21,8.35,1.39,0.27,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-6.93,21.15,31.19,12.05,14.22,12.99,11.91,109.96,88.89,1999.98,324.62,357.47
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,842.55,73442.75,41.97,18.20,179.97,39.04,0.49,1.54,-137.38,12.20,36.60,53.72,10.42,11.40,18.61,179.10,2219.66,7.49,16.48,10.32,15.75,8.85,18.17,75.12,0.99,77.74,48.50,9.56,-28.04,70.91,5.90,-28.50,7.86,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,11.84,6074.68,80.71,18.61,18.23,16.22,17.08,88.32,725.38,74337.05,698.12,785.30
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1828.00,17355.96,44.21,19.71,89.93,93.42,0.22,2.00,2.23,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.30,0.93,50.34,67.20,13.18,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.43,28.70,25.63,21.91,31.71,138.46,316.32,17390.77,1255.75,1627.74
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1462.00,57674.91,71.46,88.79,,270.24,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-406.85,0.97,19.68,37.45,21.75,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,57515.98,860.18,1135.46
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1660.10,12765.61,50.42,47.99,58.52,,0.05,0.91,1.81,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,32.75,0.75,27.28,33.80,13.79,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12716.45,1354.38,1669.64
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6815.00,20064.53,91.99,25.03,25.22,1.71,0.03,1.48,2.92,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.34,0.95,38.81,27.52,3.23,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20152.88,6468.58,6520.60
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1833.00,12246.58,145.39,49.83,91.64,111.03,0.30,0.51,3.16,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,53.51,0.99,34.66,30.97,16.94,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.44,10.81,10.46,10.48,11.85,108.09,197.78,12388.15,1272.99,1642.14
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),164.85,4068.22,143.54,17.74,17.12,,2.00,-7.00,0.32,23.07,13.08,0.00,11.32,11.32,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.30,12.73,0.00,9.34,0.83,100.00,21.09,1.64,13.02,-5.00,1.56,,,515.08,477.37,1871.78,74.50,53.26,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,17.81,42.26,46.14,43.44,45.93,102.63,841.91,8122.25,140.92,161.49
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,411.95,143443.57,182.70,40.29,58.99,65.94,0.31,3.65,1.64,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,32.56,0.92,31.19,33.80,5.52,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,132.16,7.61,4.94,5.02,14.24,75.09,3969.43,139763.90,330.85,396.50
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,536.05,7001.80,84.82,24.94,31.40,142.44,0.02,1.04,3.08,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,23.96,0.77,61.80,38.66,9.27,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.04,18.98,13.22,16.53,23.43,57.80,274.47,6978.43,434.02,554.13
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,78.62,60471.02,34.50,13.90,8.02,42.27,10.74,-1.62,0.20,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.47,0.83,100.00,7.22,1.71,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.79,69.25,63.49,61.17,70.19,46.41,24551.95,428806.87,72.32,81.46
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,501.55,5328.68,128.90,29.80,40.45,173.44,0.02,1.03,1.75,14.50,56.02,35.01,12.52,16.93,18.08,84.43,21.75,12.21,9.46,8.07,7.25,14.35,0.00,21.65,0.91,55.85,33.21,4.46,213.57,206.13,17.15,-8.43,2.84,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,-0.11,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5183.56,307.03,446.24
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3505.00,142758.33,65.70,63.48,50.39,52.84,0.00,1.25,0.40,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,34.95,0.79,100.00,44.32,21.37,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.71,67.92,58.41,57.72,66.56,163.84,3761.40,137585.55,3251.00,3715.74
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,339.00,5905.53,70.86,37.06,18.91,28.31,0.61,-0.30,0.79,17.04,9.88,82.05,30.42,17.26,14.55,-129.21,1311.14,17.90,3.65,3.88,24.82,22.16,0.00,10.69,0.84,19.43,17.89,2.78,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,17.02,14.55,15.08,15.36,14.04,122.74,577.99,6837.99,315.19,349.18
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1307.45,22460.41,2.62,5.61,37.35,77.61,0.42,0.84,0.55,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,18.41,0.79,68.90,17.89,9.36,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,22512.79,953.77,1303.19
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3774.00,5570.06,16.05,27.46,,74.55,0.36,-1.17,,28.70,-185.64,46.82,21.16,25.53,14.21,20.24,123.48,-31.65,19.67,3.31,1.06,17.45,0.00,36.90,0.96,30.84,67.20,16.23,49.26,18.15,7.78,3.20,12.01,237.04,340.43,952.75,35.00,,277.00,273.40,14.31,4.23,4.48,32.88,-11.98,308.09,99.19,14.21,13.36,10.39,13.54,232.83,131.52,5573.43,2951.46,3493.32
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,882.20,138966.96,16.26,13.99,109.16,29.37,0.01,0.59,11.27,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,71.13,0.90,30.79,33.80,17.38,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,80.53,13.21,13.31,13.44,13.55,50.61,1734.39,138057.79,791.78,884.08
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10385.00,27161.42,99.22,36.30,57.99,57.57,1.11,1.36,3.74,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,21.29,1.00,44.47,29.84,7.61,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.09,15.34,14.64,17.65,16.10,1368.26,975.15,30606.12,8005.07,9213.06
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",157.53,21173.12,318.54,37.37,144.08,20.24,1.81,17.55,1.53,28.17,277.74,,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.95,0.95,99.91,19.35,2.14,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,597.07,73.53,67.54,,71.35,72.78,1737.72,38023.92,139.99,151.79
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5535.00,153430.17,18.00,21.89,63.23,54.53,0.00,0.73,2.40,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.06,21.19,16.04,36.83,0.00,44.72,0.90,36.04,47.45,18.15,52.54,48.97,256.25,6.82,-4.70,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.60,21.37,20.02,18.86,20.77,305.74,3180.12,151092.61,4895.46,5504.86
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.57,1285.53,104.52,22.19,11.13,20.86,13.39,6.15,0.39,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.56,0.88,100.00,14.19,0.84,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.12,57.76,57.91,55.54,59.96,38.34,1183.81,20784.18,29.33,32.81
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,988.40,3022.83,189.35,84.85,64.40,58.36,0.00,0.88,-22.68,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,29.58,0.93,62.22,29.84,4.76,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.63,19.84,17.17,22.65,19.54,207.78,63.06,2730.08,753.52,893.74
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,980.00,1045.79,39.96,31.74,17.81,-7.11,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.67,0.89,85.37,32.82,7.46,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.75,55.71,52.60,,54.16,131.42,79.36,1041.24,922.03,986.88
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2866.05,40314.64,17.32,37.88,43.20,9.57,0.19,1.94,1.69,26.25,24.69,75.00,14.93,17.80,13.47,595.10,1326.66,67.66,10.06,12.69,18.35,17.22,0.00,19.85,0.93,41.69,29.84,5.87,0.37,4.50,23.01,5.35,-5.85,3608.22,4085.95,14595.88,276.45,25.59,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.31,13.47,13.42,12.98,13.22,486.33,1319.94,40766.49,2572.53,2670.81
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,923.25,69701.50,22.42,17.81,65.94,7.48,0.35,1.50,2.48,17.28,25.79,31.17,11.11,13.45,22.84,673.18,3472.58,13.80,32.23,25.20,13.17,11.92,0.00,33.79,0.84,78.06,48.50,7.04,-34.25,-62.93,5.41,-4.83,10.06,2265.01,2364.67,9127.84,276.09,26.55,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,62.16,22.84,20.40,19.85,22.32,131.07,1699.90,72630.37,911.30,951.23
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,792.80,13633.41,84.21,19.99,41.08,,0.13,1.43,0.76,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,23.64,0.71,100.00,23.34,4.26,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,36.99,13.27,11.58,5.33,19.52,185.21,399.60,12886.61,876.03,873.23
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1365.00,1612.80,42.28,17.78,26.30,-11.46,0.06,0.51,0.25,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.53,0.73,55.26,29.84,8.77,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1620.10,1416.96,1426.72
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,334.90,95911.65,243.10,29.10,360.29,62.02,0.86,3.16,2.96,27.41,233.75,52.07,19.99,17.23,7.96,492.53,1237.81,0.89,24.08,13.73,24.90,11.23,0.00,109.98,0.96,45.85,53.74,66.69,4.03,9.24,4.81,3.69,12.50,2648.17,2782.00,10649.41,80.01,121.53,2873.26,2345.98,8.48,67.74,32.98,78.38,-0.21,798.50,1097.91,7.51,5.97,6.00,8.42,5.02,546.78,96829.43,270.23,308.36
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,394.70,12113.44,107.49,87.52,39.81,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,25.15,0.98,30.75,30.97,9.50,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12472.17,271.03,342.69
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1131.50,1450.17,21.39,25.56,39.87,26.20,0.13,0.29,1.21,32.15,34.45,54.34,14.06,15.60,16.63,-28.10,38.14,27.72,5.78,1.30,23.84,18.42,0.00,24.85,0.90,57.48,32.82,4.97,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,36.38,16.63,17.36,17.01,17.09,228.86,47.68,1437.88,903.34,1064.47
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,745.10,5009.09,418.10,18.78,17.94,143.63,0.03,1.86,0.47,21.23,37.71,68.58,72.21,81.99,21.20,467.23,17.59,37.58,1.05,1.17,-10.92,31.05,0.00,11.49,0.69,49.74,33.80,8.60,15.32,-48.53,12.30,1.10,-7.39,385.62,316.40,1269.39,127.27,38.29,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,21.20,0.90,-4.15,32.36,86.65,387.67,4596.26,594.23,800.15
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1417.40,20235.79,159.43,66.91,5.40,55.21,0.06,0.97,15.00,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.23,0.79,93.58,11.70,1.21,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.27,58.20,50.30,53.66,62.29,1188.12,3966.04,15811.60,1323.98,1425.46
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4376.75,112066.73,86.32,42.04,87.57,53.68,0.01,1.39,0.18,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,18.46,22.89,30.80,51.44,0.00,62.31,0.77,46.98,33.80,41.66,5.87,23.15,117.16,22.52,1.94,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.04,27.13,19.36,14.76,26.73,105.07,1728.04,110563.01,3891.41,4521.64
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2552.35,42105.28,96.57,22.31,40.42,31.48,0.03,1.00,4.88,14.50,49.52,51.77,10.24,15.11,25.35,537.55,283.59,62.35,30.44,8.74,21.06,13.53,0.00,20.09,0.97,63.03,33.21,4.07,145.26,157.79,45.65,5.94,7.06,1695.36,1742.79,6430.65,366.68,8.29,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.09,4.45,38.21,25.35,22.59,26.29,25.65,628.68,1519.28,39029.76,2031.09,2351.54
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,844.60,20928.90,36.62,22.04,32.20,84.02,0.30,1.33,6.04,24.83,36.17,38.01,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,16.74,0.93,65.61,33.21,4.06,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.01,1136.24,23.81,22.14,21.15,20.49,23.94,205.21,976.62,21491.88,685.94,812.95
