Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,92.06,1552.76,957.41,24.99,114.17,261.16,0.77,2.20,11.59,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,1.54,4.72,13.84,0.00,37.54,0.87,16.27,17.87,9.22,59.99,54.97,2.14,1.54,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,54.74,6.94,5.90,5.63,6.90,9.99,39.92,1673.17,74.31,90.10
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,259.85,4123.91,27.37,16.61,39.00,2.38,0.28,1.25,0.98,16.12,26.56,58.39,13.35,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,19.43,0.87,100.00,49.57,4.38,-18.70,-25.83,6.26,12.12,1.48,267.12,273.79,1060.49,29.55,39.71,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.89,17.46,16.43,15.33,16.39,59.29,168.69,4178.54,252.51,259.85
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,332.50,1614.92,50.57,56.99,27.97,15.65,0.32,1.02,0.54,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,15.10,0.85,100.00,14.51,3.02,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1626.71,315.07,342.18
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,793.20,41115.55,41.97,18.20,100.73,22.02,0.49,1.54,-76.89,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,42.45,0.94,77.74,49.57,8.98,-28.04,70.91,5.90,-21.64,18.95,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,78.31,18.61,18.23,16.22,17.08,88.32,725.38,42009.85,670.95,750.86
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1848.50,17550.59,44.21,19.71,90.95,74.67,0.22,2.00,2.25,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,48.84,0.99,50.34,61.44,13.35,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.65,28.70,25.63,21.91,31.71,138.46,316.32,17585.40,1127.14,1412.90
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1130.00,43281.31,57.23,73.75,,245.46,0.26,-0.06,,62.83,36.95,40.77,-15.11,-19.77,-11.12,-473.83,664.22,-13.51,28.97,17.21,27.28,-53.50,0.00,-167.77,0.96,22.95,36.24,16.81,114.97,-25.48,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,43122.38,765.63,971.92
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1688.40,12982.12,129.07,81.69,64.05,,0.05,0.91,1.98,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.91,0.77,29.69,37.54,13.97,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.30,18.60,15.56,15.54,19.35,120.84,333.98,12932.96,1284.91,1730.06
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6556.50,19319.91,66.13,15.05,28.50,-13.22,0.03,1.48,3.33,12.36,39.11,45.22,12.53,14.87,16.43,851.07,183.02,230.25,25.89,7.50,4.95,12.14,0.98,15.65,0.84,36.58,29.80,3.10,165.17,103.65,52.66,-0.11,-0.27,1573.62,1670.07,6273.54,210.15,8.57,1551.85,1478.00,16.81,182.37,132.36,160.74,0.17,52.24,41.29,16.43,16.44,15.90,15.70,2113.31,917.93,19408.26,6484.51,6631.39
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1788.30,12050.39,69.48,40.00,106.69,113.30,0.30,0.00,3.66,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,60.28,0.97,33.68,31.16,16.54,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.40,10.81,10.46,10.48,11.49,108.09,168.66,12191.96,1160.91,1515.27
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),176.06,4344.89,111.08,29.16,22.44,,2.00,-7.00,0.42,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.40,0.95,100.00,22.34,1.72,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.79,41.83,46.14,43.30,42.76,102.63,781.37,8398.92,133.91,150.54
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,383.60,133522.13,155.82,36.88,83.44,48.91,0.31,3.65,2.29,19.21,207.66,58.17,9.74,8.51,6.93,5261.35,8186.95,4.60,23.93,7.23,13.08,5.58,0.00,40.44,0.90,34.85,37.54,5.11,78.73,79.21,3.83,-0.54,7.57,8473.10,12310.37,33782.18,1290.47,36.51,7511.80,5486.91,14.24,374.89,-455.50,390.40,-5.00,5453.51,136.13,6.93,4.94,4.84,6.44,75.09,2895.02,129842.46,312.14,380.27
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,616.20,8032.30,105.29,30.41,42.24,173.70,0.02,1.04,3.78,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,32.25,0.97,63.67,41.87,10.66,123.58,50.24,144.71,3.84,-2.70,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.68,18.97,13.22,16.53,18.32,57.80,232.98,8008.93,401.51,546.47
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,88.53,68093.34,36.11,15.22,9.71,54.80,11.61,-1.62,0.25,17.37,26.59,73.60,6.03,6.03,69.25,-11741.50,385771.82,9.12,13.93,5.55,22.58,5.70,0.00,17.99,0.94,100.00,7.92,2.05,-1.44,41.11,1.50,4.87,7.50,7344.22,7755.18,29281.74,2044.88,39.16,7128.36,7053.98,70.19,1668.61,1504.37,1798.99,-17.37,244829.76,8.88,69.25,63.49,61.17,68.03,43.20,23469.80,428300.27,70.26,82.85
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,505.95,5372.03,128.90,29.80,40.75,223.68,0.02,1.03,1.76,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,21.83,0.91,55.85,34.98,4.49,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5226.91,263.44,397.90
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3816.60,155449.77,61.47,84.67,62.55,35.34,0.00,1.25,0.50,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,25.09,19.42,73.54,42.46,0.00,43.46,0.86,100.00,53.90,23.30,-175.64,-578.30,,10.65,24.55,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.32,63.69,58.41,55.66,58.85,163.84,3299.14,150276.99,3152.53,3828.02
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,364.10,6337.87,70.86,37.06,20.32,36.47,0.61,-0.30,0.85,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,11.37,0.90,19.43,17.73,2.97,62.20,47.12,3.60,,,991.14,1386.51,4022.40,126.61,23.85,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.72,14.55,15.08,15.36,14.04,122.74,577.99,7270.33,307.18,354.09
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1449.00,24898.97,113.63,17.42,42.31,59.37,0.42,0.84,0.62,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,1.94,7.31,25.49,29.27,0.00,21.04,0.98,65.65,17.73,10.37,6.33,-9.26,4.74,-6.15,-2.63,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.01,10.10,9.30,9.22,9.58,139.68,1019.88,24951.35,821.45,1059.23
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3627.00,5353.53,16.05,27.46,53.16,54.10,0.36,-1.17,0.45,-17.54,1153.45,46.88,28.22,25.58,14.22,20.23,123.48,-35.15,21.51,2.37,1.06,15.85,0.00,35.42,0.93,30.84,61.44,15.58,12.20,4.64,7.79,2.26,13.85,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.92,308.09,100.39,14.22,8.37,9.47,13.54,232.83,131.75,5356.90,2789.08,3331.34
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,892.55,140640.74,33.67,25.03,116.26,33.73,0.01,0.59,12.00,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,75.48,0.91,32.11,37.54,17.64,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.68,13.21,13.31,13.44,12.51,50.61,1655.61,139731.57,767.87,884.42
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9119.00,23870.31,56.46,27.28,62.45,58.51,1.11,1.36,4.03,41.80,80.01,44.42,12.39,13.91,15.34,-646.87,3623.48,160.96,31.08,17.15,36.36,15.21,0.00,21.24,0.92,45.43,30.17,6.66,1.27,5.86,2.72,5.05,13.88,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-14.35,1240.23,37.11,15.34,14.64,17.65,15.18,1368.26,841.92,27315.01,7647.62,8786.36
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",162.00,21773.93,318.54,37.37,148.18,24.62,1.81,17.55,1.58,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,12.14,0.98,99.91,20.43,2.23,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.35,73.53,67.54,,71.35,72.78,1737.72,38624.73,137.47,148.62
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5478.00,151859.69,18.00,21.89,62.64,64.36,0.00,0.73,2.38,16.87,21.50,51.00,30.14,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,44.26,0.89,36.04,45.00,17.92,99.08,64.48,256.24,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.26,21.37,20.02,18.86,20.77,305.74,3179.97,149522.13,4738.91,5470.56
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,34.09,1340.33,50.07,26.36,13.04,12.55,13.15,6.15,0.46,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,15.42,14.34,5.55,0.00,17.70,0.97,100.00,16.00,0.91,100.27,135.06,1.14,4.45,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.26,57.76,57.91,55.54,55.88,37.34,1117.37,19771.88,28.23,31.60
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1021.50,3120.70,189.35,84.85,66.50,61.95,0.00,0.88,-23.42,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,30.64,0.96,62.22,30.17,4.92,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.38,19.84,17.17,22.65,19.54,207.78,63.06,2827.95,704.20,809.07
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1045.00,1115.16,39.96,31.74,18.99,,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.51,0.85,85.37,33.10,7.95,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,20.07,55.71,52.60,,54.16,131.42,79.36,1110.61,906.04,973.04
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2640.80,37158.11,17.32,37.88,38.41,-5.05,0.19,1.94,1.42,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,9.77,13.14,18.35,17.38,0.00,18.00,0.86,41.69,30.17,5.43,25.74,12.82,23.63,5.80,-6.14,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.44,13.47,13.42,12.98,13.22,486.33,1355.39,37609.96,2533.85,2578.21
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,974.60,73578.22,22.42,17.81,69.50,22.74,0.35,1.50,2.61,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,35.55,0.88,78.06,49.57,7.44,-33.56,-62.70,5.41,-4.05,9.18,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,61.86,22.84,20.40,19.85,22.32,131.07,1702.56,76507.09,900.70,949.26
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,881.20,15151.03,132.97,17.00,50.41,,0.13,1.43,0.95,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,28.76,0.79,100.00,21.69,4.76,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.20,798.50,,19.52,33.20,,102.52,,326.10,16.20,13.27,11.58,5.33,12.86,185.21,365.10,14404.23,886.41,934.81
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1451.20,1716.37,42.28,17.78,27.99,-11.91,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.71,0.78,55.26,30.17,9.35,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.27,26.80,21.62,20.77,24.89,155.29,82.54,1723.67,1423.56,1487.15
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,310.30,88850.32,286.49,28.44,424.36,53.38,0.86,3.16,3.49,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,114.34,0.98,45.44,51.27,61.79,4.03,9.24,3.97,2.36,13.77,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1108.17,7.51,5.97,6.00,8.00,5.02,464.75,89768.10,256.16,279.99
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,342.75,10538.75,107.49,87.52,34.65,,0.41,-0.01,0.26,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,21.98,0.88,30.75,31.16,8.25,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.45,18.47,16.15,14.86,18.68,41.56,451.63,10897.48,245.83,297.15
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1183.40,1523.07,21.39,25.56,41.88,37.89,0.13,0.29,1.27,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,26.11,0.96,57.48,33.10,5.17,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.84,16.63,17.36,17.01,17.09,228.86,47.68,1510.78,842.45,952.59
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,873.75,5857.44,418.10,18.78,16.76,183.04,0.03,1.86,0.41,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.13,1.26,-10.92,23.39,0.00,13.95,0.81,49.74,37.54,10.08,-0.45,-53.79,17.26,1.19,-7.31,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.92,20.44,-4.82,-5.05,32.36,86.65,378.05,5444.61,543.62,811.45
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1440.40,20555.51,187.56,23.58,6.99,44.05,0.06,0.97,1.13,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.98,0.80,94.61,11.66,1.21,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,16131.32,1305.78,1464.94
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4401.50,112673.54,86.32,42.04,88.08,87.07,0.01,1.39,0.18,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,62.65,0.78,46.98,37.54,41.89,5.87,23.15,117.16,20.02,4.87,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,102.94,27.13,19.36,14.76,26.73,105.07,1728.04,111169.82,3765.57,4721.88
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2462.30,40629.65,96.57,22.31,38.92,31.36,0.03,1.00,4.66,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,19.30,0.97,63.03,34.98,3.92,145.26,157.79,45.74,4.49,9.98,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.31,25.34,22.59,26.29,25.65,628.68,1522.21,37554.13,1920.33,2165.07
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,833.80,20640.06,44.64,22.81,34.26,70.11,0.30,1.33,6.60,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,17.01,15.31,5.95,15.33,0.00,17.59,0.99,65.72,34.98,4.06,49.42,42.26,7.95,-6.04,10.33,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.29,22.09,21.15,20.47,22.20,205.21,909.33,21203.04,642.79,749.57
