Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,520.40,6797.35,84.82,24.94,30.44,129.53,0.02,1.04,2.98,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,23.26,0.75,61.80,35.94,9.00,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.25,18.98,13.22,16.53,23.43,57.80,274.47,6773.98,449.83,518.18
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,84.18,64747.52,34.50,13.90,8.61,54.43,10.74,-1.62,0.22,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.64,0.89,100.00,7.62,1.83,-14.91,25.60,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.73,69.25,63.49,61.17,70.19,46.41,24551.95,433083.37,74.65,82.23
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,725.00,7708.94,16.40,37.65,56.03,356.44,0.02,1.03,2.43,20.59,29.05,35.01,12.52,16.93,19.81,84.43,21.75,12.87,9.46,8.07,7.25,14.35,0.00,30.65,0.99,59.92,35.09,6.43,213.57,206.13,29.71,-8.43,2.84,256.99,285.58,1005.22,50.10,23.10,218.25,244.40,26.75,24.78,28.59,35.57,-0.11,101.90,14.85,18.08,15.71,17.00,17.29,112.76,211.56,7563.82,372.60,548.19
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3320.50,135437.88,65.70,63.48,47.85,52.86,0.00,1.25,0.38,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,33.10,0.75,100.00,47.62,20.28,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.67,67.92,58.41,57.72,66.56,163.60,3761.40,130265.10,3279.36,3479.28
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,380.20,6623.26,18.23,15.68,20.59,38.79,0.61,-0.30,0.86,20.31,20.08,82.05,30.42,17.26,14.92,-129.21,1311.14,18.37,3.65,3.88,24.82,22.16,0.00,11.26,0.94,19.34,15.22,3.09,62.20,47.23,3.76,,,1386.51,969.64,4153.86,62.88,23.88,991.14,806.57,14.79,72.38,56.16,126.61,,702.93,17.17,14.55,15.08,15.36,16.12,122.74,610.35,7555.72,320.39,343.84
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1247.70,21433.95,2.62,5.61,35.62,59.16,0.42,0.84,0.52,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,17.57,0.76,68.90,15.22,8.96,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.06,10.10,9.30,9.22,12.03,139.68,1055.70,21486.33,1028.93,1282.46
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,4178.15,6167.83,-36.87,14.35,70.59,62.45,0.36,-1.17,,8.19,67.28,46.82,21.16,25.53,11.76,20.24,123.48,33.36,19.67,3.31,1.06,17.45,0.00,41.77,0.94,35.69,84.11,17.96,49.26,18.15,5.59,3.20,12.01,340.43,204.15,1058.62,11.23,,237.04,277.00,11.54,-62.05,4.23,35.00,-11.98,308.09,94.61,14.21,13.36,10.39,14.31,232.83,122.46,6171.20,3124.24,3637.31
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,912.40,143744.03,16.26,13.99,112.90,16.47,0.01,0.59,11.65,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,73.59,0.93,30.79,34.26,18.02,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,81.90,13.21,13.31,13.44,13.55,50.61,1734.39,142834.86,814.82,888.77
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,11668.00,30516.96,99.22,36.30,65.13,74.86,1.11,1.36,4.20,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,23.63,0.97,44.47,29.32,8.54,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.14,15.34,14.64,17.65,16.10,1368.26,975.15,33961.66,8682.85,10370.58
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",156.75,21068.29,13184.78,19.31,76.01,17.99,1.81,17.55,0.81,27.80,808.43,,4.68,6.44,73.08,3742.48,17664.71,2.06,,,,3.69,50.26,11.31,0.95,99.99,20.38,2.16,53.42,-20.95,1.28,,,1162.16,1126.63,4421.24,61.11,93.88,1080.83,1051.62,69.97,41.04,40.22,134.84,,0.00,589.13,73.53,67.54,,77.52,72.78,1899.00,37919.09,144.17,155.55
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5080.00,140817.60,2.54,17.86,57.73,27.61,0.00,0.73,2.20,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,40.74,0.83,33.48,43.35,16.59,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,42.12,21.37,20.02,18.86,21.33,305.74,3195.98,138480.04,4973.37,5301.69
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,31.39,1238.95,104.52,22.19,10.75,21.08,13.39,6.15,0.38,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.52,0.85,100.00,13.75,0.80,90.10,112.13,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.26,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.08,59.63,57.91,56.03,59.96,38.34,1183.81,20737.60,30.03,32.38
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1191.30,3643.37,182.64,91.32,57.63,77.31,0.00,0.88,-19.47,76.99,131.14,60.56,7.57,10.22,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.48,0.00,29.17,0.90,61.23,29.32,5.73,72.59,86.36,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.96,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.68,19.90,17.17,22.67,20.14,207.78,84.73,3350.62,856.54,1092.31
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1040.00,1109.82,39.96,31.74,18.90,14.79,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.44,0.92,85.37,33.85,7.91,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.61,55.71,52.60,,54.16,131.42,79.36,1105.27,947.73,1025.50
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2694.40,37900.16,8.03,30.01,38.48,-7.17,0.19,1.94,1.50,29.35,15.93,75.00,14.93,17.80,13.20,595.10,1326.66,68.95,10.06,12.69,18.35,17.22,0.00,17.60,0.88,39.66,29.32,5.50,0.37,4.50,22.73,5.35,-5.85,4085.95,4314.89,15591.88,244.52,25.59,3608.22,3582.82,12.42,221.64,227.27,276.45,0.00,514.77,42.35,13.47,13.42,12.98,13.90,486.33,1387.59,38352.01,2649.24,2807.81
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,887.00,66964.81,3.39,17.46,62.73,-6.57,0.35,1.50,2.36,17.50,15.95,31.17,11.11,13.45,22.42,673.18,3472.58,13.88,32.23,25.20,13.17,11.92,0.00,31.78,0.80,77.49,49.98,6.82,-34.25,-62.93,5.31,-4.83,10.06,2364.67,2545.03,9506.15,259.40,26.55,2265.01,2331.44,21.10,197.40,328.82,276.09,0.00,925.73,62.21,22.84,20.40,19.85,22.51,131.07,1729.14,69893.68,912.64,927.65
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,765.25,13240.52,84.21,19.99,39.88,,0.13,1.43,0.74,19.32,57.61,16.97,17.86,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.76,3.42,22.92,0.68,100.00,20.74,4.18,-2.06,20.74,9.00,,,886.30,912.50,3451.70,69.08,53.57,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,47.81,13.27,11.58,5.33,19.52,185.21,399.60,12493.72,862.92,837.35
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1240.00,1465.14,-18.52,4.14,25.00,-17.42,0.06,0.51,0.24,27.05,38.12,51.76,44.14,50.63,26.17,16.95,10.80,49.62,0.36,0.00,44.22,37.57,0.00,17.17,0.66,54.27,29.32,8.01,78.91,70.78,310.15,0.00,0.36,82.54,78.46,325.17,12.01,102.84,81.43,82.74,24.52,14.28,15.71,16.59,0.00,4.62,30.27,26.89,21.62,20.80,28.51,155.29,80.64,1472.44,1391.33,1341.31
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,344.00,98531.77,243.10,29.10,370.18,43.78,0.86,3.16,3.05,27.41,233.75,52.07,19.99,17.23,7.96,492.53,1237.81,0.89,24.08,13.73,24.90,11.23,0.00,112.96,0.98,45.85,52.29,68.50,4.03,9.24,4.81,3.69,12.50,2648.17,2782.00,10649.41,80.01,121.53,2873.26,2345.98,8.48,67.74,32.98,78.38,-0.21,798.50,1081.78,7.51,5.97,6.00,8.42,5.02,546.78,99449.55,285.30,325.84
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,447.20,13724.64,168.56,125.28,32.84,,0.41,-0.01,0.25,94.97,131.34,86.63,26.78,35.14,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.60,0.00,21.78,0.90,28.43,26.48,10.73,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,132.40,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.20,18.56,16.15,14.90,19.04,41.56,584.44,14083.37,310.09,405.76
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1030.65,1320.89,26.40,19.50,34.68,24.33,0.13,0.29,1.05,31.83,39.47,54.34,14.06,15.60,16.70,-28.10,38.14,29.06,5.78,1.30,23.84,18.42,0.00,21.83,0.82,60.61,33.85,4.52,142.31,124.36,18.19,,,94.56,75.38,326.60,8.33,32.91,85.25,71.41,16.26,8.30,8.39,12.20,,60.37,35.93,16.63,17.36,17.01,17.55,228.86,48.74,1308.60,936.17,1048.97
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,653.25,4391.61,42.52,7.61,11.85,84.00,0.03,1.86,0.31,18.73,550.11,68.58,72.21,81.99,23.56,467.23,17.59,40.40,1.05,1.17,-10.92,31.05,0.00,9.66,0.60,40.33,34.26,7.56,15.32,-48.53,19.20,1.10,-7.39,316.40,308.69,1291.23,67.17,38.29,385.62,280.52,14.49,72.32,32.36,127.27,0.00,359.13,37.07,21.20,0.90,-4.15,33.73,86.65,399.85,3978.78,616.23,719.42
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1413.35,20178.02,159.43,66.91,5.33,41.93,0.06,0.97,14.81,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.22,0.79,93.58,11.42,1.18,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.15,58.20,50.30,53.66,62.29,1188.12,3966.04,15753.83,1326.20,1367.64
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4535.80,116139.15,24.65,38.04,85.98,65.68,0.01,1.39,0.18,43.91,76.51,51.00,64.18,77.44,26.17,1521.46,24.00,50.97,18.46,22.89,30.80,51.77,0.00,61.20,0.80,41.34,34.26,43.16,5.87,23.15,118.41,22.52,1.94,1637.08,1836.14,6712.32,362.99,489.90,1700.64,1538.46,25.10,290.80,299.48,347.47,-24.00,273.33,102.83,27.50,19.36,14.88,27.18,105.07,1825.83,114635.43,3998.05,4414.06
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2931.00,48351.79,47.09,19.57,42.18,49.91,0.03,1.00,5.09,17.57,48.76,51.77,10.24,15.11,26.04,537.55,283.59,68.49,30.44,8.74,21.06,13.53,0.00,21.86,0.96,62.22,35.09,4.69,145.26,157.79,62.64,5.94,7.06,1742.79,1800.27,6725.30,316.96,8.29,1695.36,1486.88,27.18,261.48,183.68,366.68,-6.09,4.45,38.23,25.35,22.59,26.29,29.44,628.68,1637.30,45276.27,2227.44,2699.35
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,909.60,22539.61,36.62,22.04,34.65,70.93,0.30,1.33,6.50,24.83,36.17,38.01,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,18.00,1.00,65.61,35.09,4.38,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.01,1136.24,24.28,22.14,21.15,20.49,23.94,205.21,976.62,23102.59,725.74,841.05
