Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6138.00,18071.36,66.13,15.05,26.61,-17.31,0.03,1.48,3.08,12.36,39.37,45.22,17.77,14.90,16.48,850.95,183.02,230.25,25.89,7.50,4.95,12.28,0.98,14.62,0.82,36.58,32.00,2.91,69.29,71.69,52.76,-0.11,-0.27,1573.62,1670.07,6273.54,210.15,8.63,1551.85,1478.00,16.81,182.37,132.36,160.74,0.17,52.24,41.19,16.48,16.44,15.92,15.70,2113.31,919.62,18159.71,6466.87,6526.18
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1729.80,11557.12,69.48,40.00,102.30,90.57,0.30,0.00,3.52,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,57.84,0.93,33.68,31.11,15.99,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.66,10.81,10.46,10.48,11.49,108.09,168.66,11698.69,1202.89,1568.00
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),166.15,4100.34,111.08,29.16,21.16,,2.00,-7.00,0.40,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.10,0.90,100.00,22.14,1.61,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.88,41.83,46.14,43.30,42.76,102.63,781.37,8154.37,136.57,155.45
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,417.15,145254.31,155.82,36.88,91.68,64.32,0.31,3.65,2.54,19.21,211.04,58.17,10.19,9.14,7.61,5261.35,8186.95,4.60,22.35,9.52,13.08,5.79,0.00,41.31,0.98,34.85,38.29,5.60,86.31,81.73,3.16,1.75,5.99,8473.10,12310.37,33782.18,1290.47,36.04,7511.80,5486.91,14.24,374.89,-455.50,390.40,-5.00,5453.51,134.24,7.61,4.94,5.02,6.44,75.09,3111.53,141574.64,318.44,384.27
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,558.00,7288.50,84.82,24.94,32.73,139.45,0.02,1.04,3.21,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,24.95,0.81,61.80,40.62,9.67,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,19.76,18.98,13.22,16.53,23.43,57.80,274.47,7265.13,418.55,567.28
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,79.23,60940.24,34.50,13.90,8.03,39.74,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.48,0.84,100.00,7.40,1.70,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.85,69.25,63.49,61.17,70.19,46.41,24551.95,429276.09,71.19,82.67
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,502.10,5325.07,128.90,29.80,40.41,225.34,0.02,1.03,1.75,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,21.63,0.91,55.85,34.87,4.48,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5179.95,282.83,430.25
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3701.80,150773.99,61.47,84.67,60.67,48.40,0.00,1.25,0.49,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,24.15,21.32,73.54,42.46,0.00,42.10,0.83,100.00,55.39,22.57,-175.64,-578.30,,12.55,23.61,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.66,63.69,58.41,55.66,58.85,163.84,3299.14,145601.21,3200.35,3813.56
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,354.10,6168.57,70.86,37.06,19.79,28.35,0.61,-0.30,0.83,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,11.10,0.87,19.43,17.15,2.93,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.89,14.55,15.08,15.36,14.04,122.74,577.99,7101.03,311.64,357.11
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1597.75,27447.37,113.63,17.42,46.67,92.14,0.42,0.84,0.68,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,2.86,7.26,25.49,29.27,0.00,23.19,0.97,65.65,17.15,11.41,6.33,-9.26,4.74,-6.20,-1.71,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.01,10.10,9.30,9.22,9.58,139.68,1019.88,27499.75,877.61,1194.86
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3724.40,5496.83,16.05,27.46,54.60,53.85,0.36,-1.17,0.47,-17.54,1153.45,46.88,28.22,25.58,14.22,20.23,123.48,-35.15,21.51,2.37,1.06,15.85,0.00,36.36,0.95,30.84,60.64,16.00,12.20,4.64,7.79,2.26,13.85,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.92,308.09,100.96,14.22,8.37,9.47,13.54,232.83,131.75,5500.20,2852.74,3410.19
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,929.00,146315.59,33.67,25.03,120.91,37.58,0.01,0.59,12.48,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,78.55,0.95,32.11,38.29,18.33,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.82,13.21,13.31,13.44,12.51,50.61,1655.61,145406.42,779.18,892.82
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9100.50,23801.83,56.46,27.28,62.27,48.86,1.11,1.36,4.02,41.80,80.01,42.41,12.39,13.91,15.34,-646.87,3623.48,160.96,32.90,17.28,36.36,15.21,0.00,21.19,0.92,45.43,30.14,6.66,1.27,5.86,2.72,5.18,15.70,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-12.58,1240.23,37.09,15.34,14.64,17.65,15.18,1368.26,841.92,27246.53,7767.85,8903.58
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",154.00,0.00,318.54,37.37,0.00,18.46,1.81,17.55,0.00,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,5.30,0.93,99.91,18.88,2.12,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.33,73.53,67.54,,71.35,72.78,1737.72,16850.80,138.34,149.82
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5639.00,156313.08,18.00,21.89,64.44,55.55,0.00,0.73,2.45,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,45.57,0.92,36.04,47.07,18.41,52.54,48.97,256.25,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.40,21.37,20.02,18.86,20.77,305.74,3180.12,153975.52,4800.42,5489.36
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,34.30,1353.78,50.07,26.36,13.20,13.16,13.15,6.15,0.47,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,14.21,14.34,5.55,0.00,17.71,0.93,100.00,15.96,0.91,100.27,135.06,1.14,3.24,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.19,57.76,57.91,55.54,55.88,37.34,1117.37,19785.33,28.70,32.36
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,935.00,2859.52,189.35,84.85,60.93,54.39,0.00,0.88,-21.45,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,27.81,0.88,62.22,30.14,4.49,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.45,19.84,17.17,22.65,19.54,207.78,63.06,2566.77,724.31,851.88
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,970.05,1035.17,39.96,31.74,17.63,2.54,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.54,0.79,85.37,32.73,7.38,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.89,55.71,52.60,,54.16,131.42,79.36,1030.62,913.68,983.63
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2758.90,38807.44,17.32,37.88,40.14,1.91,0.19,1.94,1.48,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,9.77,13.14,18.35,17.38,0.00,18.79,0.90,41.69,30.14,5.63,25.74,12.82,23.63,5.80,-6.14,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.35,13.47,13.42,12.98,13.22,486.33,1355.39,39259.29,2545.76,2608.85
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,965.00,72853.41,22.42,17.81,68.81,22.76,0.35,1.50,2.58,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,35.21,0.87,78.06,48.79,7.36,-33.56,-62.70,5.41,-4.05,9.18,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,62.03,22.84,20.40,19.85,22.32,131.07,1702.56,75782.28,905.69,953.76
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,882.35,15173.37,132.97,17.00,50.44,,0.13,1.43,0.93,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,28.80,0.79,100.00,22.35,4.76,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.99,798.50,,19.52,33.20,,102.52,,326.05,16.66,13.27,11.58,5.33,12.86,185.21,365.10,14426.57,883.58,911.59
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1422.10,1680.27,42.28,17.78,27.41,-13.56,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.30,0.76,55.26,30.14,9.17,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1687.57,1424.24,1471.96
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,325.40,93190.90,286.49,28.44,445.05,52.57,0.86,3.16,3.66,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,119.87,0.98,45.44,52.50,64.79,4.03,9.24,3.97,2.36,13.77,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1103.32,7.51,5.97,6.00,8.00,5.02,464.75,94108.68,261.29,291.86
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,365.00,11201.91,107.49,87.52,36.84,,0.41,-0.01,0.28,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,23.32,0.90,30.75,31.11,8.82,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.55,18.47,16.15,14.86,18.68,41.56,451.63,11560.64,255.03,316.14
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1177.00,1508.47,21.39,25.56,41.49,31.03,0.13,0.29,1.26,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,25.86,0.93,57.48,32.73,5.14,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,36.06,16.63,17.36,17.01,17.09,228.86,47.68,1496.18,868.21,1013.86
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,825.90,5552.32,418.10,18.78,15.87,167.18,0.03,1.86,0.39,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.13,1.26,-10.92,23.39,0.00,13.17,0.76,49.74,38.29,9.56,-0.45,-53.79,17.26,1.19,-7.31,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,20.44,-4.82,-5.05,32.36,86.65,378.05,5139.49,566.72,819.79
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1382.30,19734.73,187.56,23.58,7.99,40.67,0.06,0.97,22.19,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.05,0.00,4.24,0.77,94.61,11.16,1.16,32.57,-1.64,19.96,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,2721.35,15310.54,1313.21,1447.90
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4587.55,117464.20,86.32,42.04,91.79,101.14,0.01,1.39,0.19,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,65.35,0.81,46.98,38.29,43.68,5.87,23.15,117.16,20.02,4.87,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.04,27.13,19.36,14.76,26.73,105.07,1728.04,115960.48,3826.94,4679.35
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2540.45,41907.18,96.57,22.31,40.09,25.07,0.03,1.00,4.80,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,19.96,0.99,63.03,34.87,4.01,145.26,157.79,45.74,4.49,9.98,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.23,25.34,22.59,26.29,25.65,628.68,1522.21,38831.66,1963.68,2252.17
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,903.25,22382.24,44.64,22.81,37.11,79.72,0.30,1.33,7.15,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,16.11,17.50,5.95,15.33,0.00,19.03,0.99,65.72,34.87,4.39,49.42,42.26,7.95,-3.85,9.43,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.43,22.09,21.15,20.47,22.20,205.21,909.33,22945.22,661.05,785.69
