Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,83.46,1408.15,246.08,91.23,87.42,146.38,0.77,2.20,8.88,22.40,124.69,69.77,13.76,13.97,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,32.40,0.79,9.47,21.29,8.37,59.99,54.97,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.85,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,58.80,6.94,5.90,5.63,7.54,9.99,42.41,1528.56,77.88,87.50
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,318.90,5048.40,44.96,12.89,43.76,31.10,0.28,1.25,1.10,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.37,0.98,100.00,46.73,5.38,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.35,17.46,16.43,15.33,18.37,59.29,180.05,5103.03,263.98,287.97
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,469.65,2284.76,115.50,135.06,35.34,37.95,0.32,1.02,0.68,82.01,41.59,56.14,13.64,16.51,11.09,-7.65,158.64,12.62,0.27,1.39,93.05,15.21,0.00,19.31,0.97,99.94,24.84,4.21,105.87,112.21,7.78,1.39,0.27,338.23,271.19,946.87,11.96,51.93,235.45,102.00,7.80,17.53,-3.97,33.91,-6.93,21.15,31.27,12.05,14.22,12.99,14.12,109.96,100.41,2296.55,334.09,378.82
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,779.50,67946.85,-46.12,21.60,188.32,30.21,0.49,1.54,-143.76,15.70,2.06,53.72,10.42,11.40,18.83,179.10,2219.66,6.15,16.48,10.32,15.75,8.85,18.17,65.70,0.87,77.74,46.73,8.88,-28.04,70.91,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.31,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,81.71,18.61,18.23,16.22,18.95,88.32,777.45,68841.15,712.38,802.41
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1692.15,16066.11,-24.09,-11.55,84.98,71.18,0.22,2.00,2.10,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.55,0.86,47.32,69.18,12.20,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.77,28.70,25.63,21.91,33.08,138.46,307.20,16100.92,1306.39,1667.39
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1427.80,56325.79,71.46,88.79,,245.18,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-397.30,0.90,19.68,37.71,21.16,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,56166.86,925.82,1261.71
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1695.00,13034.04,50.42,47.99,59.69,,0.05,0.91,1.85,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,33.44,0.77,27.28,31.91,13.99,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12984.88,1386.76,1669.90
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6555.00,19299.07,91.99,25.03,24.27,3.02,0.03,1.48,2.81,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,13.80,0.91,38.81,27.79,3.08,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,19387.42,6500.24,6608.21
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2281.45,15242.73,145.39,49.83,114.13,165.56,0.30,0.51,3.93,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,66.46,0.97,34.66,28.26,21.08,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.22,10.81,10.46,10.48,11.85,108.09,197.78,15384.30,1346.88,1767.24
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),170.15,4199.03,143.54,17.74,17.68,,2.00,-7.00,0.33,24.30,13.05,0.00,11.38,11.38,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.79,12.76,0.00,9.49,0.86,100.00,19.90,1.67,9.46,-6.19,1.56,,,515.08,477.37,1871.78,74.50,53.24,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,16.19,42.10,46.16,43.39,45.93,102.63,841.91,8253.06,144.20,165.42
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,418.05,145567.66,182.70,40.29,59.81,90.24,0.31,3.65,1.66,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,33.05,0.94,31.19,31.91,5.62,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,131.05,7.61,4.94,5.02,14.24,75.09,3969.43,141887.99,339.78,403.88
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,491.95,6425.79,84.82,24.94,28.77,116.85,0.02,1.04,2.82,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,21.99,0.71,61.80,36.61,8.50,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.17,18.98,13.22,16.53,23.43,57.80,274.47,6402.42,442.93,541.20
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,80.95,62263.06,34.50,13.90,8.30,44.68,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.54,0.86,100.00,7.53,1.73,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.76,69.25,63.49,61.17,70.19,46.41,24551.95,430598.91,73.11,80.92
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,581.70,6181.96,16.40,37.65,44.87,245.04,0.02,1.03,1.94,20.59,29.05,35.01,12.52,16.93,19.81,84.43,21.75,12.87,9.46,8.07,7.25,14.35,0.00,24.46,0.97,59.92,32.20,5.16,213.57,206.13,29.71,-8.43,2.84,256.99,285.58,1005.22,50.10,23.10,218.25,244.40,26.75,24.78,28.59,35.57,-0.11,101.90,14.82,18.08,15.71,17.00,17.29,112.76,211.56,6036.84,328.21,469.89
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3318.70,135170.37,65.70,63.48,47.73,32.86,0.00,1.25,0.38,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,33.03,0.75,100.00,48.22,20.24,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.69,67.92,58.41,57.72,66.56,163.84,3761.40,129997.59,3272.91,3622.93
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,314.10,5471.77,18.23,15.68,16.98,22.18,0.61,-0.30,0.71,20.31,20.08,82.05,30.42,17.26,14.92,-129.21,1311.14,18.37,3.65,3.88,24.82,22.16,0.00,9.55,0.77,19.34,15.75,2.54,62.20,47.23,3.76,,,1386.51,969.64,4153.86,62.88,23.88,991.14,806.57,14.79,72.38,56.16,126.61,,702.93,17.07,14.55,15.08,15.36,16.12,122.74,610.35,6404.23,315.91,339.26
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1278.15,21956.99,2.62,5.61,36.50,64.23,0.42,0.84,0.54,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,17.99,0.77,68.90,15.75,9.18,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,22009.37,987.07,1293.10
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3426.15,5057.70,-36.87,14.35,57.82,18.30,0.36,-1.17,,8.19,67.28,46.82,21.16,25.53,11.76,20.24,123.48,33.36,19.67,3.31,1.06,17.45,0.00,34.26,0.86,35.69,69.18,14.72,49.26,18.15,5.59,3.20,12.01,340.43,204.15,1058.62,11.23,,237.04,277.00,11.54,-62.05,4.23,35.00,-11.98,308.09,95.18,14.21,13.36,10.39,14.31,232.83,122.46,5061.07,3026.14,3549.66
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,872.45,137450.12,16.26,13.99,107.97,28.00,0.01,0.59,11.14,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,70.35,0.89,30.79,31.91,17.19,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,81.13,13.21,13.31,13.44,13.55,50.61,1734.39,136540.95,801.41,884.12
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10723.55,28046.82,99.22,36.30,59.87,56.40,1.11,1.36,3.86,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,21.91,0.98,44.47,30.30,7.87,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.11,15.34,14.64,17.65,16.10,1368.26,975.15,31491.52,8263.60,9669.64
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",157.30,21142.21,13184.78,19.31,76.27,20.18,1.81,17.55,0.81,27.80,808.43,,4.68,6.44,73.08,3742.48,17664.71,2.06,,,,3.69,50.26,11.34,0.95,99.99,20.61,2.15,53.42,-20.95,1.28,,,1162.16,1126.63,4421.24,61.11,93.88,1080.83,1051.62,69.97,41.04,40.22,134.84,,0.00,592.61,73.53,67.54,,77.52,72.78,1899.00,37993.01,141.97,154.38
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5219.45,144683.19,2.54,17.86,59.32,36.71,0.00,0.73,2.26,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,41.88,0.85,33.48,44.22,17.07,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.80,21.37,20.02,18.86,21.33,305.74,3195.98,142345.63,4945.97,5459.04
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.23,1272.11,104.52,22.19,11.01,17.76,13.39,6.15,0.39,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.55,0.87,100.00,13.94,0.85,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.09,57.76,57.91,55.54,59.96,38.34,1183.81,20770.76,29.67,32.71
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1272.75,3892.44,182.64,91.32,61.55,86.37,0.00,0.88,-21.67,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,31.34,0.97,61.23,30.30,6.11,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.68,19.84,17.17,22.65,20.14,207.78,84.73,3599.69,796.01,992.48
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,981.95,1047.87,39.96,31.74,17.85,-1.80,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.69,0.90,85.37,32.91,7.47,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.64,55.71,52.60,,54.16,131.42,79.36,1043.32,928.09,992.92
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2988.75,42040.61,8.03,30.01,42.71,4.58,0.19,1.94,1.67,29.35,15.93,75.00,14.93,17.80,13.20,595.10,1326.66,68.95,10.06,12.69,18.35,17.22,0.00,19.50,0.97,39.66,30.30,6.12,0.37,4.50,22.73,5.35,-5.85,4085.95,4314.89,15591.88,244.52,25.59,3608.22,3582.82,12.42,221.64,227.27,276.45,0.00,514.77,42.33,13.47,13.42,12.98,13.90,486.33,1387.59,42492.46,2612.55,2773.58
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,919.20,69395.73,3.39,17.46,65.06,-5.46,0.35,1.50,2.45,17.50,15.95,31.17,11.11,13.45,22.42,673.18,3472.58,13.88,32.23,25.20,13.17,11.92,0.00,32.89,0.83,77.49,46.73,6.99,-34.25,-62.93,5.31,-4.83,10.06,2364.67,2545.03,9506.15,259.40,26.55,2265.01,2331.44,21.10,197.40,328.82,276.09,0.00,925.73,62.20,22.84,20.40,19.85,22.51,131.07,1729.14,72324.60,912.49,940.80
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,858.30,14759.72,84.21,19.99,44.42,,0.13,1.43,0.82,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,25.70,0.77,100.00,20.79,4.63,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,37.84,13.27,11.58,5.33,19.52,185.21,399.60,14012.92,870.06,854.11
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1289.00,1523.02,-18.52,4.14,26.00,-24.68,0.06,0.51,0.25,27.05,38.12,51.76,44.40,50.92,26.17,16.95,10.80,49.62,0.36,0.00,44.22,37.66,0.00,17.84,0.69,54.27,30.30,8.29,78.90,70.77,310.15,0.00,0.36,82.54,78.46,325.17,12.01,103.92,81.43,82.74,24.52,14.28,15.71,16.59,0.00,4.62,30.29,26.80,21.62,20.77,28.51,155.29,80.64,1530.32,1412.29,1405.48
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,331.45,94931.01,243.10,29.10,356.62,45.37,0.86,3.16,2.93,27.41,233.75,52.07,19.99,17.23,7.96,492.53,1237.81,0.89,24.08,13.73,24.90,11.23,0.00,108.87,0.95,45.85,50.02,66.00,4.03,9.24,4.81,3.69,12.50,2648.17,2782.00,10649.41,80.01,121.53,2873.26,2345.98,8.48,67.74,32.98,78.38,-0.21,798.50,1092.87,7.51,5.97,6.00,8.42,5.02,546.78,95848.79,276.29,315.42
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,474.05,14548.74,168.56,125.28,34.81,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.05,0.96,28.43,28.26,11.39,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14907.47,286.59,371.39
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1014.15,1299.74,26.40,19.50,34.16,24.81,0.13,0.29,1.04,31.83,39.47,54.34,14.06,15.60,16.70,-28.10,38.14,29.06,5.78,1.30,23.84,18.42,0.00,21.48,0.80,60.61,32.91,4.43,142.31,124.36,18.19,,,94.56,75.38,326.60,8.33,32.91,85.25,71.41,16.26,8.30,8.39,12.20,,60.37,36.31,16.63,17.36,17.01,17.55,228.86,48.74,1287.45,917.49,1054.60
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,677.05,4551.62,42.52,7.61,12.30,83.77,0.03,1.86,0.32,18.73,550.11,68.58,72.21,81.99,23.56,467.23,17.59,40.40,1.05,1.17,-10.92,31.05,0.00,10.05,0.62,40.33,31.91,7.80,15.32,-48.53,19.20,1.10,-7.39,316.40,308.69,1291.23,67.17,38.29,385.62,280.52,14.49,72.32,32.36,127.27,0.00,359.13,37.80,21.20,0.90,-4.15,33.73,86.65,399.85,4138.79,610.29,781.30
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1301.90,18586.91,159.43,66.91,4.94,33.92,0.06,0.97,13.72,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,2.90,0.72,93.58,10.68,1.10,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.23,58.20,50.30,53.66,62.29,1188.12,3966.04,14162.72,1323.09,1385.48
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4074.25,104321.19,24.65,38.04,77.25,46.93,0.01,1.39,0.16,43.91,76.51,51.00,64.18,77.44,26.17,1521.46,24.00,50.97,18.46,22.89,30.80,51.77,0.00,54.89,0.72,41.34,31.91,38.75,5.87,23.15,118.41,22.52,1.94,1637.08,1836.14,6712.32,362.99,489.90,1700.64,1538.46,25.10,290.80,299.48,347.47,-24.00,273.33,102.94,27.50,19.36,14.88,27.18,105.07,1825.83,102817.47,3935.37,4445.17
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2830.75,46697.95,47.09,19.57,40.77,46.19,0.03,1.00,4.92,17.57,48.76,51.77,10.24,15.11,26.04,537.55,283.59,68.49,30.44,8.74,21.06,13.53,0.00,21.06,0.93,62.22,32.20,4.54,145.26,157.79,62.64,5.94,7.06,1742.79,1800.27,6725.30,316.96,8.29,1695.36,1486.88,27.18,261.48,183.68,366.68,-6.09,4.45,38.21,25.35,22.59,26.29,29.44,628.68,1637.30,43622.43,2111.29,2515.75
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,843.75,20907.87,36.62,22.04,32.16,82.32,0.30,1.33,6.03,24.83,36.17,38.01,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,16.73,0.93,65.61,32.20,4.15,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.01,1136.24,24.03,22.14,21.15,20.49,23.94,205.21,976.62,21470.85,703.58,828.01
