Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3881.70,158101.28,61.47,84.67,63.64,39.35,0.00,1.25,0.51,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,25.09,19.42,73.54,42.46,0.00,44.22,0.87,100.00,54.40,23.70,-175.64,-578.30,,11.82,24.44,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.00,63.69,58.41,55.66,58.85,163.84,3299.14,152928.50,3108.45,3818.11
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,388.05,6760.04,70.86,37.06,21.66,49.65,0.61,-0.30,0.91,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,12.03,0.99,19.43,17.83,3.14,62.20,47.12,3.60,,,991.14,1386.51,4022.40,126.61,23.85,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.69,14.55,15.08,15.36,14.04,122.74,577.99,7692.50,302.35,345.74
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1234.00,21198.55,113.63,17.42,36.08,40.13,0.42,0.84,0.53,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,1.94,7.31,25.49,29.27,0.00,17.92,0.96,65.65,17.83,8.85,6.33,-9.26,4.74,-4.92,-3.13,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.01,10.10,9.30,9.22,9.58,139.68,1019.88,21250.93,789.61,982.87
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3590.00,5298.48,16.05,27.46,52.58,68.03,0.36,-1.17,0.45,-17.54,1153.45,46.88,28.22,25.58,14.22,20.23,123.48,-35.15,21.51,2.37,1.06,15.85,0.00,35.05,0.96,30.84,61.47,15.37,12.20,4.64,7.79,2.29,15.17,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.92,308.09,100.67,14.22,8.37,9.47,13.54,232.83,131.75,5301.85,2734.14,3237.23
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,945.80,148961.54,33.67,25.03,121.08,35.89,0.01,0.59,11.77,25.32,29.58,56.36,20.92,27.01,13.09,-72.38,118.39,7.66,18.01,12.03,21.21,37.04,0.00,79.19,0.97,32.11,38.53,18.68,81.62,35.28,137.55,-3.36,10.84,3175.35,3441.76,12417.95,363.54,10.29,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.48,13.09,13.31,13.40,12.51,50.61,1673.97,148052.37,756.83,867.78
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9358.75,24477.33,56.46,27.28,64.03,71.70,1.11,1.36,4.13,41.80,80.01,44.42,12.39,13.91,15.34,-646.87,3623.48,160.96,31.08,17.15,36.36,15.21,0.00,21.72,0.94,45.43,28.17,6.85,1.27,5.86,2.72,8.36,14.53,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-14.35,1240.23,37.10,15.34,14.64,17.65,15.18,1368.26,841.92,27922.03,7545.57,8648.13
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",150.00,20161.05,318.54,37.37,137.20,25.00,1.81,17.55,1.46,28.17,194.14,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.63,0.91,99.91,20.04,2.06,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.35,73.53,67.54,,71.35,72.78,1737.72,37011.85,136.43,147.08
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5657.60,156828.73,18.00,21.89,64.73,67.39,0.00,0.73,2.46,16.87,21.50,51.00,30.14,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,45.73,0.92,36.04,44.94,18.51,99.08,64.48,256.24,6.78,-4.18,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.19,21.37,20.02,18.86,20.77,305.74,3179.97,154491.17,4686.11,5437.80
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.41,1279.22,50.07,26.36,12.47,15.33,13.15,6.15,0.44,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,15.42,14.34,5.55,0.00,17.64,0.92,100.00,15.68,0.87,100.27,135.06,1.14,4.56,-0.07,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.26,57.76,57.91,55.54,55.88,37.34,1117.37,19710.77,27.97,31.35
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,849.45,2597.85,189.35,84.85,55.36,46.52,0.00,0.88,-19.49,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,24.97,0.95,62.22,28.17,4.08,68.70,85.06,203.42,0.89,-2.51,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.34,19.84,17.17,22.65,19.54,207.78,63.06,2305.10,688.88,769.51
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1000.00,1067.14,39.96,31.74,18.18,,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.93,0.81,85.37,33.29,7.61,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,20.13,55.71,52.60,,54.16,131.42,79.36,1062.59,899.00,960.11
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2732.35,38433.98,17.32,37.88,39.72,-1.65,0.19,1.94,1.47,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,9.77,13.14,18.35,17.38,0.00,18.61,0.89,41.69,28.17,5.58,25.74,12.82,23.63,5.49,-5.78,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.39,13.47,13.42,12.98,13.22,486.33,1355.39,38885.83,2526.34,2557.56
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,968.85,73144.11,22.42,17.81,69.11,25.08,0.35,1.50,2.60,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,35.35,0.88,78.06,47.61,7.38,-33.56,-62.70,5.41,-5.24,10.66,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,61.76,22.84,20.40,19.85,22.32,131.07,1702.56,76072.98,897.01,946.16
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,933.10,16046.10,132.97,17.00,53.43,,0.13,1.43,1.00,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,30.54,0.83,100.00,20.60,5.11,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.20,798.50,,19.52,33.20,,102.52,,326.10,17.36,13.27,11.58,5.33,12.86,185.21,365.10,15299.30,886.03,946.40
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1424.45,1683.06,42.28,17.78,27.47,-4.26,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.33,0.76,55.26,28.17,9.18,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1690.36,1422.18,1497.94
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,302.55,86644.97,286.49,28.44,413.91,50.14,0.86,3.16,3.41,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,111.53,0.98,45.44,48.42,60.24,4.03,9.24,3.97,0.14,17.49,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1113.17,7.51,5.97,6.00,8.00,5.02,464.75,87562.75,252.96,272.36
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,312.15,9579.94,107.49,87.52,31.48,,0.41,-0.01,0.24,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,20.04,0.80,30.75,31.31,7.47,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.71,18.47,16.15,14.86,18.68,41.56,451.63,9938.67,240.71,288.41
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1083.65,1388.82,21.39,25.56,38.18,28.56,0.13,0.29,1.16,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,23.79,0.90,57.48,33.29,4.74,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.69,16.63,17.36,17.01,17.09,228.86,47.68,1376.53,825.13,905.93
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,966.00,6494.12,418.10,18.78,18.58,208.38,0.03,1.86,0.45,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.13,1.26,-10.92,23.39,0.00,15.58,0.89,49.74,38.53,11.12,-0.45,-53.79,17.26,1.11,-7.60,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,20.44,-4.82,-5.05,32.36,86.65,378.05,6081.29,520.11,781.43
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1499.15,21402.93,187.56,23.58,7.28,51.85,0.06,0.97,1.18,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,4.19,0.83,94.61,11.99,1.27,198.57,53.69,23.19,2.50,-1.79,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,3162.15,16978.74,1295.98,1465.58
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,5024.00,128639.53,86.32,42.04,100.55,110.93,0.01,1.39,0.21,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,71.65,0.89,46.98,38.53,47.85,5.87,23.15,117.16,20.13,5.67,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.03,27.13,19.36,14.76,26.73,105.07,1728.04,127135.81,3699.07,4692.12
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2334.65,38512.29,96.57,22.31,36.87,30.66,0.03,1.00,4.41,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,18.21,0.97,63.03,33.72,3.69,145.26,157.79,45.74,2.96,10.13,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.34,25.34,22.59,26.29,25.65,628.68,1522.21,35436.77,1889.01,2093.44
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,766.35,18989.89,44.64,22.81,31.51,56.12,0.30,1.33,6.07,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,17.01,15.31,5.95,15.33,0.00,16.22,0.95,65.72,33.72,3.77,49.42,42.26,7.95,-8.59,11.98,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.11,22.09,21.15,20.47,22.20,205.21,909.33,19552.87,632.59,733.54
