Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,85.03,1434.63,957.41,24.99,105.48,220.27,0.77,2.20,10.71,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,1.54,4.72,13.84,0.00,34.89,0.80,16.27,17.97,8.52,59.99,54.97,2.14,1.54,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,53.52,6.94,5.90,5.63,6.90,9.99,39.92,1555.04,73.67,90.12
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,264.15,4181.69,27.37,16.61,39.53,3.18,0.28,1.25,1.00,16.12,26.56,58.39,13.35,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,19.70,0.89,100.00,48.22,4.48,-18.70,-25.83,6.26,12.12,1.48,267.12,273.79,1060.49,29.55,39.71,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.80,17.46,16.43,15.33,16.39,59.29,168.69,4236.32,252.13,259.53
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,359.60,1748.07,50.57,56.99,30.26,23.11,0.32,1.02,0.58,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.33,0.92,100.00,14.00,3.28,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.17,12.05,14.22,12.99,11.91,109.96,88.89,1759.86,313.76,341.39
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,789.00,40879.79,41.97,18.20,100.17,28.46,0.49,1.54,-76.47,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,42.21,0.93,77.74,48.22,8.99,-28.04,70.91,5.90,-21.64,18.95,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,77.94,18.61,18.23,16.22,17.08,88.32,725.38,41774.09,666.24,744.71
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1766.65,16773.51,44.21,19.71,86.97,66.44,0.22,2.00,2.15,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,46.68,0.99,50.34,60.17,12.73,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.49,28.70,25.63,21.91,31.71,138.46,316.32,16808.32,1100.09,1347.27
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1125.20,43108.73,57.23,73.75,,226.14,0.26,-0.06,,62.83,36.95,40.77,-15.11,-19.77,-11.12,-473.83,664.22,-13.51,28.97,17.21,27.28,-53.50,0.00,-167.09,0.99,22.95,36.67,16.66,114.97,-25.48,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,42949.80,750.52,943.46
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1826.50,14045.19,129.07,81.69,69.28,,0.05,0.91,2.14,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,38.87,0.83,29.69,37.63,15.14,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.30,18.60,15.56,15.54,19.35,120.84,333.98,13996.03,1265.29,1724.14
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6520.00,19196.01,66.13,15.05,28.29,-11.59,0.03,1.48,3.30,12.36,39.11,45.22,12.53,14.87,16.43,851.07,183.02,230.25,25.89,7.50,4.95,12.14,0.98,15.55,0.84,36.58,28.91,3.08,165.17,103.65,52.66,-0.11,-0.27,1573.62,1670.07,6273.54,210.15,8.57,1551.85,1478.00,16.81,182.37,132.36,160.74,0.17,52.24,41.35,16.43,16.44,15.90,15.70,2113.31,917.93,19284.36,6483.51,6652.64
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1815.20,12127.70,69.48,40.00,107.39,111.61,0.30,0.00,3.69,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,60.66,0.99,33.68,30.76,16.78,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.18,10.81,10.46,10.48,11.49,108.09,168.66,12269.27,1134.98,1466.54
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),177.25,4374.25,111.08,29.16,22.60,,2.00,-7.00,0.42,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.44,0.98,100.00,21.90,1.74,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.75,41.83,46.14,43.30,42.76,102.63,781.37,8428.28,132.17,146.03
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,414.00,144157.42,155.82,36.88,90.06,55.37,0.31,3.65,2.47,19.21,207.66,58.17,9.74,8.51,6.93,5261.35,8186.95,4.60,23.93,7.23,13.08,5.58,0.00,43.75,0.97,34.85,37.63,5.49,78.73,79.21,3.83,-0.54,7.57,8473.10,12310.37,33782.18,1290.47,36.51,7511.80,5486.91,14.24,374.89,-455.50,390.40,-5.00,5453.51,136.83,6.93,4.94,4.84,6.44,75.09,2895.02,140477.75,308.42,376.35
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,599.30,7828.01,105.29,30.41,41.18,185.43,0.02,1.04,3.68,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,31.43,0.95,63.67,40.47,10.41,123.58,50.24,144.71,3.84,-2.70,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.68,18.97,13.22,16.53,18.32,57.80,232.98,7804.64,392.98,535.33
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,91.99,70754.67,36.11,15.22,10.12,64.33,11.61,-1.62,0.26,17.37,26.59,73.60,6.03,6.03,69.25,-11741.50,385771.82,9.12,13.93,5.55,22.58,5.70,0.00,18.10,0.97,100.00,8.25,2.22,-1.44,41.11,1.50,4.87,7.50,7344.22,7755.18,29281.74,2044.88,39.16,7128.36,7053.98,70.19,1668.61,1504.37,1798.99,-17.37,244829.76,8.87,69.25,63.49,61.17,68.03,43.20,23469.80,430961.60,69.43,81.52
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,534.90,5672.95,128.90,29.80,43.40,235.49,0.02,1.03,1.91,14.50,54.98,35.36,12.40,16.77,17.69,85.43,21.75,12.21,5.04,10.45,7.25,14.29,0.00,23.27,0.97,55.85,33.97,4.69,214.14,206.79,16.99,-6.05,-1.58,218.25,256.99,927.11,35.57,22.74,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.81,17.69,15.65,16.90,15.94,112.76,204.09,5527.83,252.81,376.09
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3890.00,158439.34,61.47,84.67,63.75,39.34,0.00,1.25,0.51,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,25.09,19.42,73.54,42.46,0.00,44.32,0.87,100.00,55.81,23.71,-175.64,-578.30,,10.65,24.55,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.19,63.69,58.41,55.66,58.85,163.84,3299.14,153266.56,3123.45,3821.79
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,395.95,6897.66,70.86,37.06,22.10,56.34,0.61,-0.30,0.93,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,12.24,0.98,19.43,17.74,3.22,62.20,47.12,3.60,,,991.14,1386.51,4022.40,126.61,23.85,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.69,14.55,15.08,15.36,14.04,122.74,577.99,7830.12,304.07,349.08
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1282.85,22037.81,113.63,17.42,37.41,34.06,0.42,0.84,0.55,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,1.94,7.31,25.49,29.27,0.00,18.63,0.99,65.65,17.74,9.20,6.33,-9.26,4.74,-6.15,-2.63,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.00,10.10,9.30,9.22,9.58,139.68,1019.88,22090.19,798.40,1002.15
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3815.65,5631.52,16.05,27.46,55.89,53.67,0.36,-1.17,0.48,-17.54,1153.45,46.88,28.22,25.58,14.22,20.23,123.48,-35.15,21.51,2.37,1.06,15.85,0.00,37.25,0.98,30.84,60.17,16.38,12.20,4.64,7.79,2.26,13.85,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.92,308.09,101.08,14.22,8.37,9.47,13.54,232.83,131.75,5634.89,2751.72,3266.85
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,958.20,150914.56,33.67,25.03,122.79,40.18,0.01,0.59,11.93,25.32,29.58,56.36,20.92,27.01,13.09,-72.38,118.39,7.66,18.01,12.03,21.21,37.04,0.00,80.24,0.98,32.11,37.63,18.95,81.62,35.28,137.55,-3.91,10.27,3175.35,3441.76,12417.95,363.54,10.29,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.60,13.09,13.31,13.40,12.51,50.61,1673.97,150005.39,760.64,874.05
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9499.95,24846.60,56.46,27.28,65.00,68.53,1.11,1.36,4.19,41.80,80.01,44.42,12.39,13.91,15.34,-646.87,3623.48,160.96,31.08,17.15,36.36,15.21,0.00,22.00,0.96,45.43,28.11,6.94,1.27,5.86,2.72,5.05,13.88,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-14.35,1240.23,37.08,15.34,14.64,17.65,15.18,1368.26,841.92,28291.30,7580.67,8699.89
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",152.00,20429.86,318.54,37.37,139.03,19.22,1.81,17.55,1.48,28.17,194.14,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.72,0.92,99.91,20.04,2.09,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.35,73.53,67.54,,71.35,72.78,1737.72,37280.66,136.74,147.46
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5613.30,155600.68,18.00,21.89,64.21,63.01,0.00,0.73,2.44,16.87,21.50,51.00,30.14,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,45.36,0.91,36.04,44.86,18.42,99.08,64.48,256.24,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.25,21.37,20.02,18.86,20.77,305.74,3179.97,153263.12,4704.02,5449.56
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,31.81,1255.51,50.07,26.36,12.17,3.37,13.15,6.15,0.43,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,15.42,14.34,5.55,0.00,17.62,0.90,100.00,15.53,0.87,100.27,135.06,1.14,4.45,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.27,57.76,57.91,55.54,55.88,37.34,1117.37,19687.06,28.04,31.39
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,988.00,3021.63,189.35,84.85,64.29,44.67,0.00,0.88,-22.64,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,29.57,0.99,62.22,28.11,4.84,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.31,19.84,17.17,22.65,19.54,207.78,63.06,2728.88,692.35,776.82
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1011.00,1078.87,39.96,31.74,18.37,,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.07,0.82,85.37,32.43,7.69,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,20.09,55.71,52.60,,54.16,131.42,79.36,1074.32,901.11,963.61
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2645.10,37206.72,17.32,37.88,38.47,-3.86,0.19,1.94,1.42,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,9.77,13.14,18.35,17.38,0.00,18.02,0.86,41.69,28.11,5.47,25.74,12.82,23.63,5.80,-6.14,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.46,13.47,13.42,12.98,13.22,486.33,1355.39,37658.57,2529.41,2567.04
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,961.70,72604.40,22.42,17.81,68.59,19.62,0.35,1.50,2.58,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,35.10,0.87,78.06,48.22,7.37,-33.56,-62.70,5.41,-4.05,9.18,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,61.77,22.84,20.40,19.85,22.32,131.07,1702.56,75533.27,898.11,946.65
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,893.80,15370.25,132.97,17.00,51.08,,0.13,1.43,0.96,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,29.19,0.80,100.00,21.20,4.86,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.20,798.50,,19.52,33.20,,102.52,,326.10,16.14,13.27,11.58,5.33,12.86,185.21,365.10,14623.45,886.46,943.40
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1400.00,1654.24,42.28,17.78,26.98,-9.94,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.00,0.75,55.26,28.11,9.01,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1661.54,1421.97,1491.29
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,308.45,88334.67,286.49,28.44,421.93,44.94,0.86,3.16,3.47,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,113.69,1.00,45.44,51.04,61.42,4.03,9.24,3.97,2.36,13.77,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1112.54,7.51,5.97,6.00,8.00,5.02,464.75,89252.45,253.93,274.61
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,322.60,9900.64,107.49,87.52,32.55,,0.41,-0.01,0.25,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,20.69,0.83,30.75,30.76,7.76,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.65,18.47,16.15,14.86,18.68,41.56,451.63,10259.37,242.06,289.96
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1100.00,1409.78,21.39,25.56,38.74,21.86,0.13,0.29,1.18,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,24.15,0.92,57.48,32.43,4.78,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.74,16.63,17.36,17.01,17.09,228.86,47.68,1397.49,830.07,918.91
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,925.15,6219.53,418.10,18.78,17.81,199.74,0.03,1.86,0.43,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.13,1.26,-10.92,23.39,0.00,14.88,0.85,49.74,37.63,10.69,-0.45,-53.79,17.26,1.19,-7.31,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,20.44,-4.82,-5.05,32.36,86.65,378.05,5806.70,528.87,795.32
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1478.50,21108.16,187.56,23.58,7.15,55.61,0.06,0.97,1.16,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,4.12,0.82,94.61,11.46,1.23,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,3162.15,16683.97,1300.24,1469.09
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,5004.25,128133.83,86.32,42.04,100.20,109.92,0.01,1.39,0.20,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,71.36,0.89,46.98,37.63,47.63,5.87,23.15,117.16,20.02,4.87,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.05,27.13,19.36,14.76,26.73,105.07,1728.04,126630.11,3724.82,4715.71
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2502.05,41273.72,96.57,22.31,39.48,29.42,0.03,1.00,4.72,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,19.63,0.99,63.03,33.97,3.89,145.26,157.79,45.74,4.49,9.98,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.22,25.34,22.59,26.29,25.65,628.68,1522.21,38198.20,1898.02,2112.74
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,801.80,19868.29,44.64,22.81,33.03,60.47,0.30,1.33,6.36,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,17.01,15.31,5.95,15.33,0.00,16.95,0.98,65.72,33.97,3.87,49.42,42.26,7.95,-6.04,10.33,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.25,22.09,21.15,20.47,22.20,205.21,909.33,20431.27,635.51,737.10
