Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3443.60,5082.40,16.05,27.46,,61.21,0.36,-1.17,,28.70,-185.64,46.82,21.16,25.53,14.21,20.24,123.48,-31.65,19.67,3.31,1.06,17.45,0.00,33.67,0.88,30.84,66.72,14.78,49.26,18.15,7.78,3.20,12.01,237.04,340.43,952.75,35.00,,277.00,273.40,14.31,4.23,4.48,32.88,-11.98,308.09,98.64,14.21,13.36,10.39,13.54,232.83,131.52,5085.77,2925.31,3475.56
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,832.55,131127.75,16.26,13.99,103.14,25.62,0.01,0.59,10.64,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,67.09,0.85,30.79,32.68,16.57,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,80.37,13.21,13.31,13.44,13.55,50.61,1734.39,130218.58,789.36,889.81
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10049.85,26284.82,99.22,36.30,56.08,44.43,1.11,1.36,3.62,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,20.68,0.99,44.47,30.40,7.36,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.10,15.34,14.64,17.65,16.10,1368.26,975.15,29729.52,7919.15,9056.93
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",156.00,0.00,318.54,37.37,0.00,19.55,1.81,17.55,0.00,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,5.30,0.95,99.91,18.19,2.14,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,600.00,73.53,67.54,,71.35,72.78,1737.72,16850.80,139.30,150.91
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5407.80,149904.21,18.00,21.89,61.80,50.28,0.00,0.73,2.35,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.06,21.19,16.04,36.83,0.00,43.68,0.88,36.04,47.78,17.73,52.54,48.97,256.25,6.82,-4.70,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.53,21.37,20.02,18.86,20.77,305.74,3180.12,147566.65,4870.60,5504.63
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.40,1278.84,104.52,22.19,11.11,17.75,13.39,6.15,0.39,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.55,0.88,100.00,14.22,0.87,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.11,57.76,57.91,55.54,59.96,38.34,1183.81,20777.49,29.21,32.90
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,954.00,2917.63,189.35,84.85,62.20,48.58,0.00,0.88,-21.90,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,28.44,0.90,62.22,30.40,4.59,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.57,19.84,17.17,22.65,19.54,207.78,63.06,2624.88,744.97,881.61
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,980.00,1045.79,39.96,31.74,17.81,-13.37,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.67,0.87,85.37,31.72,7.46,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.75,55.71,52.60,,54.16,131.42,79.36,1041.24,920.01,986.69
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2805.00,39455.91,17.32,37.88,42.29,7.78,0.19,1.94,1.65,26.25,24.69,75.00,14.93,17.80,13.47,595.10,1326.66,67.66,10.06,12.69,18.35,17.22,0.00,19.43,0.91,41.69,30.40,5.78,0.37,4.50,23.01,5.35,-5.85,3608.22,4085.95,14595.88,276.45,25.59,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.31,13.47,13.42,12.98,13.22,486.33,1319.94,39907.76,2563.36,2648.75
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,947.90,71562.48,22.42,17.81,67.72,12.98,0.35,1.50,2.55,17.28,25.79,31.17,11.11,13.45,22.84,673.18,3472.58,13.80,32.23,25.20,13.17,11.92,0.00,34.66,0.86,78.06,48.72,7.26,-34.25,-62.93,5.41,-4.83,10.06,2265.01,2364.67,9127.84,276.09,26.55,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,62.13,22.84,20.40,19.85,22.32,131.07,1699.90,74491.35,910.06,952.94
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,771.70,13270.57,84.21,19.99,40.00,,0.13,1.43,0.74,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,22.97,0.69,100.00,23.28,4.15,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,36.86,13.27,11.58,5.33,19.52,185.21,399.60,12523.77,879.28,886.53
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1314.50,1553.16,42.28,17.78,25.37,-20.45,0.06,0.51,0.24,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,17.85,0.70,55.26,30.40,8.52,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1560.46,1419.51,1439.10
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,334.00,95653.84,286.49,28.44,456.85,53.15,0.86,3.16,3.76,26.07,216.85,52.08,19.95,17.20,7.51,492.53,1237.81,0.70,24.08,13.73,24.90,11.22,0.00,123.01,1.00,45.44,51.61,66.51,4.03,9.24,3.97,3.69,12.50,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.20,798.50,1098.44,7.51,5.97,6.00,8.00,5.02,464.75,96571.62,267.43,303.07
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,366.70,11254.04,107.49,87.52,36.98,,0.41,-0.01,0.28,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,23.42,0.91,30.75,28.85,8.79,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.73,18.47,16.15,14.86,18.68,41.56,451.63,11612.77,266.51,335.88
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1045.50,1339.92,21.39,25.56,36.84,30.12,0.13,0.29,1.12,32.15,34.45,54.34,14.06,15.60,16.63,-28.10,38.14,27.72,5.78,1.30,23.84,18.42,0.00,22.95,0.83,57.48,31.72,4.58,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,36.34,16.63,17.36,17.01,17.09,228.86,47.68,1327.63,895.91,1060.74
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,745.00,5008.45,418.10,18.78,17.93,150.33,0.03,1.86,0.47,21.23,37.71,68.58,72.21,81.99,21.20,467.23,17.59,37.58,1.05,1.17,-10.92,31.05,0.00,11.49,0.69,49.74,32.68,8.63,15.32,-48.53,12.30,1.10,-7.39,385.62,316.40,1269.39,127.27,38.29,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,21.20,0.90,-4.15,32.36,86.65,387.67,4595.62,588.09,809.71
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1373.60,19610.48,187.56,23.58,7.88,44.74,0.06,0.97,21.89,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,12.81,31.03,-1.68,16.05,0.00,4.21,0.76,94.61,11.15,1.17,32.57,-1.64,19.96,4.85,-3.85,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.28,58.20,50.30,53.66,57.46,1188.12,2721.35,15186.29,1321.31,1431.62
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4216.40,107960.79,86.32,42.04,84.44,57.94,0.01,1.39,0.17,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,18.46,22.89,30.80,51.44,0.00,59.99,0.75,46.98,32.68,40.12,5.87,23.15,117.16,22.52,1.94,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.03,27.13,19.36,14.76,26.73,105.07,1728.04,106457.07,3874.42,4558.48
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2514.10,41472.48,96.57,22.31,39.74,23.44,0.03,1.00,4.75,14.50,49.63,51.77,10.26,15.14,25.34,537.55,283.59,62.35,30.44,8.74,21.06,13.54,0.00,19.73,0.97,63.03,34.31,4.00,145.26,157.79,45.74,5.94,7.06,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.09,4.45,38.21,25.34,22.59,26.29,25.65,628.68,1522.21,38396.96,2010.10,2317.63
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,835.10,20693.55,36.62,22.04,31.81,71.06,0.30,1.33,5.97,24.83,36.17,38.02,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,16.56,0.92,65.61,34.31,4.07,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.00,1136.24,23.72,22.14,21.15,20.49,23.94,205.21,976.62,21256.53,679.99,809.67
