Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,86.37,1453.76,957.41,24.99,106.89,233.99,0.77,2.20,10.85,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,1.54,4.72,13.84,0.00,35.32,0.81,16.27,18.23,8.65,59.99,54.97,2.14,1.54,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,55.68,6.94,5.90,5.63,6.90,9.99,39.92,1574.17,75.27,89.71
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,271.00,4300.96,27.37,16.61,40.67,8.62,0.28,1.25,1.02,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,20.26,0.91,100.00,48.13,4.57,-18.70,-26.33,6.26,12.12,1.48,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.10,17.46,16.43,15.33,16.39,59.29,168.70,4355.59,253.85,262.89
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,353.55,1725.14,50.57,56.99,29.88,21.93,0.32,1.02,0.58,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.12,0.90,100.00,21.96,3.22,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1736.93,316.29,340.08
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,813.20,42138.77,41.97,18.20,103.24,35.57,0.49,1.54,-78.81,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,43.48,0.96,77.74,48.13,9.21,-28.04,70.91,5.90,-21.64,18.95,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,79.28,18.61,18.23,16.22,17.08,88.32,725.38,43033.07,679.73,763.22
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1720.00,16383.41,44.21,19.71,84.90,72.99,0.22,2.00,2.10,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.60,0.92,50.34,60.23,12.42,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.95,28.70,25.63,21.91,31.71,138.46,316.32,16418.22,1171.79,1503.85
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1201.80,46144.10,57.23,73.75,,249.36,0.26,-0.06,,62.83,36.95,40.72,-15.11,-19.77,-11.12,-473.83,664.22,-13.51,29.28,16.23,27.28,-53.50,0.00,-178.90,0.96,22.95,35.94,17.88,114.97,-25.48,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,45985.17,794.03,1024.48
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1729.40,13310.95,129.07,81.69,65.67,,0.05,0.91,2.03,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.75,1.92,28.44,46.92,0.00,36.83,0.79,29.69,38.28,14.31,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.71,18.60,15.56,15.54,19.35,120.84,333.98,13261.79,1312.00,1719.51
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6072.00,17893.89,66.13,15.05,26.35,-19.62,0.03,1.48,3.05,12.36,39.37,45.22,17.77,14.90,16.48,850.95,183.02,230.25,25.89,7.50,4.95,12.28,0.98,14.48,0.79,36.58,31.20,2.87,69.29,71.69,52.76,-0.11,-0.27,1573.62,1670.07,6273.54,210.15,8.63,1551.85,1478.00,16.81,182.37,132.36,160.74,0.17,52.24,41.20,16.48,16.44,15.92,15.70,2113.31,919.62,17982.24,6470.45,6543.17
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1748.10,11693.29,69.48,40.00,103.53,99.00,0.30,0.00,3.57,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,58.51,0.94,33.68,31.15,16.17,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.63,10.81,10.46,10.48,11.49,108.09,168.66,11834.86,1198.10,1563.44
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),168.71,4165.44,111.08,29.16,21.51,,2.00,-7.00,0.40,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.18,0.91,100.00,22.40,1.64,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.88,41.83,46.14,43.30,42.76,102.63,781.37,8219.47,136.29,155.05
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,403.90,140692.12,155.82,36.88,88.83,56.95,0.31,3.65,2.46,19.21,211.04,58.17,10.19,9.14,7.61,5261.35,8186.95,4.60,23.93,7.23,13.08,5.79,0.00,39.98,0.95,34.85,38.28,5.38,86.31,81.73,3.16,-0.54,7.57,8473.10,12310.37,33782.18,1290.47,36.04,7511.80,5486.91,14.24,374.89,-455.50,390.40,-5.00,5453.51,134.29,7.61,4.94,5.02,6.44,75.09,3111.53,137012.45,317.44,382.89
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,590.50,7716.52,84.82,24.94,34.60,150.41,0.02,1.03,3.08,24.92,76.43,42.97,26.23,30.65,21.29,163.44,15.80,17.08,14.91,16.11,6.83,24.17,0.00,26.42,0.85,61.80,40.65,10.22,122.87,50.00,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,11.25,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,19.74,18.91,13.22,16.52,23.43,57.80,274.47,7693.15,417.05,567.23
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,79.47,61102.59,34.50,13.90,8.11,41.71,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.49,0.84,100.00,7.41,1.71,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.85,69.25,63.49,61.17,70.19,46.41,24551.95,429438.44,71.10,82.78
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,521.10,5551.49,128.90,29.80,42.12,240.23,0.02,1.03,1.82,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,22.58,0.94,55.85,35.14,4.62,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5406.37,280.50,426.81
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3792.70,154476.32,61.47,84.67,62.16,54.13,0.00,1.25,0.50,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,25.09,19.42,73.54,42.46,0.00,43.18,0.85,100.00,55.37,23.15,-175.64,-578.30,,10.65,24.55,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.49,63.69,58.41,55.66,58.85,163.84,3299.14,149303.54,3194.78,3815.97
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,358.75,6240.17,70.86,37.06,20.01,26.39,0.61,-0.30,0.84,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,11.21,0.88,19.43,17.34,2.92,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.84,14.55,15.08,15.36,14.04,122.74,577.99,7172.63,311.14,356.92
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1596.60,27402.52,113.63,17.42,46.57,85.19,0.42,0.84,0.68,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,2.86,7.26,25.49,29.27,0.00,23.15,0.97,65.65,17.34,11.43,6.33,-9.26,4.74,-6.20,-1.71,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.01,10.10,9.30,9.22,9.58,139.68,1019.88,27454.90,870.33,1178.26
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3610.00,5321.33,16.05,27.46,52.84,55.12,0.36,-1.17,0.45,-17.54,1153.45,46.88,28.22,25.58,14.22,20.23,123.48,-35.15,21.51,2.37,1.06,15.85,0.00,35.20,0.92,30.84,60.23,15.51,12.20,4.64,7.79,2.26,13.85,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.92,308.09,100.96,14.22,8.37,9.47,13.54,232.83,131.75,5324.70,2844.70,3400.30
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,913.85,143969.23,33.67,25.03,119.01,35.43,0.01,0.59,12.28,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,77.28,0.93,32.11,38.28,18.06,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.81,13.21,13.31,13.44,12.51,50.61,1655.61,143060.06,777.67,891.34
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9158.00,23976.50,56.46,27.28,62.72,53.79,1.11,1.36,4.05,41.80,80.01,42.41,12.39,13.91,15.34,-646.87,3623.48,160.96,32.90,17.28,36.36,15.21,0.00,21.33,0.92,45.43,30.22,6.69,1.27,5.86,2.72,5.18,15.70,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-12.58,1240.23,37.09,15.34,14.64,17.65,15.18,1368.26,841.92,27421.20,7753.15,8890.24
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",153.40,20618.03,318.54,37.37,140.31,19.38,1.81,17.55,1.49,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.77,0.93,99.91,20.38,2.11,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.35,73.53,67.54,,71.35,72.78,1737.72,37468.83,138.18,149.65
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5493.50,152327.81,18.00,21.89,62.82,55.90,0.00,0.73,2.39,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,44.39,0.89,36.04,47.05,17.97,52.54,48.97,256.25,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.35,21.37,20.02,18.86,20.77,305.74,3180.12,149990.25,4792.89,5486.90
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,34.00,1338.14,50.07,26.36,13.02,16.76,13.15,6.15,0.46,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,15.42,14.34,5.55,0.00,17.69,0.92,100.00,16.01,0.91,100.27,135.06,1.14,4.45,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.19,57.76,57.91,55.54,55.88,37.34,1117.37,19769.69,28.65,32.30
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,949.80,2914.03,189.35,84.85,62.09,51.29,0.00,0.88,-21.86,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.40,0.89,62.22,30.22,4.57,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.44,19.84,17.17,22.65,19.54,207.78,63.06,2621.28,721.88,847.22
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,950.00,1013.77,39.96,31.74,17.26,5.16,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.28,0.77,85.37,32.46,7.23,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.97,55.71,52.60,,54.16,131.42,79.36,1009.22,913.11,984.18
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2681.10,37771.21,17.32,37.88,39.05,-0.40,0.19,1.94,1.44,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,9.77,13.14,18.35,17.38,0.00,18.29,0.87,41.69,30.22,5.51,25.74,12.82,23.63,5.80,-6.14,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.37,13.47,13.42,12.98,13.22,486.33,1355.39,38223.06,2543.74,2603.25
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,969.75,73143.75,22.42,17.81,69.09,23.96,0.35,1.50,2.59,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,35.35,0.88,78.06,48.13,7.40,-33.56,-62.70,5.41,-4.05,9.18,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,62.02,22.84,20.40,19.85,22.32,131.07,1702.56,76072.62,904.98,952.85
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,833.70,14329.18,132.97,17.00,47.67,,0.13,1.43,0.88,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,27.12,0.74,100.00,23.24,4.50,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.99,798.50,,19.52,33.20,,102.52,,326.05,16.56,13.27,11.58,5.33,12.86,185.21,365.10,13582.38,883.55,912.58
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1411.00,1668.46,42.28,17.78,27.21,-16.35,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.16,0.75,55.26,30.22,9.08,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1675.76,1424.20,1473.74
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,324.45,92890.55,286.49,28.44,443.65,47.46,0.86,3.16,3.65,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,119.49,0.98,45.44,53.30,64.60,4.03,9.24,3.97,2.36,13.77,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1104.50,7.51,5.97,6.00,8.00,5.02,464.75,93808.33,260.61,290.34
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,383.30,11747.44,107.49,87.52,38.63,,0.41,-0.01,0.29,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,24.42,0.95,30.75,31.15,9.22,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.48,18.47,16.15,14.86,18.68,41.56,451.63,12106.17,253.93,314.17
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1139.60,1457.14,21.39,25.56,40.06,26.12,0.13,0.29,1.22,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,24.97,0.90,57.48,32.46,4.98,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,36.00,16.63,17.36,17.01,17.09,228.86,47.68,1444.85,865.15,1007.36
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,790.10,5312.63,418.10,18.78,15.20,157.61,0.03,1.86,0.37,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.13,1.26,-10.92,23.39,0.00,12.55,0.73,49.74,38.28,9.12,-0.45,-53.79,17.26,1.19,-7.31,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,20.44,-4.82,-5.05,32.36,86.65,378.05,4899.80,564.08,819.39
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1418.80,20255.81,187.56,23.58,8.15,42.62,0.06,0.97,22.64,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.05,0.00,4.38,0.79,94.61,11.35,1.19,32.57,-1.64,19.96,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,2721.35,15831.62,1312.41,1450.13
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4498.60,115247.77,86.32,42.04,90.09,96.77,0.01,1.39,0.18,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,64.10,0.80,46.98,38.28,42.82,5.87,23.15,117.16,20.02,4.87,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.04,27.13,19.36,14.76,26.73,105.07,1728.04,113744.05,3818.20,4678.66
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2488.30,41061.10,96.57,22.31,39.33,31.68,0.03,1.00,4.70,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,19.52,0.97,63.03,35.14,3.96,145.26,157.79,45.74,4.49,9.98,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.23,25.34,22.59,26.29,25.65,628.68,1522.21,37985.58,1958.63,2243.48
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,895.10,22184.01,44.64,22.81,36.82,84.27,0.30,1.33,7.09,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,16.11,17.50,5.95,15.33,0.00,18.87,0.99,65.72,35.14,4.36,49.42,42.26,7.95,-3.85,9.43,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.42,22.09,21.15,20.47,22.20,205.21,909.33,22746.99,658.67,781.10
