Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),170.47,4206.96,143.54,17.74,17.71,,2.00,-7.00,0.33,23.07,13.08,0.00,11.32,11.32,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.30,12.73,0.00,9.50,0.86,100.00,21.74,1.66,13.02,-5.00,1.56,,,515.08,477.37,1871.78,74.50,53.26,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,17.78,42.26,46.14,43.44,45.93,102.63,841.91,8260.99,141.71,162.19
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,405.20,141093.21,182.70,40.29,58.00,81.94,0.31,3.65,1.61,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,32.01,0.91,31.19,34.57,5.40,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,131.81,7.61,4.94,5.02,14.24,75.09,3969.43,137413.54,333.15,397.85
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,537.45,7020.08,84.82,24.94,31.47,135.54,0.02,1.04,3.08,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,24.03,0.78,61.80,37.48,9.30,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.04,18.98,13.22,16.53,23.43,57.80,274.47,6996.71,436.96,551.80
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,78.28,60209.49,34.50,13.90,7.99,40.64,10.74,-1.62,0.20,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.45,0.83,100.00,7.39,1.69,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.78,69.25,63.49,61.17,70.19,46.41,24551.95,428545.34,72.51,81.13
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,477.55,5073.68,128.90,29.80,38.49,169.12,0.02,1.03,1.67,14.50,56.02,35.01,12.52,16.93,18.08,84.43,21.75,12.21,9.46,8.07,7.25,14.35,0.00,20.58,0.86,55.85,33.72,4.24,213.57,206.13,17.15,-8.43,2.84,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,-0.11,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,4928.56,312.41,451.09
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3457.10,140807.36,65.70,63.48,49.73,44.47,0.00,1.25,0.39,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,34.46,0.78,100.00,43.63,21.10,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.69,67.92,58.41,57.72,66.56,163.84,3761.40,135634.58,3257.62,3688.46
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,333.35,5807.12,18.23,15.68,18.06,29.31,0.61,-0.30,0.76,20.31,20.08,82.05,30.42,17.26,14.92,-129.21,1311.14,18.37,3.65,3.88,24.82,22.16,0.00,10.04,0.82,19.34,16.67,2.72,62.20,47.23,3.76,,,1386.51,969.64,4153.86,62.88,23.88,991.14,806.57,14.79,72.38,56.16,126.61,,702.93,17.04,14.55,15.08,15.36,16.12,122.74,610.35,6739.58,315.80,347.64
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1208.10,20753.66,2.62,5.61,34.50,66.49,0.42,0.84,0.51,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,17.01,0.73,68.90,16.67,8.65,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,20806.04,962.54,1297.11
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3851.80,5684.88,16.05,27.46,,59.08,0.36,-1.17,,28.70,-185.64,46.82,21.16,25.53,14.21,20.24,123.48,-31.65,19.67,3.31,1.06,17.45,0.00,37.66,0.98,30.84,66.42,16.54,49.26,18.15,7.78,3.20,12.01,237.04,340.43,952.75,35.00,,277.00,273.40,14.31,4.23,4.48,32.88,-11.98,308.09,99.28,14.21,13.36,10.39,13.54,232.83,131.52,5688.25,2976.88,3529.29
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,879.00,138462.90,16.26,13.99,108.80,31.90,0.01,0.59,11.23,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,70.87,0.90,30.79,34.57,17.37,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,80.71,13.21,13.31,13.44,13.55,50.61,1734.39,137553.73,794.43,883.77
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10483.00,27417.69,99.22,36.30,58.53,60.78,1.11,1.36,3.78,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,21.47,0.97,44.47,30.01,7.66,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.11,15.34,14.64,17.65,16.10,1368.26,975.15,30862.39,8078.30,9356.70
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",158.85,21350.55,318.54,37.37,145.30,19.80,1.81,17.55,1.55,28.17,277.74,,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,12.00,0.96,99.91,19.52,2.18,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,595.70,73.53,67.54,,71.35,72.78,1737.72,38201.35,140.53,152.53
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5426.00,150408.72,2.54,17.86,61.66,42.53,0.00,0.73,2.34,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,43.56,0.88,33.48,47.20,17.75,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.61,21.37,20.02,18.86,21.33,305.74,3195.98,148071.16,4911.03,5495.54
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.80,1294.61,104.52,22.19,11.21,24.05,13.39,6.15,0.40,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.56,0.89,100.00,14.07,0.86,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.09,57.76,57.91,55.54,59.96,38.34,1183.81,20793.26,29.43,32.81
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1047.25,3202.80,189.35,84.85,68.25,60.06,0.00,0.88,-24.03,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,31.53,0.98,62.22,30.01,5.04,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.68,19.84,17.17,22.65,19.54,207.78,63.06,2910.05,761.18,907.26
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1050.30,1120.81,39.96,31.74,19.09,1.60,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.58,0.96,85.37,32.52,7.99,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.75,55.71,52.60,,54.16,131.42,79.36,1116.26,923.77,988.73
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2904.50,40855.52,17.32,37.88,43.77,15.15,0.19,1.94,1.71,26.25,24.69,75.00,14.93,17.80,13.47,595.10,1326.66,67.66,10.06,12.69,18.35,17.22,0.00,20.11,0.94,41.69,30.01,5.97,0.37,4.50,23.01,5.35,-5.85,3608.22,4085.95,14595.88,276.45,25.59,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.31,13.47,13.42,12.98,13.22,486.33,1319.94,41307.37,2581.97,2695.82
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,955.15,72109.83,3.39,17.46,67.59,6.44,0.35,1.50,2.55,17.50,15.95,31.17,11.11,13.45,22.42,673.18,3472.58,13.88,32.23,25.20,13.17,11.92,0.00,34.12,0.86,77.49,48.00,7.29,-34.25,-62.93,5.31,-4.83,10.06,2364.67,2545.03,9506.15,259.40,26.55,2265.01,2331.44,21.10,197.40,328.82,276.09,0.00,925.73,62.18,22.84,20.40,19.85,22.51,131.07,1729.14,75038.70,911.96,949.26
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,817.70,14061.59,84.21,19.99,42.34,,0.13,1.43,0.78,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,24.42,0.73,100.00,22.91,4.42,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,37.39,13.27,11.58,5.33,19.52,185.21,399.60,13314.79,874.02,865.86
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1401.20,1655.59,42.28,17.78,27.00,-11.92,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,19.02,0.75,55.26,30.01,9.02,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.27,26.80,21.62,20.77,24.89,155.29,82.54,1662.89,1416.62,1424.31
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,332.00,95081.07,243.10,29.10,357.18,64.25,0.86,3.16,2.94,27.41,233.75,52.07,19.99,17.23,7.96,492.53,1237.81,0.89,24.08,13.73,24.90,11.23,0.00,109.04,0.95,45.85,53.38,66.11,4.03,9.24,4.81,3.69,12.50,2648.17,2782.00,10649.41,80.01,121.53,2873.26,2345.98,8.48,67.74,32.98,78.38,-0.21,798.50,1096.93,7.51,5.97,6.00,8.42,5.02,546.78,95998.85,272.09,311.15
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,389.95,11967.63,107.49,87.52,39.35,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.86,0.95,30.75,30.57,9.38,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12326.36,274.66,348.47
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1036.40,1328.27,26.40,19.50,34.90,26.60,0.13,0.29,1.06,31.83,39.47,54.34,14.06,15.60,16.70,-28.10,38.14,29.06,5.78,1.30,23.84,18.42,0.00,21.95,0.82,60.61,32.52,4.53,142.31,124.36,18.19,,,94.56,75.38,326.60,8.33,32.91,85.25,71.41,16.26,8.30,8.39,12.20,,60.37,36.38,16.63,17.36,17.01,17.55,228.86,48.74,1315.98,909.37,1069.23
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,762.90,5128.78,418.10,18.78,18.35,142.00,0.03,1.86,0.48,21.23,37.71,68.58,72.21,81.99,21.20,467.23,17.59,37.58,1.05,1.17,-10.92,31.05,0.00,11.79,0.70,49.74,34.57,8.80,15.32,-48.53,12.30,1.10,-7.39,385.62,316.40,1269.39,127.27,38.29,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.92,21.20,0.90,-4.15,32.36,86.65,387.67,4715.95,598.66,793.83
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1341.80,19156.50,159.43,66.91,5.11,44.15,0.06,0.97,14.19,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.01,0.75,93.58,10.74,1.13,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.26,58.20,50.30,53.66,62.29,1188.12,3966.04,14732.31,1325.22,1418.70
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4299.00,110075.90,24.65,38.04,81.52,53.29,0.01,1.39,0.17,43.91,76.51,51.00,63.35,76.43,26.17,1521.46,24.00,50.97,18.46,22.89,30.80,51.44,0.00,57.96,0.76,41.34,34.57,40.92,5.87,23.15,118.41,22.52,1.94,1637.08,1836.14,6712.32,362.99,489.65,1700.64,1538.46,25.10,290.80,299.48,347.47,-24.00,273.33,102.94,27.13,19.36,14.76,27.18,105.07,1825.83,108572.18,3905.21,4503.03
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2601.00,42907.83,96.57,22.31,41.18,34.45,0.03,1.00,4.97,14.50,49.52,51.77,10.24,15.11,25.35,537.55,283.59,62.35,30.44,8.74,21.06,13.53,0.00,20.50,0.99,63.03,33.72,4.14,145.26,157.79,45.65,5.94,7.06,1695.36,1742.79,6430.65,366.68,8.29,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.09,4.45,38.21,25.35,22.59,26.29,25.65,628.68,1519.28,39832.31,2047.37,2378.00
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,873.85,21653.73,36.62,22.04,33.31,98.81,0.30,1.33,6.25,24.83,36.17,38.01,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,17.31,0.96,65.61,33.72,4.26,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.01,1136.24,23.85,22.14,21.15,20.49,23.94,205.21,976.62,22216.71,690.86,817.47
