Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1602.35,12321.54,50.42,47.99,56.45,,0.05,0.91,1.75,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,31.60,0.73,27.28,33.43,13.26,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12272.38,1359.52,1665.30
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6758.00,19896.70,91.99,25.03,24.99,2.50,0.03,1.48,2.90,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.22,0.94,38.81,28.59,3.22,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,19985.05,6475.00,6541.72
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1919.00,12821.19,145.39,49.83,96.03,85.55,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.00,1.00,34.66,31.04,17.66,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.69,10.81,10.46,10.48,11.85,108.09,197.78,12962.76,1283.41,1654.16
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),170.10,4197.85,143.54,17.74,17.64,,2.00,-7.00,0.33,23.07,13.08,0.00,11.32,11.32,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.30,12.73,0.00,9.49,0.86,100.00,21.98,1.64,13.02,-5.00,1.56,,,515.08,477.37,1871.78,74.50,53.26,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,17.79,42.26,46.14,43.44,45.93,102.63,841.91,8251.88,141.42,161.85
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,407.30,141824.49,182.70,40.29,58.34,79.04,0.31,3.65,1.62,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,32.18,0.91,31.19,33.43,5.41,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,131.82,7.61,4.94,5.02,14.24,75.09,3969.43,138144.82,332.42,397.55
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,541.15,7068.41,84.82,24.94,31.66,136.77,0.02,1.04,3.10,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,24.19,0.78,61.80,37.53,9.37,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.04,18.98,13.22,16.53,23.43,57.80,274.47,7045.04,435.95,552.39
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,78.27,60201.79,34.50,13.90,7.92,45.92,10.74,-1.62,0.20,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.45,0.83,100.00,7.37,1.67,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.79,69.25,63.49,61.17,70.19,46.41,24551.95,428537.64,72.45,81.24
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,485.00,5152.83,128.90,29.80,39.11,179.07,0.02,1.03,1.69,14.50,56.02,35.01,12.52,16.93,18.08,84.43,21.75,12.21,9.46,8.07,7.25,14.35,0.00,20.91,0.88,55.85,33.44,4.29,213.57,206.13,17.15,-8.43,2.84,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,-0.11,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5007.71,310.75,450.01
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3436.40,139964.27,65.70,63.48,49.39,40.65,0.00,1.25,0.39,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,34.25,0.77,100.00,43.66,21.01,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.69,67.92,58.41,57.72,66.56,163.84,3761.40,134791.49,3255.62,3697.91
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,333.00,5801.01,70.86,37.06,18.58,30.11,0.61,-0.30,0.78,17.04,9.88,82.05,30.42,17.26,14.55,-129.21,1311.14,17.90,3.65,3.88,24.82,22.16,0.00,10.53,0.82,19.43,17.62,2.75,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,17.04,14.55,15.08,15.36,14.04,122.74,577.99,6733.47,315.62,348.22
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1182.40,20312.12,2.62,5.61,33.77,70.70,0.42,0.84,0.50,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,16.65,0.72,68.90,17.62,8.47,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,20364.50,960.08,1300.75
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3830.10,5652.88,16.05,27.46,,57.54,0.36,-1.17,,28.70,-185.64,46.82,21.16,25.53,14.21,20.24,123.48,-31.65,19.67,3.31,1.06,17.45,0.00,37.45,0.98,30.84,67.23,16.46,49.26,18.15,7.78,3.20,12.01,237.04,340.43,952.75,35.00,,277.00,273.40,14.31,4.23,4.48,32.88,-11.98,308.09,99.19,14.21,13.36,10.39,13.54,232.83,131.52,5656.25,2968.07,3516.13
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,877.55,138234.52,16.26,13.99,108.67,28.53,0.01,0.59,11.21,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,70.75,0.89,30.79,33.43,17.41,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,80.54,13.21,13.31,13.44,13.55,50.61,1734.39,137325.35,793.58,883.97
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10444.40,27316.78,99.22,36.30,58.29,64.95,1.11,1.36,3.76,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,21.40,0.97,44.47,29.58,7.64,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.11,15.34,14.64,17.65,16.10,1368.26,975.15,30761.48,8054.15,9310.73
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",158.41,21291.38,318.54,37.37,144.89,19.42,1.81,17.55,1.54,28.17,277.74,,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.99,0.96,99.91,19.19,2.17,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,595.89,73.53,67.54,,71.35,72.78,1737.72,38142.18,140.35,152.27
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5440.00,150796.78,2.54,17.86,61.88,47.03,0.00,0.73,2.35,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,43.67,0.89,33.48,47.55,17.86,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.60,21.37,20.02,18.86,21.33,305.74,3195.98,148459.22,4905.86,5498.38
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.22,1271.76,104.52,22.19,11.00,22.48,13.39,6.15,0.39,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.55,0.87,100.00,14.20,0.83,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.09,57.76,57.91,55.54,59.96,38.34,1183.81,20770.41,29.40,32.81
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1046.05,3199.16,189.35,84.85,68.15,59.18,0.00,0.88,-24.00,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,31.49,0.98,62.22,29.58,5.03,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.67,19.84,17.17,22.65,19.54,207.78,63.06,2906.41,758.31,901.54
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1056.95,1127.91,39.96,31.74,19.21,-8.06,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.66,0.97,85.37,33.14,8.04,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.75,55.71,52.60,,54.16,131.42,79.36,1123.36,922.50,986.22
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2901.00,40806.26,17.32,37.88,43.76,14.32,0.19,1.94,1.71,26.25,24.69,75.00,14.93,17.80,13.47,595.10,1326.66,67.66,10.06,12.69,18.35,17.22,0.00,20.09,0.94,41.69,29.58,5.96,0.37,4.50,23.01,5.35,-5.85,3608.22,4085.95,14595.88,276.45,25.59,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.31,13.47,13.42,12.98,13.22,486.33,1319.94,41258.11,2578.73,2687.31
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,943.45,71226.57,3.39,17.46,66.67,4.07,0.35,1.50,2.51,17.50,15.95,31.17,11.11,13.45,22.42,673.18,3472.58,13.88,32.23,25.20,13.17,11.92,0.00,33.72,0.85,77.49,48.22,7.24,-34.25,-62.93,5.31,-4.83,10.06,2364.67,2545.03,9506.15,259.40,26.55,2265.01,2331.44,21.10,197.40,328.82,276.09,0.00,925.73,62.18,22.84,20.40,19.85,22.51,131.07,1729.14,74155.44,911.53,949.02
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,816.50,14040.93,84.21,19.99,42.27,,0.13,1.43,0.78,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,24.38,0.73,100.00,22.55,4.38,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,37.25,13.27,11.58,5.33,19.52,185.21,399.60,13294.13,874.58,867.83
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1385.15,1636.65,42.28,17.78,26.68,-13.63,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.80,0.74,55.26,29.58,8.94,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.27,26.80,21.62,20.77,24.89,155.29,82.54,1643.95,1416.78,1425.25
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,329.50,94365.09,243.10,29.10,354.53,58.15,0.86,3.16,2.92,27.41,233.75,52.07,19.99,17.23,7.96,492.53,1237.81,0.89,24.08,13.73,24.90,11.23,0.00,108.22,0.95,45.85,53.49,65.61,4.03,9.24,4.81,3.69,12.50,2648.17,2782.00,10649.41,80.01,121.53,2873.26,2345.98,8.48,67.74,32.98,78.38,-0.21,798.50,1097.40,7.51,5.97,6.00,8.42,5.02,546.78,95282.87,271.48,310.30
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,390.95,11998.33,107.49,87.52,39.43,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.92,0.97,30.75,31.04,9.44,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12357.06,273.50,346.78
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1049.90,1345.54,26.40,19.50,35.34,37.95,0.13,0.29,1.07,31.83,39.47,54.34,14.06,15.60,16.70,-28.10,38.14,29.06,5.78,1.30,23.84,18.42,0.00,22.24,0.83,60.61,33.14,4.64,142.31,124.36,18.19,,,94.56,75.38,326.60,8.33,32.91,85.25,71.41,16.26,8.30,8.39,12.20,,60.37,36.39,16.63,17.36,17.01,17.55,228.86,48.74,1333.25,908.10,1070.57
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,744.15,5002.74,418.10,18.78,17.89,130.48,0.03,1.86,0.47,21.23,37.71,68.58,72.21,81.99,21.20,467.23,17.59,37.58,1.05,1.17,-10.92,31.05,0.00,11.48,0.69,49.74,33.43,8.63,15.32,-48.53,12.30,1.10,-7.39,385.62,316.40,1269.39,127.27,38.29,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.92,21.20,0.90,-4.15,32.36,86.65,387.67,4589.91,597.01,795.09
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1342.80,19170.82,159.43,66.91,5.05,43.93,0.06,0.97,14.03,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,3.01,0.75,93.58,10.78,1.14,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.27,58.20,50.30,53.66,62.29,1188.12,3966.04,14746.63,1325.05,1421.83
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4307.60,110296.10,24.65,38.04,81.61,56.59,0.01,1.39,0.17,43.91,76.51,51.00,63.35,76.43,26.17,1521.46,24.00,50.97,18.46,22.89,30.80,51.44,0.00,58.08,0.76,41.34,33.43,41.12,5.87,23.15,118.41,22.52,1.94,1637.08,1836.14,6712.32,362.99,489.65,1700.64,1538.46,25.10,290.80,299.48,347.47,-24.00,273.33,102.94,27.13,19.36,14.76,27.18,105.07,1825.83,108792.38,3901.26,4511.36
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2587.05,42677.69,96.57,22.31,40.94,33.23,0.03,1.00,4.94,14.50,49.52,51.77,10.24,15.11,25.35,537.55,283.59,62.35,30.44,8.74,21.06,13.53,0.00,20.38,0.98,63.03,33.44,4.14,145.26,157.79,45.65,5.94,7.06,1695.36,1742.79,6430.65,366.68,8.29,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.09,4.45,38.21,25.35,22.59,26.29,25.65,628.68,1519.28,39602.17,2041.89,2368.90
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,882.05,21856.92,36.62,22.04,33.61,86.37,0.30,1.33,6.31,24.83,36.17,38.01,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,17.47,0.97,65.61,33.44,4.29,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.01,1136.24,23.84,22.14,21.15,20.49,23.94,205.21,976.62,22419.90,689.02,815.17
