Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,88.39,1491.33,957.41,24.99,109.68,186.16,0.77,2.20,11.14,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,36.16,0.83,16.27,18.52,8.84,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,57.08,6.94,5.90,5.63,6.90,9.99,39.92,1611.74,76.40,89.36
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,277.30,4389.82,27.37,16.61,41.53,16.89,0.28,1.25,1.05,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,20.67,0.93,100.00,49.41,4.68,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.10,17.46,16.43,15.33,16.39,59.29,168.70,4444.45,255.61,266.36
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,384.75,1871.03,50.57,56.99,32.37,25.82,0.32,1.02,0.62,70.10,37.09,56.14,13.64,16.51,12.05,-7.65,158.64,11.38,0.27,1.39,93.05,15.21,0.00,17.47,0.97,100.00,23.07,3.52,105.87,112.21,8.35,1.39,0.27,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-6.93,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1882.82,320.01,346.01
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,813.60,70919.22,41.97,18.20,173.75,39.06,0.49,1.54,-132.63,12.20,36.60,53.71,10.42,11.40,18.61,179.10,2219.66,7.49,16.48,10.32,15.75,8.85,18.17,72.57,0.96,77.74,49.41,9.27,-28.04,70.91,5.90,-28.50,7.86,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,11.83,6074.68,80.21,18.61,18.23,16.22,17.08,88.32,725.38,71813.52,690.59,775.89
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1702.70,16166.26,44.21,19.71,83.79,87.03,0.22,2.00,2.08,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.00,0.91,50.34,66.06,12.40,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.26,28.70,25.63,21.91,31.71,138.46,316.32,16201.07,1222.56,1582.36
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1202.05,47375.79,57.23,73.75,,258.48,0.26,-0.06,,62.83,36.95,40.72,-20.92,-19.77,-11.12,-473.83,664.22,-13.51,29.28,16.23,27.28,-53.50,0.00,-183.69,0.89,22.95,38.37,17.91,60.09,-43.77,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,47216.86,834.23,1095.37
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1534.10,11796.75,50.42,47.99,54.08,,0.05,0.91,1.67,59.03,74.72,87.27,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,30.25,0.70,27.28,33.38,12.66,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.70,18.60,15.56,15.54,20.01,120.84,354.43,11747.59,1341.79,1699.53
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6648.10,19573.20,91.99,25.03,24.58,1.25,0.03,1.48,2.85,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,13.99,0.92,38.81,32.02,3.15,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,19661.55,6450.51,6455.20
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1639.80,10955.80,69.48,40.00,96.97,116.27,0.30,0.00,3.34,45.99,88.28,44.39,17.37,19.54,10.81,0.00,212.92,16.92,24.72,7.81,19.28,12.72,0.00,54.87,0.88,33.68,29.63,15.19,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.20,10.81,10.46,10.48,11.49,108.09,168.66,11097.37,1244.03,1614.53
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),162.10,4000.33,143.54,17.74,16.79,,2.00,-7.00,0.32,23.07,13.08,0.00,11.32,11.32,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.30,12.73,0.00,9.27,0.82,100.00,20.73,1.61,13.02,-5.00,1.56,,,515.08,477.37,1871.78,74.50,53.26,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,17.88,42.26,46.14,43.44,45.93,102.63,841.91,8054.36,139.35,160.18
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,405.60,141232.50,182.70,40.29,58.04,75.69,0.31,3.65,1.61,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,32.04,0.91,31.19,33.38,5.42,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,133.15,7.61,4.94,5.02,14.24,75.09,3969.43,137552.83,326.12,393.51
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,529.40,6914.94,84.82,24.94,30.95,134.44,0.02,1.04,3.03,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,23.67,0.77,61.80,41.70,9.21,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,19.89,18.98,13.22,16.53,23.43,57.80,274.47,6891.57,427.90,559.86
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,80.24,61717.04,34.50,13.90,8.30,41.88,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.52,0.85,100.00,7.26,1.73,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.81,69.25,63.49,61.17,70.19,46.41,24551.95,430052.89,71.88,81.98
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,453.90,4813.90,128.90,29.80,36.49,196.18,0.02,1.03,1.58,14.50,56.02,35.01,12.52,16.93,18.08,84.43,21.75,12.21,9.46,8.07,7.25,14.35,0.00,19.50,0.82,55.85,34.19,4.04,213.57,206.13,17.15,-8.43,2.84,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,-0.11,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,4668.78,297.32,441.24
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3457.80,140835.92,61.47,84.67,56.63,44.37,0.00,1.25,0.46,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,24.15,21.32,73.54,42.46,0.00,39.23,0.78,100.00,52.76,21.12,-175.64,-578.30,,12.55,23.61,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.71,63.69,58.41,55.66,58.85,163.84,3299.14,135663.14,3231.75,3756.69
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,324.85,5659.01,70.86,37.06,18.12,29.63,0.61,-0.30,0.76,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,3.65,3.88,24.82,22.16,0.00,10.30,0.80,19.43,16.92,2.70,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.96,14.55,15.08,15.36,14.04,122.74,577.99,6591.47,313.85,352.46
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1338.20,22986.94,2.62,5.61,38.22,84.67,0.42,0.84,0.56,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,18.84,0.81,68.90,16.92,9.58,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,23039.32,933.34,1292.36
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3446.15,5086.19,16.05,27.46,50.50,59.35,0.36,-1.17,0.43,-17.54,1153.45,46.82,28.22,25.58,14.22,20.23,123.48,-35.15,19.67,3.31,1.06,15.85,0.00,33.65,0.88,30.84,66.06,14.82,12.20,4.64,7.79,3.20,12.01,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.98,308.09,100.96,14.22,8.37,9.47,13.54,232.83,131.75,5089.56,2913.35,3471.99
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,844.05,132938.97,16.26,13.99,104.41,33.14,0.01,0.59,10.78,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,68.02,0.86,30.79,33.38,16.70,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,80.25,13.21,13.31,13.44,13.55,50.61,1734.39,132029.80,788.41,894.24
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9290.00,24297.51,56.46,27.28,63.58,49.57,1.11,1.36,4.10,41.80,80.01,42.41,12.39,13.91,15.34,-646.87,3623.48,160.96,32.90,17.28,36.36,15.21,0.00,21.58,0.93,45.43,30.70,6.79,1.27,5.86,2.72,5.18,15.70,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-12.58,1240.23,37.09,15.34,14.64,17.65,15.18,1368.26,841.92,27742.21,7885.06,9011.05
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",155.00,0.00,318.54,37.37,0.00,19.23,1.81,17.55,0.00,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,5.30,0.94,99.91,18.28,2.13,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,600.00,73.53,67.54,,71.35,72.78,1737.72,16850.80,139.13,150.70
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5468.00,151572.96,18.00,21.89,62.47,59.50,0.00,0.73,2.38,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.06,21.19,16.04,36.83,0.00,44.17,0.89,36.04,48.49,17.84,52.54,48.97,256.25,6.82,-4.70,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.52,21.37,20.02,18.86,20.77,305.74,3180.12,149235.40,4859.52,5511.80
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,34.35,1355.85,50.07,26.36,13.23,29.67,13.15,6.15,0.47,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,14.21,14.34,5.55,0.00,17.71,0.93,100.00,14.09,0.93,100.27,135.06,1.14,3.24,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.12,57.76,57.91,55.54,55.88,37.34,1117.37,19787.40,29.13,32.89
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,954.00,2917.62,189.35,84.85,62.19,49.14,0.00,0.88,-21.90,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,28.44,0.90,62.22,30.70,4.59,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.56,19.84,17.17,22.65,19.54,207.78,63.06,2624.87,740.61,875.10
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,970.20,1035.33,39.96,31.74,17.63,-0.97,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.54,0.79,85.37,32.05,7.37,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.78,55.71,52.60,,54.16,131.42,79.36,1030.78,919.50,987.37
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2722.90,38301.09,17.32,37.88,41.03,7.00,0.19,1.94,1.60,26.25,24.69,75.00,14.93,17.80,13.47,595.10,1326.66,67.66,10.06,12.69,18.35,17.22,0.00,18.87,0.88,41.69,30.70,5.61,0.37,4.50,23.01,5.35,-5.85,3608.22,4085.95,14595.88,276.45,25.59,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.32,13.47,13.42,12.98,13.22,486.33,1319.94,38752.94,2559.68,2640.65
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,945.90,71411.46,22.42,17.81,67.62,11.35,0.35,1.50,2.55,17.28,25.79,31.17,11.11,13.45,22.84,673.18,3472.58,13.80,32.23,25.20,13.17,11.92,0.00,34.59,0.86,78.06,49.41,7.18,-34.25,-62.93,5.41,-4.83,10.06,2265.01,2364.67,9127.84,276.09,26.55,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,62.12,22.84,20.40,19.85,22.32,131.07,1699.90,74340.33,909.28,953.28
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,795.75,13684.09,84.21,19.99,41.27,,0.13,1.43,0.76,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,23.73,0.71,100.00,22.06,4.25,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,27.55,13.27,11.58,5.33,19.52,185.21,399.60,12937.29,881.10,894.64
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1356.95,1603.31,42.28,17.78,26.19,-7.00,0.06,0.51,0.25,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.42,0.73,55.26,30.70,8.74,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1610.61,1421.11,1447.34
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,328.55,94093.13,286.49,28.44,449.42,56.53,0.86,3.16,3.70,26.07,216.85,52.08,19.95,17.20,7.51,492.53,1237.81,0.70,24.08,13.73,24.90,11.22,0.00,121.02,0.98,45.44,55.85,65.42,4.03,9.24,3.97,3.69,12.50,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.20,798.50,1099.14,7.51,5.97,6.00,8.00,5.02,464.75,95010.91,266.20,300.95
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,382.20,11729.71,107.49,87.52,38.59,,0.41,-0.01,0.29,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.38,0.95,30.75,29.63,9.21,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.71,18.47,16.15,14.86,18.68,41.56,451.63,12088.44,264.31,332.58
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1100.65,1410.60,21.39,25.56,38.76,39.36,0.13,0.29,1.18,32.15,34.45,54.34,14.06,15.60,16.63,-28.10,38.14,27.72,5.78,1.30,23.84,18.42,0.00,24.17,0.87,57.48,32.05,4.80,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,36.31,16.63,17.36,17.01,17.09,228.86,47.68,1398.31,892.05,1058.56
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,742.50,4991.65,418.10,18.78,17.82,175.42,0.03,1.86,0.47,21.23,37.71,68.58,72.21,81.99,21.20,467.23,17.59,37.58,1.05,1.17,-10.92,31.05,0.00,11.45,0.68,49.74,33.38,8.61,15.32,-48.53,12.30,1.10,-7.39,385.62,316.40,1269.39,127.27,38.29,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,21.20,0.90,-4.15,32.36,86.65,387.67,4578.82,584.84,814.77
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1377.00,19659.06,187.56,23.58,7.91,49.78,0.06,0.97,21.97,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,12.81,31.03,-1.68,16.05,0.00,4.22,0.77,94.61,11.36,1.15,32.57,-1.64,19.96,4.85,-3.85,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.28,58.20,50.30,53.66,57.46,1188.12,2721.35,15234.87,1320.24,1436.43
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4123.65,105586.14,86.32,42.04,82.51,75.20,0.01,1.39,0.17,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,18.46,22.89,30.80,51.44,0.00,58.66,0.73,46.98,33.38,39.22,5.87,23.15,117.16,22.52,1.94,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.04,27.13,19.36,14.76,26.73,105.07,1728.04,104082.42,3869.61,4595.62
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2435.00,40167.69,96.57,22.31,38.45,18.26,0.03,1.00,4.60,14.50,49.63,51.77,10.26,15.14,25.34,537.55,283.59,62.35,30.44,8.74,21.06,13.54,0.00,19.06,0.95,63.03,34.19,3.89,145.26,157.79,45.74,5.94,7.06,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.09,4.45,38.21,25.34,22.59,26.29,25.65,628.68,1522.21,37092.17,2000.48,2303.51
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,853.15,21140.74,36.62,22.04,32.51,81.95,0.30,1.33,6.10,24.83,36.17,38.02,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,16.91,0.94,65.61,34.19,4.08,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.00,1136.24,23.71,22.14,21.15,20.49,23.94,205.21,976.62,21703.72,676.68,806.85
