Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1270.95,21833.35,2.62,5.61,36.32,67.25,0.42,0.84,0.53,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,17.89,0.77,68.90,15.22,9.04,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.02,10.10,9.30,9.22,12.03,139.68,1055.70,21885.73,992.78,1291.72
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3361.05,4961.59,-36.87,14.35,56.74,25.45,0.36,-1.17,,8.19,67.28,46.82,21.16,25.53,11.76,20.24,123.48,33.36,19.67,3.31,1.06,17.45,0.00,33.61,0.85,35.69,69.72,14.42,49.26,18.15,5.59,3.20,12.01,340.43,204.15,1058.62,11.23,,237.04,277.00,11.54,-62.05,4.23,35.00,-11.98,308.09,95.41,14.21,13.36,10.39,14.31,232.83,122.46,4964.96,3034.41,3541.42
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,869.90,137048.45,16.26,13.99,107.71,27.53,0.01,0.59,11.12,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,70.14,0.89,30.79,34.67,17.13,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,81.26,13.21,13.31,13.44,13.55,50.61,1734.39,136139.28,802.80,883.16
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10650.00,27854.48,99.22,36.30,59.47,56.01,1.11,1.36,3.84,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,21.77,0.97,44.47,30.21,7.78,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.10,15.34,14.64,17.65,16.10,1368.26,975.15,31299.18,8311.23,9746.33
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",156.08,20978.23,13184.78,19.31,75.67,19.84,1.81,17.55,0.81,27.80,808.43,,4.68,6.44,73.08,3742.48,17664.71,2.06,,,,3.69,50.26,11.29,0.95,99.99,20.57,2.16,53.42,-20.95,1.28,,,1162.16,1126.63,4421.24,61.11,93.88,1080.83,1051.62,69.97,41.04,40.22,134.84,,0.00,591.30,73.53,67.54,,77.52,72.78,1899.00,37829.03,142.27,154.59
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5159.35,143017.22,2.54,17.86,58.63,30.43,0.00,0.73,2.23,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,41.39,0.84,33.48,43.96,16.83,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.82,21.37,20.02,18.86,21.33,305.74,3195.98,140679.66,4950.13,5435.68
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,33.85,1336.09,104.52,22.19,11.63,24.46,13.39,6.15,0.41,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.60,0.92,100.00,14.07,0.87,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.11,57.76,57.91,55.54,59.96,38.34,1183.81,20834.74,29.73,32.74
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1235.60,3778.80,182.64,91.32,59.74,81.67,0.00,0.88,-21.04,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,30.35,0.94,61.23,30.21,5.97,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.70,19.84,17.17,22.65,20.14,207.78,84.73,3486.05,804.81,1011.53
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1055.00,1125.82,39.96,31.74,19.17,5.29,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.64,0.97,85.37,32.84,8.03,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.64,55.71,52.60,,54.16,131.42,79.36,1121.27,930.21,996.19
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,3000.00,42198.86,8.03,30.01,42.83,6.90,0.19,1.94,1.67,29.35,15.93,75.00,14.93,17.80,13.20,595.10,1326.66,68.95,10.06,12.69,18.35,17.22,0.00,19.57,0.97,39.66,30.21,6.16,0.37,4.50,22.73,5.35,-5.85,4085.95,4314.89,15591.88,244.52,25.59,3608.22,3582.82,12.42,221.64,227.27,276.45,0.00,514.77,42.35,13.47,13.42,12.98,13.90,486.33,1387.59,42650.71,2620.56,2792.21
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,910.95,68772.84,3.39,17.46,64.45,-2.92,0.35,1.50,2.43,17.50,15.95,31.17,11.11,13.45,22.42,673.18,3472.58,13.88,32.23,25.20,13.17,11.92,0.00,32.61,0.82,77.49,46.58,6.95,-34.25,-62.93,5.31,-4.83,10.06,2364.67,2545.03,9506.15,259.40,26.55,2265.01,2331.44,21.10,197.40,328.82,276.09,0.00,925.73,62.19,22.84,20.40,19.85,22.51,131.07,1729.14,71701.71,912.48,938.57
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,838.55,14420.17,84.21,19.99,43.39,,0.13,1.43,0.80,19.32,69.21,16.97,12.10,12.59,13.82,190.30,418.40,21.10,12.26,40.87,18.45,8.27,3.42,25.08,0.75,100.00,21.01,4.54,94.63,52.97,9.00,,,886.30,912.50,3451.70,69.08,53.99,854.40,798.50,13.10,100.10,33.20,122.77,,326.05,37.92,13.27,11.58,5.33,19.52,185.21,399.60,13673.37,869.69,853.86
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1269.55,1500.03,-18.52,4.14,25.60,-22.70,0.06,0.51,0.25,27.05,38.12,51.76,44.40,50.92,26.17,16.95,10.80,49.62,0.36,0.00,44.22,37.66,0.00,17.58,0.68,54.27,30.21,8.11,78.90,70.77,310.15,0.00,0.36,82.54,78.46,325.17,12.01,103.92,81.43,82.74,24.52,14.28,15.71,16.59,0.00,4.62,30.29,26.80,21.62,20.77,28.51,155.29,80.64,1507.33,1409.79,1396.29
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,329.50,94372.57,243.10,29.10,354.51,48.48,0.86,3.16,2.92,27.41,233.75,52.07,19.99,17.23,7.96,492.53,1237.81,0.89,24.08,13.73,24.90,11.23,0.00,108.23,0.95,45.85,52.93,65.60,4.03,9.24,4.81,3.69,12.50,2648.17,2782.00,10649.41,80.01,121.53,2873.26,2345.98,8.48,67.74,32.98,78.38,-0.21,798.50,1092.50,7.51,5.97,6.00,8.42,5.02,546.78,95290.35,277.40,316.71
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,467.05,14333.88,168.56,125.28,34.24,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,22.72,0.94,28.43,27.78,11.22,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14692.61,290.37,379.54
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1072.30,1374.29,26.40,19.50,36.10,30.33,0.13,0.29,1.10,31.83,39.47,54.34,14.06,15.60,16.70,-28.10,38.14,29.06,5.78,1.30,23.84,18.42,0.00,22.72,0.85,60.61,32.84,4.66,142.31,124.36,18.19,,,94.56,75.38,326.60,8.33,32.91,85.25,71.41,16.26,8.30,8.39,12.20,,60.37,36.31,16.63,17.36,17.01,17.55,228.86,48.74,1362.00,920.31,1055.02
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,656.85,4415.85,42.52,7.61,11.88,78.15,0.03,1.86,0.31,18.73,550.11,68.58,72.21,81.99,23.56,467.23,17.59,40.40,1.05,1.17,-10.92,31.05,0.00,9.72,0.61,40.33,34.67,7.59,15.32,-48.53,19.20,1.10,-7.39,316.40,308.69,1291.23,67.17,38.29,385.62,280.52,14.49,72.32,32.36,127.27,0.00,359.13,37.66,21.20,0.90,-4.15,33.73,86.65,399.85,4003.02,611.41,772.51
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1323.00,18888.06,159.43,66.91,5.00,35.49,0.06,0.97,13.89,23.87,126.09,30.08,17.26,15.79,61.85,1275.60,1087.15,262.45,12.81,31.03,-1.68,16.05,0.00,2.96,0.74,93.58,10.45,1.12,32.57,-1.64,35.59,4.85,-3.85,1511.40,2005.36,6212.98,1308.84,0.36,1454.44,1241.78,66.71,812.52,581.41,1044.09,0.00,3649.39,7.23,58.20,50.30,53.66,62.29,1188.12,3966.04,14463.87,1322.74,1379.32
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4174.25,106881.72,24.65,38.04,79.18,49.00,0.01,1.39,0.16,43.91,76.51,51.00,64.18,77.44,26.17,1521.46,24.00,50.97,18.46,22.89,30.80,51.77,0.00,56.26,0.74,41.34,34.67,39.76,5.87,23.15,118.41,22.52,1.94,1637.08,1836.14,6712.32,362.99,489.90,1700.64,1538.46,25.10,290.80,299.48,347.47,-24.00,273.33,103.03,27.50,19.36,14.88,27.18,105.07,1825.83,105378.00,3938.41,4417.82
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2797.60,46151.11,47.09,19.57,40.28,44.03,0.03,1.00,4.86,17.57,48.76,51.77,10.24,15.11,26.04,537.55,283.59,68.49,30.44,8.74,21.06,13.53,0.00,20.80,0.92,62.22,32.62,4.40,145.26,157.79,62.64,5.94,7.06,1742.79,1800.27,6725.30,316.96,8.29,1695.36,1486.88,27.18,261.48,183.68,366.68,-6.09,4.45,38.21,25.35,22.59,26.29,29.44,628.68,1637.30,43075.59,2125.32,2539.12
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,859.00,21285.71,36.62,22.04,32.69,87.16,0.30,1.33,6.13,24.83,36.17,38.01,14.04,15.51,22.68,238.56,1512.04,26.97,16.11,17.50,5.95,15.35,0.00,17.02,0.94,65.61,32.62,4.15,49.42,42.26,8.74,-3.85,9.43,1470.61,1476.77,5632.30,179.96,5.33,1387.94,1296.98,22.95,150.21,130.61,189.34,-4.01,1136.24,24.05,22.14,21.15,20.49,23.94,205.21,976.62,21848.69,706.48,829.70
