Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,91.23,1540.78,957.41,24.99,113.29,257.34,0.77,2.20,11.50,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,1.54,4.72,13.84,0.00,37.27,0.86,16.27,17.60,9.14,59.99,54.97,2.14,1.54,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,55.24,6.94,5.90,5.63,6.90,9.99,39.92,1661.19,74.64,90.18
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,273.00,4315.50,27.37,16.61,40.82,8.20,0.28,1.25,1.03,16.12,26.56,58.39,13.35,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,20.32,0.92,100.00,49.00,4.60,-18.70,-25.83,6.26,12.12,1.48,267.12,273.79,1060.49,29.55,39.71,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.81,17.46,16.43,15.33,16.39,59.29,168.69,4370.13,252.95,260.97
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,328.90,1596.13,50.57,56.99,27.64,15.57,0.32,1.02,0.53,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,14.92,0.84,100.00,14.45,2.99,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1607.92,315.33,341.09
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,789.15,40939.24,41.97,18.20,100.30,26.90,0.49,1.54,-76.56,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,42.27,0.93,77.74,49.00,8.94,-28.04,70.91,5.90,-21.64,18.95,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,78.85,18.61,18.23,16.22,17.08,88.32,725.38,41833.54,673.31,753.90
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1782.20,16922.93,44.21,19.71,87.70,71.40,0.22,2.00,2.17,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,47.10,0.95,50.34,59.32,12.87,266.62,272.83,5.69,4.53,5.56,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.78,28.70,25.63,21.91,31.71,138.46,316.32,16957.74,1140.78,1443.85
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1140.60,43698.77,57.23,73.75,,245.85,0.26,-0.06,,62.83,36.95,40.77,-15.11,-19.77,-11.12,-473.83,664.22,-13.51,28.97,17.21,27.28,-53.50,0.00,-169.39,0.97,22.95,37.23,16.97,114.97,-25.48,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,43539.84,772.91,984.32
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1652.50,12714.30,129.07,81.69,62.73,,0.05,0.91,1.94,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.17,0.75,29.69,36.75,13.68,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.33,18.60,15.56,15.54,19.35,120.84,333.98,12665.14,1292.60,1725.67
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6432.50,18949.99,66.13,15.05,27.95,-16.42,0.03,1.48,3.26,12.36,39.11,45.22,12.53,14.87,16.43,851.07,183.02,230.25,25.89,7.50,4.95,12.14,0.98,15.35,0.83,36.58,30.31,3.04,165.17,103.65,52.66,-0.11,-0.27,1573.62,1670.07,6273.54,210.15,8.57,1551.85,1478.00,16.81,182.37,132.36,160.74,0.17,52.24,41.26,16.43,16.44,15.90,15.70,2113.31,917.93,19038.34,6483.76,6617.13
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1639.90,10961.51,69.48,40.00,97.05,95.32,0.30,0.00,3.34,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.84,0.00,54.90,0.88,33.68,30.09,15.17,102.49,103.44,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.44,10.81,10.46,10.48,11.49,108.09,168.66,11103.08,1171.35,1528.51
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),170.31,4193.37,111.08,29.16,21.66,,2.00,-7.00,0.41,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.21,0.92,100.00,22.74,1.66,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.81,41.83,46.14,43.30,42.76,102.63,781.37,8247.40,134.67,152.22
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,376.45,131099.20,155.82,36.88,81.92,46.85,0.31,3.65,2.24,19.21,207.66,58.17,9.74,8.51,6.93,5261.35,8186.95,4.60,23.93,7.23,13.08,5.58,0.00,39.68,0.89,34.85,36.75,5.01,78.73,79.21,3.83,-0.54,7.57,8473.10,12310.37,33782.18,1290.47,36.51,7511.80,5486.91,14.24,374.89,-455.50,390.40,-5.00,5453.51,135.45,6.93,4.94,4.84,6.44,75.09,2895.02,127419.53,313.53,380.40
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,620.25,8111.42,105.29,30.41,42.65,166.04,0.02,1.04,3.81,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.91,16.11,6.62,24.15,0.00,32.57,0.98,63.67,42.43,10.73,123.58,50.24,144.71,3.36,-2.06,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.69,18.97,13.22,16.53,18.32,57.80,232.98,8088.05,405.84,552.13
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,83.19,64023.05,36.11,15.22,9.13,44.96,11.61,-1.62,0.23,17.37,26.59,73.60,6.03,6.03,69.25,-11741.50,385771.82,9.12,13.93,5.55,22.58,5.70,0.00,17.81,0.88,100.00,7.78,1.93,-1.44,41.11,1.50,4.87,7.50,7344.22,7755.18,29281.74,2044.88,39.16,7128.36,7053.98,70.19,1668.61,1504.37,1798.99,-17.37,244829.76,8.87,69.25,63.49,61.17,68.03,43.20,23469.80,424229.98,70.55,83.00
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,511.80,5447.40,128.90,29.80,41.33,214.05,0.02,1.03,1.79,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,22.14,0.93,55.85,35.07,4.54,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5302.28,268.15,405.85
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3683.40,150024.54,61.47,84.67,60.37,39.72,0.00,1.25,0.49,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,25.09,19.42,73.54,42.46,0.00,41.89,0.83,100.00,50.61,22.48,-175.64,-578.30,,10.65,24.55,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.40,63.69,58.41,55.66,58.85,163.84,3299.14,144851.76,3164.21,3821.39
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,379.05,6603.23,70.86,37.06,21.17,39.10,0.61,-0.30,0.89,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,11.78,0.93,19.43,17.24,3.09,62.20,47.12,3.60,,,991.14,1386.51,4022.40,126.61,23.85,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.77,14.55,15.08,15.36,14.04,122.74,577.99,7535.69,308.40,355.23
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1494.00,25669.28,113.63,17.42,43.62,71.38,0.42,0.84,0.64,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,1.94,7.31,25.49,29.27,0.00,21.69,0.94,65.65,17.24,10.70,6.33,-9.26,4.74,-6.15,-2.63,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.01,10.10,9.30,9.22,9.58,139.68,1019.88,25721.66,835.04,1093.69
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3556.00,5255.24,16.05,27.46,52.18,51.69,0.36,-1.17,0.44,-17.54,1153.45,46.88,28.22,25.58,14.22,20.23,123.48,-35.15,21.51,2.37,1.06,15.85,0.00,34.77,0.91,30.84,59.32,15.27,12.20,4.64,7.79,2.26,13.85,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.92,308.09,100.96,14.22,8.37,9.47,13.54,232.83,131.75,5258.61,2805.10,3351.72
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,910.50,143386.36,33.67,25.03,118.53,33.81,0.01,0.59,12.23,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,76.96,0.93,32.11,36.75,17.99,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.71,13.21,13.31,13.44,12.51,50.61,1655.61,142477.19,770.84,886.97
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9099.00,23822.67,56.46,27.28,62.32,54.85,1.11,1.36,4.02,41.80,80.01,44.42,12.39,13.91,15.34,-646.87,3623.48,160.96,31.08,17.15,36.36,15.21,0.00,21.21,0.92,45.43,29.67,6.65,1.27,5.86,2.72,5.05,13.88,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-14.35,1240.23,37.09,15.34,14.64,17.65,15.18,1368.26,841.92,27267.37,7676.34,8810.32
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",156.00,20967.49,318.54,37.37,142.69,21.40,1.81,17.55,1.52,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.88,0.95,99.91,20.48,2.14,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.35,73.53,67.54,,71.35,72.78,1737.72,37818.29,137.84,149.19
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5471.50,151661.82,18.00,21.89,62.56,59.24,0.00,0.73,2.38,16.87,21.50,51.00,30.14,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,44.20,0.89,36.04,43.99,17.90,99.08,64.48,256.24,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.28,21.37,20.02,18.86,20.77,305.74,3179.97,149324.26,4754.45,5474.67
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,36.22,1426.22,50.07,26.36,13.88,19.18,13.15,6.15,0.49,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,15.42,14.34,5.55,0.00,17.77,0.98,100.00,16.31,0.97,100.27,135.06,1.14,4.45,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.26,57.76,57.91,55.54,55.88,37.34,1117.37,19857.77,28.37,31.87
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,963.55,2944.45,189.35,84.85,62.74,53.69,0.00,0.88,-22.09,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,28.73,0.90,62.22,29.67,4.64,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.41,19.84,17.17,22.65,19.54,207.78,63.06,2651.70,709.65,822.15
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,1060.00,1131.16,39.96,31.74,19.26,,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,13.70,0.86,85.37,32.72,8.07,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,20.07,55.71,52.60,,54.16,131.42,79.36,1126.61,907.58,976.45
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2668.00,37550.83,17.32,37.88,38.82,0.22,0.19,1.94,1.43,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,9.77,13.14,18.35,17.38,0.00,18.19,0.87,41.69,29.67,5.49,25.74,12.82,23.63,5.80,-6.14,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.40,13.47,13.42,12.98,13.22,486.33,1355.39,38002.68,2536.32,2584.36
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,971.90,73415.58,22.42,17.81,69.34,20.58,0.35,1.50,2.60,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,35.48,0.88,78.06,49.00,7.41,-33.56,-62.70,5.41,-4.05,9.18,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,61.86,22.84,20.40,19.85,22.32,131.07,1702.56,76344.45,902.19,951.31
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,841.55,14485.02,132.97,17.00,48.19,,0.13,1.43,0.91,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,27.43,0.75,100.00,21.40,4.54,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.20,798.50,,19.52,33.20,,102.52,,326.10,16.31,13.27,11.58,5.33,12.86,185.21,365.10,13738.22,885.82,928.78
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1440.20,1706.10,42.28,17.78,27.83,-12.45,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.60,0.77,55.26,29.67,9.27,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1713.40,1424.11,1484.37
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,315.20,90167.08,286.49,28.44,430.65,56.41,0.86,3.16,3.54,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,116.02,0.99,45.44,51.54,62.76,4.03,9.24,3.97,2.36,13.77,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1106.33,7.51,5.97,6.00,8.00,5.02,464.75,91084.86,257.31,282.63
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,336.30,10321.10,107.49,87.52,33.94,,0.41,-0.01,0.26,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,21.54,0.87,30.75,30.09,8.09,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.40,18.47,16.15,14.86,18.68,41.56,451.63,10679.83,247.68,300.35
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1210.20,1551.71,21.39,25.56,42.66,41.65,0.13,0.29,1.30,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,26.61,0.96,57.48,32.72,5.29,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.88,16.63,17.36,17.01,17.09,228.86,47.68,1539.42,849.96,973.30
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,883.45,5922.43,418.10,18.78,16.95,179.04,0.03,1.86,0.41,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.13,1.26,-10.92,23.39,0.00,14.12,0.81,49.74,36.75,10.20,-0.45,-53.79,17.26,1.19,-7.31,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,20.44,-4.82,-5.05,32.36,86.65,378.05,5509.60,550.68,818.27
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1384.90,19765.52,187.56,23.58,6.72,35.31,0.06,0.97,1.09,1.63,56.71,30.07,17.28,18.35,58.20,1275.60,1087.15,206.11,15.25,28.44,-1.68,16.91,0.00,3.79,0.77,94.61,11.31,1.17,198.57,53.69,23.19,2.26,-1.41,1454.44,1511.40,5409.09,1044.09,6.16,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.23,58.20,50.30,53.66,57.46,1188.12,3162.15,15341.33,1307.59,1459.73
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4440.80,113749.14,86.32,42.04,88.92,89.02,0.01,1.39,0.18,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,63.26,0.79,46.98,36.75,42.27,5.87,23.15,117.16,20.02,4.87,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.04,27.13,19.36,14.76,26.73,105.07,1728.04,112245.42,3780.06,4704.55
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2550.00,42077.53,96.57,22.31,40.30,36.01,0.03,1.00,4.82,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,20.04,0.99,63.03,35.07,4.06,145.26,157.79,45.74,4.49,9.98,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.23,25.34,22.59,26.29,25.65,628.68,1522.21,39002.01,1931.93,2191.40
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,863.55,21393.49,44.64,22.81,35.51,75.09,0.30,1.33,6.84,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,16.11,17.50,5.95,15.33,0.00,18.21,0.98,65.72,35.07,4.21,49.42,42.26,7.95,-3.85,9.43,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.36,22.09,21.15,20.47,22.20,205.21,909.33,21956.47,647.06,757.98
