Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,87.84,1482.02,957.41,24.99,108.98,216.77,0.77,2.20,11.06,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,35.95,0.83,16.27,18.15,8.79,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,56.01,6.94,5.90,5.63,6.90,9.99,39.92,1602.43,75.51,89.53
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,271.15,4292.46,27.37,16.61,40.59,10.51,0.28,1.25,1.02,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,20.22,0.91,100.00,48.73,4.55,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.11,17.46,16.43,15.33,16.39,59.29,168.70,4347.09,254.28,263.89
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,358.00,1740.95,50.57,56.99,30.15,20.87,0.32,1.02,0.58,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.27,0.91,100.00,22.43,3.23,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1752.74,317.27,342.08
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,821.30,71590.46,41.97,18.20,175.38,36.64,0.49,1.54,-133.88,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,73.24,0.97,77.74,48.73,9.29,-28.04,70.91,5.90,-21.64,18.95,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,79.48,18.61,18.23,16.22,17.08,88.32,725.38,72484.76,682.47,767.45
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1695.15,16094.61,44.21,19.71,83.37,72.10,0.22,2.00,2.06,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,44.80,0.90,50.34,62.09,12.28,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.98,28.70,25.63,21.91,31.71,138.46,316.32,16129.42,1182.98,1521.70
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1256.65,48168.66,57.23,73.75,,260.69,0.26,-0.06,,62.83,36.95,40.72,-20.92,-19.77,-11.12,-473.83,664.22,-13.51,29.28,16.23,27.28,-53.50,0.00,-186.78,0.93,22.95,36.64,18.66,60.09,-43.77,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,48009.73,803.69,1044.24
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1717.95,13210.40,129.07,81.69,65.16,,0.05,0.91,2.02,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.76,1.92,28.44,46.92,0.00,36.55,0.78,29.69,37.86,14.25,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.73,18.60,15.56,15.54,19.35,120.84,333.98,13161.24,1320.55,1721.37
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6038.95,17779.74,66.13,15.05,26.16,-15.99,0.03,1.48,3.03,12.36,39.37,45.33,17.77,14.90,16.48,850.95,183.02,230.25,25.93,7.44,4.95,12.28,0.97,14.39,0.81,36.58,31.20,2.84,69.29,71.69,52.76,-0.17,-0.23,1573.62,1670.07,6273.54,210.15,8.63,1551.85,1478.00,16.81,182.37,132.36,160.74,0.28,52.24,41.18,16.48,16.44,15.92,15.70,2113.31,919.62,17868.09,6463.37,6510.02
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1728.80,11550.41,69.48,40.00,102.25,101.12,0.30,0.00,3.52,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,57.81,0.93,33.68,30.82,16.03,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.68,10.81,10.46,10.48,11.49,108.09,168.66,11691.98,1208.51,1575.83
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),167.30,4128.68,111.08,29.16,21.31,,2.00,-7.00,0.40,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.13,0.91,100.00,22.13,1.64,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.89,41.83,46.14,43.30,42.76,102.63,781.37,8182.71,136.87,155.87
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,431.30,150181.41,182.70,40.29,61.76,71.91,0.31,3.65,1.71,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,34.13,0.97,31.19,37.86,5.75,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,131.16,7.61,4.94,5.02,14.24,75.09,3969.43,146501.74,320.75,388.20
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,533.75,6971.73,84.82,24.94,31.24,136.49,0.02,1.04,3.06,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,23.86,0.77,61.80,40.35,9.22,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,19.76,18.98,13.22,16.53,23.43,57.80,274.47,6948.36,419.90,566.75
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,79.59,61217.08,34.50,13.90,8.15,38.77,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.50,0.84,100.00,7.35,1.73,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.84,69.25,63.49,61.17,70.19,46.41,24551.95,429552.93,71.27,82.55
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,486.15,5155.91,128.90,29.80,39.12,222.53,0.02,1.03,1.69,14.50,56.02,35.36,12.52,16.93,18.08,84.43,21.75,12.21,5.04,10.45,7.25,14.35,0.00,20.93,0.88,55.85,34.18,4.29,213.57,206.13,17.15,-6.05,-1.58,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5010.79,285.04,433.18
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3590.00,146220.40,61.47,84.67,58.83,48.89,0.00,1.25,0.47,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,24.15,21.32,73.54,42.46,0.00,40.79,0.81,100.00,53.92,21.91,-175.64,-578.30,,12.55,23.61,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.66,63.69,58.41,55.66,58.85,163.84,3299.14,141047.62,3205.17,3808.52
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,342.30,5963.03,70.86,37.06,19.09,28.42,0.61,-0.30,0.80,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,5.37,3.14,24.82,22.16,0.00,10.78,0.84,19.43,17.16,2.83,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.91,14.55,15.08,15.36,14.04,122.74,577.99,6895.49,312.04,356.87
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1586.60,27255.75,113.63,17.42,46.34,95.11,0.42,0.84,0.68,8.81,62.43,67.46,32.54,32.76,10.10,273.62,1001.23,34.79,2.86,7.26,25.49,29.27,0.00,23.03,0.96,65.65,17.16,11.37,6.33,-9.26,4.74,-6.20,-1.71,2315.48,2973.49,10060.58,242.17,68.21,2195.21,2542.36,12.03,107.69,137.21,110.89,20.82,766.18,26.01,10.10,9.30,9.22,9.58,139.68,1019.88,27308.13,884.83,1210.87
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3701.00,5462.30,16.05,27.46,54.27,59.29,0.36,-1.17,0.46,-17.54,1153.45,46.82,28.22,25.58,14.22,20.23,123.48,-35.15,19.67,3.31,1.06,15.85,0.00,36.13,0.95,30.84,62.09,15.88,12.20,4.64,7.79,3.20,12.01,237.04,340.43,952.75,35.00,117.26,277.00,273.40,14.31,4.23,4.48,32.88,-11.98,308.09,100.67,14.22,8.37,9.47,13.54,232.83,131.75,5465.67,2861.41,3422.49
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,906.55,142779.79,33.67,25.03,117.99,33.74,0.01,0.59,12.18,25.32,27.48,56.36,22.53,26.71,13.21,-72.38,118.39,7.66,18.01,12.03,21.21,36.94,0.00,76.64,0.92,32.11,37.86,17.92,69.81,31.34,67.44,-3.91,10.27,3175.35,3441.76,12417.95,363.54,9.69,2922.79,2878.05,13.55,284.44,266.87,309.40,-1.76,16.43,79.84,13.21,13.31,13.44,12.51,50.61,1655.61,141870.62,780.60,893.96
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9100.00,23800.53,56.46,27.28,62.25,40.22,1.11,1.36,4.02,41.80,80.01,42.41,12.39,13.91,15.34,-646.87,3623.48,160.96,32.90,17.28,36.36,15.21,0.00,21.19,0.92,45.43,30.13,6.64,1.27,5.86,2.72,5.18,15.70,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-12.58,1240.23,37.10,15.34,14.64,17.65,15.18,1368.26,841.92,27245.23,7781.14,8911.33
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",155.00,0.00,318.54,37.37,0.00,18.46,1.81,17.55,0.00,28.17,277.74,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,5.30,0.94,99.91,18.81,2.13,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.30,73.53,67.54,,71.35,72.78,1737.72,16850.80,138.49,149.99
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5399.00,149660.26,18.00,21.89,61.72,55.99,0.00,0.73,2.35,16.87,21.70,51.00,37.41,39.50,21.37,1486.89,36.51,85.20,19.43,20.77,16.04,36.83,0.00,43.60,0.88,36.04,46.52,17.61,52.54,48.97,256.25,6.40,-4.33,3054.92,3011.18,12143.19,624.80,26.30,3170.27,2906.82,21.33,622.33,603.90,583.07,0.00,376.09,41.41,21.37,20.02,18.86,20.77,305.74,3180.12,147322.70,4808.30,5493.38
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,33.99,1341.57,50.07,26.36,13.07,13.70,13.15,6.15,0.46,21.34,54.70,0.00,5.81,5.81,57.76,600.27,19379.51,2.60,0.05,14.21,14.34,5.55,0.00,17.70,0.92,100.00,15.95,0.95,100.27,135.06,1.14,3.24,-0.02,407.06,443.05,1601.48,43.49,28.33,383.61,367.76,59.96,23.20,12.18,23.88,0.00,13844.03,15.18,57.76,57.91,55.54,55.88,37.34,1117.37,19773.12,28.76,32.43
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,915.00,2798.34,189.35,84.85,59.63,49.86,0.00,0.88,-21.00,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,27.15,0.86,62.22,30.13,4.38,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.46,19.84,17.17,22.65,19.54,207.78,63.06,2505.59,726.48,855.42
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,970.05,1035.17,39.96,31.74,17.63,0.32,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.54,0.79,85.37,32.04,7.38,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.89,55.71,52.60,,54.16,131.42,79.36,1030.62,913.68,983.63
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2701.55,38000.80,17.32,37.88,39.28,2.35,0.19,1.94,1.45,26.25,23.64,75.00,13.28,18.28,13.47,595.10,1326.66,67.66,10.06,12.69,18.35,17.38,0.00,18.40,0.88,41.69,30.13,5.54,25.74,12.82,23.63,5.35,-5.85,3608.22,4085.95,14595.88,276.45,27.08,3582.82,3318.89,13.90,227.27,226.35,236.37,0.00,514.77,42.35,13.47,13.42,12.98,13.22,486.33,1355.39,38452.65,2547.93,2614.92
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,947.75,71551.15,22.42,17.81,67.61,18.86,0.35,1.50,2.54,17.28,26.04,31.17,11.11,13.47,22.84,673.19,3472.58,13.80,31.35,25.98,13.17,11.92,0.00,34.61,0.86,78.06,48.73,7.20,-33.56,-62.70,5.41,-4.05,9.18,2265.01,2364.67,9127.84,276.09,26.63,2331.44,2166.72,22.51,328.82,266.78,227.21,0.00,925.73,62.03,22.84,20.40,19.85,22.32,131.07,1702.56,74480.02,906.26,954.13
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,866.60,14902.50,132.97,17.00,49.60,,0.13,1.43,0.92,19.32,69.21,16.97,12.10,12.59,13.27,190.30,418.40,16.99,13.25,40.48,18.45,8.27,3.42,28.26,0.77,100.00,22.34,4.69,94.63,52.97,7.70,,,854.40,886.30,3299.70,122.77,53.99,798.50,,19.52,33.20,,102.52,,326.05,16.75,13.27,11.58,5.33,12.86,185.21,365.10,14155.70,883.60,910.56
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1400.00,1654.19,42.28,17.78,27.00,-13.56,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,19.00,0.75,55.26,30.13,9.01,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1661.49,1424.13,1469.63
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,322.65,92403.29,286.49,28.44,441.30,49.38,0.86,3.16,3.63,26.07,216.85,52.09,19.95,17.20,7.51,492.53,1237.81,0.70,25.35,12.40,24.90,11.22,0.00,118.87,0.97,45.44,52.91,64.24,4.03,9.24,3.97,2.36,13.77,2873.26,2648.17,10022.35,78.38,121.53,2345.98,2154.94,8.42,32.98,24.47,72.76,-0.19,798.50,1102.13,7.51,5.97,6.00,8.00,5.02,464.75,93321.07,261.93,293.15
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,356.50,10941.04,107.49,87.52,35.93,,0.41,-0.01,0.27,72.30,94.53,86.77,26.64,34.95,18.47,-514.84,519.56,9.93,5.60,1.93,58.74,31.54,0.00,22.79,0.88,30.75,30.82,8.56,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.61,18.47,16.15,14.86,18.68,41.56,451.63,11299.77,256.12,318.06
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1167.30,1496.06,21.39,25.56,41.14,35.06,0.13,0.29,1.25,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,25.64,0.93,57.48,32.04,5.10,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,36.12,16.63,17.36,17.01,17.09,228.86,47.68,1483.77,871.48,1021.03
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,789.30,5306.30,418.10,18.78,15.14,167.69,0.03,1.86,0.37,21.23,72.16,68.58,78.68,79.96,20.44,467.23,17.59,37.58,1.05,1.17,-10.92,23.39,0.00,12.54,0.73,49.74,37.86,9.07,-0.45,-53.79,17.26,1.10,-7.39,385.62,316.40,1269.39,127.27,41.05,280.52,286.85,33.73,32.36,34.72,130.14,0.00,359.13,37.94,20.44,-4.82,-5.05,32.36,86.65,378.05,4893.47,569.25,819.83
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1347.00,19230.79,187.56,23.58,7.74,38.41,0.06,0.97,21.50,1.63,35.83,30.07,17.26,15.79,58.20,1275.60,1087.15,206.11,12.81,31.03,-1.68,16.05,0.00,4.10,0.75,94.61,11.35,1.14,32.57,-1.64,19.96,4.85,-3.85,1454.44,1511.40,5409.09,1044.09,0.36,1241.78,1201.47,62.29,581.41,504.50,812.52,0.00,3649.39,7.24,58.20,50.30,53.66,57.46,1188.12,2721.35,14806.60,1313.85,1445.14
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4467.15,114381.42,86.32,42.04,89.39,89.65,0.01,1.39,0.18,44.59,110.26,51.00,63.35,76.43,27.13,1521.46,24.00,48.17,21.39,20.39,30.80,51.44,0.00,63.61,0.79,46.98,37.86,42.48,5.87,23.15,117.16,20.02,4.87,1700.64,1637.08,6206.31,347.47,489.65,1538.46,1330.13,27.18,299.48,291.20,340.34,-24.00,273.33,103.03,27.13,19.36,14.76,26.73,105.07,1728.04,112877.70,3834.48,4675.62
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,2440.45,40257.59,96.57,22.31,38.52,25.98,0.03,1.00,4.61,14.50,49.63,51.83,10.26,15.14,25.34,537.55,283.59,62.35,33.36,7.29,21.06,13.54,0.00,19.11,0.95,63.03,34.18,3.85,145.26,157.79,45.74,4.49,9.98,1695.36,1742.79,6430.65,366.68,8.36,1486.88,1505.62,29.44,183.68,215.48,278.49,-6.03,4.45,38.27,25.34,22.59,26.29,25.65,628.68,1522.21,37182.07,1969.32,2263.04
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,883.70,21897.82,44.64,22.81,36.37,79.77,0.30,1.33,7.01,19.73,25.25,38.02,13.98,15.46,22.09,238.56,1512.04,24.01,16.11,17.50,5.95,15.33,0.00,18.63,0.97,65.72,34.18,4.29,49.42,42.26,7.95,-3.85,9.43,1387.94,1470.61,5365.65,189.34,5.19,1296.98,1210.10,23.94,130.61,112.64,150.21,-4.00,1136.24,23.43,22.09,21.15,20.47,22.20,205.21,909.33,22460.80,663.46,790.30
