Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,47.48,375.29,480.65,,41.56,391.51,0.00,-2.92,0.10,746150.00,658.82,7.94,14.01,24.64,8.39,-26.54,0.29,3.48,0.00,0.00,822.69,10.58,0.00,29.85,0.42,7.75,30.26,1.78,158.47,144579.31,28.43,0.00,-0.02,37.78,70.99,149.25,1.80,431.92,19.45,21.04,7.45,1.88,2.21,3.14,-15.89,0.00,56.99,8.39,-1150.00,8.11,8.34,26.69,12.51,373.74,49.04,57.76,330071,58398,4.47
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,183.06,673.41,51.59,13.77,23.37,13.99,0.66,-1.44,-7.19,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.45,0.92,28.25,20.68,2.43,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,851.48,163.39,167.27,297323,59135,12.31
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,235.28,1485.99,106.80,27.68,15.01,-15.24,0.00,1.11,-0.37,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.38,0.76,25.24,17.34,0.73,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1339.92,247.11,230.42,252417,44456,8.14
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,427.15,580.94,154.65,1.22,78.08,41.44,0.78,1.82,-3.98,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.18,0.90,5.39,22.10,4.81,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,47.85,2.80,2.67,3.67,1.40,88.86,17.36,665.15,310.44,383.19,32835,5339,2.24
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2357.30,3711.22,95.51,67.88,83.55,46.37,1.02,2.12,1.13,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,46.17,0.96,31.42,31.97,15.16,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.43,15.15,13.38,12.53,15.13,155.53,72.92,3927.26,1538.94,1828.06,90803,17305,10.54
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,4793.60,3046.87,-410.84,70.55,13849.40,18.82,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,406.95,0.59,100.00,30.26,200.40,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,149.53,2.09,1.65,4.47,6.40,23.92,4.22,3035.88,5266.58,4573.41,2788,546,40.21
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,61.95,360.32,-110.53,46.04,,223.67,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-943.15,1.00,-0.92,23.96,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,367.83,37.05,48.21,96792,16194,10.27
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,472.00,3407.67,76.44,6.34,10.28,-19.24,1.25,3.13,-0.59,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.30,0.78,38.43,20.68,0.42,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12488.10,459.55,438.63,749670,130021,7.35
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1795.00,802.55,13.47,8.76,32.15,51.56,0.00,1.12,1.64,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.47,0.91,53.37,30.24,3.36,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.52,25.18,23.63,24.13,23.15,534.36,34.89,744.90,1227.74,1468.72,7374,1272,5.59
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,524.65,11944.52,19.17,6.73,15.69,-34.43,0.02,1.00,0.46,7.70,24.25,48.99,31.48,22.75,16.11,718.70,79.30,34.05,21.98,10.73,5.47,23.06,0.00,9.96,0.60,99.22,21.82,2.53,19.86,25.71,84.54,-1.86,4.68,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.22,273.00,23.46,16.11,15.47,15.28,17.47,207.44,1022.90,11092.32,586.29,496.90,12048544,1573917,2.09
