Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),14.75,115.20,215.79,41.24,116.36,-1.20,0.78,-23.05,4.40,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,32.23,0.67,100.00,22.55,3.33,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.39,62.57,50.93,53.28,59.09,4.43,4.24,140.83,14.64,14.00,71808,11723,6.84
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),66.22,4784.07,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20809.91,1.00,-22.27,22.55,66.32,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4786.28,22.19,44.14,8795,1011,8.22
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,240.50,5633.53,98.91,79.19,428.41,-0.69,0.46,-22.79,-8.86,28.35,110.89,53.70,5.56,8.13,6.51,-133.82,311.96,0.20,1.46,0.05,-9.19,0.10,0.00,55.77,0.77,31.77,22.08,8.25,32.86,8.43,1.59,-1.11,0.65,318.21,360.95,1584.46,-0.86,-48.36,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.70,6.51,-5.04,4.67,2.10,29.16,74.02,5910.88,168.05,185.79,3847636,656310,4.89
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,214.95,113.77,-149.25,65.98,,-46.81,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,231.13,0.53,9.81,18.90,11.50,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,122.50,217.78,190.11,46711,7462,2.25
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2318.20,684.99,-93.52,-78.09,55.10,-19.40,0.00,0.48,1.66,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.45,0.17,25.03,0.49,0.00,40.90,0.76,100.00,22.55,0.26,-6.62,-6.22,,0.17,1.55,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.49,84.09,77.55,83.06,91.60,8928.76,16.70,683.02,2085.86,1918.83,4166,727,21.13
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",351.00,612.41,53.06,-27.30,30.79,40.10,0.65,-0.45,0.26,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.51,0.90,220.10,28.94,3.97,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.70,15.42,31.75,17.11,14.67,88.38,30.56,709.74,281.00,300.92,82411,11174,8.77
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,371.50,3226.17,128.93,18.74,10.73,28.88,0.04,0.66,0.31,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,13.13,0.93,45.67,16.43,0.71,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.24,12.95,10.82,12.03,11.97,520.72,209.89,3244.37,296.83,308.87,2030933,327659,6.33
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1259.40,3480.64,522.22,16.26,31.63,47.48,1.00,2.04,0.67,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.79,0.33,17.94,12.45,0.00,11.77,0.95,40.30,29.76,4.63,-17.12,-6.69,3.52,0.33,0.68,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.27,8.80,8.33,7.77,8.95,271.58,208.53,4185.41,873.80,1016.55,215566,37569,4.10
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,782.90,5159.26,70.49,51.00,18.53,160.58,0.49,0.40,0.60,14.92,34.68,64.01,17.88,16.82,2.90,105.62,990.63,42.12,17.45,0.78,18.74,15.17,0.00,12.15,0.95,5.58,25.08,2.51,43.16,43.23,4.49,,,4030.41,4489.38,15827.34,84.21,31.09,4155.41,3152.14,2.95,59.22,61.70,73.55,,1082.11,10.44,2.90,2.21,2.72,2.95,307.29,477.76,6068.68,460.65,630.29,3768162,467254,2.88
RHI Magnesita,534076,RHIM,INE743M01012,Industrial Products,Electrodes & Refractories,413.95,8548.12,-37.18,1.56,77.62,-12.01,0.13,-1.07,-2.97,9.40,-45.88,56.07,5.81,6.52,10.99,274.20,448.44,-18.54,13.46,4.38,13.82,7.39,0.00,18.78,0.77,41.81,40.58,2.39,135.06,131.75,7.39,0.59,-0.62,1092.01,932.26,4019.95,22.73,-26.16,1035.36,960.32,9.37,38.35,35.27,61.56,-4.04,1589.30,49.38,10.99,13.12,13.76,13.08,172.42,273.47,8836.81,419.94,388.78,4914850,931116,9.28
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,226.20,10871.23,-2.06,27.56,26.46,-18.56,0.00,0.72,-3.00,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.70,3.47,-2.78,23.06,0.00,11.71,0.80,50.21,17.39,4.05,-174.09,-218.74,160.94,0.03,-6.55,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,23.92,22.94,24.48,26.23,23.36,55.79,611.57,7931.67,224.22,213.31,12379822,1937174,4.84
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1141.30,2869.09,-39.23,-8.59,28.49,37.73,0.44,2.07,4.09,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,14.07,0.93,54.68,24.99,3.06,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.52,13.40,13.48,14.26,14.00,376.36,181.72,3229.23,806.74,935.07,838601,118133,5.05
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,179.55,3929.06,208.26,73.70,12.14,4.48,0.26,-0.56,-28.23,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.54,0.85,79.60,21.07,1.50,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.90,38.79,35.70,40.01,41.96,120.41,571.72,1494.14,152.31,143.68,8808427,1533050,30.50
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,319.80,1709.34,2183.70,46.08,24.43,20.82,0.71,0.31,0.93,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.49,0.90,100.00,18.47,5.95,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.52,25.46,19.73,,26.61,53.71,110.85,1888.01,254.45,275.02,1828491,231870,9.29
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1188.95,2520.66,-1.01,-10.19,69.18,-7.19,0.00,1.28,1.11,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,49.57,0.87,36.37,59.28,16.22,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.31,21.38,19.59,19.93,23.06,73.37,49.24,2493.08,982.90,1035.67,311688,52542,3.29
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,278.50,5555.85,31.13,36.28,69.42,60.88,0.10,0.55,4.81,26.14,24.40,60.47,11.73,14.68,15.37,-16.10,82.69,4.01,0.35,2.43,15.87,18.26,21.38,40.04,0.91,46.98,32.96,7.00,225.64,225.26,11.34,,,191.57,226.68,774.10,19.80,14.43,182.78,173.07,13.91,20.45,21.13,19.19,,81.96,38.37,15.37,17.50,16.77,15.26,39.54,121.95,5523.60,160.26,194.01,2420578,466955,8.59
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,32.29,2243.31,100.25,9.34,82.82,37.38,0.76,-1.29,2.36,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.93,0.92,22.56,24.47,10.58,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.76,5.46,1.23,0.49,5.93,3.05,41.65,2365.92,23.77,27.04,7078388,732411,2.12
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,320.00,1702.59,-60.59,7.31,113.14,-20.49,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,14.57,0.79,65.94,36.12,2.69,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.96,27.91,28.26,,29.21,119.29,45.58,2070.29,246.43,242.44,2280766,400711,3.46
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,565.40,2172.21,-9.50,6.77,26.14,-24.58,0.08,1.25,-1.66,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.77,0.72,100.00,23.29,2.60,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.53,10.12,10.32,,10.22,213.12,114.77,2215.52,573.21,524.37,485391,60897,10.96
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),120.70,534.31,160.43,234.97,6.13,10.24,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,5.03,0.93,100.00,22.55,3.24,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.02,30.07,28.57,28.72,33.73,37.08,152.94,773.42,100.80,100.71,106260,20656,15.98
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,538.30,12248.10,19.17,6.73,15.42,-37.92,0.02,1.00,0.43,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,9.91,0.62,99.22,22.76,2.59,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.63,16.11,15.47,15.28,17.47,207.44,1058.70,11395.90,595.17,485.25,9486552,1251811,6.34
