Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,119.00,618.53,135.88,27.50,40.45,44.68,0.30,-0.81,1.90,10.57,265.30,63.58,9.42,11.12,9.05,7.11,63.67,2.50,0.00,1.37,-2.29,6.44,43.62,19.69,0.94,29.15,31.11,2.88,94.65,53.72,3.64,1.37,-0.01,92.35,112.16,369.14,5.41,21.24,85.45,79.18,9.92,4.21,0.98,4.27,-0.39,87.16,14.06,9.05,0.25,6.46,9.46,41.37,30.77,681.40,80.79,93.39,149366,29271,18.06
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,315.20,9588.19,41.08,64.09,16.19,-13.95,1.04,-0.34,0.09,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.35,0.81,35.92,31.11,4.32,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11168.75,301.88,311.07,7667327,1346490,4.64
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,549.90,2356.73,21.10,8.86,20.23,67.07,0.22,1.83,-5.56,-3.98,9.45,68.43,12.21,14.33,16.09,56.46,218.08,27.24,11.00,1.27,-2.25,14.59,4.36,10.54,0.95,39.69,30.48,2.35,133.19,118.85,12.87,0.22,-0.32,375.33,410.94,1478.42,30.82,-3.64,347.94,344.21,13.95,31.19,22.99,31.95,0.35,203.26,14.74,16.09,13.68,14.36,18.50,233.89,170.54,2536.86,387.24,430.54,858240,169375,19.70
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,215.66,1665.01,804.70,47.25,40.20,2.72,0.12,0.39,-6.59,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,18.18,0.85,44.59,41.96,2.77,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.68,13.08,12.37,17.47,15.04,77.91,61.41,1677.09,171.35,169.66,4171524,644096,18.86
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,801.65,6816.23,4.12,9.94,13.09,-14.57,0.02,0.54,0.11,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.61,0.84,100.00,23.91,1.34,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6692.01,639.39,567.20,4328027,516759,48.76
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,125.30,776.83,,,27.78,-3.27,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.54,0.56,34.30,24.94,8.06,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.37,15.00,,,10.72,15.55,44.29,852.07,128.13,124.63,446450,73306,22.42
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,178.90,1942.97,-145.62,68.51,,-62.48,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-34.50,0.29,39.02,46.12,8.36,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1968.08,224.73,169.45,142590,26092,6.26
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,514.25,2097.89,1089.82,17.16,53.73,-4.00,1.50,7.02,-2.20,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,10.31,0.76,16.85,11.36,3.65,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.45,5.41,5.52,6.03,5.49,140.97,133.72,2917.42,448.18,424.35,2181716,335125,21.57
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,138.95,148.30,17.79,29.20,6.81,-39.35,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.42,0.54,49.29,24.41,1.62,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.47,26.55,26.16,19.98,29.35,85.54,30.08,116.10,182.73,156.80,244018,31781,3.22
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),16.25,126.91,215.79,41.24,128.20,18.01,0.78,-23.05,4.85,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,34.91,0.73,100.00,22.22,3.67,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.57,62.57,50.93,53.28,59.09,4.43,4.24,152.54,14.66,14.17,68598,11965,16.07
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,71.74,366.38,4.94,31.31,14.19,17.51,0.03,1.99,2.09,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.21,0.88,50.51,30.48,2.06,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.21,15.44,17.70,16.90,16.48,34.85,38.37,362.08,60.58,63.50,252973,44329,2.87
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),68.89,4976.96,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-21648.57,1.00,-22.27,22.22,69.00,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4979.17,23.53,46.79,8056,1007,10.37
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,220.95,117.02,-149.25,65.98,,-44.32,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,237.26,0.55,9.81,19.01,11.86,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,125.75,217.81,193.36,64392,9412,11.93
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2241.10,662.21,-93.52,-78.09,53.28,-22.85,0.00,0.48,1.61,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,39.54,0.74,100.00,22.22,0.25,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.43,84.09,77.55,83.06,91.60,8928.76,16.70,660.24,2090.06,1953.82,4397,775,17.93
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1920.00,2619.31,-10.73,4.91,24.65,23.46,0.03,1.60,1.38,-1.87,-5.83,62.06,20.14,21.73,26.43,148.06,24.23,78.45,2.51,0.41,6.19,23.73,0.00,14.88,0.99,64.57,25.36,3.76,103.02,110.02,39.72,-0.14,2.15,151.22,170.77,582.31,20.22,17.91,138.79,121.54,18.05,23.54,27.86,35.26,0.24,72.15,18.81,26.43,28.21,25.41,28.77,511.32,146.95,2535.48,1546.74,1671.31,237478,37760,9.81
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,337.00,476.64,31.40,18.58,252.19,44.00,0.61,0.77,7.82,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,12.77,0.89,41.75,30.48,1.40,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.07,9.08,10.40,8.56,9.03,241.67,17.86,681.39,224.52,247.14,382703,71770,27.62
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,366.75,3182.29,128.93,18.74,10.58,29.93,0.04,0.66,0.30,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.95,0.92,45.67,16.06,0.70,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3200.49,298.94,315.56,1877667,329729,6.53
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,775.75,5109.87,70.49,51.00,18.41,155.43,0.49,0.40,0.59,14.92,34.68,64.01,17.88,16.82,2.90,105.62,990.63,42.12,17.45,0.78,18.74,15.17,0.00,12.06,0.94,5.58,25.67,2.52,43.16,43.23,4.49,,,4030.41,4489.38,15827.34,84.21,31.09,4155.41,3152.14,2.95,59.22,61.70,73.55,,1082.11,10.46,2.90,2.21,2.72,2.95,307.29,477.76,6019.29,470.01,646.91,3472828,470853,4.77
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,179.95,2389.01,19.65,3.74,17.45,-23.71,0.06,1.28,0.94,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.55,0.72,100.00,22.33,3.06,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2181.90,164.77,157.51,18164498,1884909,7.56
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,321.05,1718.95,2183.70,46.08,24.55,29.79,0.71,0.31,0.94,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.55,0.90,100.00,19.26,5.98,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.51,25.46,19.73,,26.61,53.71,110.85,1897.62,256.42,280.27,1679218,231586,3.51
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.20,2298.14,100.25,9.34,84.77,38.86,0.76,-1.29,2.42,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,39.83,0.95,22.56,24.41,10.88,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.20,5.46,1.23,0.49,5.93,3.05,41.65,2420.75,24.04,27.69,7427421,834619,5.20
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,80.68,162.15,970.37,-0.66,12.49,-37.99,0.11,-1.05,0.44,-21.86,-34.68,59.88,29.51,20.39,25.49,-14.53,14.42,6.48,0.00,0.01,7.52,26.69,0.00,-6.85,0.61,95.75,20.70,1.20,-1027.65,-696.09,3.12,0.01,0.00,28.08,27.30,109.85,2.89,28.27,27.94,26.33,26.74,3.27,3.29,3.69,-3.54,15.45,9.77,25.49,25.20,21.55,29.02,67.49,27.30,-193.44,75.70,64.53,165712,23364,33.03
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,298.25,1588.16,-60.59,7.31,105.46,-22.50,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.76,0.74,65.94,36.70,2.50,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.98,27.91,28.26,,29.21,119.29,45.58,1955.86,248.24,249.78,2103082,402705,2.76
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,563.00,2156.57,-9.50,6.77,25.95,-24.81,0.08,1.25,-1.65,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.66,0.72,100.00,25.01,2.64,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.52,10.12,10.32,,10.22,213.12,114.77,2199.88,572.82,528.53,472757,63496,12.83
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1802.00,806.21,13.47,8.76,32.30,44.23,0.00,1.12,1.65,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.57,0.91,53.37,30.48,3.38,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,748.56,1177.90,1343.30,7374,1245,10.95
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,512.80,11670.14,19.17,6.73,15.33,-36.69,0.02,1.00,0.45,7.70,24.25,49.00,31.48,22.75,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.06,0.00,9.71,0.59,99.22,22.33,2.47,19.86,25.71,84.54,-2.08,6.36,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.58,16.11,15.47,15.28,17.47,207.44,1022.90,10817.94,593.16,489.94,11098205,1460946,13.74
