Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,138.30,147.25,17.79,29.20,6.76,-38.74,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.39,0.53,49.29,25.25,1.62,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.47,26.55,26.16,19.98,29.35,85.54,30.08,115.05,185.99,162.98,252884,31828,26.55
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,79.24,405.56,4.94,31.31,15.72,29.58,0.03,1.99,2.31,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.99,0.99,50.51,30.67,2.28,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.15,15.44,17.70,16.90,16.48,34.85,38.37,401.26,59.73,60.68,225535,40576,23.27
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.98,1701.59,-23.52,15.76,26.61,-29.44,0.08,0.43,0.63,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,18.49,0.62,9.91,17.08,3.01,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1724.77,14.81,13.41,61328208,8942324,7.30
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),60.00,4334.70,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-18856.13,0.99,-22.27,22.83,60.10,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4336.91,20.52,40.85,4217,559,9.65
MSTC,542597,MSTCLTD,INE255X01014,Commercial Services & Supplies,Trading & Distributors,727.30,5120.20,-10.06,33.71,23.44,32.06,0.16,-0.13,-7.06,18.88,11.13,64.75,29.74,30.27,59.36,-49.97,145.00,31.03,1.20,3.93,-19.96,30.60,0.00,13.00,0.98,100.00,22.40,5.66,-789.31,-945.69,,2.84,-0.16,88.43,118.80,369.66,77.22,-3.32,85.01,77.43,63.93,47.50,42.34,51.37,0.00,145.00,15.46,59.36,57.14,26.27,56.45,128.40,292.44,3937.62,507.49,565.27,2963163,519932,5.21
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,222.75,5210.61,98.91,79.19,306.14,-7.68,0.46,-22.79,-7.00,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,52.03,0.72,31.77,22.40,7.64,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.71,6.48,-5.04,4.66,2.10,29.16,73.51,5487.96,165.71,178.85,3224564,611334,10.63
New India Assura,540769,NIACL,INE470Y01017,Insurance,General Insurance,186.40,30680.75,61.19,7.54,21.72,-0.04,0.00,-3.20,0.22,14.83,35.55,85.44,3.87,3.87,0.68,-4596.69,0.00,8.57,11.17,1.01,6.68,4.23,0.00,9.24,0.86,100.00,43.74,0.89,-440.42,-449.25,,0.35,-0.76,12069.24,12543.82,49781.75,577.92,98.51,13449.68,11719.01,0.15,55.30,401.67,379.95,0.00,0.00,26.28,0.68,1.85,1.81,1.71,210.17,1232.83,11390.86,164.55,168.06,18339326,3589215,2.57
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),1.44,70.96,-13150.00,-80.00,,80.00,0.88,1.34,,15.15,-8000.00,16.40,-17.07,-17.07,-311.84,-3.18,6.69,-0.05,2.03,0.00,2.78,-5.48,0.00,-32.66,1.00,-4880.00,22.83,9.36,946.12,206.45,,0.00,2.03,0.22,0.05,0.76,-2.65,,0.23,0.26,-5300.00,0.08,0.06,0.13,14.58,0.01,89.00,-311.84,6.06,-57.63,59.09,0.15,-2.37,77.41,0.87,1.09,1379761,236452,7.46
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,441.80,2667.28,60.56,18.35,12.55,24.87,0.08,-0.33,-4.20,9.72,13.62,63.16,15.77,19.15,8.99,-123.67,110.86,35.13,0.67,11.28,10.87,21.35,0.00,9.35,0.86,20.04,13.52,1.82,119.86,108.77,22.95,7.83,0.67,775.05,822.77,3064.26,71.08,-2.99,773.22,693.22,11.11,52.99,42.62,45.81,-6.71,0.44,9.22,8.99,8.83,10.97,7.82,242.78,274.50,2695.76,320.40,364.31,1886806,244357,10.55
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",333.60,582.03,53.06,-27.30,29.26,29.87,0.65,-0.45,0.25,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,20.59,0.95,220.10,28.96,3.77,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,679.36,277.84,290.89,39736,7919,18.28
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,345.05,2992.90,128.93,18.74,9.95,19.16,0.04,0.66,0.28,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.19,0.87,45.67,17.24,0.66,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3011.10,294.28,300.08,1784616,314943,4.41
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,880.20,3305.65,371.75,19.39,55.04,119.50,0.12,3.20,1.73,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,19.44,1.00,99.89,37.46,9.42,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,45.77,22.61,13.03,-1.83,25.16,93.42,74.47,3222.91,494.92,566.78,5300421,628977,10.89
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1247.50,3458.20,522.22,16.26,31.43,37.25,1.00,2.04,0.67,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.71,0.98,40.30,30.67,4.60,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.20,8.80,8.33,7.77,8.95,271.58,208.53,4162.97,857.82,973.18,194411,36555,10.89
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1115.00,2798.36,-39.23,-8.59,27.75,29.23,0.44,2.07,3.98,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,13.76,0.94,54.68,23.45,2.96,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.47,13.40,13.48,14.26,14.00,376.36,181.72,3158.50,792.20,895.53,750529,114435,5.00
Sayaji (Indore),544080,,INE0MGS01014,Leisure Services,Hotels & Resorts,1388.00,422.87,-72.01,0.30,47.57,18.63,1.88,1.94,-9.35,0.82,-16.21,80.65,21.04,11.27,22.21,-64.69,131.90,26.29,0.00,0.00,2.40,15.35,0.00,22.31,0.97,81.86,30.17,6.03,-47.38,-67.48,2.94,,,32.13,29.60,106.55,1.24,-5.09,21.06,23.76,14.53,0.18,1.79,5.87,,32.71,30.39,22.21,24.46,,34.11,230.36,17.82,544.85,973.21,1050.73,14232,1806,11.94
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,291.50,1563.81,2183.70,46.08,22.33,24.07,0.71,0.31,0.85,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,11.52,0.82,100.00,21.10,5.43,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.56,25.46,19.73,,26.61,53.71,110.85,1742.48,252.12,268.66,1653852,231666,17.34
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1174.20,2494.31,-1.01,-10.19,68.45,-16.15,0.00,1.28,1.10,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,49.05,0.83,36.37,59.86,16.01,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.03,21.38,19.59,19.93,23.06,73.37,49.24,2466.73,974.08,1007.29,269524,50845,11.54
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.14,2164.89,100.25,9.34,79.86,71.70,0.76,-1.29,2.28,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,37.64,0.89,22.56,25.25,10.21,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,47.89,5.46,1.23,0.49,5.93,3.05,41.65,2287.50,23.45,26.27,5415482,595590,9.10
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,293.10,1566.23,-60.59,7.31,104.00,-24.85,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.61,0.72,65.94,36.93,2.46,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.87,27.91,28.26,,29.21,119.29,45.58,1933.93,244.48,233.36,2029055,387163,12.72
Unichem Labs.,506690,UNICHEMLAB,INE351A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,464.00,3264.75,-65.85,-2.05,39.87,-22.33,0.18,0.01,1.14,4.31,-40.09,70.22,4.34,4.13,8.57,163.24,500.15,35.91,10.63,1.00,17.91,3.38,0.00,13.78,0.71,53.40,34.99,1.20,168.54,166.87,4.01,-0.62,0.98,521.17,575.12,2201.85,18.09,34.98,578.96,526.60,8.29,-11.89,-10.47,17.38,19.29,314.04,52.07,8.57,12.55,6.51,8.59,385.97,126.63,3470.20,424.70,408.33,1827043,182142,2.36
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),109.50,484.73,160.43,234.97,5.56,-8.44,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,4.70,0.85,100.00,22.83,2.95,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.12,30.07,28.57,28.72,33.73,37.08,152.94,723.84,99.92,96.92,121145,20003,7.88
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1705.20,776.54,13.47,8.76,31.11,40.60,0.00,1.12,1.59,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,17.83,0.86,53.37,30.67,3.19,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.51,25.18,23.63,24.13,23.15,534.36,34.89,718.89,1140.78,1230.06,7441,1206,44.70
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,477.70,10866.13,19.17,6.73,13.69,-43.95,0.02,1.00,0.38,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.71,0.55,99.22,21.26,2.30,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.68,16.11,15.47,15.28,17.47,207.44,1058.70,10013.93,600.34,488.04,6277057,1021286,10.28
