Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",358.85,626.08,53.06,-27.30,31.48,38.55,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.92,0.92,220.10,28.96,4.06,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.68,15.42,31.75,17.11,14.67,88.38,30.56,723.41,281.78,303.19,79184,11202,7.57
Pix Transmission,500333,PIXTRANS,INE751B01018,Industrial Products,Rubber,1853.40,2528.34,-10.73,4.91,23.79,20.14,0.03,1.60,1.33,-1.87,-5.83,62.06,20.14,21.73,26.43,148.06,24.23,78.45,2.51,0.41,6.19,23.73,0.00,14.35,0.96,64.57,24.81,3.62,103.02,110.02,39.72,-0.14,2.15,151.22,170.77,582.31,20.22,17.91,138.79,121.54,18.05,23.54,27.86,35.26,0.24,72.15,18.80,26.43,28.21,25.41,28.77,511.32,146.95,2444.51,1540.11,1654.33,244413,37594,3.62
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,372.14,523.25,31.40,18.58,276.85,62.08,0.61,0.77,8.59,2.36,-72.00,64.48,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.66,3.52,3.54,0.00,13.64,0.98,41.75,30.78,1.54,3.56,-9.52,1.03,-0.04,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.53,151.69,70.07,9.08,10.40,8.56,9.03,241.67,17.86,728.00,222.32,239.97,373768,69132,50.27
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,372.00,3229.19,128.93,18.74,10.74,30.37,0.04,0.66,0.31,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,13.14,0.93,45.67,16.42,0.71,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3247.39,297.58,311.35,1957264,328593,7.56
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,778.35,5125.04,70.49,51.00,18.46,159.02,0.49,0.40,0.59,14.92,34.68,64.01,17.88,16.82,2.90,105.62,990.63,42.12,17.45,0.78,18.74,15.17,0.00,12.09,0.94,5.58,25.36,2.53,43.16,43.23,4.49,,,4030.41,4489.38,15827.34,84.21,31.09,4155.41,3152.14,2.95,59.22,61.70,73.55,,1082.11,10.45,2.90,2.21,2.72,2.95,307.29,477.76,6034.46,463.81,636.10,3604330,467353,2.26
RHI Magnesita,534076,RHIM,INE743M01012,Industrial Products,Electrodes & Refractories,413.20,8524.53,-37.18,1.56,77.40,-13.51,0.13,-1.07,-2.96,9.40,-45.88,56.07,5.81,6.52,10.99,274.20,448.44,-18.54,13.46,4.38,13.82,7.39,0.00,18.73,0.77,41.81,40.17,2.40,135.06,131.75,7.39,0.59,-0.62,1092.01,932.26,4019.95,22.73,-26.16,1035.36,960.32,9.37,38.35,35.27,61.56,-4.04,1589.30,49.40,10.99,13.12,13.76,13.08,172.42,273.47,8813.22,419.87,389.74,4714007,930981,7.42
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,226.65,10903.47,-2.06,27.56,26.58,-18.54,0.00,0.72,-3.01,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.70,3.47,-2.78,23.06,0.00,11.75,0.80,50.21,17.37,4.06,-174.09,-218.74,160.94,0.03,-6.55,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,23.92,22.94,24.48,26.23,23.36,55.79,611.57,7963.91,224.24,213.83,11842480,1935937,4.86
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,185.02,2454.76,19.65,3.74,17.93,-23.30,0.06,1.28,0.96,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.87,0.74,100.00,23.23,3.15,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.47,18.57,16.56,17.30,18.09,58.77,193.41,2247.65,164.47,155.69,18756817,1862454,8.97
Share India Sec.,540725,SHAREINDIA,INE932X01026,Capital Markets,Stockbroking & Allied,179.04,3920.92,208.26,73.70,12.12,4.31,0.26,-0.56,-28.19,1.48,-0.41,48.61,15.97,18.41,38.79,-186.04,694.88,14.78,0.47,1.54,10.54,25.75,42.87,2.52,0.85,79.60,20.69,1.49,-138.54,-126.63,4.36,0.61,0.42,371.97,415.91,1470.26,57.83,-0.43,340.96,341.41,28.10,93.22,84.37,88.55,-4.40,201.79,12.90,38.79,35.70,40.01,41.96,120.41,571.72,1486.00,152.58,145.07,8502597,1537761,30.28
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,321.15,1713.31,2183.70,46.08,24.47,22.18,0.71,0.31,0.93,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.51,0.90,100.00,19.11,5.98,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.51,25.46,19.73,,26.61,53.71,110.85,1891.98,255.11,276.83,1746375,231684,10.51
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1200.80,2550.02,-1.01,-10.19,69.98,-7.66,0.00,1.28,1.13,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,50.16,0.88,36.37,59.31,16.37,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.32,21.38,19.59,19.93,23.06,73.37,49.24,2522.44,985.06,1042.15,297858,52471,2.76
Standard Engineering Technology,544333,SETL,INE0M4D01010,Industrial Manufacturing,Industrial Products,277.55,5554.08,31.13,36.28,69.39,53.61,0.10,0.55,4.81,26.14,24.40,60.47,11.73,14.68,15.37,-16.10,82.69,4.01,0.35,2.43,15.87,18.26,21.38,40.03,0.91,46.98,31.82,7.02,225.64,225.26,11.34,,,191.57,226.68,774.10,19.80,14.43,182.78,173.07,13.91,20.45,21.13,19.19,,81.96,38.39,15.37,17.50,16.77,15.26,39.54,121.95,5521.83,161.43,197.29,2366219,470477,3.68
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,32.63,2264.83,100.25,9.34,83.54,41.32,0.76,-1.29,2.38,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,39.29,0.93,22.56,24.50,10.70,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.95,5.46,1.23,0.49,5.93,3.05,41.65,2387.44,23.86,27.26,7176182,766158,5.05
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,315.90,1673.89,-60.59,7.31,111.15,-17.18,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,14.37,0.78,65.94,36.45,2.65,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.98,27.91,28.26,,29.21,119.29,45.58,2041.59,247.12,245.32,2197264,401564,7.76
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,565.85,2175.30,-9.50,6.77,26.17,-23.76,0.08,1.25,-1.66,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,15.79,0.73,100.00,21.81,2.66,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.53,10.12,10.32,,10.22,213.12,114.77,2218.61,573.13,525.99,466768,61108,12.17
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,540.20,12301.06,19.17,6.73,15.50,-34.02,0.02,1.00,0.43,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,9.96,0.62,99.22,23.23,2.60,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.62,16.11,15.47,15.28,17.47,207.44,1058.70,11448.86,594.63,487.41,10792056,1391424,13.02
