Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.29,194.69,1685.71,414.46,64.89,475.45,0.00,11.72,0.25,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,47.32,0.93,14.14,32.17,16.47,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.93,6.33,5.62,4.89,7.39,0.81,4.10,194.01,8.36,11.34,678615,135342,15.93
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.13,208.74,126.32,2600.00,,-9.21,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-499.14,0.57,100.00,20.67,4.77,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,209.64,2.05,1.91,1831153,232611,6.15
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,412.40,521685.81,23.98,6.76,8.68,-6.84,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.76,0.88,100.00,64.09,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.80,4.99,5.99,4.08,4.06,0.00,53425.06,521685.81,420.15,416.66,17318674,3250056,5.22
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,241.90,7426.13,41.76,15.68,57.50,-13.87,0.15,1.59,3.59,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.45,0.76,47.31,51.78,6.32,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.11,11.93,12.75,12.64,11.90,38.26,183.28,7405.10,213.97,203.04,10081137,1884678,3.04
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,741.65,1828.66,25.52,49.52,43.12,-1.52,0.16,1.36,-3.37,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,23.24,0.75,68.65,28.24,3.74,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,36.98,27.90,28.27,31.54,30.34,199.18,56.23,1904.86,550.63,587.59,154780,30915,6.56
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,235.20,1679.95,22.01,18.90,24.85,65.06,0.50,-0.75,0.67,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,13.37,0.98,16.29,21.43,2.40,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.70,10.50,9.69,9.29,11.38,98.42,103.70,1745.97,167.79,187.97,11406457,2252480,10.71
S V Global Mill,535621,,INE159L01013,Realty,"Residential, Commercial Projects",131.90,238.51,461.63,-51.68,,-7.57,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-180.50,0.68,100.00,26.52,4.25,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,208.04,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,236.45,138.71,132.66,4251,845,3.90
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,91.90,769.32,-26.77,-10.90,,30.11,0.66,-0.36,,-10.68,7.99,74.96,-13.81,-7.92,-4.82,13.41,164.76,-8.30,0.03,0.04,5.96,-11.09,70.51,-42.06,0.95,29.04,36.16,3.08,-57.32,-18.10,-1.71,-0.04,-1.59,155.93,137.72,558.79,-21.26,-30.89,131.33,133.81,-8.84,-26.65,-14.14,-7.39,35.03,140.07,,-3.89,-9.46,-6.68,1.33,30.01,-41.18,886.99,64.22,66.07,1443965,237740,8.32
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,53.00,463.72,102.74,101.02,20.02,8.89,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.38,0.88,100.00,19.75,0.70,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.19,-301.50,75.03,63.47,-1662.75,75.19,46.90,683.23,36.94,40.49,78465,15266,21.52
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,112.30,460.39,44.73,34.85,19.16,41.28,0.44,0.64,0.26,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.07,0.90,31.80,24.27,4.05,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,509.06,94.57,101.38,237107,39772,5.65
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,191.90,120.83,-222.84,15712.12,,,83.38,2.68,,2527.86,-116.41,74.65,-10.75,-12.21,-18.91,-109.33,226.80,-34.74,0.00,0.00,,-7.52,0.00,-16.86,0.98,10.92,21.43,210.25,346.48,1983.82,-1.04,,,33.64,52.18,110.37,-14.98,,5.53,19.02,-8.07,-8.70,-7.87,-16.06,,209.05,,-31.57,-225.12,,-22.77,0.91,-24.30,335.90,49.37,115.65,29842,5909,21.46
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,308.00,1604.09,38.40,20.75,44.80,0.86,0.53,2.61,0.73,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.20,0.92,88.59,41.56,6.56,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.75,30.73,32.60,29.04,29.93,47.01,62.20,1708.08,279.82,266.79,337348,60193,14.84
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,235.00,1882.14,18.97,86.19,,-13.12,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.82,2.65,94.65,-11.82,0.00,88.08,0.64,40.75,29.59,17.44,11.10,-117.85,0.36,2.62,-4.10,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2247.85,229.46,222.26,2951400,316901,2.77
