Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,404.25,1297.25,35.84,25.72,35.73,42.83,0.00,1.73,-3.85,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,21.86,0.81,48.01,21.00,3.37,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.14,20.55,26.19,24.71,21.01,120.47,55.61,1284.78,304.12,383.13,984154,182104,5.85
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.04,3914.20,85.78,2.74,46.14,1.58,0.65,3.09,-2.97,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,25.66,0.92,21.81,24.28,4.57,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4114.43,32.33,32.16,28672060,4446429,3.54
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,120.50,747.07,,,26.72,-15.98,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,17.90,0.54,34.30,25.29,7.74,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,27.92,15.00,,,10.72,15.55,44.29,822.31,126.69,121.19,442762,75132,3.74
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,49.12,62.68,50.00,45.06,27.37,-42.32,1.09,3.23,7.62,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,7.95,0.50,35.00,30.53,1.43,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.14,11.68,7.27,9.85,13.51,34.47,6.23,110.33,67.39,58.64,44105,8747,8.56
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.50,5610.85,53.99,34.58,28.50,63.43,1.31,-1.06,0.32,73.44,95.27,72.93,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.49,0.94,32.67,15.20,10.00,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,7.47,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6301.91,119.98,145.14,2080447,356996,9.45
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,543.00,2251.55,1089.82,17.16,57.68,10.35,1.50,7.02,-2.37,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.85,0.80,16.85,13.88,3.86,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.76,5.41,5.52,6.03,5.49,140.97,133.72,3071.08,457.94,466.75,2785094,396430,2.81
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.35,1257.81,17.69,14.68,24.23,104.86,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.79,0.99,25.39,49.26,4.22,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1487.51,30.31,36.10,952941,142255,5.42
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),90.84,6562.74,-61.29,-16.32,,15803.57,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-28543.26,1.00,-22.27,21.16,90.98,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6564.95,30.36,60.34,8506,1071,8.21
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,197.00,104.35,-149.25,65.98,,-47.94,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,213.36,0.49,9.81,19.09,10.58,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,113.08,214.94,193.49,77586,12384,9.85
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2200.00,650.07,-93.52,-78.09,52.30,-17.13,0.00,0.48,1.58,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,38.81,0.74,100.00,21.16,0.25,-7.54,-6.35,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,65.95,84.09,77.55,83.06,91.60,8928.76,16.70,648.10,2101.50,2048.15,6652,946,2.59
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.00,55.50,-75.76,58.33,54.40,-36.91,0.00,-0.68,0.85,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,45.52,0.52,100.00,21.16,3.89,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.19,48.36,73.29,65.17,67.86,3.08,1.21,55.08,13.23,11.68,140683,24289,6.19
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,281.20,397.97,31.40,18.58,210.57,15.83,0.61,0.77,6.53,2.36,-72.00,64.31,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.84,3.52,3.54,0.00,11.29,0.74,41.75,30.53,1.16,3.56,-9.52,1.03,0.14,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.70,151.69,70.07,9.08,10.40,8.56,9.03,241.67,17.86,602.72,232.57,264.44,363768,71799,2.47
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),146.35,189.46,-783.72,-84.80,14.75,30.02,0.01,0.43,2.94,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.18,1.00,63.62,21.16,0.87,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.56,41.17,25.96,31.63,53.61,169.25,21.06,186.45,90.04,85.23,19942,2884,71.04
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,59.60,362.07,29.08,11.12,15.92,70.90,0.16,1.87,0.88,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.80,0.91,27.33,17.27,0.80,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.68,5.86,5.82,5.94,4.86,75.28,39.32,429.25,38.60,45.03,537296,95626,18.02
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2521.60,3962.40,95.51,67.88,89.21,62.12,1.02,2.12,1.21,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,49.12,0.97,31.42,31.59,16.22,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,4178.44,1574.64,1920.02,99497,18145,8.06
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,117.90,236.96,14.29,10.03,17.41,-3.25,0.11,-1.05,0.62,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-3.80,0.92,98.41,20.08,1.75,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.85,25.49,25.20,21.55,26.74,67.49,30.23,-118.63,80.04,83.60,232724,29168,4.74
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,68.37,397.65,-110.53,46.04,,302.58,,0.55,,358.04,-36.99,72.55,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-1038.87,1.00,-0.92,24.28,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,72.51,4.39,,-0.48,-1.34,,0.27,,-0.39,405.16,38.15,50.71,96047,18454,8.20
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,255.00,2042.38,-144.98,7.21,,-20.80,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,121.44,0.70,39.23,30.13,18.95,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.01,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2408.09,228.49,215.00,2701522,300285,11.66
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,478.95,3458.58,76.44,6.34,10.45,-16.52,1.25,3.13,-0.60,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.32,0.79,38.43,21.76,0.43,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12539.01,460.22,444.24,786094,131259,2.17
