Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1770.15,2641.08,21.65,7.96,20.98,4.00,0.27,2.63,-13.19,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.38,0.89,44.18,24.62,1.70,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.99,8.78,8.63,8.96,9.31,1057.05,213.00,2975.97,1408.55,1425.60,247920,27019,4.61
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),11.95,55.27,-75.76,58.33,54.19,-37.22,0.00,-0.68,0.84,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,45.33,0.52,100.00,20.80,3.88,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,49.98,48.36,73.29,65.17,67.86,3.08,1.21,54.85,13.26,11.66,133042,23430,10.54
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,181.95,669.31,51.59,13.77,23.24,8.14,0.66,-1.44,-7.15,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.38,0.92,28.25,20.93,2.42,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,847.38,163.79,168.51,323917,60342,10.13
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,64.37,391.04,29.08,11.12,17.21,64.81,0.16,1.87,0.96,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.33,0.99,27.33,17.61,0.88,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.65,5.86,5.82,5.94,4.86,75.28,39.32,458.22,38.14,43.69,503380,91844,21.81
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,243.40,1535.09,106.80,27.68,15.51,-12.44,0.00,1.11,-0.38,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.65,0.78,25.24,16.36,0.78,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1389.02,246.88,230.80,268824,45195,3.10
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,435.00,591.64,154.65,1.22,79.53,42.72,0.78,1.82,-4.06,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.78,0.92,5.39,22.20,4.90,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,47.93,2.80,2.67,3.67,1.40,88.86,17.36,675.85,312.94,387.29,36337,5527,10.16
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",44.39,124.29,-54.22,-40.54,27.25,16.28,0.50,-1.00,-14.89,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,18.29,0.79,51.46,28.26,1.37,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,21.97,39.88,33.40,32.86,39.31,32.55,8.79,164.83,39.93,41.38,17351,3222,4.25
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2394.45,3762.60,95.51,67.88,84.70,49.02,1.02,2.12,1.15,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,46.77,0.97,31.42,32.13,15.39,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,3978.64,1556.84,1875.29,94600,17585,6.94
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,65.72,382.25,-110.53,46.04,,271.41,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-999.38,1.00,-0.92,21.96,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,389.76,37.58,49.41,93105,17129,8.12
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,254.00,2034.29,-144.98,7.21,,-27.73,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,121.03,0.69,39.23,29.23,18.84,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2400.00,227.94,211.57,2451713,277979,14.27
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,508.10,11560.98,0.99,8.90,14.54,-35.38,0.02,1.00,0.43,8.06,18.00,48.99,31.48,22.75,15.94,718.70,79.30,34.14,21.98,10.73,5.47,23.06,0.00,9.22,0.58,99.28,22.99,2.49,19.86,25.71,88.68,-1.86,4.68,1450.40,1508.30,5810.70,183.80,33.96,1430.70,1421.30,14.65,199.80,182.20,210.22,-0.22,273.00,24.19,16.11,15.47,15.28,16.24,207.44,1064.20,10708.78,585.14,499.28,12879627,1605400,2.97
