Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,252.00,384.06,26.63,36.91,23.77,69.68,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.03,0.97,13.61,24.15,3.25,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,452.44,153.86,177.55,155350,24388,16.70
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,133.05,141.31,17.79,29.20,6.50,-37.85,0.13,1.27,0.25,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.22,0.51,49.29,25.08,1.57,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.48,26.55,26.16,19.98,29.35,85.54,30.08,109.11,185.54,162.08,253702,31977,6.65
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,69.81,356.03,4.94,31.31,13.79,22.89,0.03,1.99,2.03,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.01,0.85,50.51,29.73,1.96,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.16,15.44,17.70,16.90,16.48,34.85,38.37,351.73,59.88,61.24,239001,41836,12.97
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.17,1611.83,-23.52,15.76,25.17,-36.23,0.08,0.43,0.60,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,17.53,0.59,9.91,17.86,2.87,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1635.01,14.81,13.47,64879023,9094877,5.37
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),62.42,4509.53,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-19616.26,1.00,-22.27,22.74,62.52,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4511.74,20.92,41.65,5573,726,7.52
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,412.90,2497.78,60.56,18.35,11.77,24.23,0.08,-0.33,-3.94,9.72,13.62,63.16,15.77,19.15,8.99,-123.67,110.86,35.13,0.67,11.28,10.87,21.35,0.00,8.76,0.81,20.04,13.93,1.74,119.86,108.77,22.95,7.83,0.67,775.05,822.77,3064.26,71.08,-2.99,773.22,693.22,11.11,52.99,42.62,45.81,-6.71,0.44,9.22,8.99,8.83,10.97,7.82,242.78,274.50,2526.26,321.52,367.01,1894994,246187,3.87
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",356.05,621.17,53.06,-27.30,31.22,36.56,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.77,0.92,220.10,28.23,4.05,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.74,15.42,31.75,17.11,14.67,88.38,30.56,718.50,278.61,293.41,49613,8773,15.20
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,346.00,3004.76,128.93,18.74,9.94,24.27,0.04,0.66,0.28,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,12.23,0.87,45.67,16.84,0.67,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.24,12.95,10.82,12.03,11.97,520.72,209.89,3022.96,294.90,302.26,1831714,319357,6.51
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,855.85,3216.66,371.75,19.39,53.56,129.30,0.12,3.20,1.68,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,18.90,0.88,99.89,37.29,9.17,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.28,22.61,13.03,-1.83,25.16,93.42,74.47,3133.92,498.75,579.07,5441974,657297,10.66
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1251.10,3457.74,522.22,16.26,31.39,37.97,1.00,2.04,0.67,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,11.71,0.98,40.30,29.73,4.56,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.21,8.80,8.33,7.77,8.95,271.58,208.53,4162.51,861.48,983.09,194877,36705,2.25
S P Apparels,540048,SPAL,INE212I01016,Textiles & Apparels,Garments & Apparels,1182.30,2972.20,-39.23,-8.59,29.59,38.58,0.44,2.07,4.25,13.15,6.53,61.81,15.07,14.04,13.40,102.52,419.04,40.11,16.57,1.48,13.46,13.92,0.00,14.51,0.97,54.68,23.28,3.18,27.41,43.30,4.46,0.41,-1.03,382.95,364.91,1578.64,18.48,6.97,427.34,403.44,11.94,34.70,21.36,26.96,-0.12,244.68,17.49,13.40,13.48,14.26,14.00,376.36,181.72,3332.34,795.78,905.57,761187,115283,2.92
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,1180.00,2501.67,-1.01,-10.19,68.66,-14.17,0.00,1.28,1.10,43.05,45.64,71.72,46.75,35.24,21.38,46.14,0.00,17.19,0.04,3.21,52.12,29.95,0.00,49.20,0.84,36.37,59.31,16.06,12.63,26.02,96.55,1.63,0.04,50.31,41.33,211.23,7.83,62.20,51.58,68.01,25.21,8.94,10.35,9.49,0.00,0.00,45.24,21.38,19.59,19.93,23.06,73.37,49.24,2474.09,976.24,1014.50,280028,51603,7.05
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,31.59,2194.68,100.25,9.34,81.05,56.17,0.76,-1.29,2.31,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.01,0.56,-2.47,0.00,38.13,0.90,22.56,25.08,10.35,31.28,-18.97,4.14,0.01,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,48.32,5.46,1.23,0.49,5.93,3.05,41.65,2317.29,23.53,26.46,5824031,633534,5.63
Tarsons Products,543399,TARSONS,INE144Z01023,Healthcare Equipment & Supplies,Medical Equipment & Supplies,288.85,1536.85,-60.59,7.31,102.03,-22.60,0.62,8.27,,7.67,-49.00,47.30,4.06,4.56,27.91,-7.10,392.96,2.69,0.19,0.87,,5.74,0.00,13.40,0.71,65.94,36.49,2.39,-20.47,5.75,2.02,-7.77,-7.19,107.89,120.93,422.51,4.02,,102.33,91.36,28.34,3.32,1.78,5.94,-0.01,,36.90,27.91,28.26,,29.21,119.29,45.58,1904.55,244.98,235.83,2133770,397285,13.35
Unifinz Capital,541358,,INE926R01012,Finance,Non Banking Financial Company (NBFC),120.65,534.09,160.43,234.97,6.13,-0.91,1.69,-2.19,0.01,319.45,334.61,24.64,55.21,55.21,30.07,-191.62,278.23,19.68,8.70,11.29,282.42,37.45,0.00,5.03,0.93,100.00,22.74,3.25,-19.09,-46.68,4.30,11.29,8.70,147.50,152.01,511.73,19.22,443.38,129.07,82.99,23.46,24.05,16.81,27.06,-47.22,6.26,21.12,30.07,28.57,28.72,33.73,37.08,152.94,773.20,100.06,97.63,111448,20148,12.70
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,451.00,10261.75,19.17,6.73,12.90,-44.65,0.02,1.00,0.36,7.70,26.54,49.00,18.68,23.54,16.11,718.70,79.30,34.05,23.66,10.51,5.47,23.32,0.00,8.18,0.52,99.22,21.57,2.23,126.35,61.21,87.50,-2.08,6.36,1430.70,1450.40,5687.40,210.22,35.83,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.21,273.00,23.64,16.11,15.47,15.28,17.47,207.44,1058.70,9409.55,599.01,487.24,6496882,1040850,9.78
