Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
I T D C,532189,ITDC,INE353K01014,Leisure Services,Hotels & Resorts,743.45,6371.88,12.03,-28.97,76.63,22.66,0.00,0.86,6.30,-6.55,2.58,87.03,23.52,29.89,17.15,60.37,0.63,9.64,1.78,0.03,4.76,31.33,0.00,50.29,0.91,67.84,29.70,15.08,30.55,-57.55,64.92,0.01,-0.20,184.78,142.01,533.02,28.31,12.16,118.49,87.75,21.47,16.35,9.74,28.21,0.00,0.63,73.50,17.15,14.98,14.68,17.77,49.29,114.26,6101.78,578.02,623.66,4628829,920998,3.79
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,219.37,1686.12,804.70,47.25,40.71,3.34,0.12,0.39,-6.67,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,18.40,0.87,44.59,42.80,2.82,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.69,13.08,12.37,17.47,15.04,77.91,61.41,1698.20,172.24,173.24,4754914,693881,4.09
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,762.50,6490.71,4.12,9.94,12.46,-14.45,0.02,0.54,0.10,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.14,0.84,100.00,23.13,1.27,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.68,29.45,29.37,20.32,28.90,600.45,652.70,6366.49,642.17,583.57,4957807,564294,36.03
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,526.25,2188.88,1089.82,17.16,56.06,-2.66,1.50,7.02,-2.30,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,10.63,0.78,16.85,10.67,3.73,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.47,5.41,5.52,6.03,5.49,140.97,133.72,3008.41,449.46,431.18,2619821,372611,24.12
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),17.40,135.90,215.79,41.24,137.27,20.17,0.78,-23.05,5.20,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,36.96,0.79,100.00,21.73,3.93,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.57,62.57,50.93,53.28,59.09,4.43,4.24,161.53,14.71,14.41,75891,12789,23.84
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,188.63,5788.66,3.30,8.92,41.09,-39.16,0.15,1.55,2.54,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.20,10.40,14.48,19.22,0.00,19.91,0.59,46.15,41.09,4.56,17.82,12.71,17.02,2.83,6.96,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.10,127.00,50.37,12.61,13.44,13.31,12.83,41.40,199.13,5748.23,212.94,181.57,7158281,1072469,11.37
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),71.66,5177.07,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-22518.61,1.00,-22.27,21.73,71.77,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,5179.28,24.47,48.65,8242,1017,10.37
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1473.95,2205.46,21.65,7.96,17.50,-14.71,0.27,2.63,-11.01,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,13.72,0.98,6.46,10.47,0.00,7.15,0.78,44.18,25.45,1.39,63.85,71.53,4.52,-0.04,-6.12,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,25.05,8.78,8.63,8.96,9.31,1057.05,213.00,2540.35,1380.75,1300.92,159454,19084,13.04
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,348.75,12490.71,19.98,8.91,30.10,-8.62,0.48,4.13,-13.20,9.45,172.73,72.02,5.55,7.07,16.44,775.48,4916.10,10.81,18.00,4.71,2.31,5.47,0.00,9.02,0.73,65.42,32.04,1.22,-97.66,-103.69,2.92,1.95,-2.60,3306.75,3128.71,11594.30,159.76,-2.28,2701.27,2457.57,18.16,49.37,36.43,169.75,0.23,4785.14,81.27,16.38,13.25,14.46,17.77,286.39,1024.51,17310.55,335.34,321.07,4230457,842789,8.92
Plastiblends (I),523648,PLASTIBLEN,INE083C01022,Chemicals & Petrochemicals,Specialty Chemicals,198.05,513.52,67.60,11.01,12.02,-0.40,0.05,0.58,1.05,5.48,35.58,62.81,8.50,11.25,7.58,-6.20,22.31,16.44,0.00,0.25,1.64,10.89,0.00,7.13,0.92,26.70,31.03,1.15,122.39,103.78,26.98,-0.50,-0.22,210.62,221.61,810.64,14.95,11.48,185.80,192.61,9.92,6.47,7.44,13.86,-0.56,8.71,16.36,6.71,6.88,7.20,8.99,172.78,59.35,530.27,171.21,176.06,186673,35612,8.64
Relaxo Footwear,530517,RELAXO,INE131B01039,Consumer Durables,Footwear,439.70,10951.80,20.37,8.05,61.10,-14.23,0.11,1.94,13.08,-3.13,5.25,71.27,9.54,11.07,13.84,212.53,232.65,7.20,9.67,3.11,-0.98,12.01,0.00,26.56,0.83,56.78,42.79,4.96,88.71,72.99,12.22,0.24,1.33,668.03,751.10,2702.16,67.67,4.67,628.54,654.49,16.51,36.16,48.90,26.54,0.00,164.08,103.15,13.84,13.80,13.92,10.39,88.63,262.98,11160.26,373.70,360.63,4094442,654421,11.46
Responsive Ind,505509,RESPONIND,INE688D01026,Consumer Durables,"Furniture, Home Furnishing",221.60,5899.99,-57.94,13.05,39.61,-8.61,0.13,0.27,0.48,-1.68,-25.10,59.14,10.83,10.77,17.34,24.94,195.00,5.57,3.22,32.20,12.71,13.92,5.65,24.16,0.90,21.05,32.99,3.79,223.39,161.55,7.02,-3.47,-0.34,311.32,430.34,1394.12,22.82,82.22,313.75,338.71,10.78,53.26,49.87,22.98,-0.36,259.70,41.21,17.34,20.81,16.74,14.85,58.47,180.63,6084.98,184.57,186.02,1870655,365808,17.12
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,178.00,2359.80,19.65,3.74,17.24,-26.58,0.06,1.28,0.92,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.41,0.72,100.00,22.46,3.03,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.46,18.57,16.56,17.30,18.09,58.77,193.41,2152.69,165.08,159.27,18268754,1889765,4.68
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,745.30,856.63,206.36,52.61,148.21,0.03,5.09,5.54,3.59,53.43,165.14,73.65,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.47,0.83,95.42,25.83,21.49,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.65,41.73,108.27,25.41,25.99,25.23,22.95,34.69,24.72,1057.11,639.18,668.56,35522,5921,11.31
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,326.90,1750.51,2183.70,46.08,25.00,35.22,0.71,0.31,0.95,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.76,0.92,100.00,18.96,6.09,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.45,25.46,19.73,,26.61,53.71,110.85,1929.18,257.81,283.80,1684905,231017,2.93
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,33.82,2345.41,100.25,9.34,86.51,48.97,0.76,-1.29,2.47,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.32,0.56,-2.47,0.00,40.61,0.97,22.56,24.69,11.09,31.28,-18.97,4.14,0.32,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.27,5.46,1.23,0.49,5.93,3.05,41.65,2468.02,24.23,28.15,7843115,909524,7.12
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,106.49,214.02,970.37,-0.66,16.49,-16.61,0.11,-1.05,0.58,-21.86,-34.68,59.88,29.51,20.39,25.49,-14.53,14.42,6.48,0.00,0.01,7.52,26.69,0.00,-5.01,0.81,95.75,20.81,1.58,-1027.65,-696.09,3.12,0.01,0.00,28.08,27.30,109.85,2.89,28.27,27.94,26.33,26.74,3.27,3.29,3.69,-3.54,15.45,9.77,25.49,25.20,21.55,29.02,67.49,27.30,-141.57,76.22,67.39,173838,24110,71.73
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,580.40,2226.37,-9.50,6.77,26.79,-22.47,0.08,1.25,-1.70,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,16.15,0.74,100.00,25.83,2.72,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.50,10.12,10.32,,10.22,213.12,114.77,2269.68,572.94,532.38,514856,67076,3.69
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1765.00,793.24,13.47,8.76,31.78,42.00,0.00,1.12,1.62,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.24,0.89,53.37,30.59,3.30,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.53,25.18,23.63,24.13,23.15,534.36,34.89,735.59,1189.70,1376.35,7308,1241,8.85
ZF Commercial,533023,ZFCVINDIA,INE342J01019,Auto Components,Auto Components & Equipments,2332.45,26511.58,12.91,12.92,53.63,8.94,0.01,1.60,3.27,6.61,9.24,60.00,16.89,19.08,15.77,669.02,54.82,44.52,25.42,5.99,5.59,19.97,0.00,31.25,0.77,40.91,30.59,7.22,54.67,66.96,126.40,4.72,9.29,1057.65,1132.80,4055.48,141.35,16.40,901.80,963.23,16.12,106.47,120.17,144.53,-15.00,0.00,72.25,15.77,16.46,14.47,18.40,323.06,668.67,24944.39,2386.39,2437.86,258773,41804,3.28
